DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2016-06-01,4.3e-07,4.4e-07,4.2e-07,4.2e-07,117214208.3,50.16,DOGE,32.337817862250326,4.642857142857186e-07,4.5234174897476665e-07,38.99768060708645,4.806666666666648e-07,4.732008087458327e-07,44.77044991520861,4.946666666666661e-07,4.932860348803065e-07
2016-06-02,4.2e-07,4.4e-07,4.1e-07,4.1e-07,201674896.9,85.06,DOGE,30.29129731878577,4.571428571428615e-07,4.4669618244479777e-07,37.868045075619385,4.776666666666648e-07,4.6912333721384346e-07,44.23954839399064,4.928333333333327e-07,4.905553452120997e-07
2016-06-03,4.1e-07,4.2e-07,4e-07,4.1e-07,91497439.67,37.72,DOGE,30.29129731878577,4.4928571428571865e-07,4.4180335811882475e-07,37.86804507561938,4.7499999999999805e-07,4.6530892836133743e-07,44.23954839399063,4.911666666666661e-07,4.879141863526866e-07
2016-06-04,4.1e-07,4.2e-07,4e-07,4.1e-07,63121381.58,25.64,DOGE,30.29129731878577,4.421428571428615e-07,4.375629103696481e-07,37.86804507561937,4.7233333333333136e-07,4.6174061040254144e-07,44.23954839399064,4.894999999999995e-07,4.853596228657133e-07
2016-06-05,4.1e-07,4.2e-07,4e-07,4e-07,89304508.05,36.15,DOGE,28.103741188313347,4.342857142857186e-07,4.325545223203617e-07,36.69522749368622,4.6966666666666467e-07,4.577573452152807e-07,43.69505755081237,4.879999999999995e-07,4.825609467061817e-07
2016-06-06,4e-07,4.3e-07,3.9e-07,4.1e-07,187771997.3,76.38,DOGE,33.267235153510676,4.2857142857143296e-07,4.295472526776468e-07,38.65837660155369,4.673333333333313e-07,4.546762261691336e-07,44.3908895996904,4.863333333333328e-07,4.801818992731921e-07
2016-06-07,4.1e-07,4.3e-07,4e-07,4.2e-07,109223159.1,45.62,DOGE,38.03532857776808,4.23571428571433e-07,4.2827428565396056e-07,40.563021413658895,4.6533333333333125e-07,4.52439050287254e-07,45.080906697283616,4.851666666666661e-07,4.782087222478415e-07
2016-06-08,4.2e-07,4.7e-07,4.1e-07,4.5e-07,337686331.4,150.28,DOGE,49.608391986668686,4.2071428571429017e-07,4.3117104756676584e-07,45.781763280311424,4.639999999999979e-07,4.5228169220420537e-07,47.08355374228217,4.846666666666662e-07,4.77283846108568e-07
2016-06-09,4.5e-07,4.8e-07,4.4e-07,4.5e-07,224779511.1,103.21,DOGE,49.60839198666869,4.2000000000000445e-07,4.3368157455786373e-07,45.781763280311424,4.626666666666646e-07,4.5213448625554696e-07,47.08355374228218,4.838333333333328e-07,4.7638929377713957e-07
2016-06-10,4.5e-07,4.5e-07,4.2e-07,4.3e-07,147863957.1,64.55,DOGE,43.40437627542806,4.2214285714286156e-07,4.331906979501486e-07,43.08860928101847,4.599999999999979e-07,4.5070645488422134e-07,45.92946720917752,4.819999999999995e-07,4.7486833332543006e-07
2016-06-11,4.3e-07,4.3e-07,3.8e-07,3.9e-07,343484963.0,138.77,DOGE,34.230977733452036,4.207142857142901e-07,4.274319382234621e-07,38.41799691837197,4.559999999999979e-07,4.4678990940782e-07,43.74901774546414,4.793333333333329e-07,4.7208576501967825e-07
2016-06-12,3.9e-07,4.3e-07,3.8e-07,4.1e-07,370555678.2,148.49,DOGE,40.92010812546507,4.192857142857187e-07,4.2510767979366714e-07,41.68394963749663,4.5266666666666455e-07,4.4441636686538e-07,45.07450985883881,4.771666666666662e-07,4.7005016616657403e-07
2016-06-13,4.1e-07,4.9e-07,4.1e-07,4.6e-07,737822743.6,337.56,DOGE,53.569161724110565,4.214285714285758e-07,4.2975998915451153e-07,48.71082489812946,4.509999999999979e-07,4.4542176255148453e-07,48.17819843589582,4.7583333333333284e-07,4.697206525217683e-07
2016-06-14,4.6e-07,4.8e-07,4.4e-07,4.4e-07,226909062.6,104.36,DOGE,49.066905330823694,4.221428571428615e-07,4.3112532393391e-07,46.399870677392435,4.4899999999999784e-07,4.450719714191307e-07,47.09595154066257,4.743333333333328e-07,4.687462048981038e-07
2016-06-15,4.4e-07,4.5e-07,4.1e-07,4.3e-07,340222503.3,146.44,DOGE,46.9528769715235,4.2285714285714723e-07,4.30975280742722e-07,45.289734947832066,4.469999999999978e-07,4.4409958616628357e-07,46.56423901489582,4.728333333333328e-07,4.674758375243955e-07
2016-06-16,4.3e-07,4.5e-07,4.1e-07,4.2e-07,503607123.6,213.75,DOGE,44.881073297669644,4.235714285714329e-07,4.2951190997702575e-07,44.19705473453181,4.4466666666666443e-07,4.425447741555556e-07,46.03583281555719,4.713333333333328e-07,4.6591925268753004e-07
2016-06-17,4.2e-07,4.4e-07,4.1e-07,4.3e-07,268451106.6,113.08,DOGE,47.36929351122908,4.2500000000000435e-07,4.2957698864675565e-07,45.554418889806975,4.4233333333333106e-07,4.4173543388745525e-07,46.65131809826474,4.701666666666662e-07,4.647415722715455e-07
2016-06-18,4.3e-07,4.5e-07,4.2e-07,4.3e-07,182055266.4,78.97,DOGE,47.36929351122908,4.2642857142857574e-07,4.2963339016052156e-07,45.55441888980697,4.3966666666666437e-07,4.4097830912052265e-07,46.65131809826474,4.6866666666666623e-07,4.6360250432821613e-07
2016-06-19,4.3e-07,4.6e-07,4.3e-07,4.3e-07,209643865.7,91.79,DOGE,47.36929351122908,4.2857142857143296e-07,4.29682271472452e-07,45.55441888980697,4.3666666666666436e-07,4.40270031112747e-07,46.65131809826474,4.674999999999996e-07,4.62500782874832e-07
2016-06-20,4.3e-07,4.6e-07,4.3e-07,4.6e-07,304866405.2,136.73,DOGE,54.884260346281046,4.3214285714286147e-07,4.337246352761251e-07,49.611496254281185,4.349999999999977e-07,4.415429323312794e-07,48.50293723697622,4.6683333333333295e-07,4.6241878999368996e-07
2016-06-21,4.6e-07,4.6e-07,4.4e-07,4.5e-07,289091318.3,129.92,DOGE,52.22122522431013,4.342857142857186e-07,4.3589468390597507e-07,48.3699985784026,4.329999999999977e-07,4.4208854960022913e-07,47.939072513979546,4.661666666666663e-07,4.620116165512739e-07
2016-06-22,4.5e-07,4.9e-07,4.3e-07,4.5e-07,476364053.4,217.31,DOGE,52.221225224310125,4.342857142857186e-07,4.3777539271851174e-07,48.36999857840261,4.316666666666644e-07,4.4259896575505307e-07,47.93907251397955,4.6549999999999966e-07,4.616177930577895e-07
2016-06-23,4.5e-07,4.6e-07,4.2e-07,4.3e-07,165086276.5,71.75,DOGE,46.98688253203582,4.328571428571472e-07,4.3673867368937686e-07,45.916192019992906,4.2966666666666436e-07,4.417861292547271e-07,46.81402710305403,4.6449999999999964e-07,4.605811441050751e-07
2016-06-24,4.3e-07,4.4e-07,4.2e-07,4.4e-07,175269238.5,74.98,DOGE,49.688451195229945,4.335714285714329e-07,4.3717351719745994e-07,47.29754769306502,4.279999999999977e-07,4.416708951092608e-07,47.44103900602293,4.636666666666663e-07,4.5990635249507265e-07
2016-06-25,4.4e-07,4.6e-07,4.2e-07,4.5e-07,126415573.0,55.85,DOGE,52.293258741576835,4.378571428571472e-07,4.3888371490446527e-07,48.65272491638044,4.2766666666666437e-07,4.4220825671511494e-07,48.0635252096839,4.6283333333333297e-07,4.5958155405261124e-07
2016-06-26,4.5e-07,4.6e-07,4.3e-07,4.4e-07,138482478.2,60.95,DOGE,49.5449197036953,4.400000000000043e-07,4.3903255291720325e-07,47.39344016899429,4.2899999999999777e-07,4.4206578853994624e-07,47.49167923337606,4.616666666666663e-07,4.589395358869519e-07
2016-06-27,4.4e-07,4.7e-07,4.4e-07,4.6e-07,292266476.7,132.54,DOGE,54.65203457321698,4.400000000000043e-07,4.4182821252824284e-07,50.06457586956541,4.306666666666645e-07,4.4322283444059486e-07,48.731956471266265,4.6099999999999964e-07,4.5897430520213376e-07
2016-06-28,4.6e-07,4.8e-07,4.5e-07,4.7e-07,170461046.4,78.61,DOGE,56.984569858671996,4.421428571428614e-07,4.455844508578105e-07,51.341099287030595,4.3199999999999783e-07,4.449503935089436e-07,49.340234884818024,4.604999999999997e-07,4.593358033922277e-07
2016-06-29,4.7e-07,4.7e-07,4.5e-07,4.5e-07,169604155.0,77.75,DOGE,51.32723947732666,4.4357142857143287e-07,4.4617319074343574e-07,48.76479655109855,4.3266666666666453e-07,4.452761745728827e-07,48.17795008595039,4.594999999999997e-07,4.5902971147772845e-07
2016-06-30,4.5e-07,4.6e-07,4.3e-07,4.5e-07,229797306.8,102.5,DOGE,51.32723947732667,4.4571428571429e-07,4.466834319776443e-07,48.764796551098556,4.333333333333313e-07,4.455809375036645e-07,48.17795008595039,4.584999999999997e-07,4.5873365536370457e-07
2016-07-01,4.5e-07,4.5e-07,4.3e-07,4.3e-07,88889891.56,39.03,DOGE,46.0760688224451,4.4571428571429e-07,4.4445897438062504e-07,46.2848004106427,4.336666666666646e-07,4.4457571572923454e-07,47.032782138495385,4.5716666666666637e-07,4.577915683025995e-07
2016-07-02,4.3e-07,4.4e-07,4.1e-07,4.3e-07,246479606.1,104.11,DOGE,46.076068822445094,4.4571428571429e-07,4.42531111129875e-07,46.284800410642696,4.3433333333333125e-07,4.4363534697250973e-07,47.032782138495385,4.5599999999999974e-07,4.5688036934185854e-07
2016-07-03,4.3e-07,4.3e-07,4.2e-07,4.3e-07,83815346.56,35.46,DOGE,46.0760688224451,4.4571428571429e-07,4.4086029631255834e-07,46.2848004106427,4.349999999999979e-07,4.427556471678317e-07,47.032782138495385,4.5499999999999977e-07,4.5599904575687956e-07
2016-07-04,4.3e-07,4.4e-07,4.1e-07,4.3e-07,107863513.7,45.86,DOGE,46.0760688224451,4.4357142857143287e-07,4.3941225680421725e-07,46.2848004106427,4.356666666666646e-07,4.4193270218926194e-07,47.03278213849538,4.5399999999999975e-07,4.5514661802714583e-07
2016-07-05,4.3e-07,4.3e-07,4e-07,4.2e-07,310544131.2,128.87,DOGE,43.16619039475885,4.4142857142857576e-07,4.3682395589698827e-07,44.980724725181396,4.3633333333333125e-07,4.405176891447934e-07,46.44308868824516,4.529999999999998e-07,4.5399426989510824e-07
2016-07-06,4.2e-07,4.4e-07,4.1e-07,4.3e-07,162842021.1,69.47,DOGE,46.76811404653733,4.400000000000043e-07,4.3591409511072316e-07,46.53724985483728,4.369999999999979e-07,4.3983912855480675e-07,47.11718014669224,4.521666666666665e-07,4.532075725214981e-07
2016-07-07,4.3e-07,4.4e-07,3.9e-07,4.1e-07,313251139.2,128.77,DOGE,41.17612368900635,4.385714285714329e-07,4.324588824292934e-07,43.966646625432055,4.3666666666666457e-07,4.379140234867547e-07,45.941426438505125,4.5099999999999984e-07,4.5179093079948177e-07
2016-07-08,4.1e-07,4.3e-07,4.1e-07,4.1e-07,106234216.7,44.36,DOGE,41.17612368900635,4.364285714285758e-07,4.294643647720543e-07,43.96664662543205,4.353333333333312e-07,4.3611311874567374e-07,45.941426438505125,4.4966666666666655e-07,4.504207363470397e-07
2016-07-09,4.1e-07,4.2e-07,4.1e-07,4.2e-07,85863643.3,35.69,DOGE,44.95392705483376,4.3428571428571864e-07,4.2820244946911377e-07,45.57177362123713,4.3433333333333115e-07,4.3507356269756577e-07,46.629704375174995,4.4849999999999987e-07,4.494233351553335e-07
2016-07-10,4.2e-07,4.2e-07,4.1e-07,4.1e-07,64622778.15,26.73,DOGE,42.05980908489365,4.321428571428615e-07,4.2577545620656526e-07,44.2615956578955,4.336666666666645e-07,4.334559134912712e-07,46.033829660123,4.468333333333332e-07,4.4813076678958485e-07
2016-07-11,4.1e-07,4.2e-07,3.9e-07,4e-07,486268666.1,196.14,DOGE,39.345806432650654,4.278571428571473e-07,4.2233872871235656e-07,42.98460494749789,4.339999999999978e-07,4.312974674595763e-07,45.4434355226276,4.4499999999999987e-07,4.4655270886205747e-07
2016-07-12,4e-07,4.1e-07,3.9e-07,4e-07,129015117.3,51.25,DOGE,39.34580643265065,4.2285714285714734e-07,4.19360231550709e-07,42.98460494749789,4.336666666666645e-07,4.292782760105714e-07,45.443435522627595,4.4316666666666654e-07,4.450263905387113e-07
2016-07-13,4e-07,4.1e-07,3.9e-07,4e-07,180350909.4,72.08,DOGE,39.34580643265065,4.192857142857188e-07,4.167788673439478e-07,42.98460494749789,4.3166666666666446e-07,4.273893549776313e-07,45.443435522627595,4.4133333333333316e-07,4.435501154390814e-07
2016-07-14,4e-07,4.1e-07,3.9e-07,3.9e-07,198516264.0,78.44,DOGE,36.45271276735778,4.150000000000045e-07,4.132083516980881e-07,41.65847714917356,4.299999999999978e-07,4.2497713852746153e-07,44.8391282175858,4.394999999999999e-07,4.4179437394927546e-07
2016-07-15,3.9e-07,4e-07,3.9e-07,4e-07,89030946.36,35.23,DOGE,41.09348839489543,4.1285714285714733e-07,4.11447238138343e-07,43.46092045058772,4.289999999999978e-07,4.2336571023536723e-07,45.57493573868907,4.3799999999999987e-07,4.404240666066763e-07
2016-07-16,4e-07,4e-07,3.8e-07,3.9e-07,169740407.9,66.19,DOGE,38.1114562354645,4.1000000000000444e-07,4.0858760638656395e-07,42.11637564000495,4.279999999999978e-07,4.2121308376856933e-07,44.96513549659114,4.363333333333332e-07,4.387708185212115e-07
2016-07-17,3.9e-07,3.9e-07,3.7e-07,3.7e-07,273987356.5,103.0,DOGE,32.98263174275753,4.057142857142901e-07,4.0344259220168876e-07,39.585433587049366,4.2599999999999786e-07,4.179090138480165e-07,43.774199771130846,4.341666666666666e-07,4.365160375860898e-07
2016-07-18,3.7e-07,3.8e-07,3.6e-07,3.7e-07,194150966.2,71.41,DOGE,32.98263174275753,4.014285714285758e-07,3.989835799081303e-07,39.585433587049366,4.2399999999999787e-07,4.148181097287896e-07,43.774199771130846,4.318333333333333e-07,4.343351838947426e-07
2016-07-19,3.7e-07,3.8e-07,3.6e-07,3.6e-07,189289139.8,69.47,DOGE,30.61763580887718,3.971428571428615e-07,3.9378576925371293e-07,38.354873983433215,4.2166666666666455e-07,4.1128145748822254e-07,43.18310991525491,4.2916666666666665e-07,4.318979647506527e-07
2016-07-20,3.6e-07,3.7e-07,3.5e-07,3.7e-07,299964791.0,108.04,DOGE,35.56771184999668,3.928571428571472e-07,3.906143333532179e-07,40.273433328792926,4.1866666666666454e-07,4.086181376502727e-07,43.95254113197664,4.2683333333333334e-07,4.298685232834182e-07
2016-07-21,3.7e-07,3.8e-07,3.5e-07,3.6e-07,326902666.0,118.28,DOGE,33.04195394394744,3.892857142857186e-07,3.8653242223945553e-07,39.01859280744335,4.1566666666666447e-07,4.054814836083196e-07,43.355620846754135,4.2433333333333336e-07,4.2757775202822416e-07
2016-07-22,3.6e-07,3.9e-07,3.5e-07,3.8e-07,500395663.2,186.72,DOGE,41.88527160485881,3.871428571428614e-07,3.856614326075281e-07,42.707822082453866,4.133333333333311e-07,4.038375169239119e-07,44.87780580434007,4.225e-07,4.2601782573221683e-07
2016-07-23,3.8e-07,4e-07,3.6e-07,3.7e-07,591319649.6,222.67,DOGE,39.11758021097483,3.835714285714328e-07,3.8357324159319103e-07,41.413360630220964,4.1133333333333117e-07,4.016544513159176e-07,44.273024461361715,4.205e-07,4.241811757082097e-07
2016-07-24,3.7e-07,3.8e-07,3.6e-07,3.8e-07,123102238.7,46.05,DOGE,43.14293347304459,3.8142857142857564e-07,3.8309680938076556e-07,43.1925708794247,4.093333333333311e-07,4.002573899406971e-07,45.02620839350469,4.1866666666666666e-07,4.2273261257023563e-07
2016-07-25,3.8e-07,3.8e-07,3.5e-07,3.7e-07,399540243.9,146.32,DOGE,40.28888977836739,3.7928571428571853e-07,3.813505681299968e-07,41.878378390890795,4.0666666666666443e-07,3.9830530026710376e-07,44.41589545075242,4.171666666666667e-07,4.2100367445317873e-07
2016-07-26,3.7e-07,3.7e-07,3.5e-07,3.6e-07,251742576.2,90.84,DOGE,37.62228106759467,3.764285714285757e-07,3.785038257126639e-07,40.60183373016428,4.039999999999977e-07,3.958339905724519e-07,43.812141111093794,4.1650000000000006e-07,4.1900355397930403e-07
2016-07-27,3.6e-07,3.7e-07,3.5e-07,3.7e-07,80128133.1,28.9,DOGE,41.752867967843265,3.742857142857186e-07,3.773699822843087e-07,42.41564097799037,4.009999999999977e-07,3.941672815032615e-07,44.578058906803456,4.158333333333334e-07,4.173968800783432e-07
2016-07-28,3.7e-07,3.7e-07,3.5e-07,3.6e-07,132001014.9,47.71,DOGE,38.98679857043693,3.7214285714286146e-07,3.7505398464640087e-07,41.11818546577218,3.97333333333331e-07,3.919629407611156e-07,43.96871560543288,4.1466666666666673e-07,4.155150151577418e-07
2016-07-29,3.6e-07,3.7e-07,3.5e-07,3.7e-07,60927698.49,22.09,DOGE,43.030528771049035,3.7000000000000435e-07,3.7438012002688076e-07,42.92233720616395,3.946666666666643e-07,3.905459768410436e-07,44.73670678754719,4.136666666666667e-07,4.1402271957879944e-07
2016-07-30,3.7e-07,3.7e-07,3.6e-07,3.6e-07,77093379.75,28.09,DOGE,40.1775101823911,3.678571428571472e-07,3.724627706899633e-07,41.60505620313329,3.9166666666666426e-07,3.8857526865775045e-07,44.12187236480122,4.125e-07,4.122514828712978e-07
2016-07-31,3.6e-07,3.8e-07,3.6e-07,3.7e-07,192348599.0,70.3,DOGE,44.14531882420084,3.678571428571472e-07,3.7213440126463487e-07,43.40000433604485,3.8966666666666427e-07,3.873768642282182e-07,44.89186830516207,4.116666666666667e-07,4.108661883509274e-07
2016-08-01,3.7e-07,3.9e-07,3.6e-07,3.8e-07,344950231.3,127.93,DOGE,47.85121822101906,3.685714285714329e-07,3.7318314776268354e-07,45.14242768561491,3.8799999999999765e-07,3.86900937503817e-07,45.65324363988406,4.1116666666666673e-07,4.098541821754872e-07
2016-08-02,3.8e-07,3.9e-07,3.7e-07,3.9e-07,205558132.0,78.93,DOGE,51.312334745102014,3.7071428571429e-07,3.754253947276591e-07,46.83370234507966,3.866666666666643e-07,3.871008770196998e-07,46.406040064456676,4.108333333333334e-07,4.0920322538284824e-07
2016-08-03,3.9e-07,3.9e-07,3.7e-07,3.7e-07,185840786.8,70.06,DOGE,44.9232784431868,3.7071428571429e-07,3.747020087639712e-07,44.02839258552787,3.846666666666643e-07,3.8599759463133203e-07,45.1348101065563,4.101666666666667e-07,4.0791787373095156e-07
2016-08-04,3.7e-07,3.9e-07,3.7e-07,3.8e-07,168678639.1,63.49,DOGE,48.36735309604883,3.7214285714286146e-07,3.754084075954417e-07,45.70860344738499,3.83333333333331e-07,3.8561065304221386e-07,45.888320438075745,4.098333333333334e-07,4.0700253360862526e-07
2016-08-05,3.8e-07,4.1e-07,3.8e-07,4e-07,618213442.9,242.54,DOGE,54.46847733615607,3.7357142857143285e-07,3.786872865827161e-07,48.8800463349186,3.8233333333333105e-07,3.865389980072323e-07,47.3583642582516,4.096666666666667e-07,4.067729423427687e-07
2016-08-06,4e-07,4.9e-07,3.8e-07,4.5e-07,4158141973.0,1822.77,DOGE,65.41500595361931,3.792857142857186e-07,3.881956483716873e-07,55.58285697037784,3.836666666666644e-07,3.906332562003141e-07,50.758447845866876,4.101666666666667e-07,4.081902229216943e-07
2016-08-07,4.5e-07,4.6e-07,3.8e-07,4e-07,1820230878.0,747.45,DOGE,52.016200235971404,3.807142857142901e-07,3.89769561922129e-07,48.95055141775044,3.833333333333311e-07,3.912375622519067e-07,47.63074032383159,4.0933333333333335e-07,4.0792169102262235e-07
2016-08-08,4e-07,4.1e-07,3.9e-07,4e-07,815720579.3,325.29,DOGE,52.0162002359714,3.828571428571472e-07,3.911336203325118e-07,48.95055141775045,3.8266666666666443e-07,3.918028808162998e-07,47.630740323831574,4.0850000000000004e-07,4.0766196344811014e-07
2016-08-09,4e-07,4.3e-07,3.9e-07,4e-07,666201467.3,271.46,DOGE,52.016200235971404,3.8571428571429003e-07,3.923158042881769e-07,48.95055141775044,3.823333333333311e-07,3.923317272152482e-07,47.63074032383158,4.08e-07,4.0741075153177866e-07
2016-08-10,4e-07,4.1e-07,3.9e-07,4e-07,325636881.1,130.65,DOGE,52.016200235971404,3.8785714285714715e-07,3.9334036371642e-07,48.95055141775044,3.823333333333311e-07,3.928264544916838e-07,47.630740323831574,4.081666666666666e-07,4.0716777607172034e-07
2016-08-11,4e-07,4.1e-07,3.9e-07,4.1e-07,262005273.4,105.06,DOGE,54.47391725693122,3.914285714285757e-07,3.955616485542307e-07,50.30277210833021,3.8266666666666443e-07,3.939344251696397e-07,48.31128690268954,4.081666666666666e-07,4.072606358726475e-07
2016-08-12,4.1e-07,4.1e-07,4e-07,4e-07,171122102.5,68.85,DOGE,51.64000289347107,3.935714285714329e-07,3.961534287469999e-07,48.962597425798236,3.8266666666666443e-07,3.9432575257805e-07,47.681333540218574,4.0716666666666664e-07,4.0702258223747876e-07
2016-08-13,4e-07,4.5e-07,4e-07,4.3e-07,1083965569.0,457.12,DOGE,58.56814752375019,3.9857142857143293e-07,4.006663049140666e-07,52.85623436350941,3.839999999999977e-07,3.9662731692785326e-07,49.682479931091784,4.07e-07,4.077759401969057e-07
2016-08-14,4.3e-07,4.4e-07,4.1e-07,4.2e-07,965111558.8,411.72,DOGE,55.71737043601712,4.0214285714286154e-07,4.0324413092552437e-07,51.50286159506709,3.846666666666644e-07,3.98135231964766e-07,49.04672528873838,4.068333333333333e-07,4.0817672904290877e-07
2016-08-15,4.2e-07,4.7e-07,4.1e-07,4.4e-07,1939686718.0,859.67,DOGE,59.89991244593547,4.064285714285758e-07,4.0814491346878777e-07,53.9401886211071,3.863333333333311e-07,4.0083618474123266e-07,50.338870863101945,4.0716666666666664e-07,4.0922011497592817e-07
2016-08-16,4.4e-07,4.6e-07,4.2e-07,4.3e-07,852930758.5,369.49,DOGE,57.01502131518893,4.092857142857187e-07,4.1105892500628276e-07,52.57501606833874,3.883333333333311e-07,4.027177212095402e-07,49.69820929375985,4.0716666666666664e-07,4.099014226816354e-07
2016-08-17,4.3e-07,4.4e-07,4.1e-07,4.2e-07,425155619.3,181.09,DOGE,54.217300620323336,4.1285714285714733e-07,4.122510683387784e-07,51.23508340518057,3.8999999999999775e-07,4.0383270693795696e-07,49.06337380489308,4.069999999999999e-07,4.1023252357731953e-07
2016-08-18,4.2e-07,4.3e-07,3.9e-07,4.1e-07,874989487.6,356.77,DOGE,51.50921009555032,4.150000000000045e-07,4.1195092589360795e-07,49.920397420607166,3.9166666666666436e-07,4.042305968129275e-07,48.434370824386974,4.066666666666666e-07,4.10224899853473e-07
2016-08-19,4.1e-07,4.2e-07,4e-07,4e-07,380072989.5,154.24,DOGE,48.892642148125034,4.150000000000045e-07,4.103574691077936e-07,48.63093802415321,3.926666666666644e-07,4.039576550830612e-07,47.81120508377051,4.0566666666666663e-07,4.0988965723532635e-07
2016-08-20,4e-07,4.1e-07,4e-07,4.1e-07,241218272.0,96.79,DOGE,51.53065842367804,4.1214285714286166e-07,4.103098065600878e-07,49.96640090283099,3.94333333333331e-07,4.043474837873798e-07,48.48505278426859,4.05e-07,4.0989327503088943e-07
2016-08-21,4.1e-07,4.1e-07,3.6e-07,3.8e-07,1117994052.0,433.83,DOGE,44.19771496788491,4.1071428571429027e-07,4.0626849901874273e-07,46.239840170831634,3.94333333333331e-07,4.0277667838174243e-07,46.64801744032164,4.038333333333333e-07,4.089131676528275e-07
2016-08-22,3.8e-07,4e-07,3.8e-07,3.8e-07,803947162.3,308.85,DOGE,44.19771496788493,4.092857142857188e-07,4.027660324829104e-07,46.239840170831634,3.946666666666644e-07,4.013072152603397e-07,46.64801744032164,4.0299999999999994e-07,4.079651949428987e-07
2016-08-23,3.8e-07,4.1e-07,3.8e-07,4e-07,601825976.5,236.08,DOGE,49.67802934483638,4.092857142857188e-07,4.0239722815185565e-07,48.95012205604655,3.95333333333331e-07,4.012228787919307e-07,48.005496030973525,4.0233333333333324e-07,4.0770404101034463e-07
2016-08-24,4e-07,4.1e-07,3.9e-07,4e-07,314106032.6,124.94,DOGE,49.67802934483639,4.092857142857188e-07,4.020775977316082e-07,48.950122056046546,3.96333333333331e-07,4.011439833859997e-07,48.005496030973525,4.0149999999999994e-07,4.0745144950180876e-07
2016-08-25,4e-07,4.1e-07,3.9e-07,3.9e-07,253233954.1,99.39,DOGE,47.02710008169807,4.078571428571474e-07,4.004672513673938e-07,47.667130487325494,3.97333333333331e-07,4.004250167159352e-07,47.38244011730188,4.0066666666666663e-07,4.068792708296183e-07
2016-08-26,3.9e-07,4e-07,3.9e-07,4e-07,171434176.2,67.15,DOGE,49.891966408722745,4.0785714285714743e-07,4.004049511850746e-07,49.0471305592445,3.98333333333331e-07,4.0039759628264904e-07,48.0676951648534,3.996666666666666e-07,4.0665372096635215e-07
2016-08-27,4e-07,4e-07,3.8e-07,4e-07,454373694.4,177.45,DOGE,49.89196640872274,4.0571428571429026e-07,4.003509576937313e-07,49.0471305592445,3.9966666666666433e-07,4.0037194490957494e-07,48.06769516485339,3.984999999999999e-07,4.064355661805701e-07
2016-08-28,4e-07,4e-07,3.8e-07,3.9e-07,391260102.7,150.61,DOGE,46.97555378219274,4.0357142857143304e-07,3.989708300012338e-07,47.70393380896938,4.00333333333331e-07,3.997027871734733e-07,47.4292480223121,3.9749999999999995e-07,4.0589669515825633e-07
2016-08-29,3.9e-07,4e-07,3.8e-07,3.9e-07,203233034.7,78.87,DOGE,46.97555378219275,4.000000000000045e-07,3.9777471933440264e-07,47.70393380896938,4.0133333333333094e-07,3.9907680090421697e-07,47.4292480223121,3.965e-07,4.053754920383135e-07
2016-08-30,3.9e-07,4e-07,3.8e-07,4e-07,139590770.0,54.81,DOGE,50.30992859086932,3.978571428571473e-07,3.9807142342314896e-07,49.18972723469022,4.0233333333333097e-07,3.9913636213620295e-07,48.14120093928126,3.9599999999999995e-07,4.0519924639771306e-07
2016-08-31,4e-07,4e-07,3.8e-07,3.8e-07,227770759.4,88.94,DOGE,44.33566087291504,3.950000000000044e-07,3.956619003000624e-07,46.46166297642864,4.0233333333333097e-07,3.979017581274157e-07,46.85106598649251,3.951666666666666e-07,4.0437304159778803e-07
2016-09-01,3.8e-07,4e-07,3.8e-07,3.9e-07,187763343.9,73.21,DOGE,47.66498847394979,3.93571428571433e-07,3.949069802600541e-07,47.95303514206306,4.0233333333333097e-07,3.973919672804856e-07,47.56537312815424,3.9449999999999994e-07,4.039017943322868e-07
2016-09-02,3.9e-07,4e-07,3.7e-07,3.8e-07,456184207.1,172.49,DOGE,44.794428049684,3.921428571428615e-07,3.9291938289204685e-07,46.6113419931904,4.026666666666643e-07,3.96269904875293e-07,46.9242137153495,3.936666666666666e-07,4.0311812894434296e-07
2016-09-03,3.8e-07,3.8e-07,3.6e-07,3.7e-07,428723239.7,158.34,DOGE,42.079249409051485,3.892857142857186e-07,3.8986346517310727e-07,45.30158437886482,4.0233333333333097e-07,3.9457507230269346e-07,46.289848359313545,3.9283333333333327e-07,4.020322886510858e-07
2016-09-04,3.7e-07,3.9e-07,3.6e-07,3.8e-07,369195360.9,138.56,DOGE,45.611448151722506,3.892857142857186e-07,3.8854833648335964e-07,46.84500343658068,4.0166666666666427e-07,3.936347450573584e-07,47.018045572467706,3.919999999999999e-07,4.013099185313781e-07
2016-09-05,3.8e-07,3.8e-07,3.6e-07,3.7e-07,240999204.0,88.16,DOGE,42.81401250077446,3.885714285714329e-07,3.8607522495224504e-07,45.51781984611734,3.989999999999976e-07,3.9210992279559334e-07,46.37876660895924,3.9133333333333326e-07,4.0028336382543123e-07
2016-09-06,3.7e-07,3.8e-07,3.6e-07,3.7e-07,199030655.5,74.61,DOGE,42.81401250077445,3.864285714285757e-07,3.8393186162527903e-07,45.51781984611735,3.979999999999976e-07,3.9068347616361957e-07,46.37876660895923,3.906666666666666e-07,3.9929046665082694e-07
