DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2017-02-04,6.88e-06,6.92e-06,5.87e-06,6.21e-06,38551019.31,241.98,XEM,62.729823437912046,5.585000000000004e-06,5.69200354021085e-06,58.79218655533799,4.818000000000013e-06,5.1066775402479376e-06,53.02878306337123,4.424000000000013e-06,4.8754043252553045e-06
2017-02-05,6.21e-06,6.24e-06,5.52e-06,5.81e-06,22477345.94,129.27,XEM,57.32756018890936,5.7150000000000046e-06,5.70773640151607e-06,55.84461731866357,4.8833333333333464e-06,5.152053182812587e-06,51.668747373231035,4.44916666666668e-06,4.906046806394475e-06
2017-02-06,5.81e-06,6.83e-06,5.73e-06,6.37e-06,32195490.63,204.24,XEM,62.2093323044278,5.8671428571428615e-06,5.79603821464726e-06,58.830600838033426,4.970333333333347e-06,5.230630396824678e-06,53.37091436375778,4.485666666666679e-06,4.954045271758591e-06
2017-02-07,6.37e-06,6.65e-06,6.11e-06,6.25e-06,23526550.65,149.61,XEM,60.61718861254529,5.941428571428577e-06,5.856566452694292e-06,57.96266867126346,5.04566666666668e-06,5.296396177674699e-06,52.964535525197675,4.517333333333346e-06,4.996535590717325e-06
2017-02-08,6.25e-06,6.56e-06,6e-06,6.25e-06,19339682.23,120.45,XEM,60.61718861254529,5.971428571428576e-06,5.90902425900172e-06,57.96266867126346,5.122000000000012e-06,5.357919004921492e-06,52.964535525197675,4.547333333333346e-06,5.037632784464298e-06
2017-02-09,6.25e-06,6.49e-06,6.09e-06,6.41e-06,8600407.01,54.08,XEM,62.10179243312992,6.040714285714291e-06,5.975821024468157e-06,58.82745697518567,5.192666666666679e-06,5.425795198152364e-06,53.45297891831009,4.582000000000013e-06,5.082628430875305e-06
2017-02-10,6.41e-06,6.88e-06,6.27e-06,6.8e-06,10006988.67,66.0,XEM,65.49843965241733,6.155000000000005e-06,6.08571155453907e-06,60.85573673379733,5.273333333333345e-06,5.514453572465114e-06,54.62078043269572,4.624166666666679e-06,5.1389356954367705e-06
2017-02-11,6.8e-06,7.09e-06,6.79e-06,6.89e-06,18002833.39,125.41,XEM,66.24642430205394,6.25071428571429e-06,6.19295001393386e-06,61.31023744844314,5.357666666666679e-06,5.603198503273816e-06,54.886327683560495,4.666000000000013e-06,5.19634763984868e-06
2017-02-12,6.89e-06,7e-06,6.59e-06,6.64e-06,15584924.69,105.06,XEM,62.23108678504539,6.317857142857147e-06,6.252556678742679e-06,59.332815534806656,5.427000000000013e-06,5.670088922417441e-06,53.99403636902546,4.703666666666679e-06,5.243680504115936e-06
2017-02-13,6.64e-06,6.86e-06,6.49e-06,6.8e-06,8890187.37,59.04,XEM,63.73822096509772,6.421428571428576e-06,6.325549121576988e-06,60.18212284091255,5.501333333333346e-06,5.742986411293736e-06,54.47559078372972,4.742333333333346e-06,5.294707372833446e-06
2017-02-14,6.8e-06,7.06e-06,6.6e-06,7e-06,10331295.21,71.13,XEM,65.57784358494055,6.52571428571429e-06,6.415475905366723e-06,61.228020476550796,5.5866666666666795e-06,5.824084062178011e-06,55.073210910439556,4.7828333333333454e-06,5.350618606511038e-06
2017-02-15,7e-06,7.09e-06,6.81e-06,6.88e-06,13985094.99,96.78,XEM,63.50668408666829,6.570000000000005e-06,6.477412451317827e-06,60.24686635844362,5.6833333333333456e-06,5.892207671069752e-06,54.63570164330898,4.817500000000012e-06,5.400762258756578e-06
2017-02-16,6.88e-06,6.93e-06,6.62e-06,6.82e-06,12203255.47,82.45,XEM,62.450055228425136,6.572142857142862e-06,6.5230907911421165e-06,59.752155963749395,5.775666666666679e-06,5.952065240678155e-06,54.41595527547848,4.854500000000012e-06,5.447294643715378e-06
2017-02-17,6.82e-06,6.82e-06,6.16e-06,6.48e-06,16954965.06,109.94,XEM,56.72034349463055,6.543571428571434e-06,6.517345352323167e-06,57.01094223913573,5.8566666666666795e-06,5.986125547731177e-06,53.18361876214929,4.884333333333345e-06,5.48115383572471e-06
2017-02-18,6.48e-06,6.53e-06,5.96e-06,6.01e-06,16152127.08,99.41,XEM,49.934789182111295,6.52928571428572e-06,6.4496993053467446e-06,53.504709747251184,5.922000000000014e-06,5.987665834974327e-06,51.543136909306064,4.9151666666666776e-06,5.498493054225539e-06
2017-02-19,6.01e-06,6.34e-06,5.92e-06,6.01e-06,10585980.18,64.44,XEM,49.93478918211128,6.543571428571435e-06,6.391072731300512e-06,53.50470974725118,5.989000000000014e-06,5.989106748846951e-06,51.54313690930607,4.946666666666677e-06,5.515263773759128e-06
2017-02-20,6.01e-06,6.04e-06,5.41e-06,5.64e-06,17879341.55,102.12,XEM,45.06291490550792,6.491428571428578e-06,6.290929700460444e-06,50.87463240559789,6.041666666666681e-06,5.966583732792309e-06,50.281136015268274,4.980000000000011e-06,5.519353486094894e-06
2017-02-21,5.64e-06,5.82e-06,5.62e-06,5.72e-06,8890809.52,50.78,XEM,46.27715164323326,6.453571428571435e-06,6.214805740399051e-06,51.40829571005246,6.099333333333347e-06,5.950675104870225e-06,50.54729779472034,5.009833333333344e-06,5.525932060321291e-06
2017-02-22,5.72e-06,7.04e-06,5.65e-06,5.89e-06,5207257.77,31.76,XEM,48.85107959123201,6.4278571428571496e-06,6.171498308345844e-06,52.540396279974324,6.1543333333333475e-06,5.946760581975372e-06,51.11270073050158,5.041333333333344e-06,5.537868714081249e-06
2017-02-23,5.89e-06,5.93e-06,5.41e-06,5.58e-06,1391958.98,7.87,XEM,44.669640209870174,6.368571428571435e-06,6.092631867233065e-06,50.33081465850174,6.166666666666681e-06,5.923098608944703e-06,50.051789615962726,5.0678333333333436e-06,5.539250067717929e-06
2017-02-24,5.58e-06,5.7e-06,5.3e-06,5.51e-06,15436136.84,84.9,XEM,43.763361286990865,6.276428571428578e-06,6.014947618268656e-06,49.84172714705742,6.156000000000014e-06,5.89644708578698e-06,49.814422691610474,5.099333333333344e-06,5.5382910491042266e-06
2017-02-25,5.51e-06,5.67e-06,5.44e-06,5.51e-06,7420088.11,41.13,XEM,43.76336128699087,6.177857142857149e-06,5.947621269166169e-06,49.84172714705742,6.158333333333348e-06,5.871515015736207e-06,49.814422691610474,5.130833333333344e-06,5.5373634737237605e-06
2017-02-26,5.51e-06,5.6e-06,5.39e-06,5.41e-06,11043615.04,60.27,XEM,42.35415725582322,6.090000000000006e-06,5.8759384332773464e-06,49.113715641205836,6.165333333333348e-06,5.841739853430645e-06,49.46801763078156,5.157666666666677e-06,5.5331876221262604e-06
2017-02-27,5.41e-06,6e-06,5.33e-06,6e-06,22150194.76,126.65,XEM,52.10362834829251,6.032857142857149e-06,5.892479975507034e-06,53.27464392230968,6.180333333333348e-06,5.851950185467378e-06,51.49140224608504,5.192000000000011e-06,5.548492945990973e-06
2017-02-28,6e-06,6.99e-06,5.78e-06,6.43e-06,46907258.35,303.55,XEM,57.69120378356337,5.992142857142864e-06,5.964149312106096e-06,55.98512185983532,6.204666666666681e-06,5.889243721888837e-06,52.8891477282445,5.235333333333343e-06,5.57739481661422e-06
2017-03-01,6.43e-06,7.06e-06,6.25e-06,6.95e-06,28365287.17,191.25,XEM,63.24661531533428,5.9971428571428645e-06,6.09559607049195e-06,58.960043148970904,6.258000000000015e-06,5.957679610799235e-06,54.500998083178,5.294833333333343e-06,5.622398265249819e-06
2017-03-02,6.95e-06,8e-06,6.63e-06,6.97e-06,62974576.54,460.14,XEM,63.44441662445469,6.007857142857149e-06,6.2121832610930234e-06,59.069990535866204,6.3056666666666815e-06,6.022990603650897e-06,54.56178781536586,5.3563333333333434e-06,5.666581928684252e-06
2017-03-03,6.97e-06,7.89e-06,6.9e-06,7.75e-06,21410415.15,159.94,XEM,70.15589519989963,6.098571428571434e-06,6.417225492947287e-06,63.058391926985884,6.355333333333348e-06,6.134410564705678e-06,56.84777976893816,5.428333333333343e-06,5.734890717907719e-06
2017-03-04,7.75e-06,9.13e-06,7.55e-06,8.69e-06,46265025.2,384.96,XEM,75.87500245437998,6.290000000000005e-06,6.7202620938876485e-06,67.05605598244458,6.418666666666681e-06,6.299287302466602e-06,59.353260199943506,5.520833333333343e-06,5.831779546828777e-06
2017-03-05,8.69e-06,9.86e-06,8.01e-06,8.59e-06,96769322.68,864.95,XEM,74.25311859004407,6.474285714285719e-06,6.969560481369296e-06,66.26773118793676,6.475666666666681e-06,6.447075218436499e-06,58.982865750501084,5.604833333333343e-06,5.922213004309801e-06
2017-03-06,8.59e-06,9.21e-06,8.48e-06,8.98e-06,32881183.01,291.95,XEM,76.36426332408527,6.712857142857148e-06,7.23761908385339e-06,67.79359064931968,6.568000000000014e-06,6.610489720472854e-06,59.97327155552485,5.6930000000000105e-06,6.022468315643906e-06
2017-03-07,8.98e-06,8.98e-06,7.73e-06,7.96e-06,48254358.01,398.9,XEM,62.096409449880134,6.872857142857148e-06,7.333936539339604e-06,60.40869383182505,6.639666666666681e-06,6.697554899797186e-06,56.35505238603184,5.76150000000001e-06,6.085993944639188e-06
2017-03-08,7.96e-06,8.02e-06,7.06e-06,7.45e-06,40724074.54,304.36,XEM,56.44653258117769,6.984285714285719e-06,7.349411667427657e-06,57.18995321937767,6.6756666666666805e-06,6.746099744971561e-06,54.678180913488625,5.82300000000001e-06,6.130715454651018e-06
2017-03-09,7.45e-06,8.21e-06,6.96e-06,8.03e-06,45327123.57,346.52,XEM,60.793186668576816,7.159285714285719e-06,7.440156778437303e-06,59.712586805904046,6.7350000000000134e-06,6.828932019489524e-06,56.18555362614074,5.890333333333344e-06,6.1929870790886895e-06
2017-03-10,8.03e-06,8.61e-06,7.84e-06,8.3e-06,35817173.45,296.79,XEM,62.65225650731864,7.358571428571434e-06,7.554802541312329e-06,60.82307768629578,6.8033333333333475e-06,6.923839631135362e-06,56.86454161072517,5.9626666666666764e-06,6.2620694699382404e-06
2017-03-11,8.3e-06,8.62e-06,7.89e-06,8.06e-06,26440486.37,219.62,XEM,59.945188351771506,7.540714285714292e-06,7.622162202470685e-06,59.32117000509699,6.858333333333348e-06,6.997140300094371e-06,56.07917499089737,6.0255000000000095e-06,6.321018011907478e-06
2017-03-12,8.06e-06,9.38e-06,7.91e-06,8.95e-06,67327841.74,582.8,XEM,65.81402973029789,7.793571428571434e-06,7.79920724214126e-06,62.83756914144185,6.930000000000015e-06,7.123131248475379e-06,58.252947364765724,6.101666666666677e-06,6.40721414266461e-06
2017-03-13,8.95e-06,9.51e-06,8.82e-06,9.35e-06,42207901.42,390.02,XEM,68.06707339547772,8.03285714285715e-06,8.005979609855758e-06,64.27190226872378,7.012000000000015e-06,7.266800200186645e-06,59.176168852681336,6.184833333333343e-06,6.503698924872328e-06
2017-03-14,9.35e-06,9.5e-06,8.7e-06,8.91e-06,30810747.34,279.7,XEM,63.161077957627505,8.210000000000006e-06,8.126515661874991e-06,61.570723688085096,7.087666666666681e-06,7.3728130904971836e-06,57.74797193595215,6.257333333333342e-06,6.5825940420896284e-06
2017-03-15,8.91e-06,9.82e-06,8.37e-06,9.39e-06,42188811.63,383.12,XEM,66.02341986798375,8.38428571428572e-06,8.29498024029166e-06,63.30900718360779,7.174000000000014e-06,7.502954181432849e-06,58.84947021411731,6.337666666666675e-06,6.6746401390702966e-06
2017-03-16,9.39e-06,1.09e-05,9.01e-06,1.06e-05,63030386.29,616.8,XEM,71.91684587947654,8.643571428571435e-06,8.602316208252772e-06,67.17648681864932,7.294000000000014e-06,7.702763589082342e-06,61.42665902358095,6.440333333333343e-06,6.8033404623794676e-06
2017-03-17,1.06e-05,1.26e-05,1.0300000000000001e-05,1.21e-05,58270656.8,655.52,XEM,77.17534205250783,8.95428571428572e-06,9.068674047152402e-06,71.08124775943217,7.468000000000015e-06,7.98645626075445e-06,64.24860244957712,6.575666666666676e-06,6.977001430826042e-06
2017-03-18,1.21e-05,1.64e-05,1.13e-05,1.4999999999999999e-05,125210235.4,1782.59,XEM,83.55417581386035,9.405000000000006e-06,9.859517507532082e-06,76.63433722086478,7.74066666666668e-06,8.438942953609e-06,68.74320066138762,6.758166666666676e-06,7.240050564241582e-06
2017-03-19,1.4999999999999999e-05,1.6800000000000002e-05,1.24e-05,1.3500000000000001e-05,116230582.4,1721.56,XEM,72.34883583080592,9.755714285714292e-06,1.0344915173194471e-05,69.5011918914241,7.97466666666668e-06,8.765462763053582e-06,64.48037794501523,6.915666666666676e-06,7.4452948080369394e-06
2017-03-20,1.3500000000000001e-05,1.55e-05,1.23e-05,1.4099999999999999e-05,52285123.45,717.18,XEM,73.85171250667057,1.0121428571428575e-05,1.0845593150101874e-05,70.63110664486938,8.244333333333349e-06,9.109626455759802e-06,65.35406987377897,7.083166666666675e-06,7.663481863511138e-06
2017-03-21,1.4099999999999999e-05,1.65e-05,1.4099999999999999e-05,1.55e-05,56828263.1,863.69,XEM,76.97967402462825,1.0660000000000005e-05,1.1466180730088291e-05,73.03940102793796,8.560666666666683e-06,9.521908619904332e-06,67.26422228335512,7.274833333333342e-06,7.920416884379626e-06
2017-03-22,1.55e-05,1.6100000000000002e-05,1.4099999999999999e-05,1.4300000000000002e-05,38838129.37,577.08,XEM,69.35988497610566,1.114928571428572e-05,1.1844023299409853e-05,68.09375612327794,8.84933333333335e-06,9.830172579910504e-06,64.18066647410272,7.4455000000000094e-06,8.129583543908163e-06
2017-03-23,1.4300000000000002e-05,1.53e-05,1.3300000000000001e-05,1.4800000000000002e-05,51163528.34,735.04,XEM,70.6565564038073,1.1632857142857149e-05,1.2238153526155207e-05,68.99759357041393,9.152000000000015e-06,1.0150806607013052e-05,64.86300462205033,7.625666666666676e-06,8.34828572279642e-06
2017-03-24,1.4800000000000002e-05,1.51e-05,1.22e-05,1.31e-05,68099590.57,909.1,XEM,61.2188425703124,1.197571428571429e-05,1.2353066389334512e-05,62.7521587908386,9.392333333333348e-06,1.034107714849608e-05,60.85579905200839,7.77333333333334e-06,8.504079633524406e-06
2017-03-25,1.31e-05,1.4400000000000001e-05,1.3000000000000001e-05,1.39e-05,30526796.28,420.08,XEM,63.665841253594806,1.2392857142857148e-05,1.2559324204089911e-05,64.32253679972084,9.669666666666683e-06,1.057068507439956e-05,61.979578630770284,7.918166666666675e-06,8.680995055376065e-06
2017-03-26,1.39e-05,1.4099999999999999e-05,1.26e-05,1.26e-05,38719820.37,505.16,XEM,57.363980047742665,1.2653571428571433e-05,1.256474764354459e-05,60.06994098520887,9.906000000000015e-06,1.0701608617986685e-05,59.17304918826616,8.031000000000008e-06,8.809487020773572e-06
2017-03-27,1.26e-05,1.3500000000000001e-05,1.17e-05,1.3000000000000001e-05,27567093.42,342.95,XEM,58.71130805781475,1.2914285714285718e-05,1.2622781291071978e-05,60.89201971030579,1.015566666666668e-05,1.0849891932955286e-05,59.74328506695121,8.157000000000008e-06,8.94688088894493e-06
2017-03-28,1.3000000000000001e-05,1.4499999999999998e-05,1.29e-05,1.4300000000000002e-05,34673593.89,472.29,XEM,62.80425850665878,1.3299285714285719e-05,1.2846410452262382e-05,63.4211287670649,1.0452000000000014e-05,1.1072479550183978e-05,61.51916666778492,8.308666666666674e-06,9.122392990946736e-06
2017-03-29,1.4300000000000002e-05,1.4599999999999999e-05,1.32e-05,1.3699999999999998e-05,28081896.86,388.98,XEM,59.86943722394687,1.3607142857142862e-05,1.296022239196073e-05,61.52358356466462,1.0708666666666681e-05,1.1241996998559206e-05,60.271568715323056,8.444500000000007e-06,9.2724784666534e-06
2017-03-30,1.3699999999999998e-05,1.4499999999999998e-05,1.34e-05,1.39e-05,35051949.79,490.54,XEM,60.52818868595039,1.384285714285715e-05,1.3085526073032634e-05,61.91606503887182,1.0957666666666684e-05,1.141348106316829e-05,60.54274295451929,8.581166666666673e-06,9.424200484140174e-06
2017-03-31,1.39e-05,1.7899999999999998e-05,1.3800000000000002e-05,1.6100000000000002e-05,96734443.4,1560.97,XEM,66.92671035119366,1.4128571428571437e-05,1.3487455929961616e-05,65.87297444820842,1.1262666666666685e-05,1.1715837123609046e-05,63.34106759372976,8.76033333333334e-06,9.643079156791316e-06
2017-04-01,1.6100000000000002e-05,1.6800000000000002e-05,1.4599999999999999e-05,1.4800000000000002e-05,52188689.61,832.03,XEM,60.69731409954936,1.4114285714285724e-05,1.3662461805966733e-05,61.94318795009996,1.1523666666666683e-05,1.1914815373698786e-05,60.75264231257621,8.914666666666675e-06,9.812158528699798e-06
2017-04-02,1.4800000000000002e-05,1.99e-05,1.47e-05,1.77e-05,111155621.4,1986.27,XEM,67.84967896901948,1.4414285714285724e-05,1.4200800231837835e-05,66.54396545021581,1.185533333333335e-05,1.2288053091524671e-05,64.08154522439972,9.105333333333343e-06,1.0070776281857182e-05
2017-04-03,1.77e-05,1.77e-05,1.53e-05,1.62e-05,52649403.08,855.9,XEM,61.63379596340271,1.4564285714285726e-05,1.4467360200926124e-05,62.50519963064139,1.2105666666666684e-05,1.2540436763039208e-05,61.34536737294683,9.262166666666674e-06,1.027173443655039e-05
2017-04-04,1.62e-05,1.63e-05,1.4599999999999999e-05,1.55e-05,35591020.38,547.49,XEM,58.93423767527866,1.4564285714285726e-05,1.4605045507469307e-05,60.72784104539359,1.2336000000000017e-05,1.2731376326714098e-05,60.12730795785392,9.40583333333334e-06,1.044315297961431e-05
2017-04-05,1.55e-05,1.59e-05,1.36e-05,1.4000000000000001e-05,44640676.53,651.56,XEM,53.54926223427473,1.4542857142857153e-05,1.4524372773140066e-05,57.13066379598017,1.250333333333335e-05,1.281322301531319e-05,57.63421271430466,9.535666666666674e-06,1.0559770914708923e-05
2017-04-06,1.4000000000000001e-05,1.52e-05,1.39e-05,1.4300000000000002e-05,25822680.27,375.05,XEM,54.44129467694537,1.4507142857142867e-05,1.4494456403388057e-05,57.64911386064084,1.2714666666666684e-05,1.2909144111099435e-05,57.98840966052884,9.677166666666675e-06,1.0682401376521745e-05
2017-04-07,1.4300000000000002e-05,1.62e-05,1.42e-05,1.57e-05,26155999.77,399.16,XEM,58.432566016770124,1.4692857142857153e-05,1.4655195549602982e-05,59.98285912825276,1.2989666666666684e-05,1.3089199329738182e-05,59.591250173937695,9.832666666666675e-06,1.084691280679972e-05
2017-04-08,1.57e-05,1.8e-05,1.55e-05,1.6800000000000002e-05,57755401.01,976.59,XEM,61.28764020659367,1.490000000000001e-05,1.4941169476322585e-05,61.69655546292383,1.3282000000000018e-05,1.3328605824593782e-05,60.78634334614217,1.0008500000000008e-05,1.1042095993462023e-05
2017-04-09,1.6800000000000002e-05,1.86e-05,1.65e-05,1.75e-05,37602338.11,659.85,XEM,63.01947260894424,1.5250000000000008e-05,1.5282346879479574e-05,62.74564053297218,1.3588666666666684e-05,1.35977280294587e-05,61.52257800227952,1.019600000000001e-05,1.1253830551053433e-05
2017-04-10,1.75e-05,1.77e-05,1.62e-05,1.64e-05,27696682.9,471.3,XEM,58.605284253351506,1.5492857142857153e-05,1.5431367295548964e-05,60.073902897782446,1.3866666666666686e-05,1.3778519769493622e-05,59.730935080159554,1.036250000000001e-05,1.1422557418232008e-05
2017-04-11,1.64e-05,1.73e-05,1.63e-05,1.73e-05,14775531.47,249.63,XEM,60.99999886303964,1.5707142857142864e-05,1.5680518322809104e-05,61.461290108369454,1.4145000000000018e-05,1.4005712042429518e-05,60.68334070282595,1.053750000000001e-05,1.1615260453699811e-05
2017-04-12,1.73e-05,1.85e-05,1.7e-05,1.8e-05,37633030.01,668.2,XEM,62.793676410704336,1.6014285714285723e-05,1.5989782546434556e-05,62.508349596206884,1.4433333333333352e-05,1.426340803969213e-05,61.40513597978556,1.0722666666666678e-05,1.1824596176529326e-05
2017-04-13,1.8e-05,1.89e-05,1.7800000000000002e-05,1.87e-05,25458455.22,469.65,XEM,64.54098511947696,1.6357142857142863e-05,1.6351144873576616e-05,63.53217175311278,1.4759666666666686e-05,1.4549639779066831e-05,62.11229056474467,1.0923666666666677e-05,1.2050019252708692e-05
2017-04-14,1.87e-05,2.22e-05,1.8100000000000003e-05,2.1e-05,121876594.8,2456.4,XEM,69.57163923914509,1.6707142857142864e-05,1.69709922237664e-05,66.62647113865978,1.5146666666666685e-05,1.49657920513851e-05,64.29749425258495,1.1160333333333344e-05,1.234346124442316e-05
2017-04-15,2.1e-05,2.11e-05,1.95e-05,2.0399999999999998e-05,37233129.56,755.27,XEM,66.91808520222153,1.7107142857142864e-05,1.7428193260597548e-05,65.13662460982101,1.5473333333333353e-05,1.531638611258606e-05,63.32877779028707,1.1383666666666678e-05,1.2607610056081418e-05
2017-04-16,2.0399999999999998e-05,2.2e-05,2.01e-05,2.1899999999999997e-05,38335286.26,809.98,XEM,69.98458720249965,1.7407142857142864e-05,1.802443415918454e-05,67.04057155215027,1.5800000000000018e-05,1.5741135395645024e-05,64.68124460039388,1.1634000000000011e-05,1.2912278578832846e-05
2017-04-17,2.1899999999999997e-05,2.35e-05,2.13e-05,2.34e-05,55038992.96,1234.11,XEM,72.69626393135486,1.792142857142858e-05,1.874117627129327e-05,68.80118474174549,1.608000000000002e-05,1.6235255692700184e-05,65.95768035648001,1.1910333333333344e-05,1.3256138297559638e-05
2017-04-18,2.34e-05,3.4899999999999995e-05,2.33e-05,2.6700000000000002e-05,273062676.5,7555.2,XEM,77.48982595152407,1.8721428571428582e-05,1.9802352768454166e-05,72.17958431692392,1.652000000000002e-05,1.6910400486719528e-05,68.50365999357679,1.2247333333333346e-05,1.3696920648459321e-05
2017-04-19,2.6700000000000002e-05,2.8300000000000003e-05,2.1600000000000003e-05,2.3199999999999998e-05,101000196.3,2487.16,XEM,64.60150760850127,1.937857142857144e-05,2.0255372399326943e-05,64.52226024758293,1.6823333333333356e-05,1.7316181100479558e-05,63.39155380210975,1.2533833333333345e-05,1.4008497020640983e-05
2017-04-20,2.3199999999999998e-05,2.71e-05,2.18e-05,2.6700000000000002e-05,86302532.49,2068.71,XEM,69.95552117614297,2.0264285714285724e-05,2.1114656079416684e-05,68.02722330214611,1.719666666666669e-05,1.792158877141636e-05,65.97313955539934,1.2878666666666681e-05,1.4424611872423247e-05
2017-04-21,2.6700000000000002e-05,2.7699999999999996e-05,2.5e-05,2.58e-05,54098794.74,1413.87,XEM,67.15703043704114,2.0985714285714292e-05,2.1739368602161126e-05,66.28713356965018,1.7580000000000025e-05,1.8429873366808852e-05,64.7788988481307,1.321466666666668e-05,1.4797575417589698e-05
2017-04-22,2.58e-05,2.65e-05,2.4e-05,2.58e-05,40683427.05,1022.94,XEM,67.15703043704114,2.1628571428571436e-05,2.2280786121872974e-05,66.28713356965018,1.7946666666666692e-05,1.8905365407659893e-05,64.7788988481307,1.3549333333333346e-05,1.5158310649799871e-05
2017-04-23,2.58e-05,2.8199999999999998e-05,2.5e-05,2.7399999999999995e-05,66423303.64,1770.3,XEM,69.63596615128182,2.2335714285714295e-05,2.296334797228991e-05,67.8483068159294,1.8423333333333357e-05,1.945340634910119e-05,65.91273807718225,1.3907833333333346e-05,1.5559677513740858e-05
2017-04-24,2.7399999999999995e-05,3.09e-05,2.6899999999999997e-05,2.95e-05,125134611.2,3658.52,XEM,72.54959445338092,2.327142857142858e-05,2.3834901575984587e-05,69.74827082932677,1.894333333333336e-05,2.010157368141724e-05,67.31669075365694,1.4306500000000013e-05,1.6016737267388698e-05
2017-04-25,2.95e-05,3.9500000000000005e-05,2.8800000000000002e-05,3.8900000000000004e-05,263583111.2,9074.98,XEM,81.20092550842604,2.4814285714285726e-05,2.584358136585331e-05,76.24207316325668,1.9820000000000027e-05,2.131437537939032e-05,72.47567470448857,1.4863000000000013e-05,1.6767008176654643e-05
2017-04-26,3.8900000000000004e-05,4.48e-05,3.27e-05,3.5600000000000005e-05,367992563.3,14016.93,XEM,72.5951310448403,2.607142857142858e-05,2.7144437183739534e-05,70.73395405892616,2.057333333333336e-05,2.223602858071998e-05,68.61029542861445,1.5364500000000012e-05,1.7384483318403672e-05
2017-04-27,3.5600000000000005e-05,3.8e-05,3.1e-05,3.72e-05,150689082.7,5180.33,XEM,74.02518280253382,2.739285714285715e-05,2.8485178892574263e-05,71.75625188470754,2.1336666666666696e-05,2.320144609164127e-05,69.41438006072059,1.5894333333333348e-05,1.8034172389931422e-05
2017-04-28,3.72e-05,3.87e-05,3.5499999999999996e-05,3.63e-05,90135855.32,3336.33,XEM,71.76813157384734,2.8485714285714292e-05,2.9527155040231027e-05,70.32832288424225,2.209000000000003e-05,2.4046514085728932e-05,68.41219216769743,1.6399333333333348e-05,1.8633051983704162e-05
2017-04-29,3.63e-05,3.91e-05,3.6e-05,3.8299999999999996e-05,77651347.51,2932.08,XEM,73.67893534400977,2.976428571428572e-05,3.0696867701533555e-05,71.62493952039465,2.2903333333333365e-05,2.4966093822133518e-05,69.40999631060252,1.6930500000000017e-05,1.9277869951451566e-05
2017-04-30,3.8299999999999996e-05,4.2e-05,3.3299999999999996e-05,3.72e-05,143868528.6,5490.46,XEM,70.85300999069928,3.085714285714286e-05,3.156395200799575e-05,69.88920724936715,2.36066666666667e-05,2.5755378091673292e-05,68.20527919443234,1.7434666666666685e-05,1.986548077271545e-05
2017-05-01,3.72e-05,3.82e-05,3.13e-05,3.5799999999999996e-05,86998731.89,3023.75,XEM,67.33145929236514,3.174285714285715e-05,3.2128758406929646e-05,67.7305732613244,2.4306666666666696e-05,2.6403418214791145e-05,66.70714961731953,1.7915166666666684e-05,2.038792402606904e-05
2017-05-02,3.5799999999999996e-05,3.75e-05,3.54e-05,3.54e-05,57028398.21,2059.15,XEM,66.32236711915934,3.236428571428572e-05,3.256492395267236e-05,67.11852775601594,2.4896666666666695e-05,2.6983842846094942e-05,66.28423550334728,1.837600000000002e-05,2.088012323832907e-05
2017-05-03,3.54e-05,4.2e-05,3.54e-05,4.15e-05,155706670.1,6057.63,XEM,72.94699380298971,3.367142857142858e-05,3.375626742564938e-05,71.21719251157195,2.5740000000000028e-05,2.7920369114088816e-05,69.30170240870748,1.8922833333333355e-05,2.155618477149861e-05
2017-05-04,4.15e-05,5.13e-05,4.11e-05,4.6899999999999995e-05,183398592.7,8589.54,XEM,77.20070844143653,3.5114285714285716e-05,3.550876510222946e-05,74.16320233598644,2.6786666666666696e-05,2.914486142930889e-05,71.59005238921482,1.9561333333333352e-05,2.238712953308882e-05
2017-05-05,4.6899999999999995e-05,4.93e-05,4.4e-05,4.6299999999999994e-05,66116715.36,3079.98,XEM,75.78217172705531,3.6578571428571434e-05,3.69475964219322e-05,73.30178517585982,2.7863333333333362e-05,3.0251644562901865e-05,70.99225337986711,2.018333333333335e-05,2.3171158072987546e-05
2017-05-06,4.6299999999999994e-05,6.74e-05,4.5e-05,6.27e-05,205863133.9,11632.32,XEM,84.25486525611176,3.921428571428572e-05,4.038125023234124e-05,79.89688574531148,2.94766666666667e-05,3.234508684916626e-05,76.45562619487957,2.1095666666666686e-05,2.4467185677151888e-05
2017-05-07,6.27e-05,9.4e-05,6.1e-05,7.4e-05,287336885.4,21836.6,XEM,87.48674040672381,4.2542857142857146e-05,4.486375020136241e-05,82.90375748672204,3.142000000000003e-05,3.5032500600832955e-05,79.19988887371721,2.220483333333335e-05,2.6091212376261662e-05
2017-05-08,7.4e-05,8.03e-05,5.39e-05,6.57e-05,161124450.7,10540.15,XEM,75.3198278993577,4.512857142857143e-05,4.7641916841180755e-05,74.45163311146186,3.305000000000003e-05,3.701104894916631e-05,72.85833063958938,2.316600000000002e-05,2.738986115081046e-05
2017-05-09,6.57e-05,6.94e-05,5.7100000000000006e-05,6.31e-05,81015348.64,5196.98,XEM,71.96095517644575,4.685714285714286e-05,4.9702994595689986e-05,72.07314580795037,3.457000000000003e-05,3.869420708147816e-05,71.04662065268052,2.4079333333333352e-05,2.856068537537405e-05
