stock_id,Date      ,PriceOfLastTransaction,MaxPrice,MinPrice,AvgPrice,ChangePercentage,TradedQuantity,TotalTradedVolume,TotalTradedVolumeIncludingBlocks,RSI_14             ,RSI_30            ,RSI_60            ,SMA_14            ,SMA_30            ,SMA_60            ,EMA_14            ,EMA_30            ,EMA_60            ,PriceOfLastTransaction_n,MaxPrice_n          ,MinPrice_n          ,AvgPrice_n          ,ChangePercentage_n ,TradedQuantity_n      ,TotalTradedVolume_n   ,TotalTradedVolumeIncludingBlocks_n,RSI_14_n             ,RSI_30_n            ,RSI_60_n            ,SMA_14_n            ,SMA_30_n            ,SMA_60_n            ,EMA_14_n            ,EMA_30_n            ,EMA_60_n
GRNT    ,2010-05-07,700.0                 ,712.0   ,695.0   ,702.06  ,-4.33           ,1344          ,943575           ,943575                          ,15.722748256085994 ,32.19974206056093 ,43.55878557390508 ,775.2857142857142 ,787.3666666666667 ,792.9166666666665 ,764.9879695703917 ,779.1519481187783 ,783.5114454139217 ,0.21311475409836067     ,0.2373333333333333  ,0.243006993006993   ,0.23861817217786746 ,0.36412798557908976,0.0043647558951809065 ,0.010114096700679451  ,0.010114096700679451              ,0.157310846704759    ,0.33367137224323123 ,0.4633060568979411  ,0.2500921658986175  ,0.253989247311828   ,0.2557795698924731  ,0.24677031276464248 ,0.2513393381028317  ,0.252745627552878
GRNT    ,2010-05-10,760.0                 ,760.0   ,701.0   ,732.52  ,4.34            ,614           ,449770           ,449770                          ,44.879240661225175 ,46.009248895073206,48.87275202175929 ,771.7142857142858 ,786.7             ,792.5333333333333 ,764.3229069610063 ,777.916338562728  ,782.74057835117   ,0.23278688524590166     ,0.2533333333333333  ,0.2451048951048951  ,0.24897100459181762 ,0.4943668319062642 ,0.0019940179461615153 ,0.004821044721473753  ,0.004821044721473753              ,0.44903036243369127  ,0.47677304948050914 ,0.5198272112186026  ,0.24894009216589863 ,0.2537741935483871  ,0.25565591397849463 ,0.24655577643903429 ,0.25094075437507357 ,0.25249696075844197
GRNT    ,2010-05-11,740.0                 ,750.0   ,740.0   ,744.88  ,1.69            ,537           ,400000           ,400000                          ,39.92138438224678  ,42.989887266236316,47.3611998603736  ,767.2142857142858 ,785.3666666666667 ,791.85            ,761.0798526995387 ,775.4701231715843 ,781.3392479134268 ,0.22622950819672133     ,0.25                ,0.25874125874125875 ,0.2531719569436372  ,0.45455911071053035,0.0017439538063334426 ,0.004287564507613894  ,0.004287564507613894              ,0.3994255124174288   ,0.4454847697142391  ,0.5037498283792908  ,0.24748847926267284 ,0.2533440860215054  ,0.25543548387096776 ,0.245509629903077   ,0.2501516526359949  ,0.25204491868175055
GRNT    ,2010-05-12,726.0                 ,726.0   ,723.0   ,724.17  ,-2.78           ,166           ,120212           ,120212                          ,36.85238529467996  ,41.039617923816216,46.340922390545494,761.9285714285713 ,783.8333333333335 ,790.7833333333333 ,756.4025390062669 ,772.2785023218048 ,779.5248463424948 ,0.2216393442622951      ,0.242               ,0.2527972027972028  ,0.2461329825742049  ,0.3874117470331982 ,0.0005390993144345466 ,0.0012885417614732038 ,0.0012885417614732038             ,0.36871924929231703  ,0.4252750100675532  ,0.49289781023278284 ,0.2457834101382488  ,0.25284946236559147 ,0.25509139784946233 ,0.24400081903427964 ,0.24912209752316283 ,0.25145962785241766
GRNT    ,2010-05-13,725.0                 ,725.0   ,725.0   ,725.0   ,0.11            ,418           ,303050           ,303050                          ,36.63573825389949  ,40.90250656597455 ,46.26852008234514 ,756.5             ,782.0             ,789.5166666666668 ,752.2155338054312 ,769.2282763655593 ,777.7371464624131 ,0.22131147540983606     ,0.24166666666666667 ,0.2534965034965035  ,0.24641508536158438 ,0.430824695808923  ,0.0013574910447809666 ,0.003248366060080977  ,0.003248366060080977              ,0.3665516301925159   ,0.4238541870424769  ,0.4921277146600837  ,0.24403225806451612 ,0.25225806451612903 ,0.25468279569892477 ,0.24265017219530038 ,0.24813815366630945 ,0.25088295047174614
GRNT    ,2010-05-14,725.0                 ,725.0   ,720.0   ,723.92  ,-0.15           ,255           ,184600           ,184600                          ,36.635738253899476 ,40.90250656597455 ,46.26852008234514 ,751.7142857142858 ,780.1666666666665 ,788.2666666666668 ,748.5867959647072 ,766.3748391806845 ,776.0080596931535 ,0.22131147540983606     ,0.24166666666666667 ,0.2517482517482518  ,0.24604801185511468 ,0.4269190325972661 ,0.0008281344890410203 ,0.0019787110202638125 ,0.0019787110202638125             ,0.3665516301925158   ,0.4238541870424769  ,0.4921277146600837  ,0.24248847926267283 ,0.2516666666666666  ,0.25427956989247313 ,0.24147961160151846 ,0.2472176900582853  ,0.2503251805461786
GRNT    ,2010-05-17,699.0                 ,700.0   ,698.0   ,699.77  ,-3.34           ,820           ,573812           ,573812                          ,31.11928995653084  ,37.423652900471396,44.403115635665884,744.8571428571429 ,776.8             ,786.5833333333335 ,741.9752231694129 ,762.0280753625757 ,773.4832052769846 ,0.21278688524590164     ,0.23333333333333334 ,0.24405594405594405 ,0.23783984039100123 ,0.37899954934655256,0.0026630207098573984 ,0.00615063991310736   ,0.00615063991310736               ,0.3113578982617016   ,0.38780439899701297 ,0.47228663857579994 ,0.24027649769585255 ,0.2505806451612903  ,0.253736559139785   ,0.23934684618368157 ,0.24581550818147602 ,0.24951071137967243
GRNT    ,2010-05-18,700.0                 ,701.0   ,699.0   ,699.97  ,0.03            ,742           ,519377           ,519377                          ,31.54622650378488  ,37.634699890870735,44.49065017093506 ,739.1428571428571 ,773.3             ,784.9333333333333 ,736.3785267468245 ,758.0262640488612 ,771.073919858067  ,0.21311475409836067     ,0.23366666666666666 ,0.2444055944055944  ,0.23790781696627342 ,0.42962295328225936,0.0024097089837977924 ,0.005567155978177455  ,0.005567155978177455              ,0.31562952740972555  ,0.3899913835623522  ,0.47321768566179245 ,0.23843317972350228 ,0.2494516129032258  ,0.2532043010752688  ,0.23754146024091113 ,0.24452460130608425 ,0.24873352253486034
GRNT    ,2010-05-19,690.0                 ,690.0   ,690.0   ,690.0   ,-1.42           ,300           ,207000           ,207000                          ,29.572280713471716 ,36.365918574966   ,43.789520407927405,732.7142857142858 ,769.6333333333333 ,782.9333333333333 ,730.1947231805813 ,753.6374728199023 ,768.4157585512453 ,0.2098360655737705      ,0.22999999999999998 ,0.24125874125874125 ,0.23451918468895616 ,0.40784136998648046,0.0009742758694600239 ,0.0022188146326901905 ,0.0022188146326901905             ,0.2958796033782662   ,0.3768435762923977  ,0.4657602310612338  ,0.23635944700460831 ,0.24826881720430108 ,0.2525591397849462  ,0.2355466848969617  ,0.2431088621999685  ,0.247876051145563
GRNT    ,2010-05-20,690.0                 ,690.0   ,690.0   ,690.0   ,0.0             ,922           ,636180           ,636180                          ,29.572280713471716 ,36.365918574966   ,43.789520407927405,726.6428571428571 ,765.8             ,780.7666666666668 ,724.8354267565038 ,749.5318294121668 ,765.8447500741553 ,0.2098360655737705      ,0.22999999999999998 ,0.24125874125874125 ,0.23451918468895616 ,0.42917229983476046,0.002994274505473807  ,0.006819156971134519  ,0.006819156971134519              ,0.2958796033782662   ,0.3768435762923977  ,0.4657602310612338  ,0.23440092165898616 ,0.24703225806451612 ,0.2518602150537635  ,0.2338178795988722  ,0.24178446110069896 ,0.24704669357230816
GRNT    ,2010-05-25,680.0                 ,681.0   ,671.0   ,675.08  ,-2.16           ,642           ,433399           ,433399                          ,27.571422370666138 ,35.09958868408777 ,43.08729369621121 ,720.2142857142858 ,761.3             ,778.4333333333333 ,718.8573698556366 ,745.0459049339624 ,763.0301681045108 ,0.20655737704918034     ,0.22699999999999998 ,0.23461538461538461 ,0.22944813217365295 ,0.39672525161484157,0.002084950360644451  ,0.0046455654250883854 ,0.0046455654250883854             ,0.27586041112787896  ,0.36372117203191456 ,0.4582911089411593  ,0.2323271889400922  ,0.2455806451612903  ,0.2511075268817204  ,0.23188947414697955 ,0.24033738868837498 ,0.24613876390468092
GRNT    ,2010-05-26,680.0                 ,680.0   ,680.0   ,680.0   ,0.73            ,130           ,88400            ,88400                           ,27.571422370666138 ,35.09958868408777 ,43.08729369621121 ,714.1428571428571 ,756.9666666666667 ,776.0166666666668 ,713.6763872082183 ,740.849394938223  ,760.3078675109202 ,0.20655737704918034     ,0.22666666666666666 ,0.23776223776223776 ,0.2311203559253481  ,0.4401382003905664 ,0.00042218621009934364,0.0009475517561826708 ,0.0009475517561826708             ,0.27586041112787896  ,0.36372117203191456 ,0.4582911089411593  ,0.23036866359447003 ,0.24418279569892473 ,0.25032795698924737 ,0.23021818942200592 ,0.23898367578652355 ,0.2452606024228775
GRNT    ,2010-05-27,700.0                 ,700.0   ,690.0   ,696.96  ,2.49            ,734           ,511566           ,511566                          ,37.39637306416875  ,39.60109506641556 ,44.914440305160944,710.5714285714287 ,753.4666666666667 ,773.9333333333333 ,711.8528689137892 ,738.213950103499  ,758.3305603794148 ,0.21311475409836067     ,0.23333333333333334 ,0.24125874125874125 ,0.23688476950842738 ,0.466576535977167  ,0.002383728293945525  ,0.005483430562255024  ,0.005483430562255024              ,0.37416201128414567  ,0.4103682479286092  ,0.47772526165257184 ,0.2292165898617512  ,0.24305376344086022 ,0.2496559139784946  ,0.22962995771412553 ,0.2381335322914513  ,0.24462276141271444
GRNT    ,2010-05-28,700.0                 ,701.0   ,700.0   ,700.09  ,0.45            ,1072          ,750500           ,750500                          ,37.396373064168756 ,39.601095066415546,44.914440305160944,708.2142857142858 ,749.8             ,771.4333333333333 ,710.2724863919507 ,735.7485339677893 ,756.4180829899257 ,0.21311475409836067     ,0.23366666666666666 ,0.24475524475524477 ,0.2379486029114367  ,0.43593210154724354,0.0034814124402038184 ,0.00804454290741057   ,0.00804454290741057               ,0.3741620112841457   ,0.4103682479286091  ,0.47772526165257184 ,0.2284562211981567  ,0.24187096774193548 ,0.24884946236559138 ,0.22912015690062926 ,0.237338236763803   ,0.24400583322255667
GRNT    ,2010-05-31,700.0                 ,700.0   ,690.0   ,699.82  ,-0.04           ,567           ,396800           ,396800                          ,37.39637306416875  ,39.60109506641556 ,44.914440305160944,708.2142857142858 ,746.1333333333333 ,769.45            ,708.9028215396905 ,733.4421769376096 ,754.5683097771413 ,0.21311475409836067     ,0.23333333333333334 ,0.24125874125874125 ,0.2378568345348193  ,0.42857142857142866,0.001841381393279445  ,0.004253263991552983  ,0.004253263991552983              ,0.37416201128414567  ,0.4103682479286092  ,0.47772526165257184 ,0.2284562211981567  ,0.24068817204301074 ,0.24820967741935485 ,0.22867832952893244 ,0.23659425062503536 ,0.2434091321861746
GRNT    ,2010-06-01,690.0                 ,700.0   ,690.0   ,696.8   ,-0.43           ,128           ,89190            ,89190                           ,34.47585731765975  ,38.136910893932594,44.16876943270281 ,703.2142857142858 ,742.1333333333333 ,767.45            ,706.3824453343983 ,730.6394558448604 ,752.4513160139563 ,0.2098360655737705      ,0.23333333333333334 ,0.24125874125874125 ,0.23683038824820962 ,0.42271293375394325,0.00041569103763627684,0.0009560196960852081 ,0.0009560196960852081             ,0.34494136884842674  ,0.3951955691807379  ,0.46979405266429397 ,0.22684331797235024 ,0.2393978494623656  ,0.24756451612903227 ,0.2278653049465801  ,0.23569014704672916 ,0.24272623097224397
GRNT    ,2010-06-02,671.0                 ,690.0   ,670.0   ,677.04  ,-2.84           ,751           ,508460           ,508460                          ,29.725771197877545 ,35.553199168922774,42.795939954683966,698.2857142857142 ,737.6666666666665 ,765.1333333333333 ,701.6647859564787 ,726.7917490161598 ,749.780781062679  ,0.2036065573770492      ,0.22999999999999998 ,0.23426573426573427 ,0.2301143026113201  ,0.38651044013820046,0.002438937259881593  ,0.005450137623853402  ,0.005450137623853402              ,0.2974153220496924   ,0.3684217324480242  ,0.4551921714622798  ,0.22525345622119813 ,0.2379569892473118  ,0.24681720430107526 ,0.22634347934079957 ,0.23444895129553542 ,0.24186476808473517
GRNT    ,2010-06-03,680.0                 ,690.0   ,680.0   ,684.54  ,1.11            ,1940          ,1328000          ,1328000                         ,34.3406130658039   ,37.6239533886256  ,43.639783812870206,695.0             ,733.3333333333335 ,762.9666666666667 ,698.7761478289482 ,723.7729264989882 ,747.4928866016077 ,0.20655737704918034     ,0.22999999999999998 ,0.23776223776223776 ,0.23266342418402616 ,0.4458464773922188 ,0.006300317289174821  ,0.01423471416527813   ,0.01423471416527813               ,0.34358820924650024  ,0.3898800224171541  ,0.46416758171357075 ,0.22419354838709676 ,0.23655913978494628 ,0.2461182795698925  ,0.2254116605899833  ,0.2334751375803188  ,0.24112673761342182
GRNT    ,2010-06-04,680.0                 ,680.0   ,680.0   ,680.0   ,-0.66           ,378           ,257040           ,257040                          ,34.3406130658039   ,37.6239533886256  ,43.639783812870206,691.7857142857142 ,729.2333333333332 ,760.9666666666667 ,696.2726614517551 ,720.94886672486   ,745.2800050736861 ,0.20655737704918034     ,0.22666666666666666 ,0.23776223776223776 ,0.2311203559253481  ,0.41925792398978523,0.00122758759551963   ,0.0027551889525926888 ,0.0027551889525926888             ,0.34358820924650024  ,0.3898800224171541  ,0.46416758171357075 ,0.22315668202764974 ,0.23523655913978492 ,0.2454731182795699  ,0.22460408433927584 ,0.23256415055640645 ,0.24041290486247938
GRNT    ,2010-06-07,660.0                 ,671.0   ,660.0   ,665.97  ,-2.06           ,1429          ,951670           ,951670                          ,29.369886664329325 ,34.953118043609145,42.20883350097779 ,687.1428571428571 ,724.5666666666667 ,758.55            ,691.4363065915212 ,717.016681774869  ,742.4839393335651 ,0.2                     ,0.22366666666666665 ,0.23076923076923078 ,0.226351799170006   ,0.39822742977317116,0.004640800724861247  ,0.010200866287402287  ,0.010200866287402287              ,0.2938545897661409   ,0.36220336299139716 ,0.4489475075566613  ,0.2216589861751152  ,0.23373118279569893 ,0.24469354838709675 ,0.22304396986823263 ,0.23129570379834483 ,0.23951094817211777
GRNT    ,2010-06-08,650.0                 ,660.0   ,650.0   ,659.52  ,-0.97           ,209           ,137840           ,137840                          ,27.24628163866269  ,33.71517306741619 ,41.51663077078956 ,683.6428571428571 ,719.5333333333333 ,756.05            ,685.9114657126516 ,712.6930248861678 ,739.4516790275467 ,0.19672131147540983     ,0.22                ,0.22727272727272727 ,0.2241595546174788  ,0.41460117169896354,0.0006787455223904833 ,0.001477494729323748  ,0.001477494729323748              ,0.27260727986758104  ,0.34937509877142214 ,0.44158500391308814 ,0.2205299539170507  ,0.23210752688172043 ,0.24388709677419354 ,0.22126176313311344 ,0.22990097576973154 ,0.2385327996863054
GRNT    ,2010-06-09,650.0                 ,659.0   ,650.0   ,650.98  ,-1.29           ,1414          ,920480           ,920480                          ,27.24628163866269  ,33.71517306741619 ,41.51663077078955 ,680.0714285714286 ,714.8             ,753.55            ,681.1232702842981 ,708.6483136031892 ,736.5188370922173 ,0.19672131147540983     ,0.21966666666666665 ,0.22727272727272727 ,0.22125695485335753 ,0.4097942015923089 ,0.004592086931388246  ,0.009866543444921095  ,0.009866543444921095              ,0.27260727986758104  ,0.34937509877142214 ,0.44158500391308797 ,0.2193778801843318  ,0.23058064516129032 ,0.2430806451612903  ,0.2197171839626768  ,0.22859623019457717 ,0.23758672164265074
GRNT    ,2010-06-10,630.0                 ,650.0   ,630.0   ,641.13  ,-1.51           ,1399          ,896945           ,896945                          ,23.332997591596012 ,31.339513644998856,40.15457932516912 ,675.7857142857142 ,709.3             ,750.8666666666667 ,674.3068342463916 ,703.5742288545963 ,733.0264162039477 ,0.19016393442622953     ,0.21666666666666665 ,0.2202797202797203  ,0.21790910852120357 ,0.40648940964398383,0.004543373137915244  ,0.009614273868204362  ,0.009614273868204362              ,0.23345369063409596  ,0.32475721400794577 ,0.427097761529072   ,0.2179953917050691  ,0.22880645161290322 ,0.24221505376344085 ,0.21751833362786827 ,0.226959428662773   ,0.23646013425933798
GRNT    ,2010-06-11,630.0                 ,635.0   ,622.0   ,626.04  ,-2.35           ,2355          ,1474330          ,1474330                         ,23.332997591596012 ,31.339513644998856,40.15457932516912 ,671.5             ,704.3             ,748.3666666666667 ,668.3992563468728 ,698.8275044123642 ,729.6485009185724 ,0.19016393442622953     ,0.21166666666666667 ,0.21748251748251748 ,0.212780275916919   ,0.39387111311401535,0.0076480655752611875 ,0.015803212451275982  ,0.015803212451275982              ,0.23345369063409596  ,0.32475721400794577 ,0.427097761529072   ,0.21661290322580645 ,0.22719354838709677 ,0.24140860215053764 ,0.2156126633377009  ,0.22542822722979491 ,0.2353704841672814
GRNT    ,2010-06-14,644.0                 ,644.0   ,629.0   ,638.67  ,2.02            ,644           ,411305           ,411305                          ,31.33893306464837  ,34.78198937619017 ,41.54294809693585 ,668.9285714285714 ,699.7666666666668 ,746.2666666666668 ,665.1460221672897 ,695.2902460631797 ,726.8403533474716 ,0.19475409836065574     ,0.21466666666666667 ,0.21993006993006994 ,0.21707299664535598 ,0.45951629863301796,0.0020914455331075177 ,0.004408741799510333  ,0.004408741799510333              ,0.3135554939204287   ,0.36043003396346734 ,0.4418649239440139  ,0.21578341013824887 ,0.22573118279569895 ,0.24073118279569897 ,0.21456323295719024 ,0.2242871761494128  ,0.2344646301120876
GRNT    ,2010-06-15,650.0                 ,650.0   ,644.0   ,648.58  ,1.55            ,424           ,275000           ,275000                          ,34.4959690104313   ,36.200165072292414,42.12809397773407 ,666.7857142857142 ,695.6             ,744.4333333333333 ,663.1265525449844 ,692.3682947042647 ,724.3209975000134 ,0.19672131147540983     ,0.21666666666666665 ,0.22517482517482518 ,0.2204412359500916  ,0.45245606128886895,0.001376976562170167  ,0.0029477005989845526 ,0.0029477005989845526             ,0.3451425924110653   ,0.3751259476670752  ,0.4480887345294289  ,0.2150921658986175  ,0.22438709677419355 ,0.24013978494623653 ,0.21391179114354336 ,0.2233446111949241  ,0.23365193467742368
GRNT    ,2010-06-16,660.0                 ,660.0   ,660.0   ,660.0   ,1.76            ,436           ,287760           ,287760                          ,39.4897698370256   ,38.50568799559632 ,43.09355924464548 ,663.9285714285714 ,691.9333333333333 ,742.4333333333333 ,662.7096788723197 ,690.2800176265703 ,722.2121123360788 ,0.2                     ,0.22                ,0.23076923076923078 ,0.224322698398132   ,0.45561063542136104,0.001415947596948568  ,0.003084473906777436  ,0.003084473906777436              ,0.39510707848635374  ,0.3990170395929103  ,0.4583577514451029  ,0.2141705069124424  ,0.2232043010752688  ,0.23949462365591395 ,0.21377731576526443 ,0.22267097342792588 ,0.2329716491406706
GRNT    ,2010-06-17,675.0                 ,675.0   ,660.0   ,673.14  ,1.99            ,295           ,198575           ,198575                          ,46.12459768955291  ,41.77085086794997 ,44.50579435733588 ,662.1428571428571 ,688.9333333333333 ,740.6833333333333 ,664.3483883560106 ,689.2942100377593 ,720.6641742266991 ,0.20491803278688525     ,0.225               ,0.23076923076923078 ,0.22878875939351298 ,0.45906564518551907,0.0009580379383023568 ,0.0021285078052485727 ,0.0021285078052485727             ,0.4614905357688539   ,0.4328524465401706  ,0.47337876437860804 ,0.21359447004608295 ,0.22223655913978493 ,0.2389301075268817  ,0.21430593172774534 ,0.22235297097992235 ,0.2324723142666771
GRNT    ,2010-06-18,693.0                 ,693.0   ,680.0   ,687.79  ,2.18            ,1585          ,1090150          ,1090150                         ,52.81120300875454  ,45.37160016714294 ,46.13702876489726 ,661.6428571428571 ,687.0333333333333 ,739.2333333333332 ,668.1686032418759 ,689.5332932611296 ,719.7571521209056 ,0.21081967213114755     ,0.23099999999999998 ,0.23776223776223776 ,0.23376804353219877 ,0.4619197836863453 ,0.005147424176980459  ,0.011685221119938218  ,0.011685221119938218              ,0.5283920422492487   ,0.47016538393904367 ,0.49072912828995335 ,0.2134331797235023  ,0.22162365591397848 ,0.23846236559139783 ,0.21553825911028254 ,0.2224300946003644  ,0.23217972649061472
GRNT    ,2010-06-21,700.0                 ,700.0   ,680.0   ,695.27  ,1.09            ,831           ,577770           ,577770                          ,55.142820702612816 ,46.697613487222526,46.75599114645974 ,662.3571428571429 ,685.9333333333333 ,737.9833333333332 ,672.4127894762925 ,690.2085646636374 ,719.1093766415316 ,0.21311475409836067     ,0.23333333333333334 ,0.23776223776223776 ,0.2363103674473776  ,0.44554604176055285,0.002698744158404266  ,0.0061930653639102    ,0.0061930653639102                ,0.5517205817411067   ,0.483906260598602   ,0.4973126226778609  ,0.2136635944700461  ,0.22126881720430105 ,0.2380591397849462  ,0.2169073514439653  ,0.22264792408504433 ,0.2319707666585586
GRNT    ,2010-06-22,675.0                 ,700.0   ,675.0   ,686.43  ,-1.27           ,720           ,494230           ,494230                          ,46.33694610833375  ,42.854436204314695,44.882746167685006,662.6428571428571 ,685.1             ,736.2333333333332 ,672.7577508794535 ,689.2273669434027 ,717.6631675713174 ,0.20491803278688525     ,0.23333333333333334 ,0.23601398601398602 ,0.23330580282034807 ,0.4100946372239748 ,0.0023382620867040574 ,0.005297607516495038  ,0.005297607516495038              ,0.4636151458567818   ,0.4440811515853055  ,0.47738815202779034 ,0.2137557603686636  ,0.221               ,0.23749462365591395 ,0.21701862931595275 ,0.2223314086914202  ,0.2315042476036508
GRNT    ,2010-06-23,679.0                 ,679.0   ,660.0   ,664.87  ,-3.14           ,504           ,335094           ,335094                          ,47.77400609918707  ,43.62240839018131 ,45.239724744095966,662.5714285714286 ,682.4             ,734.55            ,673.5900507621932 ,688.5675368180217 ,716.3955227329137 ,0.2062295081967213      ,0.22633333333333333 ,0.23076923076923078 ,0.2259779280060091  ,0.3820039056632117 ,0.0016367834606928402 ,0.003591842852785926  ,0.003591842852785926              ,0.4779933652523104   ,0.4520393002133533  ,0.4811850975682804  ,0.21373271889400922 ,0.22012903225806452 ,0.23695161290322578 ,0.21728711314909457 ,0.22211856026387797 ,0.23109532991384313
GRNT    ,2010-06-24,675.0                 ,675.0   ,660.0   ,668.04  ,0.48            ,568           ,379444           ,379444                          ,46.43485886859514  ,43.024272636609844,44.943703636662114,662.2142857142858 ,680.2333333333332 ,732.8             ,673.7780439939006 ,687.6922118620204 ,715.0382924793753 ,0.20491803278688525     ,0.225               ,0.23076923076923078 ,0.22705535672407284 ,0.43638275499474244,0.0018446289795109785 ,0.004067226567567616  ,0.004067226567567616              ,0.4645947926061316   ,0.4458410897647553  ,0.4780365163983338  ,0.21361751152073735 ,0.2194301075268817  ,0.23638709677419353 ,0.21734775612706472 ,0.22183619737484528 ,0.2306575137030243
GRNT    ,2010-06-25,670.0                 ,670.0   ,670.0   ,670.0   ,0.29            ,361           ,241870           ,241870                          ,44.746403827856454 ,42.27471661283378 ,44.57295174790389 ,662.9285714285714 ,678.3666666666667 ,731.1             ,673.2743047947139 ,686.5507788386642 ,713.5616271521827 ,0.20327868852459016     ,0.22333333333333333 ,0.23426573426573427 ,0.22772152716174004 ,0.4335286164939162 ,0.0011723786295835621 ,0.002592583068641432  ,0.002592583068641432              ,0.4477012897810954   ,0.4380737795000909  ,0.47409307322367056 ,0.2138479262672811  ,0.2188279569892473  ,0.23583870967741935 ,0.21718525961119803 ,0.22146799317376265 ,0.2301811700490912
GRNT    ,2010-06-28,680.0                 ,680.0   ,670.0   ,672.55  ,0.38            ,1860          ,1250950          ,1250950                         ,48.759447225476826 ,44.2830292038511  ,45.48756881234644 ,665.0714285714286 ,676.8666666666667 ,729.4333333333333 ,674.1710641554188 ,686.1281479458471 ,712.4612459340784 ,0.20655737704918034     ,0.22666666666666666 ,0.23426573426573427 ,0.22858822849646007 ,0.43488057683641285,0.006040510390652148  ,0.013408822051999003  ,0.013408822051999003              ,0.48785300145772553  ,0.4588850150956358  ,0.4838212513653564  ,0.21453917050691243 ,0.21834408602150537 ,0.2353010752688172  ,0.21747453682432863 ,0.2213316606276926  ,0.22982620836583176
GRNT    ,2010-06-29,680.0                 ,680.0   ,670.0   ,679.92  ,1.1             ,957           ,650685           ,650685                          ,48.75944722547682  ,44.283029203851086,45.48756881234644 ,667.2142857142858 ,675.3666666666667 ,727.7666666666668 ,674.9482556013628 ,685.7327835622441 ,711.3969427886988 ,0.20655737704918034     ,0.22666666666666666 ,0.23426573426573427 ,0.23109316529523924 ,0.4456962595763858 ,0.003107940023577476  ,0.006974634779091868  ,0.006974634779091868              ,0.4878530014577255   ,0.4588850150956356  ,0.4838212513653564  ,0.2152304147465438  ,0.21786021505376343 ,0.23476344086021508 ,0.2177252437423751  ,0.22120412372975615 ,0.22948288477054798
GRNT    ,2010-06-30,670.0                 ,670.0   ,665.0   ,667.26  ,-1.86           ,1096          ,731320           ,731320                          ,44.9713702602604   ,42.69348235955067 ,44.72433099765824 ,670.0714285714286 ,674.4             ,725.6             ,674.2884881878477 ,684.7177652679057 ,710.0396659759546 ,0.20327868852459016     ,0.22333333333333333 ,0.23251748251748253 ,0.22679024808051143 ,0.4012317860898303 ,0.0035593545097606203 ,0.007838954189270483  ,0.007838954189270483              ,0.4499521469076741   ,0.44241325964538786 ,0.4757031944053288  ,0.21615207373271889 ,0.21754838709677418 ,0.23406451612903226 ,0.217512415544467   ,0.22087669847351799 ,0.2290450535406305
GRNT    ,2010-07-01,670.0                 ,670.0   ,665.0   ,669.0   ,0.26            ,500           ,334500           ,334500                          ,44.97137026026041  ,42.69348235955067 ,44.72433099765824 ,672.9285714285714 ,673.4             ,723.35            ,673.7166897628014 ,683.768232024815  ,708.7268900423168 ,0.20327868852459016     ,0.22333333333333333 ,0.23251748251748253 ,0.22738164428537924 ,0.4330779630464174 ,0.0016237931157667064 ,0.0035854758194921194 ,0.0035854758194921194             ,0.44995214690767416  ,0.44241325964538786 ,0.4757031944053288  ,0.21707373271889402 ,0.2172258064516129  ,0.23333870967741935 ,0.21732796443961333 ,0.22057039742735968 ,0.2286215774330054
GRNT    ,2010-07-02,670.0                 ,0.0     ,0.0     ,669.0   ,0.0             ,0             ,0                ,0                               ,44.97137026026041  ,42.69348235955066 ,44.72433099765824 ,674.7857142857142 ,672.7333333333332 ,721.1833333333333 ,673.2211311277613 ,682.879958990956  ,707.4571559425685 ,0.20327868852459016     ,0.0                 ,0.0                 ,0.22738164428537924 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.44995214690767416  ,0.4424132596453877  ,0.4757031944053288  ,0.21767281105990782 ,0.21701075268817202 ,0.23263978494623655 ,0.21716810681540685 ,0.22028385773901804 ,0.22821198578792534
GRNT    ,2010-07-05,650.0                 ,665.0   ,650.0   ,655.88  ,-1.96           ,837           ,548968           ,548968                          ,37.6624583023775   ,39.55019286119721 ,43.199663203734424,674.7857142857142 ,671.4             ,718.6             ,670.1249803107262 ,680.7586713141201 ,705.5733147641237 ,0.19672131147540983     ,0.22166666666666665 ,0.22727272727272727 ,0.22292238094752545 ,0.39972960793150075,0.0027182296757934667 ,0.005884339281539462  ,0.005884339281539462              ,0.37682427448625816  ,0.4098407713844348  ,0.45948630923795847 ,0.21767281105990782 ,0.2165806451612903  ,0.23180645161290322 ,0.21616934848733102 ,0.21959957139165165 ,0.2276042950852012
GRNT    ,2010-07-06,650.0                 ,650.0   ,650.0   ,650.0   ,-0.9            ,802           ,521300           ,521300                          ,37.6624583023775   ,39.55019286119721 ,43.19966320373442 ,674.0714285714286 ,670.4             ,715.85            ,667.4416496026295 ,678.7742409067575 ,703.751238870218  ,0.19672131147540983     ,0.21666666666666665 ,0.22727272727272727 ,0.22092386963452393 ,0.41565269640979424,0.002604564157689797  ,0.005587768444547808  ,0.005587768444547808              ,0.37682427448625816  ,0.4098407713844348  ,0.4594863092379584  ,0.21744239631336404 ,0.21625806451612903 ,0.23091935483870968 ,0.21530375793633208 ,0.21895943255056693 ,0.22701652866781225
