DateTime,Open_1,High_1,Low_1,Close_1,Volume_1,VolumeBTC_1,Symbol_1,Open_2,High_2,Low_2,Close_2,Volume_2,VolumeBTC_2,Symbol_2,Open_3,High_3,Low_3,Close_3,Volume_3,VolumeBTC_3,Symbol_3,Open_4,High_4,Low_4,Close_4,Volume_4,VolumeBTC_4,Symbol_4,Open_5,High_5,Low_5,Close_5,Volume_5,VolumeBTC_5,Symbol_5
2015-11-26,353.74,363.9,345.15,359.52,103479.86,36955394.2,BTC,0.006122,0.006293,0.005951,0.005953,10426.1,63.04,DASH,3.8e-07,3.8e-07,3.5e-07,3.5e-07,107484691.9,38.97,DOGE,0.01022,0.0103,0.009912,0.009965,89750.58,903.41,LTC,5.1e-06,5.98e-06,5e-06,5.01e-06,138796.88,0.7049,XLM
2015-11-27,359.52,360.08,350.49,355.83,56171.07,19988111.49,BTC,0.005953,0.006111999999999999,0.0057079999999999995,0.005769,8795.95,51.53,DASH,3.5e-07,3.7e-07,3.4e-07,3.6e-07,99239636.79,35.59,DOGE,0.009965,0.0101,0.009726,0.009825,42127.92,416.01,LTC,5.01e-06,5.13e-06,4.83e-06,4.83e-06,12934.87,0.06594,XLM
2015-11-28,355.83,372.84,354.55,370.84,67365.88,24546100.04,BTC,0.005769,0.006217,0.0057,0.005726,8478.83,49.98,DASH,3.6e-07,3.6e-07,3.4e-07,3.6e-07,152353645.2,53.51,DOGE,0.009825,0.009979,0.009713,0.009899,93436.36,921.23,LTC,4.83e-06,4.84e-06,4.73e-06,4.73e-06,750.0,0.0036030000000000003,XLM
2015-11-29,370.84,382.56,367.87,377.97,129767.07,48913368.38,BTC,0.005726,0.0060079999999999995,0.005605,0.005744,17455.31,99.52,DASH,3.6e-07,3.6e-07,3.2e-07,3.3e-07,233706153.9,78.12,DOGE,0.009899,0.009974,0.009454,0.009534,117031.02,1132.53,LTC,4.73e-06,4.73e-06,4.73e-06,4.73e-06,0.0,0.0,XLM
2015-11-30,377.97,379.02,353.66,361.8,111904.7,40821470.73,BTC,0.005744,0.005971,0.0056,0.005705,13065.91,75.11,DASH,3.3e-07,3.5e-07,3.2e-07,3.4e-07,222880681.8,74.41,DOGE,0.009534,0.009662,0.009456,0.009491,89800.72,857.0,LTC,4.73e-06,4.56e-06,4.5e-06,4.5e-06,80117.47,0.3605,XLM
2015-12-01,361.8,363.43,347.16,359.98,92449.73,32881089.02,BTC,0.005705,0.0062450000000000006,0.005688,0.006082,15466.26,93.73,DASH,3.4e-07,3.6e-07,3.3e-07,3.4e-07,160385750.2,55.36,DOGE,0.009491,0.009559,0.009289,0.009345000000000001,80777.58,760.4,LTC,4.5e-06,4.91e-06,4.56e-06,4.63e-06,17802.46,0.08297,XLM
2015-12-02,359.98,371.37,355.47,360.31,87225.21,31673283.3,BTC,0.006082,0.006861,0.006062,0.006509999999999999,23543.14,153.44,DASH,3.4e-07,3.6e-07,3.3e-07,3.4e-07,366078232.9,124.57,DOGE,0.009345000000000001,0.009472,0.009176,0.009318,52891.92,492.59,LTC,4.63e-06,4.57e-06,4.54e-06,4.54e-06,3711.48,0.01687,XLM
2015-12-03,360.31,363.95,354.31,361.67,60548.44,21820610.2,BTC,0.006509999999999999,0.006667,0.006468000000000001,0.006470999999999999,10488.67,68.35,DASH,3.4e-07,3.6e-07,3.3e-07,3.5e-07,196500745.8,67.87,DOGE,0.009318,0.009492,0.009252,0.009278,41687.56,390.93,LTC,4.54e-06,4.54e-06,4.54e-06,4.54e-06,0.0,0.0,XLM
2015-12-04,361.67,390.28,361.5,386.69,115198.52,43438102.1,BTC,0.006470999999999999,0.006847,0.0059,0.005921,20155.67,126.91,DASH,3.5e-07,3.5e-07,3.1e-07,3.2e-07,275151831.3,89.76,DOGE,0.009278,0.009386,0.009022,0.009076,104059.93,954.73,LTC,4.54e-06,4.67e-06,4.64e-06,4.64e-06,11745.39,0.054560000000000004,XLM
2015-12-05,386.69,402.19,382.62,393.38,131856.64,52068577.43,BTC,0.005921,0.006352,0.0059,0.0059960000000000005,13929.74,83.93,DASH,3.2e-07,3.3e-07,3e-07,3.1e-07,321312429.5,100.3,DOGE,0.009076,0.009214,0.008732,0.008826,179412.82,1603.04,LTC,4.64e-06,4.9e-06,4.64e-06,4.9e-06,1920.15,0.009362,XLM
2015-12-06,393.38,398.74,381.69,394.28,96750.51,38102878.77,BTC,0.0059960000000000005,0.00615,0.005799,0.005901,12272.59,72.89,DASH,3.1e-07,3.2e-07,3e-07,3.2e-07,310480755.8,96.12,DOGE,0.008826,0.009719,0.008771,0.009184999999999999,188317.8,1731.07,LTC,4.9e-06,4.9e-06,4.9e-06,4.9e-06,0.0,0.0,XLM
2015-12-07,394.28,411.07,388.03,410.67,74361.57,29543120.08,BTC,0.005901,0.006124,0.005792,0.005878,9742.29,57.12,DASH,3.2e-07,3.3e-07,3e-07,3.1e-07,308919679.2,96.31,DOGE,0.009184999999999999,0.009457,0.008806999999999999,0.008811,144625.73,1322.67,LTC,4.9e-06,5.69e-06,4.8e-06,5.69e-06,28693.97,0.1546,XLM
2015-12-08,410.67,424.58,403.26,416.0,147362.83,61289838.7,BTC,0.005878,0.006735,0.005626,0.006057,28852.92,173.2,DASH,3.1e-07,3.5e-07,2.9e-07,3.3e-07,513189746.6,165.56,DOGE,0.008811,0.009058,0.008491,0.008785,164291.86,1436.55,LTC,5.69e-06,5.69e-06,5.43e-06,5.43e-06,8407.64,0.04607,XLM
2015-12-09,416.0,420.36,409.53,415.49,71661.75,29794270.99,BTC,0.006057,0.006279,0.00589,0.005899000000000001,8714.66,52.63,DASH,3.3e-07,3.5e-07,3.1e-07,3.2e-07,419558197.0,135.5,DOGE,0.008785,0.008931,0.008608,0.008768000000000001,111671.81,980.73,LTC,5.43e-06,5.51e-06,4.92e-06,4.92e-06,55047.3,0.2843,XLM
2015-12-10,415.49,453.37,413.72,449.83,175058.38,76433917.46,BTC,0.005899000000000001,0.006157,0.005684000000000001,0.0060090000000000005,12468.41,73.45,DASH,3.2e-07,3.3e-07,2.9e-07,3e-07,408139914.8,126.4,DOGE,0.008768000000000001,0.008816,0.008403,0.008481,218946.15,1875.47,LTC,4.92e-06,4.92e-06,4.92e-06,4.92e-06,0.0,0.0,XLM
2015-12-11,449.83,467.71,403.69,432.29,211440.71,91838640.61,BTC,0.0060090000000000005,0.006145,0.005873,0.005954999999999999,11436.48,67.8,DASH,3e-07,3.2e-07,2.9e-07,3.1e-07,255856355.2,78.25,DOGE,0.008481,0.008794,0.008241,0.008256,310418.57,2631.81,LTC,4.92e-06,5.36e-06,4.93e-06,5.36e-06,593.37,0.003046,XLM
2015-12-12,432.29,440.97,420.76,434.69,64139.63,27898250.74,BTC,0.005954999999999999,0.006469,0.005876,0.006365,14985.99,92.23,DASH,3.1e-07,3.2e-07,2.9e-07,3e-07,317741146.0,97.7,DOGE,0.008256,0.008351,0.008163,0.008229,73630.77,606.08,LTC,5.36e-06,4.78e-06,4.09e-06,4.78e-06,42077.75,0.196,XLM
2015-12-13,434.69,449.45,428.84,442.0,218923.82,97068568.78,BTC,0.006365,0.006979000000000001,0.006044,0.006058,30242.71,193.52,DASH,3e-07,3.1e-07,2.9e-07,3e-07,292618067.4,88.69,DOGE,0.008229,0.008265999999999999,0.007962,0.008089,300425.25,2413.8,LTC,4.78e-06,4.78e-06,4.78e-06,4.78e-06,82.17,0.0003928,XLM
2015-12-14,442.0,464.23,440.72,462.65,107064.22,48912227.87,BTC,0.006058,0.006083,0.005719,0.005814,14600.69,86.34,DASH,3e-07,3.1e-07,2.9e-07,3e-07,258260411.2,76.22,DOGE,0.008089,0.008397,0.007935,0.008194,154883.05,1270.8,LTC,4.78e-06,4.78e-06,4.09e-06,4.09e-06,84401.52,0.3471,XLM
2015-12-15,462.65,465.16,437.37,453.98,185221.17,84336145.39,BTC,0.005814,0.006141,0.0056240000000000005,0.005909,10916.12,63.45,DASH,3e-07,3.1e-07,2.8e-07,2.9e-07,226096792.4,66.72,DOGE,0.008194,0.008298,0.008012,0.008062999999999999,91040.67,740.0,LTC,4.09e-06,4.33e-06,4.09e-06,4.09e-06,40468.4,0.1716,XLM
2015-12-16,453.98,458.44,447.29,455.53,64574.94,29344348.08,BTC,0.005909,0.00601,0.005638000000000001,0.005723,9947.37,57.02,DASH,2.9e-07,3.2e-07,2.9e-07,3e-07,317742891.4,94.89,DOGE,0.008062999999999999,0.008246,0.008012,0.008198,94750.64,773.38,LTC,4.09e-06,4.09e-06,4.09e-06,4.09e-06,300.0,0.001227,XLM
2015-12-17,455.53,466.12,453.46,463.18,83409.95,38425211.05,BTC,0.005723,0.005893,0.005575,0.005681,11383.73,64.61,DASH,3e-07,3.1e-07,2.9e-07,3e-07,308855919.4,92.4,DOGE,0.008198,0.008215,0.00805,0.008078,198868.71,1619.66,LTC,4.09e-06,4.33e-06,4.17e-06,4.33e-06,694.25,0.0029460000000000003,XLM
2015-12-18,463.18,465.99,452.33,461.2,61309.41,28327900.15,BTC,0.005681,0.005873,0.005614,0.005627,7872.02,44.91,DASH,3e-07,3.1e-07,2.9e-07,2.9e-07,177070713.8,52.53,DOGE,0.008078,0.00811,0.007986,0.008022,31474.4,253.14,LTC,4.33e-06,4.1e-06,3.76e-06,3.76e-06,8905.0,0.03428,XLM
2015-12-19,461.2,462.76,431.1,441.78,121531.64,54316484.95,BTC,0.005627,0.005784,0.005588,0.005637,10982.3,61.85,DASH,2.9e-07,3e-07,2.8e-07,3e-07,250803941.2,73.64,DOGE,0.008022,0.008088,0.0079,0.007951,169599.3,1356.61,LTC,3.76e-06,4.3e-06,4.11e-06,4.3e-06,40973.49,0.1756,XLM
2015-12-20,441.78,445.54,423.99,437.59,121990.88,53270215.6,BTC,0.005637,0.005749,0.0055899999999999995,0.005612,13686.9,77.16,DASH,3e-07,3.1e-07,2.9e-07,3.1e-07,441928586.5,131.12,DOGE,0.007951,0.008069,0.007776000000000001,0.007823,66549.74,525.05,LTC,4.3e-06,3.9e-06,3.9e-06,3.9e-06,656.42,0.00256,XLM
2015-12-21,437.59,443.22,433.25,437.03,65785.54,28845536.39,BTC,0.005612,0.006011,0.0056,0.0059960000000000005,12752.33,73.82,DASH,3.1e-07,3.1e-07,2.9e-07,3e-07,240464710.4,71.25,DOGE,0.007823,0.00787,0.007725,0.007768000000000001,48712.75,379.76,LTC,3.9e-06,3.92e-06,3.9e-06,3.92e-06,1244.0,0.004856,XLM
2015-12-22,437.03,444.78,434.28,442.43,63247.04,27877349.1,BTC,0.0059960000000000005,0.006006,0.0056,0.0058200000000000005,16618.21,95.31,DASH,3e-07,3.1e-07,2.9e-07,3.1e-07,319117971.7,95.48,DOGE,0.007768000000000001,0.008115,0.007689,0.008043000000000002,96653.81,762.95,LTC,3.92e-06,4.13e-06,3.92e-06,4.12e-06,535.52,0.002205,XLM
2015-12-23,442.43,460.62,441.76,452.98,79604.01,36096662.15,BTC,0.0058200000000000005,0.0062,0.00564,0.006185,25139.37,149.74,DASH,3.1e-07,3.1e-07,2.9e-07,3.1e-07,214965017.4,64.38,DOGE,0.008043000000000002,0.008223000000000001,0.007859,0.007967,56944.52,456.14,LTC,4.12e-06,4.06e-06,3.68e-06,3.68e-06,1726.26,0.006895999999999999,XLM
2015-12-24,452.98,457.44,449.52,454.05,42390.82,19251958.85,BTC,0.006185,0.006691,0.006002,0.006332,29106.48,183.67,DASH,3.1e-07,3.1e-07,2.9e-07,3e-07,274596661.9,83.28,DOGE,0.007967,0.008014,0.007843000000000001,0.007951,27736.19,219.99,LTC,3.68e-06,4.08e-06,4.04e-06,4.08e-06,179.0,0.0007232,XLM
2015-12-25,454.05,456.48,400.45,415.37,208582.27,88564770.72,BTC,0.006332,0.006995,0.006246,0.006665000000000001,30076.47,200.55,DASH,3e-07,3.3e-07,2.9e-07,3.3e-07,346972601.2,109.35,DOGE,0.007951,0.008487,0.007837,0.008272,217459.22,1775.76,LTC,4.08e-06,4.08e-06,4.08e-06,4.08e-06,0.0,0.0,XLM
2015-12-26,415.37,425.51,406.09,422.39,67581.91,28259303.48,BTC,0.006665000000000001,0.006669,0.006241,0.006396,9237.32,59.48,DASH,3.3e-07,3.5e-07,3.2e-07,3.3e-07,261482282.3,86.47,DOGE,0.008272,0.008393000000000001,0.008112000000000001,0.008294,67089.3,554.64,LTC,4.08e-06,4.08e-06,4.08e-06,4.08e-06,0.0,0.0,XLM
2015-12-27,422.39,429.85,417.14,421.76,68345.44,28978639.73,BTC,0.006396,0.007378,0.006207,0.007121,26020.13,178.79,DASH,3.3e-07,3.4e-07,3.1e-07,3.1e-07,366815268.3,118.79,DOGE,0.008294,0.008298999999999999,0.008121,0.008216,55027.23,451.36,LTC,4.08e-06,5e-06,1e-08,5e-06,331948.52,1.03,XLM
2015-12-28,421.76,433.56,419.3,431.92,70645.37,30163445.65,BTC,0.007121,0.007387,0.006743000000000001,0.007368,32164.71,229.36,DASH,3.1e-07,3.3e-07,3.1e-07,3.1e-07,168172585.9,53.47,DOGE,0.008216,0.008333,0.008078,0.008109,96503.64,789.19,LTC,5e-06,4.25e-06,4.14e-06,4.21e-06,2289.37,0.009645,XLM
2015-12-29,431.92,435.04,420.77,427.15,68269.9,29289416.54,BTC,0.007368,0.009662,0.007244,0.008298999999999999,129466.93,1081.53,DASH,3.1e-07,3.3e-07,3.1e-07,3.2e-07,200864656.6,63.37,DOGE,0.008109,0.00817,0.008006999999999998,0.008099,68453.57,553.5,LTC,4.21e-06,4.36e-06,4.13e-06,4.36e-06,4918.99,0.02071,XLM
2015-12-30,427.15,433.12,417.14,429.95,65213.47,27758278.73,BTC,0.008298999999999999,0.008618,0.007024,0.007765,51512.2,398.75,DASH,3.2e-07,3.2e-07,3.1e-07,3.1e-07,153864065.7,48.29,DOGE,0.008099,0.008214,0.008029999999999999,0.008103,85558.24,694.65,LTC,4.36e-06,4.08e-06,3e-06,3.84e-06,104328.62,0.3252,XLM
2015-12-31,429.95,437.95,425.86,433.99,46973.12,20334286.58,BTC,0.007765,0.008297,0.007468000000000001,0.007864,24165.9,190.93,DASH,3.1e-07,3.2e-07,3.1e-07,3.1e-07,186316081.5,58.71,DOGE,0.008103,0.008258,0.007964,0.008164,73364.59,593.02,LTC,3.84e-06,3.9e-06,3.86e-06,3.86e-06,6000.0,0.02317,XLM
2016-01-01,433.99,437.43,430.73,433.72,33570.39,14566820.95,BTC,0.007864,0.008073,0.007626000000000001,0.0077540000000000005,12312.57,96.9,DASH,3.1e-07,3.2e-07,3.1e-07,3.2e-07,126145270.6,40.07,DOGE,0.008164,0.008136,0.008043999999999999,0.008084000000000001,29988.39,242.54,LTC,3.86e-06,4.21e-06,3.8e-06,4.18e-06,5514.0,0.02207,XLM
2016-01-02,433.72,434.14,423.09,430.7,54826.26,23490162.61,BTC,0.0077540000000000005,0.00796,0.0073030000000000005,0.007576,22149.25,168.31,DASH,3.2e-07,3.2e-07,3.1e-07,3.1e-07,161015454.9,50.63,DOGE,0.008084000000000001,0.008154999999999999,0.008048,0.0081,50983.77,412.85,LTC,4.18e-06,4e-06,3.78e-06,4e-06,57950.48,0.2309,XLM
2016-01-03,430.7,435.26,428.6,433.32,53007.87,22943968.22,BTC,0.007576,0.007892,0.007504,0.007809999999999999,15606.71,120.93,DASH,3.1e-07,3.2e-07,3.1e-07,3.1e-07,163993193.3,51.25,DOGE,0.0081,0.008122,0.008033,0.008076,49338.5,398.68,LTC,4e-06,4e-06,4e-06,4e-06,0.0,0.0,XLM
2016-01-04,433.32,435.25,428.87,431.2,45029.87,19499588.99,BTC,0.007809999999999999,0.008076,0.007653,0.0076549999999999995,18663.11,146.41,DASH,3.1e-07,3.2e-07,3.1e-07,3.2e-07,139924269.3,43.89,DOGE,0.008076,0.008081999999999999,0.007921,0.00804,55031.2,440.09,LTC,4e-06,3.99e-06,3.91e-06,3.91e-06,500.0,0.001975,XLM
2016-01-05,431.2,432.11,425.0,430.82,43432.03,18702334.67,BTC,0.0076549999999999995,0.007904000000000001,0.007613,0.007853,9163.3,71.29,DASH,3.2e-07,3.2e-07,3.1e-07,3.1e-07,108576332.7,34.0,DOGE,0.00804,0.008088,0.008005,0.008018,27770.58,223.23,LTC,3.91e-06,3.89e-06,3.08e-06,3.08e-06,7253.65,0.02694,XLM
2016-01-06,430.82,457.54,428.52,457.05,130197.44,58253615.03,BTC,0.007853,0.007991,0.0073030000000000005,0.007389,30377.65,230.55,DASH,3.1e-07,3.2e-07,3e-07,3.1e-07,232732120.1,72.0,DOGE,0.008018,0.00805,0.007781000000000001,0.007878,117741.94,930.25,LTC,3.08e-06,3.86e-06,3.1e-06,3.86e-06,4807.3,0.01719,XLM
2016-01-07,457.05,462.92,446.51,452.87,91304.61,41594025.32,BTC,0.007389,0.007571,0.007117,0.007294,19463.02,142.48,DASH,3.1e-07,3.5e-07,3e-07,3.4e-07,462556885.0,150.22,DOGE,0.007878,0.007927,0.007803,0.007872,66717.09,524.38,LTC,3.86e-06,3.86e-06,3.86e-06,3.86e-06,0.0,0.0,XLM
2016-01-08,452.87,454.55,444.9,448.31,39809.95,17967113.95,BTC,0.007294,0.007501000000000001,0.007093,0.007107,9944.35,72.15,DASH,3.4e-07,4.8e-07,3.3e-07,4e-07,1263412136.0,508.55,DOGE,0.007872,0.007989,0.00782,0.007944,68297.62,540.57,LTC,3.86e-06,3.85e-06,3.83e-06,3.85e-06,8645.15,0.03321,XLM
2016-01-09,448.31,448.88,438.62,446.19,44457.28,19778456.68,BTC,0.007107,0.007445,0.006327,0.007429000000000001,50244.83,351.57,DASH,4e-07,4.1e-07,3.6e-07,3.7e-07,373560293.2,143.37,DOGE,0.007944,0.008,0.007881,0.00792,44296.39,352.05,LTC,3.85e-06,3.97e-06,3.97e-06,3.97e-06,500.0,0.0019850000000000002,XLM
2016-01-10,446.19,451.08,441.77,447.72,56587.4,25358480.83,BTC,0.007429000000000001,0.007494,0.006893000000000001,0.007004000000000001,30910.04,222.13,DASH,3.7e-07,3.9e-07,3.6e-07,3.8e-07,299795658.1,113.36,DOGE,0.00792,0.008097,0.007888,0.007951,90572.2,721.73,LTC,3.97e-06,3.97e-06,3.59e-06,3.96e-06,37737.27,0.1452,XLM
2016-01-11,447.72,448.41,443.14,445.04,44585.93,19913400.66,BTC,0.007004000000000001,0.007131,0.006534000000000001,0.006759,40708.68,279.26,DASH,3.8e-07,4.4e-07,3.7e-07,4.1e-07,500017905.3,200.85,DOGE,0.007951,0.007970999999999999,0.007839,0.007932,37870.44,298.87,LTC,3.96e-06,3.96e-06,3.96e-06,3.96e-06,0.0,0.0,XLM
2016-01-12,445.04,443.72,420.39,432.18,92040.06,39525195.32,BTC,0.006759,0.007338,0.006725,0.007165,17791.83,126.66,DASH,4.1e-07,4.3e-07,3.9e-07,4.1e-07,309041954.8,127.91,DOGE,0.007932,0.008157,0.007903,0.008056,94908.68,765.44,LTC,3.96e-06,4e-06,3.96e-06,4e-06,133131.57,0.5304,XLM
2016-01-13,432.18,433.74,427.01,429.13,46172.51,19948730.59,BTC,0.007165,0.008393000000000001,0.007165,0.007849,48478.67,382.57,DASH,4.1e-07,4.2e-07,4e-07,4e-07,162541132.6,65.91,DOGE,0.008056,0.008095999999999999,0.008001000000000001,0.008046,43184.74,347.87,LTC,4e-06,5.5e-06,4e-06,4.94e-06,60797.34,0.2699,XLM
2016-01-14,429.13,430.15,364.71,372.26,268141.73,107060613.39,BTC,0.007849,0.009346,0.007758,0.008825,92332.75,815.15,DASH,4e-07,4.2e-07,3.8e-07,4e-07,399406564.6,158.93,DOGE,0.008046,0.008447,0.008013,0.008386,224025.83,1836.71,LTC,4.94e-06,4.94e-06,4.02e-06,4.15e-06,120412.74,0.4972,XLM
2016-01-15,372.26,386.72,350.39,385.04,183962.03,68297105.65,BTC,0.008825,0.011179999999999999,0.008744,0.01001,152782.74,1560.63,DASH,4e-07,4.1e-07,3.8e-07,4e-07,280646723.4,112.53,DOGE,0.008386,0.008384,0.007942,0.007981,293452.59,2395.52,LTC,4.15e-06,4.43e-06,4.15e-06,4.19e-06,62234.18,0.2694,XLM
2016-01-16,385.04,390.72,377.71,382.47,66089.34,25464382.4,BTC,0.01001,0.01381,0.009599,0.013309999999999999,109235.15,1244.87,DASH,4e-07,4.1e-07,3.8e-07,3.9e-07,165693219.8,65.19,DOGE,0.007981,0.008045,0.00785,0.007881,120002.68,951.45,LTC,4.19e-06,7.5e-06,3.72e-06,7.31e-06,134453.41,0.6436,XLM
2016-01-17,382.47,387.29,373.21,384.4,69301.33,26546465.91,BTC,0.013309999999999999,0.01383,0.011059999999999999,0.01133,104789.83,1261.2,DASH,3.9e-07,4e-07,3.8e-07,3.9e-07,148061925.8,57.44,DOGE,0.007881,0.007923999999999999,0.007798,0.007881,124784.73,979.34,LTC,7.31e-06,7.31e-06,4.25e-06,5.24e-06,515483.06,2.67,XLM
2016-01-18,384.4,386.69,375.89,379.46,66345.24,25417876.87,BTC,0.01133,0.01182,0.010029999999999999,0.0106,65922.25,711.91,DASH,3.9e-07,3.9e-07,3.8e-07,3.8e-07,133829395.9,51.75,DOGE,0.007881,0.007932999999999999,0.007814,0.007918000000000001,62356.24,490.9,LTC,5.24e-06,4.65e-06,3.76e-06,4.65e-06,234497.21,0.9906,XLM
2016-01-19,379.46,425.72,374.05,414.58,190316.94,76873917.15,BTC,0.0106,0.01178,0.010020000000000001,0.01132,59863.72,659.49,DASH,3.8e-07,4.1e-07,3.7e-07,3.9e-07,275788615.2,107.69,DOGE,0.007918000000000001,0.008112000000000001,0.007814,0.008105,119182.51,944.0,LTC,4.65e-06,4.89e-06,3.81e-06,4.05e-06,68687.45,0.3018,XLM
2016-01-20,414.58,423.42,403.86,410.24,89938.22,37264942.18,BTC,0.01132,0.0125,0.0108,0.012490000000000001,55529.6,648.57,DASH,3.9e-07,4.1e-07,3.8e-07,3.9e-07,114443572.0,44.82,DOGE,0.008105,0.008101,0.007812,0.007834,139632.0,1100.87,LTC,4.05e-06,4.89e-06,4.08e-06,4.89e-06,39590.51,0.1738,XLM
2016-01-21,410.24,411.49,374.9,382.65,144856.97,56548790.09,BTC,0.012490000000000001,0.0168,0.0123,0.01299,205185.05,2778.02,DASH,3.9e-07,4.6e-07,3.9e-07,4.3e-07,386221636.8,164.99,DOGE,0.007834,0.008045,0.007801000000000001,0.008019,99644.31,790.26,LTC,4.89e-06,4.29e-06,4.24e-06,4.27e-06,2748.58,0.01171,XLM
2016-01-22,382.65,395.43,380.27,388.61,61383.14,23908533.75,BTC,0.01299,0.01351,0.01061,0.01151,140543.71,1683.88,DASH,4.3e-07,4.8e-07,4.3e-07,4.5e-07,218659907.5,97.68,DOGE,0.008019,0.008069,0.007892,0.007964,61435.22,490.43,LTC,4.27e-06,4.24e-06,4.22e-06,4.22e-06,9419.36,0.039830000000000004,XLM
2016-01-23,388.61,405.4,385.53,402.13,64535.73,25770175.58,BTC,0.01151,0.01202,0.009999,0.010920000000000001,69702.43,758.07,DASH,4.5e-07,4.9e-07,4.3e-07,4.7e-07,375926832.1,171.32,DOGE,0.007964,0.008,0.007855,0.007909999999999999,96434.83,764.04,LTC,4.22e-06,6.51e-06,4.01e-06,4.14e-06,123696.6,0.5473,XLM
2016-01-24,402.13,403.78,386.85,392.76,67659.06,26793044.72,BTC,0.010920000000000001,0.011040000000000001,0.009019,0.010190000000000001,98176.72,986.0,DASH,4.7e-07,5.5e-07,4.6e-07,5.4e-07,505952342.4,262.01,DOGE,0.007909999999999999,0.00798,0.007814,0.007946,115662.63,912.02,LTC,4.14e-06,4.39e-06,3.96e-06,4.14e-06,36014.27,0.1456,XLM
2016-01-25,392.76,397.74,387.9,389.78,56805.12,22384754.5,BTC,0.010190000000000001,0.012209999999999999,0.009859999999999999,0.01153,67106.07,739.82,DASH,5.4e-07,9.5e-07,5.1e-07,8.5e-07,2975012113.0,2351.68,DOGE,0.007946,0.008005,0.007781999999999999,0.008,124286.78,983.02,LTC,4.14e-06,4.67e-06,4.13e-06,4.56e-06,346831.76,1.51,XLM
2016-01-26,389.78,397.37,389.35,395.02,43678.72,17297117.36,BTC,0.01153,0.011940000000000001,0.010029999999999999,0.01081,68746.3,746.9,DASH,8.5e-07,1.26e-06,8.4e-07,1.15e-06,3412930995.0,3656.48,DOGE,0.008,0.008416,0.007935,0.008315000000000001,398417.54,3255.86,LTC,4.56e-06,5e-06,4.36e-06,4.72e-06,197649.31,0.9526,XLM
2016-01-27,395.02,395.42,376.71,379.69,77319.55,29717813.05,BTC,0.01081,0.01144,0.0102,0.01094,41890.49,457.33,DASH,1.15e-06,1.37e-06,8.1e-07,9e-07,2926604264.0,3003.6,DOGE,0.008315000000000001,0.008386,0.008092,0.008115,100586.69,823.78,LTC,4.72e-06,5.02e-06,4.67e-06,4.67e-06,25356.05,0.1207,XLM
2016-01-28,379.69,385.75,363.49,380.29,138455.81,51927041.84,BTC,0.01094,0.0118,0.01087,0.01158,27443.71,313.41,DASH,9e-07,9.1e-07,7.6e-07,8.4e-07,843514164.6,694.8,DOGE,0.008115,0.008297,0.008079000000000001,0.008143000000000001,102038.21,835.45,LTC,4.67e-06,4.99e-06,4.79e-06,4.79e-06,91358.14,0.4377,XLM
2016-01-29,380.29,381.75,375.04,377.76,36179.6,13720656.84,BTC,0.01158,0.01174,0.01082,0.01144,30105.9,340.5,DASH,8.4e-07,8.7e-07,6.4e-07,6.7e-07,1083554185.0,796.18,DOGE,0.008143000000000001,0.008196,0.008061,0.008092,41224.79,334.73,LTC,4.79e-06,4.85e-06,4.45e-06,4.45e-06,13899.3,0.06304,XLM
2016-01-30,377.76,380.54,366.88,369.84,39019.71,14718855.75,BTC,0.01144,0.01144,0.01037,0.01112,34394.93,373.29,DASH,6.7e-07,8.3e-07,5.5e-07,7.1e-07,1278093996.0,867.34,DOGE,0.008092,0.008265,0.008053,0.008236,59956.5,488.49,LTC,4.45e-06,4.45e-06,4.45e-06,4.45e-06,0.0,0.0,XLM
2016-01-31,369.84,379.78,365.27,372.18,74346.01,27728088.91,BTC,0.01112,0.01138,0.0107,0.01113,14217.7,156.96,DASH,7.1e-07,8e-07,6.7e-07,7e-07,640586151.7,462.52,DOGE,0.008236,0.008265999999999999,0.008094,0.008203,52706.46,430.41,LTC,4.45e-06,4.59e-06,4.45e-06,4.45e-06,17792.89,0.07932,XLM
2016-02-01,372.18,376.63,371.4,373.92,50981.07,19123252.48,BTC,0.01113,0.011590000000000001,0.01073,0.01098,28945.78,321.49,DASH,7e-07,7.1e-07,6.6e-07,7e-07,259745042.2,178.66,DOGE,0.008203,0.008211,0.008123,0.008167,36761.44,299.86,LTC,4.45e-06,4.68e-06,4.68e-06,4.68e-06,475.91,0.002227,XLM
2016-02-02,373.92,375.89,366.2,368.02,59813.05,22266682.14,BTC,0.01098,0.01144,0.01072,0.01124,17766.15,196.74,DASH,7e-07,7.4e-07,6.8e-07,7.2e-07,302819138.3,213.21,DOGE,0.008167,0.008265999999999999,0.008133,0.008227,37979.33,311.77,LTC,4.68e-06,4.68e-06,4.68e-06,4.68e-06,0.0,0.0,XLM
2016-02-03,368.02,391.83,368.05,390.65,101868.7,38961905.49,BTC,0.01124,0.01145,0.010790000000000001,0.011000000000000001,22554.78,250.52,DASH,7.2e-07,7.9e-07,7e-07,7.4e-07,432923068.5,323.68,DOGE,0.008227,0.008385,0.008068,0.008078,116073.01,953.5,LTC,4.68e-06,4.68e-06,4.32e-06,4.68e-06,42295.0,0.1863,XLM
