DateTime,Open_1,High_1,Low_1,Close_1,Volume_1,VolumeBTC_1,Symbol_1,Open_2,High_2,Low_2,Close_2,Volume_2,VolumeBTC_2,Symbol_2,Open_3,High_3,Low_3,Close_3,Volume_3,VolumeBTC_3,Symbol_3,Open_4,High_4,Low_4,Close_4,Volume_4,VolumeBTC_4,Symbol_4,Open_5,High_5,Low_5,Close_5,Volume_5,VolumeBTC_5,Symbol_5,Open_6,High_6,Low_6,Close_6,Volume_6,VolumeBTC_6,Symbol_6,Open_7,High_7,Low_7,Close_7,Volume_7,VolumeBTC_7,Symbol_7,Open_8,High_8,Low_8,Close_8,Volume_8,VolumeBTC_8,Symbol_8,Open_9,High_9,Low_9,Close_9,Volume_9,VolumeBTC_9,Symbol_9,Open_10,High_10,Low_10,Close_10,Volume_10,VolumeBTC_10,Symbol_10
2017-01-07,888.87,936.13,875.85,900.86,76905.99,70298340.37,USD,0.0138,0.01433,0.01355,0.013980000000000001,36827.22,512.23,DASH,2.4e-07,2.5e-07,2.4e-07,2.5e-07,231299598.7,56.61,DOGE,0.00159,0.001604,0.001545,0.0015810000000000002,380132.58,600.54,ETC,0.01095,0.01149,0.01053,0.011290000000000001,768727.38,8488.09,ETH,0.004391,0.004469,0.004214,0.004389,138322.66,600.07,LTC,3.85e-06,3.93e-06,3.64e-06,3.76e-06,12598289.09,47.33,XEM,2.63e-06,2.69e-06,2.53e-06,2.61e-06,580857.05,1.52,XLM,0.01438,0.0151,0.01426,0.01475,196865.18,2904.19,XMR,7.09e-06,7.2e-06,6.67e-06,6.84e-06,60216700.81,416.08,XRP
2017-01-08,900.86,910.47,870.91,899.78,62579.5,55963281.18,USD,0.013980000000000001,0.014159999999999999,0.013680000000000001,0.013869999999999999,24332.55,339.14,DASH,2.5e-07,2.6e-07,2.3e-07,2.6e-07,402712320.4,99.14,DOGE,0.0015810000000000002,0.0016420000000000002,0.00151,0.001544,919110.82,1461.36,ETC,0.011290000000000001,0.01223,0.011059999999999999,0.01141,1476745.18,17331.82,ETH,0.004389,0.005021,0.0043490000000000004,0.004824,427528.96,2012.74,LTC,3.76e-06,4.13e-06,3.71e-06,3.99e-06,19532668.18,77.09,XEM,2.61e-06,2.72e-06,2.55e-06,2.6e-06,2649034.27,7.09,XLM,0.01475,0.01524,0.01401,0.014980000000000002,255203.3,3737.61,XMR,6.84e-06,7.09e-06,6.72e-06,6.86e-06,52564771.43,361.92,XRP
2017-01-09,899.78,911.32,890.12,904.37,53709.46,48644106.82,USD,0.013869999999999999,0.013999999999999999,0.013380000000000001,0.01375,24380.29,334.34,DASH,2.6e-07,2.6e-07,2.4e-07,2.5e-07,359694082.8,87.65,DOGE,0.001544,0.001614,0.0015400000000000001,0.0015710000000000001,700996.62,1108.43,ETC,0.01141,0.0119,0.01122,0.011609999999999999,617898.5,7143.44,ETH,0.004824,0.005186,0.004640999999999999,0.005017,623632.49,3110.06,LTC,3.99e-06,4.08e-06,3.76e-06,3.96e-06,15153439.24,59.36,XEM,2.6e-06,2.6e-06,2.52e-06,2.53e-06,504310.04,1.29,XLM,0.014980000000000002,0.01541,0.014509999999999999,0.014759999999999999,241453.0,3630.78,XMR,6.86e-06,7.8e-06,6.8e-06,7.55e-06,234598070.9,1718.77,XRP
2017-01-10,904.37,917.65,751.63,785.43,194436.54,160194109.8,USD,0.01375,0.01445,0.01371,0.01427,45622.65,642.58,DASH,2.5e-07,2.8e-07,2.4e-07,2.7e-07,504384248.7,131.78,DOGE,0.0015710000000000001,0.0015789999999999999,0.001468,0.0015140000000000002,1415753.27,2153.5,ETC,0.011609999999999999,0.01255,0.01144,0.01226,1304979.51,15726.49,ETH,0.005017,0.005121,0.0045969999999999995,0.004987,624856.8,3036.35,LTC,3.96e-06,4.35e-06,3.83e-06,4.29e-06,21884819.13,89.86,XEM,2.53e-06,2.92e-06,2.52e-06,2.65e-06,7323875.46,19.5,XLM,0.014759999999999999,0.015,0.01444,0.014769999999999998,222629.0,3280.49,XMR,7.55e-06,8.5e-06,7.08e-06,8.21e-06,346054420.7,2754.98,XRP
2017-01-11,785.43,828.21,739.55,810.11,120241.76,93986701.88,USD,0.01427,0.015380000000000001,0.014130000000000002,0.01488,52710.31,778.19,DASH,2.7e-07,2.8e-07,2.6e-07,2.7e-07,351714160.4,93.09,DOGE,0.0015140000000000002,0.001547,0.001472,0.001515,829352.97,1253.19,ETC,0.01226,0.01264,0.0119,0.01199,759656.39,9266.2,ETH,0.004987,0.005136,0.004894,0.004947999999999999,265489.98,1332.3,LTC,4.29e-06,4.79e-06,4.21e-06,4.38e-06,19793762.12,88.38,XEM,2.65e-06,3.08e-06,2.56e-06,3.07e-06,2432361.19,6.97,XLM,0.014769999999999998,0.01495,0.014459999999999999,0.0147,117313.44,1724.41,XMR,8.21e-06,9.2e-06,7.49e-06,7.84e-06,455436057.0,3839.63,XRP
2017-01-12,810.11,835.05,771.0,824.83,89861.97,72555875.62,USD,0.01488,0.01529,0.014759999999999999,0.015119999999999998,39081.34,590.35,DASH,2.7e-07,2.7e-07,2.5e-07,2.6e-07,141534133.8,36.89,DOGE,0.001515,0.001521,0.001458,0.001464,933144.43,1394.22,ETC,0.01199,0.01222,0.011470000000000001,0.0117,639017.17,7542.32,ETH,0.004947999999999999,0.005017,0.004731,0.004758,165361.65,806.25,LTC,4.38e-06,4.8e-06,4.33e-06,4.36e-06,11515509.26,52.28,XEM,3.07e-06,3.08e-06,2.78e-06,2.9e-06,797071.75,2.31,XLM,0.0147,0.015059999999999999,0.01335,0.01354,389436.26,5498.94,XMR,7.84e-06,8.38e-06,7.68e-06,8.1e-06,199698451.6,1607.47,XRP
2017-01-13,824.83,838.9,808.27,819.63,44207.74,36594482.0,USD,0.015119999999999998,0.01526,0.01484,0.015069999999999998,21668.92,326.32,DASH,2.6e-07,2.6e-07,2.5e-07,2.6e-07,90139460.07,23.03,DOGE,0.001464,0.001493,0.001429,0.001477,321395.03,468.62,ETC,0.0117,0.01199,0.01145,0.011859999999999999,344518.25,4027.31,ETH,0.004758,0.0048579999999999995,0.004668,0.004804999999999999,132705.39,630.28,LTC,4.36e-06,4.63e-06,4.33e-06,4.56e-06,10286237.45,46.0,XEM,2.9e-06,3.06e-06,2.81e-06,3.06e-06,737126.0,2.21,XLM,0.01354,0.01426,0.01318,0.0136,187093.36,2567.93,XMR,8.1e-06,8.79e-06,7.96e-06,8.37e-06,116378737.6,957.3,XRP
2017-01-14,819.63,826.43,808.63,821.17,24401.41,20004735.1,USD,0.015069999999999998,0.01529,0.01481,0.01495,23585.78,355.65,DASH,2.6e-07,2.6e-07,2.5e-07,2.5e-07,105920518.0,26.88,DOGE,0.001477,0.0014789999999999998,0.0014210000000000002,0.001446,439870.14,635.46,ETC,0.011859999999999999,0.01209,0.01176,0.01193,231255.8,2759.99,ETH,0.004804999999999999,0.004842,0.004724,0.004759,65422.89,312.06,LTC,4.56e-06,4.7e-06,4.34e-06,4.57e-06,13725867.69,61.51,XEM,3.06e-06,3.07e-06,2.92e-06,2.95e-06,575972.83,1.72,XLM,0.0136,0.013619999999999998,0.01202,0.013030000000000002,575790.24,7342.12,XMR,8.37e-06,8.51e-06,8.18e-06,8.31e-06,63584224.16,530.73,XRP
2017-01-15,821.17,836.66,817.7,827.34,33222.93,27592899.17,USD,0.01495,0.01574,0.0148,0.01555,39046.24,595.84,DASH,2.5e-07,2.6e-07,2.4e-07,2.5e-07,238641111.1,59.63,DOGE,0.001446,0.001448,0.00141,0.0014119999999999998,250939.55,357.93,ETC,0.01193,0.011940000000000001,0.0114,0.01155,404521.1,4700.13,ETH,0.004759,0.0047740000000000005,0.004636,0.004661,87656.59,410.85,LTC,4.57e-06,4.75e-06,4.4e-06,4.44e-06,5086056.24,22.83,XEM,2.95e-06,2.98e-06,2.81e-06,2.83e-06,1097673.13,3.19,XLM,0.013030000000000002,0.01325,0.012329999999999999,0.0127,234859.15,2997.3,XMR,8.31e-06,8.48e-06,8.1e-06,8.18e-06,47223127.61,387.63,XRP
2017-01-16,827.34,906.38,825.04,899.66,82207.99,72272727.15,USD,0.01555,0.01641,0.01529,0.01571,56705.41,894.76,DASH,2.5e-07,2.6e-07,2.3e-07,2.4e-07,320830642.2,77.01,DOGE,0.0014119999999999998,0.001442,0.001325,0.001332,874743.9,1204.79,ETC,0.01155,0.01188,0.01103,0.01122,921452.98,10513.67,ETH,0.004661,0.004678,0.004305,0.004357,245708.39,1093.59,LTC,4.44e-06,4.48e-06,3.92e-06,3.98e-06,21647294.45,88.66,XEM,2.83e-06,3.04e-06,2.75e-06,2.79e-06,3381707.15,9.78,XLM,0.0127,0.013819999999999999,0.01253,0.013669999999999998,267223.63,3520.56,XMR,8.18e-06,8.31e-06,7.05e-06,7.39e-06,143313540.2,1088.52,XRP
2017-01-17,899.66,913.67,845.87,872.03,69258.17,61042392.11,USD,0.01571,0.0162,0.01542,0.015969999999999998,37666.13,594.34,DASH,2.4e-07,2.5e-07,2.3e-07,2.4e-07,188396822.2,44.6,DOGE,0.001332,0.0013880000000000001,0.001312,0.001373,463654.02,626.32,ETC,0.01122,0.01178,0.01122,0.01158,464385.45,5349.98,ETH,0.004357,0.004494,0.004308,0.004413,146592.72,644.53,LTC,3.98e-06,4.14e-06,3.74e-06,4.05e-06,15944330.83,62.42,XEM,2.79e-06,2.88e-06,2.61e-06,2.81e-06,7816916.83,21.53,XLM,0.013669999999999998,0.01396,0.013369999999999998,0.013680000000000001,216494.74,2956.5,XMR,7.39e-06,7.95e-06,7.02e-06,7.71e-06,121201296.9,913.28,XRP
2017-01-18,872.03,905.28,870.71,895.21,58440.87,52300814.98,USD,0.015969999999999998,0.01699,0.01587,0.01694,73381.39,1213.19,DASH,2.4e-07,2.5e-07,2.3e-07,2.4e-07,86163702.69,20.3,DOGE,0.001373,0.001368,0.001284,0.0013050000000000002,395436.17,518.51,ETC,0.01158,0.011640000000000001,0.011309999999999999,0.01158,349995.77,4026.04,ETH,0.004413,0.004437,0.004264,0.004305,148393.18,642.2,LTC,4.05e-06,4.11e-06,3.88e-06,4.05e-06,9002290.87,35.9,XEM,2.81e-06,2.83e-06,2.5e-06,2.63e-06,7289185.79,19.49,XLM,0.013680000000000001,0.0137,0.01315,0.01356,117722.62,1581.91,XMR,7.71e-06,7.72e-06,7.37e-06,7.48e-06,45934933.91,345.62,XRP
2017-01-19,895.21,901.49,878.9,892.91,38865.48,34847130.33,USD,0.01694,0.01732,0.01649,0.016919999999999998,61653.83,1044.69,DASH,2.4e-07,2.4e-07,2.3e-07,2.3e-07,125367557.7,29.3,DOGE,0.0013050000000000002,0.001565,0.001294,0.001501,2431768.46,3536.39,ETC,0.01158,0.01211,0.01153,0.01184,475947.25,5632.94,ETH,0.004305,0.00442,0.004252000000000001,0.004343,111816.0,485.98,LTC,4.05e-06,4.19e-06,4e-06,4.05e-06,9316954.96,38.06,XEM,2.63e-06,2.82e-06,2.52e-06,2.6e-06,9140632.0,24.22,XLM,0.01356,0.0136,0.013009999999999999,0.01317,139990.14,1864.26,XMR,7.48e-06,7.66e-06,7.27e-06,7.38e-06,48030246.14,358.44,XRP
2017-01-20,892.91,928.93,889.46,919.84,40378.21,37129176.59,USD,0.016919999999999998,0.01703,0.01599,0.01622,29915.65,489.86,DASH,2.3e-07,2.4e-07,2.2e-07,2.3e-07,244449327.1,55.75,DOGE,0.001501,0.0016059999999999998,0.001452,0.001535,1285233.96,1960.42,ETC,0.01184,0.01201,0.01133,0.01185,508335.8,5958.85,ETH,0.004343,0.004389,0.004194,0.0042369999999999994,150612.03,644.63,LTC,4.05e-06,4.09e-06,3.95e-06,4e-06,6539498.13,26.2,XEM,2.6e-06,2.66e-06,2.36e-06,2.44e-06,11362711.41,28.23,XLM,0.01317,0.01339,0.01275,0.013069999999999998,97666.46,1276.28,XMR,7.38e-06,7.53e-06,7.15e-06,7.29e-06,48521351.04,354.65,XRP
2017-01-21,919.84,938.38,888.62,918.84,47927.32,44074299.79,USD,0.01622,0.016890000000000002,0.01612,0.01633,32674.05,539.72,DASH,2.3e-07,2.3e-07,2.2e-07,2.3e-07,129686803.6,29.25,DOGE,0.001535,0.00158,0.0014810000000000001,0.001493,656664.21,1002.37,ETC,0.01185,0.01187,0.011609999999999999,0.01163,221672.56,2596.29,ETH,0.0042369999999999994,0.0043,0.004137,0.004174000000000001,174614.78,733.53,LTC,4e-06,4.15e-06,3.9e-06,4.06e-06,8034790.67,32.36,XEM,2.44e-06,2.66e-06,2.41e-06,2.49e-06,7649926.67,19.19,XLM,0.013069999999999998,0.01324,0.012830000000000001,0.01319,69523.61,906.6,XMR,7.29e-06,7.51e-06,7.14e-06,7.32e-06,30496807.39,222.79,XRP
2017-01-22,918.84,927.98,910.85,921.46,32744.43,30261054.5,USD,0.01633,0.01654,0.01623,0.01649,18814.86,308.27,DASH,2.3e-07,2.3e-07,2.2e-07,2.3e-07,141804256.3,31.97,DOGE,0.001493,0.001519,0.0014810000000000001,0.001508,289593.2,433.44,ETC,0.01163,0.011770000000000001,0.01151,0.01166,264525.98,3077.71,ETH,0.004174000000000001,0.004239,0.004129,0.004148,141515.07,589.92,LTC,4.06e-06,4.09e-06,3.92e-06,3.99e-06,10201545.21,40.8,XEM,2.49e-06,2.59e-06,2.44e-06,2.5e-06,8757442.78,21.63,XLM,0.01319,0.013369999999999998,0.012819999999999998,0.013269999999999999,89392.49,1177.4,XMR,7.32e-06,7.37e-06,7.19e-06,7.25e-06,23624768.8,171.68,XRP
2017-01-23,921.46,925.61,889.15,893.75,58874.32,53468911.31,USD,0.01649,0.01652,0.01522,0.01573,88853.31,1400.06,DASH,2.3e-07,2.3e-07,2.2e-07,2.3e-07,105913307.4,23.78,DOGE,0.001508,0.001549,0.0015,0.001529,378648.22,575.68,ETC,0.01166,0.011909999999999999,0.0116,0.01179,263752.27,3095.89,ETH,0.004148,0.004251,0.004135,0.004213000000000001,99520.09,417.4,LTC,3.99e-06,4.47e-06,3.99e-06,4.24e-06,10494520.94,44.32,XEM,2.5e-06,2.55e-06,2.46e-06,2.47e-06,9707726.39,24.06,XLM,0.013269999999999999,0.01346,0.013030000000000002,0.01317,97498.3,1283.54,XMR,7.25e-06,7.4e-06,7.16e-06,7.28e-06,37547801.99,272.83,XRP
2017-01-24,893.75,905.7,883.63,894.41,37902.18,34014866.15,USD,0.01573,0.01627,0.015380000000000001,0.01599,33158.77,524.48,DASH,2.3e-07,2.3e-07,2.2e-07,2.3e-07,136778231.5,30.56,DOGE,0.001529,0.001541,0.001422,0.001428,593228.54,872.38,ETC,0.01179,0.01195,0.01165,0.0117,256054.77,3008.16,ETH,0.004213000000000001,0.0042380000000000004,0.004065999999999999,0.004123,152542.73,633.13,LTC,4.24e-06,5.69e-06,4.24e-06,5.21e-06,34029423.32,164.94,XEM,2.47e-06,2.52e-06,2.35e-06,2.37e-06,9573074.06,22.99,XLM,0.01317,0.013280000000000002,0.01291,0.01312,84845.34,1110.33,XMR,7.28e-06,7.38e-06,7.12e-06,7.22e-06,43253127.87,313.66,XRP
2017-01-25,894.41,919.32,893.49,915.56,33800.2,30795685.98,USD,0.01599,0.01643,0.01586,0.0164,22946.19,370.25,DASH,2.3e-07,2.3e-07,2.2e-07,2.2e-07,194713460.6,43.94,DOGE,0.001428,0.001482,0.0014039999999999999,0.001454,449948.55,647.46,ETC,0.0117,0.01175,0.0114,0.011609999999999999,393893.24,4559.57,ETH,0.004123,0.00424,0.004047,0.004193,233503.8,973.0,LTC,5.21e-06,5.86e-06,4.71e-06,5.83e-06,72531828.02,385.53,XEM,2.37e-06,2.43e-06,2.27e-06,2.28e-06,3838430.28,8.89,XLM,0.01312,0.01329,0.0129,0.013030000000000002,100787.14,1318.2,XMR,7.22e-06,7.28e-06,6.74e-06,6.85e-06,116026801.4,810.67,XRP
2017-01-26,915.56,922.56,907.92,918.01,30968.49,28503144.41,USD,0.0164,0.01681,0.01624,0.01675,27854.76,461.69,DASH,2.2e-07,2.3e-07,2.2e-07,2.3e-07,286991122.2,64.06,DOGE,0.001454,0.0014730000000000001,0.001373,0.001394,768802.28,1084.1,ETC,0.011609999999999999,0.01162,0.011309999999999999,0.01141,284075.32,3243.72,ETH,0.004193,0.0043170000000000005,0.004121,0.004215999999999999,363217.88,1524.93,LTC,5.83e-06,6.66e-06,5.39e-06,5.44e-06,84184174.9,501.76,XEM,2.28e-06,2.49e-06,2.28e-06,2.4e-06,9737354.52,23.18,XLM,0.013030000000000002,0.013319999999999999,0.01259,0.013319999999999999,216620.17,2790.25,XMR,6.85e-06,7.15e-06,6.75e-06,6.96e-06,99258718.82,687.13,XRP
2017-01-27,918.01,921.89,912.84,918.51,14307.36,13251844.02,USD,0.01675,0.01677,0.01626,0.0166,19004.93,313.16,DASH,2.3e-07,2.3e-07,2.2e-07,2.3e-07,120988013.4,27.22,DOGE,0.001394,0.0014269999999999999,0.00139,0.001417,291975.95,410.97,ETC,0.01141,0.01157,0.01128,0.01149,207707.08,2371.56,ETH,0.004215999999999999,0.004254,0.004164,0.004184,198996.34,835.66,LTC,5.44e-06,5.62e-06,5.1e-06,5.2e-06,24112438.12,130.51,XEM,2.4e-06,2.44e-06,2.3e-06,2.34e-06,6890395.6,16.3,XLM,0.013319999999999999,0.014230000000000001,0.013090000000000001,0.01407,346752.52,4786.81,XMR,6.96e-06,6.99e-06,6.8e-06,6.85e-06,29878538.61,205.32,XRP
2017-01-28,918.51,922.4,912.68,914.55,11052.31,10214368.33,USD,0.0166,0.01699,0.01642,0.016819999999999998,23825.08,398.68,DASH,2.3e-07,2.3e-07,2.2e-07,2.3e-07,208251678.6,46.95,DOGE,0.001417,0.001423,0.0014,0.001411,168959.2,238.01,ETC,0.01149,0.01151,0.011309999999999999,0.01142,112774.17,1285.82,ETH,0.004184,0.0043159999999999995,0.004164999999999999,0.004207,110384.67,463.66,LTC,5.2e-06,6.2e-06,5.1e-06,5.55e-06,30160334.55,171.14,XEM,2.34e-06,2.44e-06,2.34e-06,2.42e-06,3310305.63,7.89,XLM,0.01407,0.0144,0.013590000000000001,0.01375,134669.6,1878.71,XMR,6.85e-06,7.02e-06,6.73e-06,6.95e-06,31000340.82,213.45,XRP
2017-01-29,914.55,922.35,911.51,920.73,19062.15,17604172.47,USD,0.016819999999999998,0.017480000000000002,0.01674,0.01731,44621.61,765.7,DASH,2.3e-07,2.3e-07,2.2e-07,2.3e-07,122830537.0,27.67,DOGE,0.001411,0.001463,0.001402,0.00146,298047.13,426.02,ETC,0.01142,0.0117,0.011340000000000001,0.011470000000000001,281193.96,3230.85,ETH,0.004207,0.004495,0.004181,0.004379999999999999,764647.03,3307.54,LTC,5.55e-06,5.77e-06,5.4e-06,5.7e-06,12080031.81,67.28,XEM,2.42e-06,2.74e-06,2.41e-06,2.66e-06,5470987.74,14.31,XLM,0.01375,0.014119999999999999,0.013619999999999998,0.01378,107660.42,1492.22,XMR,6.95e-06,7.01e-06,6.79e-06,6.91e-06,33118267.97,227.91,XRP
2017-01-30,920.73,967.45,917.38,965.49,54670.21,51869216.53,USD,0.01731,0.01738,0.01655,0.01665,28205.29,477.36,DASH,2.3e-07,2.3e-07,2.1e-07,2.2e-07,362709894.7,79.91,DOGE,0.00146,0.001465,0.0013859999999999999,0.001396,488463.99,700.06,ETC,0.011470000000000001,0.01152,0.011000000000000001,0.011040000000000001,495706.12,5544.51,ETH,0.004379999999999999,0.004647,0.004169,0.00419,1010935.39,4441.26,LTC,5.7e-06,5.8e-06,5.21e-06,5.35e-06,25127652.13,139.07,XEM,2.66e-06,2.79e-06,2.28e-06,2.5e-06,12041599.07,29.36,XLM,0.01378,0.01401,0.013369999999999998,0.01349,104062.15,1429.32,XMR,6.91e-06,6.94e-06,6.43e-06,6.48e-06,49903335.21,332.18,XRP
2017-01-31,965.49,986.57,959.82,982.43,45223.3,44035816.37,USD,0.01665,0.016659999999999998,0.015819999999999997,0.01615,51037.37,829.21,DASH,2.2e-07,2.2e-07,2.1e-07,2.2e-07,142457385.5,30.49,DOGE,0.001396,0.0014119999999999998,0.001354,0.001368,335226.58,463.75,ETC,0.011040000000000001,0.0112,0.01068,0.01084,575689.48,6301.12,ETH,0.00419,0.004226,0.004091,0.0041,269744.79,1121.58,LTC,5.35e-06,5.67e-06,5.28e-06,5.54e-06,10071165.46,54.98,XEM,2.5e-06,2.52e-06,2.32e-06,2.38e-06,7928095.31,18.73,XLM,0.01349,0.01365,0.01326,0.0134,117152.93,1572.3,XMR,6.48e-06,6.98e-06,6.24e-06,6.57e-06,161084006.5,1075.94,XRP
2017-02-01,982.43,1009.13,973.5,1003.97,50863.87,50633910.56,USD,0.01615,0.01633,0.01592,0.01625,20067.78,324.39,DASH,2.2e-07,2.2e-07,2e-07,2.1e-07,155451042.6,33.24,DOGE,0.001368,0.001374,0.001333,0.001348,256980.63,348.37,ETC,0.01084,0.010879999999999999,0.01065,0.010740000000000001,343366.08,3689.24,ETH,0.0041,0.004152,0.003989,0.004059,274264.31,1114.85,LTC,5.54e-06,6.45e-06,5.47e-06,6.26e-06,28649256.7,170.62,XEM,2.38e-06,2.5e-06,2.35e-06,2.4e-06,7982747.58,18.89,XLM,0.0134,0.0135,0.013000000000000001,0.013000000000000001,122121.04,1620.06,XMR,6.57e-06,6.75e-06,6.31e-06,6.38e-06,62187569.61,406.51,XRP
2017-02-02,1003.97,1023.72,989.21,1013.02,61671.88,62431017.97,USD,0.01625,0.017159999999999998,0.01602,0.01684,36256.6,609.35,DASH,2.1e-07,2.1e-07,2e-07,2e-07,182650950.9,37.38,DOGE,0.001348,0.001356,0.001312,0.0013189999999999999,343458.14,456.36,ETC,0.010740000000000001,0.01082,0.0104,0.01078,465035.83,4947.82,ETH,0.004059,0.004181,0.003894,0.003972,458282.81,1822.86,LTC,6.26e-06,7.1e-06,6.1e-06,6.79e-06,45420782.76,298.34,XEM,2.4e-06,2.4e-06,2.25e-06,2.34e-06,5703904.78,13.09,XLM,0.013000000000000001,0.013000000000000001,0.01175,0.012490000000000001,305184.11,3764.66,XMR,6.38e-06,6.4e-06,6.18e-06,6.35e-06,41353722.07,259.9,XRP
2017-02-03,1013.02,1041.04,1000.41,1031.85,39461.62,40406542.54,USD,0.01684,0.01741,0.01665,0.0168,29215.48,496.25,DASH,2e-07,2.1e-07,2e-07,2.1e-07,165924484.0,33.92,DOGE,0.0013189999999999999,0.001356,0.0013160000000000001,0.001332,323055.13,432.01,ETC,0.01078,0.01127,0.01077,0.01097,599559.6,6630.42,ETH,0.003972,0.003999,0.003821,0.0038759999999999997,265876.54,1037.98,LTC,6.79e-06,7.19e-06,6.65e-06,6.88e-06,36070819.18,249.79,XEM,2.34e-06,2.38e-06,2.25e-06,2.25e-06,6624307.7,15.17,XLM,0.012490000000000001,0.01281,0.01209,0.01209,170898.93,2117.64,XMR,6.35e-06,6.38e-06,6.16e-06,6.2e-06,27072878.74,170.17,XRP
2017-02-04,1031.85,1033.66,1004.05,1016.11,31058.49,31669956.98,USD,0.0168,0.01699,0.01618,0.01659,31886.67,526.09,DASH,2.1e-07,2.1e-07,2e-07,2.1e-07,132249349.3,27.04,DOGE,0.001332,0.001355,0.00132,0.0013460000000000002,321713.31,429.75,ETC,0.01097,0.01114,0.01089,0.01107,163064.37,1796.22,ETH,0.0038759999999999997,0.003945000000000001,0.003843,0.003904,142890.97,555.68,LTC,6.88e-06,6.92e-06,5.87e-06,6.21e-06,38551019.31,241.98,XEM,2.25e-06,2.35e-06,2.24e-06,2.28e-06,12170952.21,27.84,XLM,0.01209,0.01268,0.01209,0.0125,84234.42,1048.97,XMR,6.2e-06,6.35e-06,6.18e-06,6.24e-06,32231499.87,202.01,XRP
2017-02-05,1016.11,1030.6,1010.83,1024.67,32019.82,32828350.27,USD,0.01659,0.01668,0.01596,0.01644,22036.78,359.96,DASH,2.1e-07,2.1e-07,2e-07,2.1e-07,137834695.4,28.06,DOGE,0.0013460000000000002,0.0014529999999999999,0.0013390000000000001,0.001416,844037.09,1187.34,ETC,0.01107,0.01111,0.01086,0.01102,177265.68,1951.33,ETH,0.003904,0.003965,0.003807,0.00387,151436.91,586.75,LTC,6.21e-06,6.24e-06,5.52e-06,5.81e-06,22477345.94,129.27,XEM,2.28e-06,2.3e-06,2.2e-06,2.27e-06,5103472.98,11.56,XLM,0.0125,0.01255,0.012159999999999999,0.01242,84235.95,1039.37,XMR,6.24e-06,6.27e-06,6.13e-06,6.22e-06,28553295.77,176.92,XRP
2017-02-06,1024.67,1054.1,1019.87,1049.56,39553.25,41318349.43,USD,0.01644,0.0167,0.01602,0.01621,21206.32,346.92,DASH,2.1e-07,2.1e-07,1.9e-07,2e-07,225095666.4,44.74,DOGE,0.001416,0.001449,0.001385,0.001389,522844.3,741.83,ETC,0.01102,0.01111,0.01083,0.01087,186429.72,2040.92,ETH,0.00387,0.003879,0.00366,0.003774,249666.65,947.89,LTC,5.81e-06,6.83e-06,5.73e-06,6.37e-06,32195490.63,204.24,XEM,2.27e-06,2.28e-06,2.14e-06,2.16e-06,11977644.65,26.55,XLM,0.01242,0.01252,0.01181,0.011859999999999999,158111.5,1915.66,XMR,6.22e-06,6.26e-06,5.9e-06,6.03e-06,91369225.06,556.05,XRP
2017-02-07,1049.56,1069.23,1020.33,1055.49,65145.12,68336320.22,USD,0.01621,0.01637,0.01581,0.01629,26484.59,426.07,DASH,2e-07,2.1e-07,1.9e-07,2e-07,315743530.0,62.96,DOGE,0.001389,0.001399,0.0013449999999999998,0.001363,413065.01,566.81,ETC,0.01087,0.0109,0.01063,0.010759999999999999,290980.56,3142.17,ETH,0.003774,0.003827,0.003675,0.003746,185339.72,696.74,LTC,6.37e-06,6.65e-06,6.11e-06,6.25e-06,23526550.65,149.61,XEM,2.16e-06,2.24e-06,2.05e-06,2.1e-06,11262804.19,23.98,XLM,0.011859999999999999,0.0122,0.01183,0.01207,78704.42,945.83,XMR,6.03e-06,6.23e-06,5.91e-06,6.04e-06,69059587.45,419.46,XRP
2017-02-08,1055.49,1073.03,924.65,978.96,146746.26,145839317.48,USD,0.01629,0.01696,0.016,0.01672,39081.76,643.15,DASH,2e-07,2.2e-07,1.9e-07,2.2e-07,387125138.8,79.39,DOGE,0.001363,0.001372,0.00125,0.0012900000000000001,1583817.55,2066.61,ETC,0.010759999999999999,0.01132,0.0106,0.01112,779982.39,8576.47,ETH,0.003746,0.0039030000000000002,0.0034700000000000004,0.003822,451123.45,1708.17,LTC,6.25e-06,6.56e-06,6e-06,6.25e-06,19339682.23,120.45,XEM,2.1e-06,2.27e-06,2.01e-06,2.17e-06,12387006.88,26.49,XLM,0.01207,0.01272,0.01174,0.012209999999999999,217342.65,2670.73,XMR,6.04e-06,6.68e-06,5.88e-06,6.35e-06,159782855.0,1004.74,XRP
2017-02-09,978.96,1005.6,947.02,997.61,62132.99,60639111.4,USD,0.01672,0.017240000000000002,0.01651,0.01699,28147.0,476.74,DASH,2.2e-07,2.2e-07,2e-07,2.1e-07,201117805.4,42.4,DOGE,0.0012900000000000001,0.001292,0.001257,0.001261,693909.1,882.89,ETC,0.01112,0.01158,0.01105,0.01133,441555.44,5005.58,ETH,0.003822,0.003927,0.003752,0.003821,227977.29,877.31,LTC,6.25e-06,6.49e-06,6.09e-06,6.41e-06,8600407.01,54.08,XEM,2.17e-06,2.24e-06,2.02e-06,2.13e-06,10899444.98,23.43,XLM,0.012209999999999999,0.0126,0.01201,0.01208,89576.04,1101.31,XMR,6.35e-06,6.59e-06,6.24e-06,6.32e-06,73968948.49,473.86,XRP
