DateTime,Open_1,High_1,Low_1,Close_1,Volume_1,VolumeBTC_1,Symbol_1,Open_2,High_2,Low_2,Close_2,Volume_2,VolumeBTC_2,Symbol_2,Open_3,High_3,Low_3,Close_3,Volume_3,VolumeBTC_3,Symbol_3,Open_4,High_4,Low_4,Close_4,Volume_4,VolumeBTC_4,Symbol_4,Open_5,High_5,Low_5,Close_5,Volume_5,VolumeBTC_5,Symbol_5,Open_6,High_6,Low_6,Close_6,Volume_6,VolumeBTC_6,Symbol_6,Open_7,High_7,Low_7,Close_7,Volume_7,VolumeBTC_7,Symbol_7,Open_8,High_8,Low_8,Close_8,Volume_8,VolumeBTC_8,Symbol_8
2016-03-21,411.11,417.94,410.78,416.21,49075.11,20425092.47,BTC,0.014769999999999998,0.015019999999999999,0.014130000000000002,0.01445,42190.12,613.42,DASH,5.1e-07,5.3e-07,4.9e-07,5.2e-07,333548231.4,168.81,DOGE,0.0077859999999999995,0.00784,0.007672,0.007745999999999999,38033.11,294.36,LTC,3.07e-06,3.13e-06,2.96e-06,3e-06,12026197.24,36.23,XEM,5.18e-06,5.18e-06,4.67e-06,4.7e-06,31507.49,0.1486,XLM,0.00355,0.0036799999999999997,0.003211,0.003259,397589.44,1367.52,XMR,1.9600000000000002e-05,1.98e-05,1.91e-05,1.9600000000000002e-05,4236781.03,82.54,XRP
2016-03-22,416.21,419.58,414.18,416.98,40605.05,16946522.38,BTC,0.01445,0.01602,0.01436,0.015790000000000002,74506.36,1147.53,DASH,5.2e-07,5.3e-07,5e-07,5.2e-07,247282584.7,125.31,DOGE,0.007745999999999999,0.007817000000000001,0.007683,0.007749,83905.39,651.6,LTC,3e-06,3.21e-06,2.98e-06,3.16e-06,20004844.15,61.79,XEM,4.7e-06,4.85e-06,4.72e-06,4.81e-06,43472.87,0.2057,XLM,0.003259,0.0035,0.0032,0.003478,313267.72,1051.31,XMR,1.9600000000000002e-05,2.05e-05,1.91e-05,2e-05,7067312.61,139.95,XRP
2016-03-23,416.98,417.68,412.88,414.74,38828.43,16210672.62,BTC,0.015790000000000002,0.01621,0.015009999999999999,0.01599,55664.6,878.36,DASH,5.2e-07,5.3e-07,5e-07,5.1e-07,248173065.2,126.92,DOGE,0.007749,0.007801000000000001,0.0077,0.00775,52166.04,404.61,LTC,3.16e-06,3.18e-06,2.99e-06,3.09e-06,22380650.12,68.48,XEM,4.81e-06,4.96e-06,4.67e-06,4.93e-06,28260.57,0.1355,XLM,0.003478,0.0041670000000000006,0.003336,0.0039770000000000005,731517.74,2792.79,XMR,2e-05,2.01e-05,1.92e-05,1.95e-05,5706404.19,111.5,XRP
2016-03-24,414.74,417.3,412.41,415.71,34588.15,14431200.38,BTC,0.01599,0.0181,0.01587,0.01779,106841.58,1845.53,DASH,5.1e-07,5.2e-07,5e-07,5.1e-07,138375404.9,71.35,DOGE,0.00775,0.007784999999999999,0.007692,0.007729000000000001,33810.73,261.4,LTC,3.09e-06,3.1e-06,2.96e-06,2.98e-06,23916130.46,72.45,XEM,4.93e-06,5.1e-06,4.9e-06,5.08e-06,69940.32,0.3463,XLM,0.0039770000000000005,0.004219,0.0037799999999999995,0.0038619999999999995,432108.56,1721.81,XMR,1.95e-05,1.98e-05,1.92e-05,1.9399999999999997e-05,8543783.87,165.92,XRP
2016-03-25,415.71,417.71,413.93,416.51,28056.64,11696306.67,BTC,0.01779,0.01788,0.01668,0.01718,42145.19,722.92,DASH,5.1e-07,5.2e-07,5e-07,5e-07,118333223.4,60.37,DOGE,0.007729000000000001,0.007788,0.0076950000000000005,0.007726,26170.88,202.51,LTC,2.98e-06,4.7e-06,2.96e-06,3.6e-06,271175549.4,1050.94,XEM,5.08e-06,5.1e-06,4.98e-06,5.1e-06,6021.19,0.030260000000000002,XLM,0.0038619999999999995,0.00415,0.003764,0.004046,297742.03,1191.57,XMR,1.9399999999999997e-05,1.9699999999999998e-05,1.92e-05,1.92e-05,2447322.43,47.35,XRP
2016-03-26,416.51,427.36,415.5,424.57,61724.4,26137150.51,BTC,0.01718,0.01762,0.01587,0.01623,54998.97,913.84,DASH,5e-07,5.2e-07,4.9e-07,5e-07,227914923.8,115.06,DOGE,0.007726,0.007914000000000001,0.007698,0.007755,134882.03,1048.72,LTC,3.6e-06,4.36e-06,3.31e-06,3.42e-06,133047737.1,495.86,XEM,5.1e-06,5.13e-06,4.36e-06,4.36e-06,222259.59,1.02,XLM,0.004046,0.004121,0.003211,0.0035859999999999998,607859.5,2238.29,XMR,1.92e-05,1.95e-05,1.82e-05,1.84e-05,8431045.48,159.25,XRP
2016-03-27,424.57,425.36,419.7,422.21,43444.76,18410749.99,BTC,0.01623,0.01757,0.015119999999999998,0.01659,73728.2,1204.43,DASH,5e-07,5.2e-07,4.9e-07,5e-07,191885486.3,96.72,DOGE,0.007755,0.007781000000000001,0.007639,0.0077150000000000005,42364.67,327.16,LTC,3.42e-06,4.04e-06,3.32e-06,3.7e-06,57175402.54,211.55,XEM,4.36e-06,5.77e-06,4.36e-06,4.99e-06,111018.0,0.5546,XLM,0.0035859999999999998,0.003698,0.0033090000000000003,0.0035090000000000004,394188.18,1371.45,XMR,1.84e-05,1.87e-05,1.6899999999999997e-05,1.73e-05,23304797.01,409.24,XRP
2016-03-28,422.21,424.53,406.36,415.0,69113.03,28765857.05,BTC,0.01659,0.01722,0.016390000000000002,0.016919999999999998,32712.99,548.77,DASH,5e-07,6.8e-07,5e-07,6.2e-07,3396347929.0,2033.72,DOGE,0.0077150000000000005,0.007784,0.007666,0.007749,62619.85,484.4,LTC,3.7e-06,4.09e-06,3.61e-06,3.65e-06,72379867.2,272.99,XEM,4.99e-06,5.01e-06,4.9e-06,4.9e-06,28499.24,0.1423,XLM,0.0035090000000000004,0.003691,0.0034729999999999995,0.003568,213135.12,764.55,XMR,1.73e-05,1.83e-05,1.7e-05,1.8100000000000003e-05,13605409.03,242.02,XRP
2016-03-29,415.0,416.22,408.4,412.44,43282.31,17890792.61,BTC,0.016919999999999998,0.01725,0.016130000000000002,0.01686,34065.73,569.29,DASH,6.2e-07,6.3e-07,5.3e-07,5.6e-07,1284213763.0,734.3,DOGE,0.007749,0.007816,0.007706,0.007770999999999999,71741.14,556.6,LTC,3.65e-06,3.77e-06,3.5e-06,3.65e-06,18922960.69,69.16,XEM,4.9e-06,4.93e-06,4.9e-06,4.9e-06,1609.12,0.007913,XLM,0.003568,0.00365,0.0033520000000000004,0.0034969999999999997,218792.45,765.49,XMR,1.8100000000000003e-05,1.8100000000000003e-05,1.6899999999999997e-05,1.7199999999999998e-05,15431864.16,268.6,XRP
2016-03-30,412.44,417.16,411.45,415.66,41840.9,17407273.19,BTC,0.01686,0.0169,0.01618,0.01658,28469.55,468.71,DASH,5.6e-07,5.7e-07,5.3e-07,5.6e-07,552673938.9,302.59,DOGE,0.007770999999999999,0.007905,0.007678,0.00783,127743.69,996.45,LTC,3.65e-06,3.69e-06,3.48e-06,3.59e-06,15349472.5,54.49,XEM,4.9e-06,4.87e-06,4.36e-06,4.36e-06,37611.02,0.1764,XLM,0.0034969999999999997,0.003498,0.003332,0.0033810000000000003,136461.47,461.54,XMR,1.7199999999999998e-05,1.82e-05,1.7e-05,1.7800000000000002e-05,8589135.9,152.37,XRP
2016-03-31,415.66,416.86,412.79,415.64,38218.91,15852511.01,BTC,0.01658,0.01707,0.016,0.01693,22129.28,366.71,DASH,5.6e-07,5.6e-07,5.3e-07,5.4e-07,246344054.3,132.15,DOGE,0.00783,0.007904000000000001,0.0077209999999999996,0.0077870000000000005,60134.19,469.3,LTC,3.59e-06,3.84e-06,3.5e-06,3.52e-06,22061427.67,81.82,XEM,4.36e-06,4.88e-06,4.68e-06,4.88e-06,11378.52,0.05504,XLM,0.0033810000000000003,0.003563,0.003361,0.003474,200349.3,695.45,XMR,1.7800000000000002e-05,1.82e-05,1.74e-05,1.77e-05,3869442.07,68.63,XRP
2016-04-01,415.64,420.09,415.09,418.51,31309.25,13137339.89,BTC,0.01693,0.01719,0.01674,0.01677,18206.68,309.14,DASH,5.4e-07,5.5e-07,5.2e-07,5.4e-07,301003302.5,161.36,DOGE,0.0077870000000000005,0.007823,0.007731999999999999,0.007761,25876.08,201.23,LTC,3.52e-06,3.64e-06,3.4e-06,3.43e-06,25168734.17,87.63,XEM,4.88e-06,4.95e-06,4.85e-06,4.95e-06,5715.57,0.027819999999999998,XLM,0.003474,0.0037409999999999995,0.0034560000000000003,0.003729,300191.32,1079.89,XMR,1.77e-05,1.8e-05,1.7199999999999998e-05,1.7899999999999998e-05,4304572.84,76.18,XRP
2016-04-02,418.51,420.18,416.95,419.06,22798.16,9591214.82,BTC,0.01677,0.01701,0.015790000000000002,0.0166,46165.08,754.42,DASH,5.4e-07,5.4e-07,5.1e-07,5.2e-07,303027493.8,158.23,DOGE,0.007761,0.007812,0.0075829999999999995,0.0077480000000000005,52137.05,402.49,LTC,3.43e-06,3.45e-06,3.04e-06,3.24e-06,31483946.52,104.48,XEM,4.95e-06,5.85e-06,4.7e-06,5.12e-06,162795.24,0.8805,XLM,0.003729,0.003786,0.0035039999999999997,0.0036899999999999997,163819.24,595.85,XMR,1.7899999999999998e-05,1.8e-05,1.73e-05,1.77e-05,2508338.86,44.17,XRP
2016-04-03,419.06,420.39,416.21,419.33,33436.9,14031939.65,BTC,0.0166,0.01683,0.01634,0.0165,16055.13,265.51,DASH,5.2e-07,5.4e-07,5.1e-07,5.2e-07,204474873.0,107.68,DOGE,0.0077480000000000005,0.007779,0.0075769999999999995,0.0077269999999999995,34803.57,267.4,LTC,3.24e-06,3.39e-06,3.13e-06,3.33e-06,17930478.41,58.19,XEM,5.12e-06,6.84e-06,5.05e-06,5.99e-06,740842.19,4.3,XLM,0.0036899999999999997,0.003804,0.0035450000000000004,0.0037869999999999996,181623.48,671.58,XMR,1.77e-05,1.7899999999999998e-05,1.75e-05,1.76e-05,3423456.0,60.38,XRP
2016-04-04,419.33,423.67,417.95,422.07,40886.78,17260368.39,BTC,0.0165,0.017519999999999997,0.01642,0.0167,52998.79,897.18,DASH,5.2e-07,5.3e-07,4.8e-07,5.1e-07,463161466.7,234.55,DOGE,0.0077269999999999995,0.007756999999999999,0.0076430000000000005,0.007682,27903.76,214.87,LTC,3.33e-06,3.37e-06,3.1e-06,3.17e-06,21870932.42,70.14,XEM,5.99e-06,5.99e-06,4.86e-06,4.86e-06,466278.73,2.5,XLM,0.0037869999999999996,0.003788,0.0034,0.003551,259752.54,931.52,XMR,1.76e-05,1.77e-05,1.73e-05,1.74e-05,4265401.06,74.35,XRP
2016-04-05,422.07,422.81,419.54,421.26,32667.23,13836754.91,BTC,0.0167,0.01711,0.0165,0.01656,20816.09,348.32,DASH,5.1e-07,5.2e-07,5e-07,5.1e-07,216005812.2,110.36,DOGE,0.007682,0.007755,0.007626000000000001,0.007696,38618.45,296.68,LTC,3.17e-06,3.23e-06,3.07e-06,3.2e-06,3766268.26,11.84,XEM,4.86e-06,5.15e-06,4.98e-06,5.15e-06,32134.45,0.1622,XLM,0.003551,0.0037189999999999996,0.003433,0.0035479999999999995,159963.7,571.34,XMR,1.74e-05,1.75e-05,1.67e-05,1.6800000000000002e-05,11209406.0,191.36,XRP
2016-04-06,421.26,422.03,417.94,420.14,36056.99,15200495.86,BTC,0.01656,0.01685,0.01633,0.01642,19752.63,327.38,DASH,5.1e-07,5.2e-07,4.8e-07,4.9e-07,335374103.7,167.54,DOGE,0.007696,0.007756999999999999,0.0076549999999999995,0.007701,28577.76,220.28,LTC,3.2e-06,3.28e-06,3.16e-06,3.21e-06,3294209.18,10.64,XEM,5.15e-06,5.36e-06,5.11e-06,5.12e-06,184076.88,0.9670000000000001,XLM,0.0035479999999999995,0.003714,0.003511,0.003617,151295.41,547.23,XMR,1.6800000000000002e-05,1.7100000000000002e-05,1.58e-05,1.6e-05,15147634.87,246.47,XRP
2016-04-07,420.14,423.51,415.5,417.69,46947.25,19810838.26,BTC,0.01642,0.01681,0.01626,0.01662,23661.11,389.56,DASH,4.9e-07,5.1e-07,4.9e-07,5.1e-07,348748028.0,172.66,DOGE,0.007701,0.007756,0.007620999999999999,0.007698999999999999,38007.6,292.13,LTC,3.21e-06,3.44e-06,3.2e-06,3.38e-06,11014414.87,36.63,XEM,5.12e-06,5.23e-06,5.04e-06,5.06e-06,36616.25,0.1887,XLM,0.003617,0.0036369999999999996,0.00323,0.0033909999999999995,226908.04,795.58,XMR,1.6e-05,1.62e-05,1.55e-05,1.58e-05,7702576.46,121.72,XRP
2016-04-08,417.69,418.85,412.39,418.05,29424.6,12291880.83,BTC,0.01662,0.01676,0.014740000000000001,0.01587,65327.36,1039.53,DASH,5.1e-07,5.2e-07,4.9e-07,4.9e-07,196292042.2,98.53,DOGE,0.007698999999999999,0.007736,0.007645,0.007698999999999999,26014.74,199.95,LTC,3.38e-06,3.57e-06,3.32e-06,3.39e-06,9971607.17,34.1,XEM,5.06e-06,5.12e-06,4.7e-06,4.7e-06,92825.1,0.4408,XLM,0.0033909999999999995,0.0033909999999999995,0.002688,0.002785,913133.56,2701.8,XMR,1.58e-05,1.6100000000000002e-05,1.4400000000000001e-05,1.4499999999999998e-05,10309063.92,155.01,XRP
2016-04-09,418.05,421.63,416.69,420.25,23300.23,9806327.9,BTC,0.01587,0.01644,0.01439,0.01553,122509.76,1899.01,DASH,4.9e-07,5e-07,4.6e-07,4.8e-07,691087334.9,331.12,DOGE,0.007698999999999999,0.007755,0.007603,0.0077,54698.08,420.02,LTC,3.39e-06,3.66e-06,3.21e-06,3.29e-06,33022148.95,113.25,XEM,4.7e-06,5.28e-06,4e-06,4.08e-06,1061846.97,4.65,XLM,0.002785,0.002814,0.002075,0.002585,1221960.11,2982.32,XMR,1.4499999999999998e-05,1.47e-05,1.34e-05,1.3800000000000002e-05,9515453.1,132.71,XRP
2016-04-10,420.25,422.35,418.11,421.43,36387.29,15374195.04,BTC,0.01553,0.01576,0.014769999999999998,0.015019999999999999,26951.15,412.59,DASH,4.8e-07,5.1e-07,4.7e-07,5e-07,255018811.3,125.45,DOGE,0.0077,0.007723999999999999,0.00763,0.007697,25107.14,192.98,LTC,3.29e-06,3.5e-06,3.26e-06,3.42e-06,4873575.65,16.36,XEM,4.08e-06,5.01e-06,4.56e-06,5e-06,114482.39,0.5413,XLM,0.002585,0.0026829999999999996,0.002311,0.002389,278562.56,692.93,XMR,1.3800000000000002e-05,1.55e-05,1.36e-05,1.4400000000000001e-05,8453900.63,122.14,XRP
2016-04-11,421.43,426.69,420.7,424.74,57711.94,24580503.64,BTC,0.015019999999999999,0.01545,0.014709999999999999,0.01521,41664.59,630.31,DASH,5e-07,5.8e-07,5e-07,5.4e-07,497270637.0,267.29,DOGE,0.007697,0.007736,0.007611,0.007670999999999999,39128.57,300.03,LTC,3.42e-06,3.44e-06,3.16e-06,3.28e-06,8474571.45,27.58,XEM,5e-06,4.53e-06,4.2e-06,4.29e-06,123992.98,0.5349,XLM,0.002389,0.002431,0.002001,0.00218,644857.79,1403.56,XMR,1.4400000000000001e-05,1.4400000000000001e-05,1.34e-05,1.3800000000000002e-05,10691714.78,147.75,XRP
2016-04-12,424.74,426.58,421.41,423.47,38088.6,16183793.93,BTC,0.01521,0.0155,0.015040000000000001,0.015359999999999999,24050.39,366.49,DASH,5.4e-07,5.7e-07,5.1e-07,5.5e-07,408424600.9,220.65,DOGE,0.007670999999999999,0.007723999999999999,0.007581999999999999,0.007640000000000001,55983.42,427.91,LTC,3.28e-06,3.31e-06,3.1e-06,3.18e-06,21407191.32,67.97,XEM,4.29e-06,4.4e-06,4.23e-06,4.34e-06,19780.17,0.08455,XLM,0.00218,0.0025399999999999997,0.00216,0.0024230000000000002,406966.07,966.79,XMR,1.3800000000000002e-05,1.39e-05,1.32e-05,1.3800000000000002e-05,14422332.94,193.93,XRP
2016-04-13,423.47,425.44,421.84,424.02,30664.4,13038970.54,BTC,0.015359999999999999,0.015390000000000001,0.014830000000000001,0.015119999999999998,25947.49,390.99,DASH,5.5e-07,5.6e-07,5.3e-07,5.4e-07,307587830.1,167.31,DOGE,0.007640000000000001,0.007702,0.007614,0.0076489999999999995,31715.7,242.54,LTC,3.18e-06,4.26e-06,3.18e-06,3.74e-06,101728273.5,383.1,XEM,4.34e-06,4.45e-06,4.37e-06,4.44e-06,20095.22,0.08809,XLM,0.0024230000000000002,0.00251,0.002288,0.002373,191315.43,459.76,XMR,1.3800000000000002e-05,1.51e-05,1.36e-05,1.49e-05,14996050.42,216.09,XRP
2016-04-14,424.02,429.49,423.25,428.67,54119.98,23214560.1,BTC,0.015119999999999998,0.01516,0.013869999999999999,0.01408,42115.68,601.26,DASH,5.4e-07,5.7e-07,5.4e-07,5.4e-07,261991759.5,143.38,DOGE,0.0076489999999999995,0.007691,0.007595,0.007651000000000001,42595.18,325.03,LTC,3.74e-06,3.8e-06,3.27e-06,3.29e-06,39222930.11,137.08,XEM,4.44e-06,4.49e-06,4.36e-06,4.36e-06,71996.63,0.3202,XLM,0.002373,0.0024059999999999997,0.0022010000000000003,0.002285,354961.1,817.67,XMR,1.49e-05,1.5399999999999998e-05,1.4499999999999998e-05,1.4800000000000002e-05,10896434.94,162.68,XRP
2016-04-15,428.67,432.0,426.84,430.05,29021.18,12517265.78,BTC,0.01408,0.015069999999999998,0.01381,0.01468,37591.04,548.3,DASH,5.4e-07,5.5e-07,5.3e-07,5.3e-07,139238184.1,75.25,DOGE,0.007651000000000001,0.007682,0.007591,0.007599,20152.48,153.5,LTC,3.29e-06,3.5e-06,3.26e-06,3.33e-06,18017943.73,60.4,XEM,4.36e-06,4.41e-06,4.24e-06,4.4e-06,44718.25,0.1946,XLM,0.002285,0.002329,0.002196,0.0022719999999999997,117145.53,264.36,XMR,1.4800000000000002e-05,1.52e-05,1.4499999999999998e-05,1.51e-05,5542667.09,82.39,XRP
2016-04-16,430.05,430.62,423.79,426.26,25586.86,10980868.31,BTC,0.01468,0.015080000000000001,0.0144,0.014980000000000002,24072.71,356.16,DASH,5.3e-07,5.4e-07,5.2e-07,5.2e-07,140728120.5,74.73,DOGE,0.007599,0.007678,0.007587999999999999,0.007634999999999999,34046.05,259.76,LTC,3.33e-06,3.6e-06,3.32e-06,3.55e-06,17263227.2,59.8,XEM,4.4e-06,4.44e-06,4.4e-06,4.4e-06,4897.52,0.02165,XLM,0.0022719999999999997,0.002571,0.002251,0.0023899999999999998,276284.65,673.28,XMR,1.51e-05,1.55e-05,1.4999999999999999e-05,1.53e-05,2637362.84,40.11,XRP
2016-04-17,426.26,429.07,424.35,427.69,32574.71,13951524.85,BTC,0.014980000000000002,0.01499,0.01408,0.014419999999999999,22218.51,322.26,DASH,5.2e-07,5.4e-07,5e-07,5.1e-07,325616475.9,168.44,DOGE,0.007634999999999999,0.007673,0.0075060000000000005,0.00758,74155.32,563.41,LTC,3.55e-06,3.85e-06,3.47e-06,3.63e-06,23925563.4,87.46,XEM,4.4e-06,4.46e-06,4.42e-06,4.42e-06,184006.85,0.8134,XLM,0.0023899999999999998,0.00262,0.002344,0.002555,254081.87,637.07,XMR,1.53e-05,1.67e-05,1.52e-05,1.65e-05,11834260.06,191.88,XRP
2016-04-18,427.69,436.07,426.84,434.92,45675.4,19713466.34,BTC,0.014419999999999999,0.014980000000000002,0.01436,0.01469,20183.64,297.82,DASH,5.1e-07,5.3e-07,5e-07,5e-07,197923069.7,101.08,DOGE,0.00758,0.007608,0.0074659999999999995,0.007562,53119.81,400.78,LTC,3.63e-06,3.82e-06,3.55e-06,3.75e-06,14167901.95,52.13,XEM,4.42e-06,4.43e-06,4.42e-06,4.42e-06,15530.29,0.06867999999999999,XLM,0.002555,0.002699,0.002535,0.00259,225961.83,594.25,XMR,1.65e-05,1.67e-05,1.62e-05,1.65e-05,1981891.13,32.61,XRP
2016-04-19,434.92,442.86,432.51,441.16,74361.53,32655415.81,BTC,0.01469,0.01517,0.01425,0.01436,27885.65,410.34,DASH,5e-07,5.2e-07,5e-07,5.2e-07,152071594.6,77.68,DOGE,0.007562,0.007587999999999999,0.0074069999999999995,0.0074459999999999995,72275.34,541.46,LTC,3.75e-06,3.93e-06,3.62e-06,3.7e-06,23104282.25,87.99,XEM,4.42e-06,4.4e-06,4.12e-06,4.12e-06,123999.6,0.5202,XLM,0.00259,0.002595,0.002251,0.002381,308986.63,743.68,XMR,1.65e-05,1.73e-05,1.56e-05,1.67e-05,14232856.39,235.13,XRP
2016-04-20,441.16,450.8,439.53,449.34,63127.8,28168774.29,BTC,0.01436,0.01454,0.01371,0.01379,20766.57,294.23,DASH,5.2e-07,5.2e-07,5e-07,5e-07,168550727.9,86.15,DOGE,0.0074459999999999995,0.007527,0.007379000000000001,0.00747,71012.4,529.23,LTC,3.7e-06,3.84e-06,3.47e-06,3.55e-06,25027679.12,90.48,XEM,4.12e-06,4.43e-06,3.82e-06,3.88e-06,366957.49,1.47,XLM,0.002381,0.00242,0.002102,0.002168,204449.68,461.03,XMR,1.67e-05,1.73e-05,1.57e-05,1.59e-05,7293535.49,120.97,XRP
2016-04-21,449.34,450.19,441.9,445.28,49710.33,22225157.27,BTC,0.01379,0.014419999999999999,0.013609999999999999,0.01407,28480.09,397.14,DASH,5e-07,5.1e-07,5e-07,5e-07,101266343.3,50.93,DOGE,0.00747,0.007526000000000001,0.007386,0.0074670000000000005,41949.88,313.04,LTC,3.55e-06,3.71e-06,3.43e-06,3.54e-06,12781406.65,45.01,XEM,3.88e-06,4.35e-06,4.05e-06,4.34e-06,2689.23,0.01135,XLM,0.002168,0.002261,0.002132,0.002216,141572.51,309.57,XMR,1.59e-05,1.66e-05,1.55e-05,1.64e-05,3686742.74,59.53,XRP
2016-04-22,445.28,451.48,443.07,450.08,42358.77,18998211.55,BTC,0.01407,0.01464,0.0138,0.014519999999999998,25553.62,361.94,DASH,5e-07,5.1e-07,4.9e-07,4.9e-07,168067109.7,84.05,DOGE,0.0074670000000000005,0.007508,0.007351000000000001,0.007404000000000001,39484.6,292.92,LTC,3.54e-06,3.67e-06,3.5e-06,3.56e-06,12273858.11,44.12,XEM,4.34e-06,4.32e-06,4.24e-06,4.28e-06,398.25,0.0017059999999999998,XLM,0.002216,0.002348,0.00218,0.002293,102246.83,232.06,XMR,1.64e-05,1.67e-05,1.6100000000000002e-05,1.63e-05,1438996.18,23.66,XRP
2016-04-23,450.08,461.78,447.89,457.56,74434.28,33984269.34,BTC,0.014519999999999998,0.01454,0.01376,0.01409,24733.22,350.5,DASH,4.9e-07,5.1e-07,4.8e-07,4.9e-07,186863862.5,91.67,DOGE,0.007404000000000001,0.008089,0.007365000000000001,0.00801,464617.55,3647.63,LTC,3.56e-06,3.56e-06,3.3e-06,3.32e-06,8459332.65,28.79,XEM,4.28e-06,4.14e-06,4.12e-06,4.14e-06,125127.01,0.5155,XLM,0.002293,0.0023469999999999997,0.0021780000000000002,0.002238,108943.3,244.17,XMR,1.63e-05,1.64e-05,1.55e-05,1.57e-05,3876944.86,61.35,XRP
2016-04-24,457.56,466.23,451.79,461.73,81656.03,37614684.81,BTC,0.01409,0.0142,0.01312,0.013330000000000002,38545.95,523.98,DASH,4.9e-07,5.1e-07,4.8e-07,4.9e-07,336259492.6,166.02,DOGE,0.00801,0.008602,0.007765,0.00831,760167.09,6235.58,LTC,3.32e-06,3.41e-06,3.21e-06,3.23e-06,18030168.61,59.36,XEM,4.14e-06,4.17e-06,3.7e-06,3.94e-06,695690.4,2.65,XLM,0.002238,0.002287,0.00203,0.002073,200266.45,429.54,XMR,1.57e-05,1.6100000000000002e-05,1.4599999999999999e-05,1.55e-05,4744535.81,73.29,XRP
2016-04-25,461.73,468.86,459.23,466.0,67557.86,31451239.15,BTC,0.013330000000000002,0.01349,0.01251,0.013030000000000002,30731.58,396.92,DASH,4.9e-07,5.1e-07,4.8e-07,4.9e-07,295924971.8,146.95,DOGE,0.00831,0.008944,0.0082,0.008704,597712.26,5107.78,LTC,3.23e-06,3.45e-06,3.17e-06,3.32e-06,11894106.72,39.22,XEM,3.94e-06,3.98e-06,3.55e-06,3.79e-06,249645.06,0.9239,XLM,0.002073,0.002152,0.0017620000000000001,0.001905,368220.35,710.78,XMR,1.55e-05,1.56e-05,1.47e-05,1.4800000000000002e-05,3862452.46,58.5,XRP
2016-04-26,466.0,467.87,444.62,447.01,90806.31,41539684.76,BTC,0.013030000000000002,0.01463,0.012790000000000001,0.01409,60163.11,832.89,DASH,4.9e-07,5.1e-07,4.8e-07,5e-07,215021671.9,106.38,DOGE,0.008704,0.009258,0.008246999999999999,0.008848,848532.1,7451.08,LTC,3.32e-06,3.87e-06,3.21e-06,3.81e-06,27671548.38,96.54,XEM,3.79e-06,4.07e-06,3.71e-06,4.07e-06,117108.21,0.4556,XLM,0.001905,0.002176,0.001846,0.002129,315690.51,638.91,XMR,1.4800000000000002e-05,1.49e-05,1.4300000000000002e-05,1.4599999999999999e-05,2931829.08,42.77,XRP
2016-04-27,447.01,450.1,433.9,448.48,81934.58,36369788.38,BTC,0.01409,0.01487,0.01395,0.01427,27511.83,394.77,DASH,5e-07,5.3e-07,5e-07,5.1e-07,219970130.6,112.79,DOGE,0.008848,0.008848,0.008303,0.008458,354100.1,3028.8,LTC,3.81e-06,3.95e-06,3.55e-06,3.58e-06,19396534.28,73.26,XEM,4.07e-06,4.32e-06,4.07e-06,4.32e-06,25449.36,0.10800000000000001,XLM,0.002129,0.00218,0.001987,0.0020210000000000002,98947.39,203.46,XMR,1.4599999999999999e-05,1.53e-05,1.4599999999999999e-05,1.4800000000000002e-05,2691142.11,40.42,XRP
2016-04-28,448.48,456.31,445.22,454.98,44850.72,20264761.95,BTC,0.01427,0.0149,0.01402,0.01456,30563.97,444.3,DASH,5.1e-07,5.1e-07,5e-07,5e-07,110404382.1,55.65,DOGE,0.008458,0.008553,0.008048999999999999,0.008412000000000001,141773.96,1186.26,LTC,3.58e-06,3.63e-06,3.53e-06,3.63e-06,2326551.94,8.3,XEM,4.32e-06,4.24e-06,3.89e-06,3.89e-06,10205.79,0.04241,XLM,0.0020210000000000002,0.002088,0.0019190000000000001,0.001956,109346.18,217.28,XMR,1.4800000000000002e-05,1.51e-05,1.4499999999999998e-05,1.4999999999999999e-05,1329876.23,19.7,XRP
2016-04-29,454.98,456.86,446.65,448.53,35308.4,15994805.53,BTC,0.01456,0.015369999999999998,0.01436,0.015330000000000002,33947.23,502.54,DASH,5e-07,5.2e-07,5e-07,5e-07,119622690.4,60.38,DOGE,0.008412000000000001,0.008433,0.008149,0.008178,216384.28,1788.8,LTC,3.63e-06,3.73e-06,3.53e-06,3.63e-06,8855225.86,31.94,XEM,3.89e-06,4.3e-06,4.19e-06,4.3e-06,62103.36,0.267,XLM,0.001956,0.002151,0.001941,0.002054,129471.07,268.06,XMR,1.4999999999999999e-05,1.53e-05,1.4499999999999998e-05,1.4999999999999999e-05,2981651.91,44.58,XRP
2016-04-30,448.53,454.21,447.52,452.24,21745.59,9838490.74,BTC,0.015330000000000002,0.015380000000000001,0.014790000000000001,0.015040000000000001,24962.51,375.56,DASH,5e-07,5.2e-07,5e-07,5.1e-07,99270037.39,50.09,DOGE,0.008178,0.008294,0.008038,0.008190000000000001,77989.96,637.46,LTC,3.63e-06,3.67e-06,3.52e-06,3.59e-06,6339064.09,22.63,XEM,4.3e-06,4.18e-06,4.12e-06,4.13e-06,470.75,0.00195,XLM,0.002054,0.002095,0.0019690000000000003,0.0020280000000000003,66833.98,136.03,XMR,1.4999999999999999e-05,1.5399999999999998e-05,1.4800000000000002e-05,1.49e-05,1918191.53,28.93,XRP
