DateTime,Open_1,High_1,Low_1,Close_1,Volume_1,VolumeBTC_1,Symbol_1,RSI_14_1,SMA_14_1,EMA_14_1,RSI_30_1,SMA_30_1,EMA_30_1,RSI_60_1,SMA_60_1,EMA_60_1,Open_2,High_2,Low_2,Close_2,Volume_2,VolumeBTC_2,Symbol_2,RSI_14_2,SMA_14_2,EMA_14_2,RSI_30_2,SMA_30_2,EMA_30_2,RSI_60_2,SMA_60_2,EMA_60_2,Open_3,High_3,Low_3,Close_3,Volume_3,VolumeBTC_3,Symbol_3,RSI_14_3,SMA_14_3,EMA_14_3,RSI_30_3,SMA_30_3,EMA_30_3,RSI_60_3,SMA_60_3,EMA_60_3,Open_4,High_4,Low_4,Close_4,Volume_4,VolumeBTC_4,Symbol_4,RSI_14_4,SMA_14_4,EMA_14_4,RSI_30_4,SMA_30_4,EMA_30_4,RSI_60_4,SMA_60_4,EMA_60_4,Open_5,High_5,Low_5,Close_5,Volume_5,VolumeBTC_5,Symbol_5,RSI_14_5,SMA_14_5,EMA_14_5,RSI_30_5,SMA_30_5,EMA_30_5,RSI_60_5,SMA_60_5,EMA_60_5,Open_6,High_6,Low_6,Close_6,Volume_6,VolumeBTC_6,Symbol_6,RSI_14_6,SMA_14_6,EMA_14_6,RSI_30_6,SMA_30_6,EMA_30_6,RSI_60_6,SMA_60_6,EMA_60_6,Open_7,High_7,Low_7,Close_7,Volume_7,VolumeBTC_7,Symbol_7,RSI_14_7,SMA_14_7,EMA_14_7,RSI_30_7,SMA_30_7,EMA_30_7,RSI_60_7,SMA_60_7,EMA_60_7,Open_8,High_8,Low_8,Close_8,Volume_8,VolumeBTC_8,Symbol_8,RSI_14_8,SMA_14_8,EMA_14_8,RSI_30_8,SMA_30_8,EMA_30_8,RSI_60_8,SMA_60_8,EMA_60_8
2016-12-07,765.56,773.41,761.17,768.49,28780.25,22208497.22,USD,63.99906742191848,750.9357142857131,753.632661508279,62.86361051962812,738.3013333333334,737.3137920272616,60.44065108820985,703.2273333333321,708.9228865273744,0.011309999999999999,0.01145,0.01115,0.01132,10714.59,121.2,DASH,38.12410127014563,0.011708571428571415,0.011623396028504528,38.88704415352617,0.012163333333333349,0.012236259228560089,42.8969231700719,0.013627666666666665,0.013528408777095767,2.8e-07,2.8e-07,2.7e-07,2.8e-07,123406548.7,34.29,DOGE,41.25556067024689,2.8642857142857597e-07,2.8568090796766024e-07,41.32486236374339,2.946666666666653e-07,2.95234611541041e-07,43.04065537497167,3.14666666666666e-07,3.134518402391209e-07,0.004759,0.004888,0.0047409999999999996,0.004769,64926.33,311.79,LTC,28.061805766425113,0.005052500000000001,0.004986598580481254,29.665764853376484,0.005197700000000007,0.005184112953118489,34.274169130460045,0.005513533333333347,0.005457295539895235,4.44e-06,4.5e-06,4.17e-06,4.3e-06,4864855.52,21.28,XEM,35.91112254915853,4.683571428571434e-06,4.650623549741325e-06,39.62084708823028,5.188666666666676e-06,5.009107593448021e-06,43.57866237350731,5.471833333333339e-06,5.647158928401877e-06,3.94e-06,3.98e-06,2.1e-06,3.05e-06,22509308.09,65.84,XLM,56.61023264319581,2.4200000000000298e-06,2.6153015203805323e-06,51.978695785944424,2.453666666666633e-06,2.592527908891541e-06,49.86984804302916,2.920666666666681e-06,2.810657388078821e-06,0.01014,0.01056,0.009970999999999999,0.01012,187352.46,1916.82,XMR,50.02941378253843,0.010579285714285708,0.010322917813833307,49.90658166250264,0.01005320000000001,0.010109618101902865,50.74741206420564,0.009588783333333328,0.010150686022089793,9.29e-06,9.56e-06,8.87e-06,8.94e-06,69191026.35,641.74,XRP,38.70861991823636,8.962142857142863e-06,9.071901898460485e-06,40.76032908307307,9.830333333333294e-06,9.715699990922598e-06,44.567350969086114,1.1100166666666728e-05,1.045003204271089e-05
2016-12-08,768.49,773.48,765.03,770.48,24176.98,18722048.47,USD,64.65253121065128,753.0849999999988,755.8789733071752,63.175825438516874,739.9366666666668,739.4535473803414,60.604847119338956,705.7804999999988,710.9411525428703,0.01132,0.01149,0.01127,0.01145,10558.97,120.44,DASH,40.24011137096301,0.011646428571428558,0.011600276558037258,39.66373691808395,0.012098333333333348,0.012185532826717502,43.200241832629246,0.01350433333333333,0.013460264227027053,2.8e-07,2.8e-07,2.7e-07,2.8e-07,66184820.85,18.06,DOGE,41.2555606702469,2.850000000000045e-07,2.849234535719722e-07,41.3248623637434,2.9366666666666526e-07,2.942517333771029e-07,43.040655374971664,3.1316666666666593e-07,3.123550585919366e-07,0.004769,0.004833,0.004755,0.004778,19840.37,95.1,LTC,28.7575008197322,0.005016357142857144,0.004958785436417087,30.033627407117542,0.005178766666666674,0.005157912117433425,34.44209239826244,0.005491150000000014,0.005435023554980638,4.3e-06,4.36e-06,4.1e-06,4.18e-06,6648546.72,27.95,XEM,34.229526389493145,4.6400000000000055e-06,4.587873743109148e-06,38.91213351702053,5.1440000000000095e-06,4.955616780967504e-06,43.27163359236328,5.447166666666673e-06,5.599055356978865e-06,3.05e-06,3.66e-06,3.04e-06,3.29e-06,9847477.33,32.0,XLM,59.3909260442402,2.4921428571428866e-06,2.705261317663128e-06,53.859534036304304,2.4729999999999664e-06,2.637526108317893e-06,50.88181300051894,2.9095000000000142e-06,2.8263735392893515e-06,0.01012,0.01045,0.01009,0.010329999999999999,149679.76,1540.5,XMR,51.534034242752995,0.010590714285714278,0.0103238621053222,50.52981985008948,0.010123966666666677,0.010123836288876874,51.049252261686,0.00957561666666666,0.01015656516890652,8.94e-06,9.32e-06,8.75e-06,8.85e-06,26362541.75,236.12,XRP,37.67223077946563,8.935714285714293e-06,9.042314978665753e-06,40.32048451397361,9.748666666666628e-06,9.659848378605011e-06,44.35574236776481,1.1034333333333395e-05,1.0397571975736762e-05
2016-12-09,770.48,776.96,769.19,774.0,18017.98,14049110.07,USD,65.82805202245878,755.9321428571417,758.2951101995518,63.73313186746618,741.9176666666668,741.6823507751582,60.89672075727074,708.0063333333322,713.008655738186,0.01145,0.01154,0.01133,0.01146,13268.18,151.89,DASH,40.40807046958256,0.011598571428571415,0.011581573016965625,39.724627897078705,0.012031000000000016,0.012138724257251857,43.22382710901035,0.013391166666666664,0.013394681793354036,2.8e-07,2.8e-07,2.7e-07,2.8e-07,131155290.0,36.3,DOGE,41.2555606702469,2.8357142857143313e-07,2.8426699309570926e-07,41.32486236374339,2.9233333333333197e-07,2.933322667076124e-07,43.04065537497167,3.1199999999999935e-07,3.1129423699875835e-07,0.004778,0.004796,0.004705,0.004737,78789.82,373.11,LTC,27.46126364746189,0.004977714285714287,0.004929214044894809,29.31194643125113,0.00515863333333334,0.005130756496953849,34.03930542741339,0.005470716666666681,0.005412137536784551,4.18e-06,4.47e-06,4.09e-06,4.35e-06,3023306.29,12.77,XEM,38.594024028653884,4.593571428571434e-06,4.556157244027928e-06,40.47091176919915,5.096666666666677e-06,4.916544730582503e-06,43.841492069786646,5.400833333333339e-06,5.55810272232382e-06,3.29e-06,3.56e-06,2.84e-06,2.85e-06,8877960.47,27.99,XLM,52.75048534564851,2.5378571428571724e-06,2.7245598086413776e-06,50.13924117975826,2.4773333333332995e-06,2.651234101329642e-06,49.036762483087976,2.888833333333347e-06,2.8271481773454384e-06,0.010329999999999999,0.01039,0.009802,0.010020000000000001,118495.67,1193.61,XMR,49.19138539218134,0.010571428571428565,0.010283347157945906,49.588712727886765,0.010176466666666679,0.010117137173465462,50.58400670791479,0.00955161666666666,0.010152087622384995,8.85e-06,8.95e-06,8.5e-06,8.67e-06,20554773.31,179.16,XRP,35.628133966852225,8.87928571428572e-06,8.99267298151032e-06,39.44089756505527,9.660999999999962e-06,9.595987192888559e-06,43.93160924695743,1.0973833333333394e-05,1.0340930271614245e-05
2016-12-10,774.0,774.16,763.0,767.91,17140.02,13269086.38,USD,62.00561055763348,758.6814285714273,759.5770955062782,62.05414651479848,743.6823333333335,743.3744571767609,60.11333420567223,710.2049999999989,714.8086998123439,0.01146,0.01255,0.01142,0.012329999999999999,33572.34,403.67,DASH,52.77920492411096,0.011596428571428558,0.011681363281370209,44.738327022227395,0.011992000000000015,0.012151064627751737,45.2352055123628,0.013297999999999996,0.013359774193571936,2.8e-07,3e-07,2.7e-07,3e-07,243403540.5,69.01,DOGE,53.92396850628617,2.842857142857188e-07,2.863647273496147e-07,47.08847354355574,2.919999999999986e-07,2.9376244304905673e-07,45.50434856089491,3.1116666666666605e-07,3.1092393414634004e-07,0.004737,0.004783,0.004715,0.004744,30200.61,142.8,LTC,28.054481868300734,0.0049395,0.004904518838908834,29.610347867909987,0.005139100000000007,0.005105804464892311,34.17292903275337,0.005450300000000015,0.005390231388037517,4.35e-06,4.46e-06,4.2e-06,4.45e-06,3326659.41,14.41,XEM,41.059122067272696,4.555714285714291e-06,4.542002944824205e-06,41.38012508101786,5.01000000000001e-06,4.886445070544922e-06,44.17685165635478,5.370000000000006e-06,5.521771485526318e-06,2.85e-06,3.09e-06,2.76e-06,3.03e-06,2049667.97,5.95,XLM,54.957873674268626,2.593571428571458e-06,2.765285167489194e-06,51.553842759246706,2.4889999999999668e-06,2.675670610921278e-06,49.79394434245684,2.868500000000014e-06,2.8337990567767354e-06,0.010020000000000001,0.01054,0.009987000000000001,0.01028,178409.32,1838.82,XMR,51.185441158870404,0.01052071428571428,0.010282900870219786,50.38949972025639,0.010193466666666678,0.010127644452596722,50.96506262512307,0.009531449999999993,0.01015628147083139,8.67e-06,8.84e-06,8.62e-06,8.8e-06,9550642.87,83.52,XRP,38.22200284279333,8.83428571428572e-06,8.966983250642278e-06,40.41102818610141,9.577666666666627e-06,9.544633180444136e-06,44.322523326136334,1.0913833333333395e-05,1.0290407967626893e-05
2016-12-11,767.91,781.26,767.86,778.47,28759.72,22442991.37,USD,65.70531097026603,761.907857142856,762.0961494387744,63.76456428365832,746.1556666666669,745.6386857460021,60.99783082409632,712.5861666666657,716.8959555562014,0.012329999999999999,0.01255,0.01157,0.01167,36146.39,433.45,DASH,45.15918538706266,0.011559285714285699,0.011679848177187514,41.9997190070262,0.01192633333333335,0.01212002820015485,44.03210912130949,0.013192833333333327,0.013304371760995807,3e-07,3e-07,2.8e-07,2.9e-07,151251410.0,43.49,DOGE,48.339398461018845,2.842857142857188e-07,2.8684943036966604e-07,44.814080633896566,2.909999999999986e-07,2.935197047878273e-07,44.525359889895796,3.0999999999999936e-07,3.102379035185912e-07,0.004744,0.004765,0.004658,0.004686,51033.79,239.96,LTC,26.15558201236372,0.004897857142857143,0.004875382993720989,28.57746980500638,0.005117666666666673,0.005078720305867,33.59955239284647,0.005426333333333348,0.0053671418343313685,4.45e-06,4.47e-06,4.24e-06,4.33e-06,1731622.99,7.53,XEM,39.04390746212842,4.500000000000006e-06,4.513735885514311e-06,40.61099139694459,4.927333333333344e-06,4.850545388574282e-06,43.857332274851586,5.334333333333338e-06,5.482697010591029e-06,3.03e-06,3.1e-06,2.84e-06,2.91e-06,1870201.92,5.47,XLM,53.18316317452894,2.644285714285744e-06,2.7845804784906346e-06,50.5655643807605,2.4969999999999665e-06,2.6907886360231308e-06,49.29751714895111,2.850166666666681e-06,2.836297448357826e-06,0.01028,0.0104,0.010020000000000001,0.0102,117195.18,1193.12,XMR,50.53164369108556,0.010479285714285707,0.010271847420857148,50.13627948763695,0.010180133333333344,0.010132312552429192,50.84241966749583,0.009518949999999993,0.01015771486523036,8.8e-06,8.89e-06,8.46e-06,8.62e-06,16540049.64,143.07,XRP,36.06603304956651,8.790714285714293e-06,8.920718817223308e-06,39.505548990522385,9.481666666666627e-06,9.484979426867094e-06,43.89174503799044,1.0850833333333396e-05,1.023564049327847e-05
2016-12-12,778.47,790.33,767.77,778.74,33108.65,25894856.06,USD,65.79654987710778,765.2064285714274,764.3153295136045,63.807666018426424,748.7146666666669,747.7742544075504,61.02029990802807,714.9331666666657,718.9236291445227,0.01167,0.01213,0.011470000000000001,0.01205,20701.13,245.75,DASH,49.64402707196158,0.01155714285714284,0.011729201753562513,44.03781619107816,0.01187633333333335,0.012115510251757763,44.89007870705435,0.013093666666666661,0.013263244818012337,2.9e-07,2.9e-07,2.7e-07,2.8e-07,169609004.8,47.1,DOGE,43.51132941662183,2.8357142857143313e-07,2.859361729870439e-07,42.68371788055419,2.8966666666666533e-07,2.926474657692578e-07,43.57231365369368,3.08666666666666e-07,3.092464968458505e-07,0.004686,0.004722,0.004634,0.004676,38874.63,181.7,LTC,25.832581767284356,0.004857571428571429,0.0048487985945581905,28.400967199868198,0.005089766666666673,0.005052738350649774,33.50102285430834,0.005402750000000014,0.005344481446320504,4.33e-06,4.4e-06,4.17e-06,4.27e-06,2870558.88,12.34,XEM,38.043615779608075,4.442142857142863e-06,4.481237767445736e-06,40.22470153856435,4.8520000000000105e-06,4.813090847375941e-06,43.69667535767414,5.294166666666672e-06,5.442936452866733e-06,2.91e-06,2.94e-06,2.68e-06,2.72e-06,1243984.56,3.43,XLM,50.421028343375376,2.679285714285744e-06,2.7759697480252167e-06,49.02785611697004,2.4989999999999662e-06,2.6926732401506706e-06,48.51887008234975,2.8313333333333473e-06,2.832484417264127e-06,0.0102,0.010409999999999999,0.01013,0.01037,110307.17,1134.5,XMR,51.92960963030317,0.010477857142857134,0.010284934431409529,50.68050184495378,0.010187133333333345,0.010147647226466019,51.09666095851618,0.009510783333333326,0.010164675033583462,8.62e-06,8.78e-06,8.3e-06,8.73e-06,32735544.39,279.78,XRP,38.34319364724397,8.760000000000008e-06,8.895289641593533e-06,40.34956907350484,9.389333333333293e-06,9.436271076746637e-06,44.228520360098294,1.0786333333333395e-05,1.0186275231203766e-05
2016-12-13,778.74,780.77,771.01,776.5,24782.47,19326375.41,USD,64.27651687904589,767.6357142857131,765.9399522451239,63.163567050120214,751.1126666666668,749.6275283167407,60.72522750460955,717.2576666666657,720.8113790086367,0.01205,0.01209,0.011590000000000001,0.01176,20135.71,238.74,DASH,46.53247551150752,0.011548571428571412,0.011733308186420844,42.850395888059914,0.011811333333333349,0.012092574106483069,44.362434338715914,0.013001499999999994,0.01321395810266767,2.8e-07,2.9e-07,2.7e-07,2.9e-07,79233905.09,21.92,DOGE,48.97197753687566,2.842857142857188e-07,2.864780165887714e-07,45.36740179657808,2.886666666666653e-07,2.924766615260799e-07,44.774101769264234,3.0766666666666605e-07,3.0861546416237995e-07,0.004676,0.004704,0.004593,0.004652,45523.87,211.78,LTC,25.037514023826795,0.004820714285714287,0.004822558781950432,27.972507066764024,0.005061966666666673,0.005026884263511079,33.263018751363276,0.005379450000000014,0.005321777136605078,4.27e-06,4.54e-06,4.24e-06,4.38e-06,3506357.74,15.44,XEM,41.01214055401063,4.402142857142862e-06,4.467739398452971e-06,41.282778086053256,4.794666666666677e-06,4.785149502383945e-06,44.078493097977876,5.264000000000006e-06,5.4080860773629055e-06,2.72e-06,2.81e-06,2.7e-06,2.75e-06,1447956.91,3.94,XLM,50.85284557118797,2.7207142857143153e-06,2.772507114955188e-06,49.27951402859031,2.501999999999966e-06,2.696371740786111e-06,48.64906983471828,2.8140000000000145e-06,2.829780010140713e-06,0.01037,0.01105,0.0103,0.010790000000000001,380506.53,4076.12,XMR,55.27525980580374,0.010382857142857135,0.010352276507221592,52.01745379135593,0.010185133333333344,0.010189089340887567,51.72380539016745,0.009519783333333327,0.010185177491498758,8.73e-06,8.78e-06,8.4e-06,8.57e-06,28659694.87,245.77,XRP,36.326780858570096,8.722857142857151e-06,8.851917689381061e-06,39.52080529324459,9.298333333333293e-06,9.380382620182338e-06,43.83939997604479,1.0719166666666728e-05,1.0133282600672495e-05
2016-12-14,776.5,780.27,773.12,775.21,26224.24,20452116.66,USD,63.37315832457591,769.2485714285702,767.1759586124407,62.786405427454675,753.2496666666668,751.278010360822,60.55378605312311,719.5091666666656,722.5949403526158,0.01176,0.01218,0.01144,0.011940000000000001,17430.25,208.08,DASH,48.67192815981938,0.011572857142857126,0.011760867094898065,43.821935284922546,0.011763666666666683,0.012082730615742226,44.77207471911654,0.012917833333333326,0.013172188984547419,2.9e-07,2.9e-07,2.7e-07,2.8e-07,119136540.3,32.87,DOGE,44.37584352982683,2.8357142857143313e-07,2.8561428104360186e-07,43.273686227424925,2.8766666666666534e-07,2.916717156211715e-07,43.825163864591616,3.06666666666666e-07,3.076772522226298e-07,0.004652,0.004729,0.004619,0.004671,48878.98,228.47,LTC,26.944702516076234,0.004784928571428572,0.004802350944357041,28.850581718454347,0.005035200000000006,0.005003923988445848,33.64245396880227,0.005356400000000014,0.0053004401813065505,4.38e-06,4.6e-06,4.33e-06,4.38e-06,4023343.22,17.88,XEM,41.01214055401063,4.372857142857148e-06,4.4560408119925745e-06,41.282778086053256,4.74600000000001e-06,4.7590108248107875e-06,44.07849309797787,5.233833333333339e-06,5.374378337121499e-06,2.75e-06,4.11e-06,2.66e-06,3.65e-06,7380185.22,24.29,XLM,61.60241055029864,2.8300000000000297e-06,2.889506166294496e-06,56.01197500714989,2.5373333333332994e-06,2.757896144606362e-06,52.326457002292486,2.812666666666681e-06,2.856672468824624e-06,0.010790000000000001,0.011009999999999999,0.01051,0.01086,134603.38,1450.89,XMR,55.82429269927393,0.010342857142857135,0.010419972972925379,52.24042397959128,0.010206133333333343,0.010232373899539982,51.82848129659048,0.00953361666666666,0.01020730281964634,8.57e-06,8.63e-06,8.31e-06,8.6e-06,29411971.33,247.8,XRP,36.99243456545307,8.698571428571435e-06,8.818328664130253e-06,39.7605310551376,9.218333333333292e-06,9.330035354364122e-06,43.93342975559053,1.065750000000006e-05,1.0083011039994709e-05
2016-12-15,775.21,783.94,773.31,782.05,27607.57,21650384.64,USD,66.08133037496893,770.0421428571416,769.159164130782,63.96533580226257,754.6420000000002,753.2633000149625,61.1451259295186,721.9204999999989,724.5442865705628,0.011940000000000001,0.012740000000000001,0.0118,0.012620000000000001,27461.61,338.63,DASH,55.82636382484449,0.011680714285714268,0.011875418148911656,47.318051541995544,0.011761333333333351,0.012117393156662083,46.29086493826906,0.01285116666666666,0.013154084427677012,2.8e-07,2.8e-07,2.7e-07,2.8e-07,105403412.2,28.86,DOGE,44.37584352982684,2.8357142857143313e-07,2.848657102377883e-07,43.273686227424925,2.8699999999999864e-07,2.909187017101282e-07,43.825163864591616,3.0566666666666606e-07,3.0676980133008456e-07,0.004671,0.004703,0.004622,0.004635,31072.78,144.53,LTC,25.621384126282607,0.004753785714285715,0.004780037485109435,28.178018775636264,0.005014766666666673,0.0049801224408041805,33.2779891276814,0.005333300000000014,0.005278622470444041,4.38e-06,4.69e-06,4.33e-06,4.48e-06,4882582.14,22.02,XEM,43.82119940449477,4.3707142857142906e-06,4.459235370393564e-06,42.27463767348958,4.720333333333344e-06,4.741010126435898e-06,44.432577502930314,5.211666666666673e-06,5.345054457215876e-06,3.65e-06,4.47e-06,3.55e-06,3.99e-06,15801312.36,60.72,XLM,64.7252924759447,2.98000000000003e-06,3.03623867745523e-06,58.17898946199729,2.5926666666666325e-06,2.8373867159220804e-06,53.60260096174933,2.8186666666666812e-06,2.893830748535292e-06,0.01086,0.01096,0.0107,0.01085,105070.03,1136.12,XMR,55.719598240097405,0.010371428571428563,0.010477309909868662,52.20461311627454,0.010269466666666676,0.01027222074473095,51.812164834957976,0.00955056666666666,0.01022837485834646,8.6e-06,8.83e-06,8.01e-06,8.46e-06,67648251.0,571.35,XRP,35.15485214383199,8.690000000000008e-06,8.770551508912887e-06,39.014794804396864,9.153666666666628e-06,9.27390404117934e-06,43.58718922216957,1.0590166666666727e-05,1.0029797563273571e-05
2016-12-16,782.05,791.57,779.36,787.17,23581.31,18648778.51,USD,67.98010643357657,771.6799999999987,771.5606089133444,64.82721730987987,756.2966666666669,755.4508290462552,61.5833974382225,724.450999999999,726.5975886502165,0.012620000000000001,0.0127,0.0119,0.01231,27107.1,329.84,DASH,52.2678314673341,0.011738571428571409,0.011933362395723434,45.97036086201595,0.011763000000000018,0.012129819404619368,45.70827197911319,0.01279016666666666,0.013126409528408912,2.8e-07,2.8e-07,2.6e-07,2.7e-07,183707285.2,49.76,DOGE,40.05984980556245,2.828571428571474e-07,2.828836155394165e-07,41.241385824353515,2.8599999999999867e-07,2.8956910805141025e-07,42.88569893125043,3.043333333333327e-07,3.0556423407336046e-07,0.004635,0.004719,0.004533,0.004706,71837.15,332.17,LTC,32.614583982131485,0.004724928571428572,0.0047701658204281775,31.43544300015567,0.004996200000000006,0.004962437122042621,34.69651980340954,0.005311333333333348,0.0052598479632163676,4.48e-06,4.7e-06,4.4e-06,4.57e-06,5162450.3,23.5,XEM,46.28768077176241,4.380714285714291e-06,4.474003987674422e-06,43.167459329716145,4.695333333333343e-06,4.729977215052937e-06,44.752658881896785,5.184666666666674e-06,5.319642835667815e-06,3.99e-06,3.96e-06,3.12e-06,3.44e-06,4863715.18,17.01,XLM,56.72875702282652,3.0764285714286015e-06,3.0900735204611992e-06,53.75258672982597,2.6253333333332988e-06,2.8762649923142043e-06,51.34233166790882,2.8136666666666817e-06,2.9117379371079055e-06,0.01085,0.010879999999999999,0.0104,0.01056,116386.53,1230.34,XMR,52.651478793588105,0.010359999999999992,0.010488335255219507,51.153802486751246,0.010317000000000012,0.010290787148296695,51.33567530425803,0.009551399999999993,0.01023924781381051,8.46e-06,8.46e-06,8.15e-06,8.23e-06,23015882.27,190.32,XRP,32.32816351839556,8.667142857142863e-06,8.698477974391168e-06,37.81089518380189,9.081333333333295e-06,9.20655539336132e-06,43.02089693695875,1.050900000000006e-05,9.970787807100667e-06
2016-12-17,787.17,791.26,783.8,789.01,14532.68,11525747.48,USD,68.65572907506362,773.2957142857131,773.8871943915651,65.136874878242,757.6983333333335,757.6159368497226,61.74107031661585,727.1168333333324,728.6438972190618,0.01231,0.01256,0.01214,0.01255,19496.4,241.74,DASH,54.664892011414416,0.011826428571428554,0.01201558074296031,47.17401296629355,0.011786000000000019,0.012156927830127796,46.2408102005665,0.012728333333333324,0.013107510855346324,2.7e-07,2.8e-07,2.7e-07,2.8e-07,121781220.4,33.68,DOGE,45.71656989039088,2.828571428571474e-07,2.824991334674943e-07,43.96092553401989,2.8599999999999867e-07,2.8895174624164186e-07,44.10389489731352,3.0316666666666613e-07,3.0472606246439784e-07,0.004706,0.00471,0.00464,0.004652,41052.22,191.46,LTC,30.293574060346156,0.004696071428571429,0.00475441037770442,30.353506770707533,0.004976933333333339,0.004942408920620516,34.135358050013245,0.005287850000000014,0.0052399185217994375,4.57e-06,5.21e-06,4.52e-06,4.8e-06,14545410.52,70.95,XEM,52.05172036754268,4.395714285714291e-06,4.517470122651166e-06,45.3976162236214,4.678333333333344e-06,4.7344948140817795e-06,45.567295598308355,5.163666666666674e-06,5.302605365645919e-06,3.44e-06,3.76e-06,3.41e-06,3.6e-06,618972.44,2.21,XLM,58.33325059894657,3.1914285714286013e-06,3.158063717733039e-06,54.78665479106776,2.6656666666666324e-06,2.9229575734552234e-06,51.94167929555756,2.8128333333333482e-06,2.9343039063830562e-06,0.01056,0.011290000000000001,0.01047,0.01091,230764.87,2513.36,XMR,55.798736060987565,0.010404999999999992,0.01054455722119024,52.34996257475051,0.010380866666666677,0.010330736364535619,51.878685195227206,0.009557399999999994,0.010261239688767543,8.23e-06,8.45e-06,8.12e-06,8.36e-06,28422194.06,235.7,XRP,35.47034164497318,8.663571428571436e-06,8.653347577805679e-06,38.91186091527923,9.013333333333295e-06,9.151938916370267e-06,43.443138695781194,1.042000000000006e-05,9.91797509211376e-06
2016-12-18,789.01,793.73,786.31,789.79,25460.54,20238681.94,USD,68.95326556896778,775.8278571428558,776.0075684726897,65.27080765490817,759.0950000000001,759.6916828594179,61.80862550266899,729.8076666666658,730.6486874741746,0.01255,0.01341,0.0125,0.013030000000000002,50602.24,655.33,DASH,59.06950773660648,0.011949999999999983,0.012150836643898934,49.49909616660185,0.01184233333333335,0.012213255066893745,47.292050070218295,0.012666666666666658,0.013104969515826773,2.8e-07,2.8e-07,2.7e-07,2.7e-07,103893101.8,28.37,DOGE,41.51848177943803,2.81428571428576e-07,2.8083258233849507e-07,41.954412684973406,2.8566666666666535e-07,2.8772905293572947e-07,43.16781917028599,3.018333333333328e-07,3.035875030393356e-07,0.004652,0.004676,0.004579,0.004603,49607.07,229.49,LTC,28.333253290143592,0.004692214285714286,0.0047342223273438315,29.404564929845172,0.004955266666666671,0.004920511570903063,33.63352934992084,0.005264450000000015,0.00521903594731421,4.8e-06,5.1e-06,4.58e-06,4.6e-06,13373577.43,64.57,XEM,47.32055366323282,4.41428571428572e-06,4.528474106297678e-06,43.85142000817491,4.653666666666678e-06,4.72581772930231e-06,44.980938941973506,5.141000000000007e-06,5.2795691241493315e-06,3.6e-06,3.67e-06,3.53e-06,3.6e-06,5513829.45,20.08,XLM,58.33325059894658,3.3085714285714585e-06,3.2169885553686338e-06,54.78665479106776,2.7073333333332994e-06,2.9666377300064992e-06,51.94167929555757,2.8013333333333484e-06,2.95613000781312e-06,0.01091,0.01111,0.01051,0.01087,207210.03,2232.21,XMR,55.348246365685235,0.010442142857142848,0.010587949591698207,52.19900560759251,0.01045200000000001,0.010365527566823643,51.81151233515393,0.009566066666666661,0.010281199043234181,8.36e-06,8.42e-06,8.13e-06,8.21e-06,17421420.2,143.43,XRP,33.544773752722335,8.648571428571434e-06,8.594234567431589e-06,38.10748668544518,8.950333333333296e-06,9.091168663701217e-06,43.06874008205207,1.031350000000006e-05,9.861975908765767e-06
2016-12-19,789.79,800.02,787.12,799.1,34480.19,27406319.09,USD,72.3141821102461,778.7485714285701,779.0865593429978,66.84191381525197,761.4480000000002,762.2341549330039,62.609782323721994,732.6184999999991,732.8929928028901,0.013030000000000002,0.013269999999999999,0.012790000000000001,0.01284,31389.74,408.66,DASH,56.731875960972246,0.012045714285714267,0.012242725091379076,48.62372565442844,0.011883000000000017,0.012253690223868342,46.922797140114,0.01259749999999999,0.013096281990717698,2.7e-07,2.8e-07,2.7e-07,2.8e-07,83590927.93,22.95,DOGE,46.75694722419972,2.81428571428576e-07,2.8072157136002905e-07,44.56879948153969,2.85333333333332e-07,2.872304043592308e-07,44.368245143678266,3.0066666666666616e-07,3.0281414228394756e-07,0.004603,0.004637,0.004565,0.004567,28485.31,131.06,LTC,26.95995333186699,0.004688214285714286,0.004711926017031321,28.722846461156085,0.004929833333333338,0.004897704372780285,33.268215993742054,0.005239750000000014,0.005197657719533416,4.6e-06,4.83e-06,4.58e-06,4.69e-06,3349730.7,15.87,XEM,49.53223704393837,4.44428571428572e-06,4.550010892124654e-06,44.72680496494023,4.636000000000011e-06,4.723506908057e-06,45.30294470902703,5.121666666666674e-06,5.260238988931321e-06,3.6e-06,4e-06,3.57e-06,3.58e-06,3973509.2,14.88,XLM,58.024515083480246,3.3142857142857447e-06,3.2653900813194826e-06,54.62363768171409,2.7469999999999662e-06,3.0062094893609188e-06,51.85914773552557,2.796000000000015e-06,2.9765847616553127e-06,0.01087,0.011090000000000001,0.01042,0.010459999999999999,165549.92,1778.16,XMR,50.84051973961904,0.010482857142857132,0.010570889646138447,50.65197994787737,0.01049900000000001,0.01037162256251244,51.12172874122633,0.009561899999999995,0.01028706136968552,8.21e-06,8.34e-06,8.02e-06,8.08e-06,31841516.85,259.42,XRP,31.934961679587445,8.600714285714292e-06,8.525669958440711e-06,37.414838728660136,8.872999999999962e-06,9.025931975720494e-06,42.74416101155038,1.021150000000006e-05,9.803550469134103e-06
