DateTime,Open_1,High_1,Low_1,Close_1,Volume_1,VolumeBTC_1,Symbol_1,RSI_14_1,SMA_14_1,EMA_14_1,RSI_30_1,SMA_30_1,EMA_30_1,RSI_60_1,SMA_60_1,EMA_60_1,Open_2,High_2,Low_2,Close_2,Volume_2,VolumeBTC_2,Symbol_2,RSI_14_2,SMA_14_2,EMA_14_2,RSI_30_2,SMA_30_2,EMA_30_2,RSI_60_2,SMA_60_2,EMA_60_2,Open_3,High_3,Low_3,Close_3,Volume_3,VolumeBTC_3,Symbol_3,RSI_14_3,SMA_14_3,EMA_14_3,RSI_30_3,SMA_30_3,EMA_30_3,RSI_60_3,SMA_60_3,EMA_60_3,Open_4,High_4,Low_4,Close_4,Volume_4,VolumeBTC_4,Symbol_4,RSI_14_4,SMA_14_4,EMA_14_4,RSI_30_4,SMA_30_4,EMA_30_4,RSI_60_4,SMA_60_4,EMA_60_4,Open_5,High_5,Low_5,Close_5,Volume_5,VolumeBTC_5,Symbol_5,RSI_14_5,SMA_14_5,EMA_14_5,RSI_30_5,SMA_30_5,EMA_30_5,RSI_60_5,SMA_60_5,EMA_60_5,Open_6,High_6,Low_6,Close_6,Volume_6,VolumeBTC_6,Symbol_6,RSI_14_6,SMA_14_6,EMA_14_6,RSI_30_6,SMA_30_6,EMA_30_6,RSI_60_6,SMA_60_6,EMA_60_6,Open_7,High_7,Low_7,Close_7,Volume_7,VolumeBTC_7,Symbol_7,RSI_14_7,SMA_14_7,EMA_14_7,RSI_30_7,SMA_30_7,EMA_30_7,RSI_60_7,SMA_60_7,EMA_60_7,Open_8,High_8,Low_8,Close_8,Volume_8,VolumeBTC_8,Symbol_8,RSI_14_8,SMA_14_8,EMA_14_8,RSI_30_8,SMA_30_8,EMA_30_8,RSI_60_8,SMA_60_8,EMA_60_8,Open_9,High_9,Low_9,Close_9,Volume_9,VolumeBTC_9,Symbol_9,RSI_14_9,SMA_14_9,EMA_14_9,RSI_30_9,SMA_30_9,EMA_30_9,RSI_60_9,SMA_60_9,EMA_60_9,Open_10,High_10,Low_10,Close_10,Volume_10,VolumeBTC_10,Symbol_10,RSI_14_10,SMA_14_10,EMA_14_10,RSI_30_10,SMA_30_10,EMA_30_10,RSI_60_10,SMA_60_10,EMA_60_10
2017-05-15,1708.92,1752.55,1653.72,1729.34,75541.37,130379207.17,USD,68.91888195861891,1657.4521428571413,1649.567357780923,68.41630602276157,1460.2989999999998,1512.0969247510627,65.27145077488808,1281.495833333331,1367.3534904198757,0.052910000000000006,0.053239999999999996,0.04817,0.04904,54662.43,2749.8,DASH,39.793959380877496,0.055732857142857126,0.05425688114265664,45.922947086987904,0.05812466666666668,0.057195521909372285,50.0530387933009,0.0657571666666666,0.05679983663805471,6.4e-07,6.7e-07,5.6e-07,6e-07,3126091854.0,1900.13,DOGE,52.97784179153924,6.60714285714291e-07,6.341671927223181e-07,56.8429610765175,5.379999999999978e-07,5.607192483014144e-07,57.32029660742553,4.246666666666661e-07,4.635312403414332e-07,0.003573,0.0037049999999999995,0.00331,0.003409,1828243.74,6375.95,ETC,48.06025348324999,0.0038940714285714295,0.0036790499584448593,54.02939815945316,0.0035825333333333346,0.0035007913137338562,54.591637348344904,0.0029120499999999963,0.003016381396309647,0.05209,0.05405,0.04856,0.04949,745654.83,38428.76,ETH,50.80427800024241,0.05309571428571427,0.05091571191028813,54.798894560300525,0.04854066666666667,0.048790306026313346,56.74299090318304,0.04539683333333333,0.04322183604858474,0.01456,0.014790000000000001,0.0131,0.01324,2660979.62,37199.84,LTC,47.95761504979502,0.016447142857142858,0.015301336221223767,54.51135427066459,0.01344566666666667,0.013707090903520461,56.78405617733303,0.010092066666666677,0.011153553901573089,6.809999999999999e-05,7.049999999999999e-05,5.91e-05,5.93e-05,108436961.1,7104.5,XEM,58.276123485060374,6.0128571428571424e-05,5.979019462421314e-05,62.482873904130585,4.438333333333336e-05,4.819354846559397e-05,63.84820972213032,2.9928333333333353e-05,3.5639065632875235e-05,2.51e-05,3.01e-05,2.48e-05,2.8199999999999998e-05,1428161966.0,39557.38,XLM,72.28719294399423,1.8108571428571457e-05,1.8799256990666287e-05,71.5732992607683,1.0116333333333298e-05,1.3099576784403951e-05,70.25802279431906,6.230166666666678e-06,8.701937248750154e-06,0.01605,0.01611,0.01485,0.015090000000000001,194056.52,3007.49,XMR,42.2792943128098,0.017042142857142863,0.01652539459485242,46.65360887488032,0.01669566666666666,0.016791343573471795,49.53013358094771,0.017792166666666664,0.016582825632476504,0.0001545,0.0001986,0.000152,0.0001982,799948008.9,141005.87,XRP,85.86242040016484,0.00010250000000000002,0.00011127866691277604,82.23317282801162,6.360999999999998e-05,7.936821339464018e-05,79.27241869988292,4.219233333333339e-05,5.415013539698559e-05
2017-05-16,1729.34,1842.83,1703.97,1801.3,94618.69,170954154.68,USD,72.48115213227311,1680.0057142857129,1669.7983767434666,70.55177670286947,1480.542,1530.755187670349,66.67896302553916,1295.3278333333308,1381.5812448323388,0.04904,0.049260000000000005,0.04244,0.04559,86284.19,3925.59,DASH,36.59206691801162,0.05466785714285712,0.05310129699030242,44.296585033939664,0.05753533333333335,0.05644677856038052,49.06347180020887,0.06467033333333327,0.05643230101057751,6e-07,8.3e-07,4.2e-07,7.2e-07,7351406047.0,4999.19,DOGE,60.95220144656759,6.792857142857195e-07,6.45611567026009e-07,61.40860528897933,5.489999999999977e-07,5.709954258303553e-07,60.46838527945033,4.329999999999994e-07,4.7194005213351733e-07,0.003409,0.003475,0.003031,0.003147,2679563.04,8526.67,ETC,43.951063615823614,0.003800785714285715,0.0036081099639855446,51.35580908193935,0.0036152333333333347,0.0034779660676865108,52.87832107554665,0.0029356999999999964,0.003020663973479822,0.04949,0.04983,0.04649,0.04785,866883.54,41594.74,ETH,48.38732313276975,0.05272071428571427,0.050506950322249715,53.49331614620529,0.048799999999999996,0.0487296411213899,55.91345430149614,0.04561183333333333,0.04337357912895901,0.01324,0.01461,0.01168,0.013890000000000001,2585249.36,33591.32,LTC,50.26802372680394,0.016426428571428574,0.015113158058393932,55.71828471412546,0.01359566666666667,0.01371889149039011,57.598174417945344,0.010254516666666677,0.011243273445783807,5.93e-05,6.86e-05,5.5299999999999996e-05,6.620000000000001e-05,92602185.89,5791.88,XEM,62.3656533797357,6.232857142857143e-05,6.064483534098472e-05,64.99980005257783,4.5860000000000025e-05,4.9355255016200815e-05,65.72129579792886,3.083000000000002e-05,3.664106348097769e-05,2.8199999999999998e-05,3.12e-05,1.86e-05,2.6700000000000002e-05,947634527.4,25304.53,XLM,69.17350990090121,1.9767857142857172e-05,1.985268939191078e-05,69.28376443615755,1.0906999999999965e-05,1.3977023443474663e-05,68.40041599684278,6.644000000000011e-06,9.29203766682392e-06,0.015090000000000001,0.01551,0.014130000000000002,0.01486,200009.1,2950.14,XMR,41.41167655442314,0.01689785714285715,0.01630334198220543,46.172623420332414,0.016620333333333327,0.016666740762280065,49.249759326602764,0.017695833333333334,0.016526339546165798,0.0001982,0.00024330000000000003,0.00017030000000000002,0.00021040000000000002,545836506.8,116508.28,XRP,86.84248067975741,0.00011460000000000003,0.00012449484465773924,83.14977849507389,6.968666666666664e-05,8.782187704659888e-05,80.14185410571446,4.558333333333338e-05,5.9273081777412295e-05
2017-05-17,1801.3,1980.49,1791.12,1880.99,73095.54,135901905.39,USD,75.77544312578028,1706.0221428571417,1697.9572598443378,72.66661524161486,1503.0386666666666,1553.3509820141974,68.13307213910434,1309.634333333331,1397.9553023788196,0.04559,0.04821,0.04493,0.04749,76135.57,3568.69,DASH,39.466063426271525,0.05373214285714284,0.0523531240582621,45.3970557433062,0.057121666666666675,0.05586892187906565,49.62114037831441,0.0637201666666666,0.05613911081350939,7.2e-07,9.4e-07,6.9e-07,7.8e-07,11159322195.0,9016.76,DOGE,64.2042564091505,7.000000000000052e-07,6.635300247558745e-07,63.408648242165924,5.626666666666643e-07,5.844795919058162e-07,61.89705771581729,4.421666666666661e-07,4.820403782930742e-07,0.003147,0.0035659999999999997,0.003106,0.003454,2774537.76,9420.74,ETC,49.384267305303894,0.003704571428571429,0.003587561968787472,54.105612394985855,0.003652000000000001,0.003476419869771252,54.5765913563104,0.0029626833333333295,0.0030348717120542543,0.04785,0.057670000000000006,0.04774,0.0507,881107.57,44328.66,ETH,52.58712482818625,0.05194571428571426,0.05053269027928309,55.40138476396926,0.049111333333333326,0.048856761049042165,57.023482837028745,0.045752499999999995,0.043613789649321014,0.013890000000000001,0.015519999999999999,0.01354,0.015,1835357.42,26442.18,LTC,54.00416244887072,0.016396428571428572,0.015098070317274741,57.69881648804639,0.013792433333333336,0.013801543652300425,58.94106123365238,0.01043985000000001,0.011366444808217125,6.620000000000001e-05,0.0001149,6.59e-05,0.00011479999999999999,333513804.5,32186.54,XEM,78.36698634073899,6.756428571428572e-05,6.786552396218675e-05,76.48277827472849,4.890666666666669e-05,5.3577496628058826e-05,74.9976063307866,3.2493333333333357e-05,3.9203651563568585e-05,2.6700000000000002e-05,2.68e-05,2.18e-05,2.4299999999999998e-05,520124363.1,12778.34,XLM,64.4169149676442,2.119285714285717e-05,2.044566413965601e-05,65.80355031947,1.1613999999999964e-05,1.4643021930992428e-05,65.57990860477531,7.018500000000012e-06,9.784102005616578e-06,0.01486,0.01694,0.014830000000000001,0.016030000000000003,304787.62,4887.14,XMR,47.30537938028014,0.016827857142857148,0.01626689638457804,48.9397444075439,0.016577999999999992,0.016625660713100707,50.693242372368005,0.0175865,0.016510066118422657,0.00021040000000000002,0.0002195,0.0001751,0.0001896,328680074.6,63316.2,XRP,77.08147691944562,0.0001244357142857143,0.00013317553203670733,76.22195685636889,7.509999999999998e-05,9.438820755972153e-05,74.70998340540622,4.863300000000005e-05,6.354609548962828e-05
2017-05-18,1880.99,1969.7,1875.28,1962.0,98759.13,191523926.23,USD,78.56965254734159,1738.4671428571417,1733.1629585317594,74.58396425964825,1527.932,1579.715434787475,69.50829652730313,1324.875833333331,1416.4485711532845,0.04749,0.05317,0.04439,0.050069999999999996,109260.79,5315.24,DASH,43.21093303895936,0.05275071428571426,0.05204870751716048,46.86985716364657,0.05681433333333334,0.05549479788686786,50.37125021197518,0.06298249999999994,0.055940123573722196,7.8e-07,8.2e-07,7.2e-07,7.5e-07,4884720720.0,3755.55,DOGE,61.462041232162896,7.157142857142908e-07,6.750593547884246e-07,61.75504344582651,5.75333333333331e-07,5.951583279118927e-07,60.78045003171184,4.511666666666661e-07,4.908259396605144e-07,0.003454,0.003954999999999999,0.003329,0.0038,3472177.96,12786.39,ETC,54.68823136060594,0.0036451428571428576,0.0036158870396158093,56.94038943571897,0.0036927666666666677,0.0034972960072053648,56.37798284335657,0.0029953833333333296,0.0030599578854295247,0.0507,0.06585,0.05004,0.06325,2180090.12,127608.83,ETH,65.74002516190825,0.05222928571428569,0.05222833157537868,62.417593566413444,0.049908999999999995,0.049785357110394286,61.37710148579361,0.046127666666666664,0.044257599824753115,0.015,0.015009999999999999,0.01341,0.013919999999999998,1462253.72,20717.6,LTC,50.081938342000825,0.016179285714285715,0.014940994274971442,55.21589651089754,0.01397576666666667,0.013809185997313301,57.15063962224085,0.01060705000000001,0.011450167929259186,0.00011479999999999999,0.00013969999999999998,9.71e-05,0.0001091,273020023.7,32906.52,XEM,74.39231116180088,7.200714285714287e-05,7.336345410056185e-05,73.55799996303483,5.165333333333336e-05,5.715959361979697e-05,72.65325273717976,3.408666666666668e-05,4.149533511886142e-05,2.4299999999999998e-05,2.8800000000000002e-05,2.2899999999999998e-05,2.52e-05,689966117.9,17772.26,XLM,65.3735768700538,2.249285714285717e-05,2.1079575587701873e-05,66.45646292077008,1.2357333333333297e-05,1.532411729028324e-05,66.11264941555045,7.407500000000012e-06,1.0289541284120952e-05,0.016030000000000003,0.01647,0.015780000000000002,0.01622,164542.57,2655.5,XMR,48.21181880166345,0.01667214285714286,0.016260643533300968,49.37644696550533,0.01655866666666666,0.016599489054190984,50.92370033312582,0.017498333333333334,0.01650055575388421,0.0001896,0.00018969999999999998,0.0001405,0.00016369999999999997,444811111.6,76022.49,XRP,67.0299748115435,0.00013181428571428576,0.0001372454610984797,68.84181389773701,7.973333333333332e-05,9.885993610425562e-05,68.80617234376284,5.125100000000005e-05,6.682983006373883e-05
2017-05-19,1962.0,2048.45,1944.4,2040.18,89862.03,179346919.05,USD,80.85324476339083,1773.8164285714272,1774.098564060858,76.24564818265402,1554.6683333333335,1609.4228260915088,70.74692350172984,1340.1906666666644,1436.8987819351441,0.050069999999999996,0.053810000000000004,0.04868,0.048889999999999996,82656.82,4248.87,DASH,41.939519706830914,0.051738571428571405,0.05162754651487242,46.2798962353554,0.05651100000000001,0.05506868189416671,50.02490935856673,0.062380333333333274,0.055708971981141144,7.5e-07,9.1e-07,7.2e-07,8.8e-07,6045508413.0,4927.44,DOGE,67.83947749186025,7.228571428571481e-07,7.02384774149968e-07,65.75407364275397,5.929999999999978e-07,6.135352099820932e-07,63.66794509846226,4.6233333333333283e-07,5.035857449175467e-07,0.0038,0.0039310000000000005,0.0033759999999999997,0.003397,1735479.76,6328.74,ETC,48.36372082206489,0.0035693571428571428,0.003586702101000368,53.000291877308825,0.0037190666666666677,0.0034908252970630833,53.84917977757018,0.003016366666666663,0.003071008446562983,0.06325,0.06555,0.05872,0.059770000000000004,1078076.66,67450.92,ETH,60.73439575258026,0.05217714285714283,0.053233887365328185,59.72534143603243,0.05057266666666667,0.05042952761940111,59.67294015337466,0.046488499999999995,0.04476620310918744,0.013919999999999998,0.01407,0.01315,0.01325,865849.94,11815.35,LTC,47.77558697465201,0.015842857142857145,0.014715528371641917,53.73360612564801,0.014121433333333338,0.013773109481357605,56.07628847138245,0.010768683333333343,0.011509178816824459,0.0001091,0.0001274,0.0001,0.00010889999999999999,109475785.5,12485.43,XEM,74.25073581897014,7.647857142857142e-05,7.810166022048694e-05,73.45615183518103,5.4510000000000025e-05,6.0497684354003615e-05,72.57232814977702,3.566666666666668e-05,4.370532413135777e-05,2.52e-05,2.8000000000000003e-05,2.49e-05,2.6300000000000002e-05,400607974.3,10579.33,XLM,66.55120653386192,2.336428571428574e-05,2.177563217600829e-05,67.24627779329042,1.314266666666663e-05,1.603223875542626e-05,66.7520854667141,7.813333333333344e-06,1.0814474356772724e-05,0.01622,0.01846,0.01564,0.0171,511337.98,8765.98,XMR,52.28487898266442,0.016579285714285717,0.01637255772886084,51.367130202830495,0.016589333333333327,0.016631780082952855,51.98054260076486,0.017465333333333333,0.016520209663592925,0.00016369999999999997,0.00018969999999999998,0.00014609999999999997,0.0001688,388108612.3,65832.82,XRP,67.9127439779454,0.00013926428571428578,0.00014145273295201573,69.44381143254935,8.454666666666667e-05,0.00010337219829107784,69.2919692821828,5.396233333333338e-05,7.017311432394412e-05
2017-05-20,2040.18,2094.94,1980.07,2044.19,78775.32,161036810.13,USD,80.964715441987,1808.7978571428557,1810.1107555194103,76.32767778659792,1581.1533333333334,1637.4723211823791,70.80875911806044,1356.8484999999976,1456.8099694126804,0.048889999999999996,0.05033,0.04718,0.04973,73106.06,3560.6,DASH,43.21389028585407,0.05049928571428569,0.05137454031288943,46.77273120977282,0.05625533333333335,0.05472425080422047,50.27236347024588,0.061594499999999934,0.05551294011290701,8.8e-07,1.49e-06,8.7e-07,1.48e-06,24666743845.0,28810.98,DOGE,82.31315533883355,7.700000000000051e-07,8.060668042633056e-07,77.14939455797504,6.299999999999977e-07,6.694361641767968e-07,72.99667263909932,4.833333333333328e-07,5.355993270513976e-07,0.003397,0.003981,0.003382,0.003981,2408903.47,8570.42,ETC,56.22403330994859,0.003540285714285714,0.003639275154200319,57.41306102054169,0.003767666666666668,0.00352244947144611,56.70993129452497,0.00304528333333333,0.003100844235200262,0.059770000000000004,0.07245,0.05853,0.07231,1378563.36,91697.55,ETH,69.65505099572418,0.053175714285714264,0.05577736904995109,65.29865798743893,0.05169333333333334,0.05184117099879459,63.396231406065766,0.047027999999999986,0.04566927841708294,0.01325,0.01401,0.01169,0.0126,1763474.6,22643.07,LTC,45.59313078160053,0.015386428571428573,0.014433457922089662,52.32541741523811,0.014218000000000003,0.013697424998689372,55.05548326646719,0.010915616666666676,0.011544943445781034,0.00010889999999999999,0.000125,0.00010520000000000001,0.0001189,81092264.6,9373.87,XEM,76.63302905163097,8.049285714285714e-05,8.354143885775534e-05,75.2282594973738,5.7583333333333355e-05,6.426557568600338e-05,74.04207966080878,3.739000000000001e-05,4.617072334016571e-05,2.6300000000000002e-05,3.47e-05,2.6000000000000002e-05,3.07e-05,868531077.8,26037.35,XLM,70.80633725337287,2.356428571428574e-05,2.296554788587385e-05,70.15125639346934,1.4073333333333296e-05,1.6978545932495532e-05,69.12156701416829,8.29416666666668e-06,1.1466458804091651e-05,0.0171,0.01761,0.01649,0.01702,214309.91,3649.68,XMR,51.887392328513606,0.016306428571428572,0.01645888336501273,51.17807820811619,0.016609333333333327,0.01665682652921396,51.87728987057539,0.017408,0.016536596231999715,0.0001688,0.00017749999999999998,0.0001564,0.0001605,214811595.2,35652.78,XRP,64.88350645048648,0.00014435000000000007,0.00014399236855841365,67.25847689488955,8.900000000000001e-05,0.00010705786291745991,67.55133887014806,5.652150000000005e-05,7.313465155922463e-05
2017-05-21,2044.19,2264.76,1998.61,2124.41,174376.65,373482496.01,USD,83.07653261269196,1841.6507142857129,1852.0173214501556,77.90493132448817,1610.6040000000003,1668.887655299645,72.01200877288956,1375.0048333333311,1478.6984950057072,0.04973,0.06594,0.04405,0.05585,319949.46,17586.46,DASH,51.520251775717966,0.05029999999999997,0.051971268271170844,50.21152457802295,0.05619933333333335,0.05479687978459334,52.0316891043644,0.060903333333333275,0.05552399125674612,1.48e-06,1.89e-06,1.02e-06,1.54e-06,22875208642.0,33354.76,DOGE,83.12676730094378,8.185714285714337e-07,9.039245636948648e-07,77.90897529470682,6.686666666666643e-07,7.256015729395842e-07,73.68364115195668,5.051666666666661e-07,5.685304966562698e-07,0.003981,0.0043950000000000005,0.003619,0.004026,5654461.45,22965.13,ETC,56.76735812028037,0.0035589999999999997,0.00369083846697361,57.72906893975765,0.003816166666666668,0.0035549366023205544,56.919132126747414,0.0030760666666666634,0.0031311772110953354,0.07231,0.08995,0.06734,0.07474,2661457.73,201977.46,ETH,71.0219174229908,0.05478857142857141,0.05830571984329094,66.2342938425651,0.05288666666666667,0.05331851480532397,64.05013693948645,0.04757633333333332,0.046622416829637595,0.0126,0.01267,0.009961,0.01151,3044373.27,34819.11,LTC,42.134871567160964,0.015009285714285715,0.014043663532477707,50.052447087747076,0.01421866666666667,0.013556300805225541,53.39825472893091,0.011042966666666676,0.011543797759034115,0.0001189,0.00013969999999999998,0.0001002,0.00012130000000000001,109147229.8,13266.69,XEM,77.17602445411589,8.387142857142856e-05,8.85759136767213e-05,75.63172159995068,6.076666666666669e-05,6.794521596432574e-05,74.37710145019587,3.917333333333335e-05,4.86339783126193e-05,3.07e-05,3.26e-05,2.07e-05,2.3899999999999998e-05,750717719.8,19502.41,XLM,58.48643975794803,2.3614285714285738e-05,2.309014150109067e-05,61.44791353405008,1.4775999999999962e-05,1.74250913562055e-05,62.16104157256495,8.656333333333346e-06,1.1874115892482089e-05,0.01702,0.01878,0.01546,0.01715,484801.25,8315.68,XMR,52.51590094411817,0.016264285714285714,0.0165510322496777,51.47794539646599,0.016640333333333326,0.01668864417249048,52.03469536666364,0.017342333333333335,0.016556707830950545,0.0001605,0.0001639,0.0001069,0.0001416,462204453.4,65036.19,XRP,58.515547460079176,0.0001461928571428572,0.00014367338608395848,62.62152917012164,9.286333333333333e-05,0.00010928638789052701,63.83880270747917,5.8698166666666714e-05,7.537941708187301e-05
2017-05-22,2124.41,2286.3,2110.78,2272.58,114179.23,251969081.94,USD,86.12321193699505,1882.7278571428558,1908.0923452568015,80.39771915662777,1644.718666666667,1707.8355485061195,74.02273447980711,1397.2194999999979,1504.7273968087986,0.05585,0.06434,0.053439999999999994,0.0594,200836.95,12136.93,DASH,55.560244009740686,0.05079642857142854,0.05296176583501473,52.067693908106705,0.05629166666666668,0.05509385528236151,53.01205983057461,0.06016999999999994,0.055651073510623296,1.54e-06,1.75e-06,1.32e-06,1.49e-06,10418894016.0,16110.92,DOGE,79.84725741369084,8.750000000000051e-07,9.820679552022162e-07,75.74094113281133,7.046666666666644e-07,7.74917600491869e-07,72.12901177208508,5.253333333333328e-07,5.987426115199987e-07,0.004026,0.004789,0.003886,0.00477,3417925.73,14868.15,ETC,64.55935918032091,0.0036500714285714283,0.0038347266713771285,62.48492032401497,0.003881233333333334,0.0036333277892676152,60.15566982183666,0.0031129833333333303,0.0031849091058135212,0.07474,0.07822,0.06879,0.07456,1023706.67,75600.89,ETH,70.76892255994261,0.05650642857142855,0.060472957197518815,66.09788114596778,0.05406500000000001,0.054688933204980486,63.96408310907347,0.04787683333333332,0.0475384031630921,0.01151,0.0138,0.0111,0.013669999999999998,2838151.29,36259.69,LTC,50.161188128956454,0.014600714285714286,0.013993841728147346,54.13239674523599,0.014264333333333339,0.013563636237146473,56.06278227401244,0.011197666666666677,0.011613509307918242,0.00012130000000000001,0.0001258,0.00010640000000000001,0.00011619999999999999,63641537.6,7291.64,XEM,73.2980214311162,8.747857142857142e-05,9.22591251864918e-05,73.02022905727797,6.378000000000002e-05,7.105842783759505e-05,72.3594961425966,4.086333333333334e-05,5.084925771220555e-05,2.3899999999999998e-05,2.65e-05,2.2899999999999998e-05,2.44e-05,367825147.6,9153.39,XLM,59.047793454747726,2.4228571428571452e-05,2.3264789300945247e-05,61.80793246607306,1.5494333333333294e-05,1.7875085462256755e-05,62.443757490146076,9.02616666666668e-06,1.2284800617318742e-05,0.01715,0.02528,0.01708,0.024730000000000002,1039692.47,22201.54,XMR,73.85375505578116,0.016866428571428574,0.017641561283054007,64.5841741279236,0.016926333333333328,0.017207441322652384,59.82463487586622,0.017379666666666668,0.016824684623378397,0.0001416,0.0001599,0.00013000000000000002,0.0001429,300905062.7,44060.46,XRP,58.813444501487766,0.00014989285714285717,0.0001435702679394307,62.803795223060604,9.677e-05,0.00011145500802662205,63.97724658977479,6.088983333333338e-05,7.759320668574603e-05
2017-05-23,2272.58,2496.98,2263.29,2445.28,149254.84,353734030.88,USD,88.67033412384745,1932.2257142857127,1979.717365889228,82.74268101347911,1684.6220000000003,1755.4126098928214,76.06072749401233,1421.8691666666643,1535.5651870773627,0.0594,0.0652,0.057999999999999996,0.058679999999999996,153264.95,9537.08,DASH,54.57201515064692,0.05129928571428568,0.053724197057012764,51.66402842629885,0.05631633333333334,0.05532521945769303,52.789592141546194,0.05954499999999994,0.05575038257584876,1.49e-06,1.67e-06,1.25e-06,1.43e-06,7230494035.0,10812.62,DOGE,75.9926165544613,9.271428571428622e-07,1.0417922278419207e-06,73.21456617760245,7.386666666666644e-07,8.171809811052968e-07,70.31897192643761,5.439999999999995e-07,6.259969521259004e-07,0.00477,0.007861,0.004763,0.007858,11426787.25,70704.83,ETC,80.32717494622199,0.003954285714285714,0.004371163115193512,74.69536222160177,0.0040366,0.003905887286734221,69.74647636484683,0.0032049499999999968,0.003338125200704881,0.07456,0.08459,0.07295,0.07697999999999999,1326191.42,105078.25,ETH,72.19564102248086,0.058490714285714264,0.06267389623784964,67.04092143086145,0.05530166666666668,0.05612706654659465,64.61391953254048,0.04828466666666665,0.0485037014200399,0.013669999999999998,0.01441,0.01291,0.013980000000000001,2555423.62,35129.63,LTC,51.20200073897293,0.014321428571428572,0.013991996164394368,54.681388180078905,0.014328666666666672,0.013590498415395088,56.426302827291885,0.011360083333333344,0.011691099166675021,0.00011619999999999999,0.00011779999999999999,8.45e-05,0.00010680000000000001,79253830.21,8452.59,XEM,66.68119122064083,9.059999999999999e-05,9.419790849495957e-05,68.51449668783445,6.642666666666669e-05,7.336433571904052e-05,68.85927357017344,4.2425000000000015e-05,5.268370827901849e-05,2.44e-05,2.55e-05,1.92e-05,2.1e-05,450867393.1,10274.23,XLM,53.7521961158012,2.4464285714285738e-05,2.2962817394152548e-05,58.00192849310621,1.6092333333333298e-05,1.8076692851788577e-05,59.37674885088586,9.342166666666679e-06,1.2570544859373865e-05,0.024730000000000002,0.02503,0.01738,0.01851,1474127.65,31905.66,XMR,52.938658514437215,0.01697857142857143,0.01775735311198014,52.54872363361086,0.017020999999999998,0.01729147736635223,52.686192526934256,0.017342166666666665,0.01687994086523484,0.0001429,0.0001463,0.0001155,0.0001199,346668894.7,45926.7,XRP,51.76683582753419,0.0001509571428571429,0.00014041423221417327,57.66325963297443,9.993e-05,0.00011199984621845288,59.85535071953231,6.273550000000005e-05,7.898031466326256e-05
2017-05-24,2445.28,2781.76,2210.48,2307.22,248438.97,622139030.97,USD,76.62377245497609,1967.0778571428557,2023.3843837706643,75.30139233654867,1719.3856666666672,1791.0130866739296,71.50162569126665,1444.1654999999978,1560.865344878105,0.058679999999999996,0.05923,0.04849,0.05226,170915.25,9006.16,DASH,46.64570901878224,0.05147928571428568,0.05352897078274439,48.219580161612654,0.05616400000000001,0.05512746336364832,50.85492438738687,0.05880633333333327,0.05563594380287011,1.43e-06,1.46e-06,1.07e-06,1.26e-06,7602917997.0,9395.46,DOGE,66.27939398644534,9.70000000000005e-07,1.070886597462998e-06,66.70074400028429,7.666666666666644e-07,8.457499500662454e-07,65.57855793443844,5.604999999999993e-07,6.467839373021004e-07,0.007858,0.009348,0.006525,0.006875,8753318.88,67130.38,ETC,69.74399371963678,0.004201928571428571,0.00470500803316771,67.47160390209287,0.004162466666666667,0.0040974429456545934,64.70582360470593,0.0032796166666666632,0.0034540883088784915,0.07697999999999999,0.08052999999999999,0.07181,0.07495,1280078.79,96820.24,ETH,69.16172758122606,0.06041571428571425,0.06431071007280302,65.46252082341292,0.05651533333333335,0.05734144935004015,63.63527348862728,0.04866416666666665,0.04937079317675991,0.013980000000000001,0.013999999999999999,0.01152,0.012029999999999999,2315158.72,28560.01,LTC,44.88460078918084,0.013985,0.013730396675808451,50.7343192099206,0.014324666666666671,0.013489821098272823,53.59074992023747,0.011489983333333342,0.011702210669406988,0.00010680000000000001,0.00010740000000000001,7.56e-05,8.97e-05,96895417.94,8545.83,XEM,56.70410511944913,9.268571428571427e-05,9.359818736229829e-05,61.393316251562496,6.843333333333335e-05,7.441824954361855e-05,63.20474202099779,4.368833333333335e-05,5.3897357187903125e-05,2.1e-05,2.11e-05,1.5399999999999998e-05,1.74e-05,752135982.4,13299.57,XLM,48.78839242589131,2.426428571428574e-05,2.2221108408265542e-05,54.34079920836813,1.6572666666666627e-05,1.8033035248447378e-05,56.39501513052713,9.59766666666668e-06,1.2728887650869804e-05,0.01851,0.019540000000000002,0.016280000000000003,0.01743,912134.16,16292.97,XMR,50.289191368988504,0.017070000000000002,0.01771370603038279,50.84856762769001,0.017084,0.017300414310458537,51.59931822952271,0.017296,0.016897975590964846,0.0001199,0.00011999999999999999,9.059999999999999e-05,0.0001053,653152389.7,68817.87,XRP,47.86632184957823,0.00015133571428571434,0.00013573233458561684,54.72510567316658,0.00010259,0.00011156759807532689,57.46596755886236,6.432533333333338e-05,7.984325516610641e-05
