DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol
2016-10-08,3.56e-06,3.91e-06,3.63e-06,3.82e-06,584238.81,2.24,XLM
2016-10-09,3.82e-06,4.21e-06,3.72e-06,3.96e-06,1403710.98,5.71,XLM
2016-10-10,3.96e-06,4.84e-06,3.72e-06,4.09e-06,1742539.27,7.75,XLM
2016-10-11,4.09e-06,4.4e-06,3.52e-06,4.25e-06,2377908.06,9.39,XLM
2016-10-12,4.25e-06,4.25e-06,4e-06,4.01e-06,828857.08,3.41,XLM
2016-10-13,4.01e-06,4.14e-06,3.71e-06,3.85e-06,1514180.37,6.0,XLM
2016-10-14,3.85e-06,3.97e-06,3.76e-06,3.79e-06,443900.29,1.71,XLM
2016-10-15,3.79e-06,3.92e-06,3.72e-06,3.73e-06,694647.03,2.61,XLM
2016-10-16,3.73e-06,3.85e-06,3.5e-06,3.63e-06,1811413.56,6.57,XLM
2016-10-17,3.63e-06,3.74e-06,3.58e-06,3.74e-06,640121.81,2.33,XLM
2016-10-18,3.74e-06,3.83e-06,3.58e-06,3.65e-06,1607920.36,5.89,XLM
2016-10-19,3.65e-06,4.29e-06,3.62e-06,4.29e-06,6843434.81,27.58,XLM
2016-10-20,4.29e-06,4.28e-06,3.8e-06,3.9e-06,2659199.36,10.48,XLM
2016-10-21,3.9e-06,3.95e-06,3.56e-06,3.56e-06,1524110.07,5.58,XLM
2016-10-22,3.56e-06,4.09e-06,3.57e-06,3.65e-06,1281175.05,4.87,XLM
2016-10-23,3.65e-06,3.9e-06,3.64e-06,3.8e-06,115721.73,0.4444,XLM
2016-10-24,3.8e-06,3.88e-06,3.5e-06,3.53e-06,4211637.48,15.34,XLM
2016-10-25,3.53e-06,3.74e-06,3.39e-06,3.54e-06,2989645.07,10.49,XLM
2016-10-26,3.54e-06,3.57e-06,3.02e-06,3.02e-06,4063890.11,12.95,XLM
2016-10-27,3.02e-06,3.28e-06,2.96e-06,2.96e-06,2404560.26,7.38,XLM
2016-10-28,2.96e-06,3.05e-06,2.52e-06,2.54e-06,1915288.01,5.22,XLM
2016-10-29,2.54e-06,3e-06,2.51e-06,2.93e-06,2392538.94,6.71,XLM
2016-10-30,2.93e-06,3.73e-06,2.5e-06,2.95e-06,6481483.35,21.1,XLM
2016-10-31,2.95e-06,3.08e-06,2.62e-06,2.66e-06,1537952.65,4.17,XLM
2016-11-01,2.66e-06,2.85e-06,2.58e-06,2.76e-06,4426368.94,12.09,XLM
2016-11-02,2.76e-06,2.93e-06,2.64e-06,2.9e-06,8525994.44,23.65,XLM
2016-11-03,2.9e-06,2.9e-06,2.72e-06,2.75e-06,528378.25,1.52,XLM
2016-11-04,2.75e-06,2.87e-06,2.76e-06,2.8e-06,134438.42,0.3749,XLM
2016-11-05,2.8e-06,2.84e-06,2.59e-06,2.73e-06,655244.73,1.8,XLM
2016-11-06,2.73e-06,2.88e-06,2.73e-06,2.86e-06,957053.65,2.71,XLM
2016-11-07,2.86e-06,2.85e-06,2.73e-06,2.8e-06,1633141.51,4.64,XLM
2016-11-08,2.8e-06,2.84e-06,2.59e-06,2.71e-06,535149.01,1.45,XLM
2016-11-09,2.71e-06,2.77e-06,2.51e-06,2.72e-06,2815757.39,7.69,XLM
2016-11-10,2.72e-06,2.76e-06,2.64e-06,2.68e-06,77196.31,0.2092,XLM
2016-11-11,2.68e-06,2.72e-06,2.56e-06,2.67e-06,471060.25,1.25,XLM
2016-11-12,2.67e-06,2.75e-06,2.66e-06,2.66e-06,608887.3,1.63,XLM
2016-11-13,2.66e-06,2.7e-06,2.48e-06,2.66e-06,4092381.59,10.46,XLM
2016-11-14,2.66e-06,2.67e-06,2.4e-06,2.59e-06,3112277.58,7.84,XLM
2016-11-15,2.59e-06,2.59e-06,2.33e-06,2.33e-06,1469074.19,3.55,XLM
2016-11-16,2.33e-06,2.46e-06,2.1e-06,2.46e-06,5500247.13,12.66,XLM
2016-11-17,2.46e-06,2.46e-06,2.02e-06,2.39e-06,2720269.72,6.32,XLM
2016-11-18,2.39e-06,2.87e-06,2.19e-06,2.35e-06,768866.48,1.93,XLM
2016-11-19,2.35e-06,2.45e-06,2.02e-06,2.39e-06,2451172.71,5.67,XLM
2016-11-20,2.39e-06,2.44e-06,2.07e-06,2.35e-06,373800.47,0.8704,XLM
2016-11-21,2.35e-06,2.43e-06,2.19e-06,2.23e-06,1516879.24,3.43,XLM
2016-11-22,2.23e-06,2.35e-06,2.22e-06,2.26e-06,2518304.9,5.68,XLM
2016-11-23,2.26e-06,2.3e-06,1.95e-06,2.28e-06,983186.42,2.1,XLM
2016-11-24,2.28e-06,2.29e-06,2.14e-06,2.28e-06,266849.41,0.6045,XLM
2016-11-25,2.28e-06,2.28e-06,2.04e-06,2.21e-06,6944427.55,14.95,XLM
2016-11-26,2.21e-06,2.27e-06,2.04e-06,2.25e-06,161129.8,0.3615,XLM
2016-11-27,2.25e-06,2.27e-06,2.07e-06,2.2e-06,615454.32,1.36,XLM
2016-11-28,2.2e-06,2.26e-06,2.03e-06,2.23e-06,1044457.96,2.27,XLM
2016-11-29,2.23e-06,2.25e-06,2.05e-06,2.17e-06,519174.14,1.13,XLM
2016-11-30,2.17e-06,2.2e-06,2.04e-06,2.12e-06,1939825.53,4.17,XLM
2016-12-01,2.12e-06,2.13e-06,1.88e-06,1.89e-06,3256208.38,6.27,XLM
2016-12-02,1.89e-06,2.09e-06,1.92e-06,2.09e-06,2818785.52,5.76,XLM
2016-12-03,2.09e-06,2.09e-06,1.92e-06,1.99e-06,128050.46,0.2596,XLM
2016-12-04,1.99e-06,2.03e-06,1.92e-06,1.96e-06,406183.59,0.8118,XLM
2016-12-05,1.96e-06,4.65e-06,1.89e-06,3.5e-06,24367373.71,82.61,XLM
2016-12-06,3.5e-06,4.34e-06,2.66e-06,3.94e-06,15225451.48,50.21,XLM
2016-12-07,3.94e-06,3.98e-06,2.1e-06,3.05e-06,22509308.09,65.84,XLM
2016-12-08,3.05e-06,3.66e-06,3.04e-06,3.29e-06,9847477.33,32.0,XLM
2016-12-09,3.29e-06,3.56e-06,2.84e-06,2.85e-06,8877960.47,27.99,XLM
2016-12-10,2.85e-06,3.09e-06,2.76e-06,3.03e-06,2049667.97,5.95,XLM
2016-12-11,3.03e-06,3.1e-06,2.84e-06,2.91e-06,1870201.92,5.47,XLM
2016-12-12,2.91e-06,2.94e-06,2.68e-06,2.72e-06,1243984.56,3.43,XLM
2016-12-13,2.72e-06,2.81e-06,2.7e-06,2.75e-06,1447956.91,3.94,XLM
2016-12-14,2.75e-06,4.11e-06,2.66e-06,3.65e-06,7380185.22,24.29,XLM
2016-12-15,3.65e-06,4.47e-06,3.55e-06,3.99e-06,15801312.36,60.72,XLM
2016-12-16,3.99e-06,3.96e-06,3.12e-06,3.44e-06,4863715.18,17.01,XLM
2016-12-17,3.44e-06,3.76e-06,3.41e-06,3.6e-06,618972.44,2.21,XLM
2016-12-18,3.6e-06,3.67e-06,3.53e-06,3.6e-06,5513829.45,20.08,XLM
2016-12-19,3.6e-06,4e-06,3.57e-06,3.58e-06,3973509.2,14.88,XLM
2016-12-20,3.58e-06,3.62e-06,3.22e-06,3.22e-06,3576293.41,12.56,XLM
2016-12-21,3.22e-06,3.48e-06,2.79e-06,3.16e-06,1507315.17,4.76,XLM
2016-12-22,3.16e-06,3.18e-06,2.63e-06,2.75e-06,1845990.6,5.3,XLM
2016-12-23,2.75e-06,3.27e-06,2.72e-06,2.91e-06,3042705.05,9.44,XLM
2016-12-24,2.91e-06,3.13e-06,2.83e-06,2.83e-06,1261818.88,3.69,XLM
2016-12-25,2.83e-06,3.27e-06,2.79e-06,3.2e-06,757953.09,2.25,XLM
2016-12-26,3.2e-06,3.13e-06,2.58e-06,2.61e-06,818419.26,2.27,XLM
2016-12-27,2.61e-06,2.69e-06,2.5e-06,2.5e-06,2941604.81,7.47,XLM
2016-12-28,2.5e-06,2.95e-06,2.11e-06,2.6e-06,5014792.5,11.37,XLM
2016-12-29,2.6e-06,2.84e-06,2.29e-06,2.61e-06,2166916.33,5.77,XLM
2016-12-30,2.61e-06,2.75e-06,2.43e-06,2.46e-06,786345.14,1.96,XLM
2016-12-31,2.46e-06,2.93e-06,2.44e-06,2.46e-06,1889511.25,4.93,XLM
2017-01-01,2.46e-06,2.57e-06,2.33e-06,2.46e-06,1587742.21,3.86,XLM
2017-01-02,2.46e-06,2.49e-06,2.34e-06,2.48e-06,1787868.93,4.34,XLM
2017-01-03,2.48e-06,2.48e-06,2.19e-06,2.43e-06,1785097.52,4.19,XLM
2017-01-04,2.43e-06,2.65e-06,2.2e-06,2.57e-06,7436440.2,18.16,XLM
2017-01-05,2.57e-06,2.98e-06,2.07e-06,2.72e-06,8123997.86,20.7,XLM
2017-01-06,2.72e-06,2.9e-06,2.35e-06,2.63e-06,3651156.68,9.67,XLM
2017-01-07,2.63e-06,2.69e-06,2.53e-06,2.61e-06,580857.05,1.52,XLM
2017-01-08,2.61e-06,2.72e-06,2.55e-06,2.6e-06,2649034.27,7.09,XLM
2017-01-09,2.6e-06,2.6e-06,2.52e-06,2.53e-06,504310.04,1.29,XLM
2017-01-10,2.53e-06,2.92e-06,2.52e-06,2.65e-06,7323875.46,19.5,XLM
2017-01-11,2.65e-06,3.08e-06,2.56e-06,3.07e-06,2432361.19,6.97,XLM
2017-01-12,3.07e-06,3.08e-06,2.78e-06,2.9e-06,797071.75,2.31,XLM
2017-01-13,2.9e-06,3.06e-06,2.81e-06,3.06e-06,737126.0,2.21,XLM
2017-01-14,3.06e-06,3.07e-06,2.92e-06,2.95e-06,575972.83,1.72,XLM
2017-01-15,2.95e-06,2.98e-06,2.81e-06,2.83e-06,1097673.13,3.19,XLM
2017-01-16,2.83e-06,3.04e-06,2.75e-06,2.79e-06,3381707.15,9.78,XLM
2017-01-17,2.79e-06,2.88e-06,2.61e-06,2.81e-06,7816916.83,21.53,XLM
2017-01-18,2.81e-06,2.83e-06,2.5e-06,2.63e-06,7289185.79,19.49,XLM
2017-01-19,2.63e-06,2.82e-06,2.52e-06,2.6e-06,9140632.0,24.22,XLM
2017-01-20,2.6e-06,2.66e-06,2.36e-06,2.44e-06,11362711.41,28.23,XLM
2017-01-21,2.44e-06,2.66e-06,2.41e-06,2.49e-06,7649926.67,19.19,XLM
2017-01-22,2.49e-06,2.59e-06,2.44e-06,2.5e-06,8757442.78,21.63,XLM
2017-01-23,2.5e-06,2.55e-06,2.46e-06,2.47e-06,9707726.39,24.06,XLM
2017-01-24,2.47e-06,2.52e-06,2.35e-06,2.37e-06,9573074.06,22.99,XLM
2017-01-25,2.37e-06,2.43e-06,2.27e-06,2.28e-06,3838430.28,8.89,XLM
2017-01-26,2.28e-06,2.49e-06,2.28e-06,2.4e-06,9737354.52,23.18,XLM
2017-01-27,2.4e-06,2.44e-06,2.3e-06,2.34e-06,6890395.6,16.3,XLM
2017-01-28,2.34e-06,2.44e-06,2.34e-06,2.42e-06,3310305.63,7.89,XLM
2017-01-29,2.42e-06,2.74e-06,2.41e-06,2.66e-06,5470987.74,14.31,XLM
2017-01-30,2.66e-06,2.79e-06,2.28e-06,2.5e-06,12041599.07,29.36,XLM
2017-01-31,2.5e-06,2.52e-06,2.32e-06,2.38e-06,7928095.31,18.73,XLM
2017-02-01,2.38e-06,2.5e-06,2.35e-06,2.4e-06,7982747.58,18.89,XLM
2017-02-02,2.4e-06,2.4e-06,2.25e-06,2.34e-06,5703904.78,13.09,XLM
2017-02-03,2.34e-06,2.38e-06,2.25e-06,2.25e-06,6624307.7,15.17,XLM
2017-02-04,2.25e-06,2.35e-06,2.24e-06,2.28e-06,12170952.21,27.84,XLM
2017-02-05,2.28e-06,2.3e-06,2.2e-06,2.27e-06,5103472.98,11.56,XLM
2017-02-06,2.27e-06,2.28e-06,2.14e-06,2.16e-06,11977644.65,26.55,XLM
2017-02-07,2.16e-06,2.24e-06,2.05e-06,2.1e-06,11262804.19,23.98,XLM
2017-02-08,2.1e-06,2.27e-06,2.01e-06,2.17e-06,12387006.88,26.49,XLM
2017-02-09,2.17e-06,2.24e-06,2.02e-06,2.13e-06,10899444.98,23.43,XLM
2017-02-10,2.13e-06,2.16e-06,2e-06,2.09e-06,12259940.04,25.51,XLM
2017-02-11,2.09e-06,2.18e-06,2.04e-06,2.08e-06,11204930.81,23.12,XLM
2017-02-12,2.08e-06,2.17e-06,2.05e-06,2.05e-06,9675314.2,20.14,XLM
2017-02-13,2.05e-06,2.12e-06,2.04e-06,2.08e-06,13155840.18,27.08,XLM
2017-02-14,2.08e-06,2.21e-06,2.01e-06,2.18e-06,12010387.24,24.84,XLM
2017-02-15,2.18e-06,2.2e-06,2.03e-06,2.08e-06,12608395.81,26.59,XLM
2017-02-16,2.08e-06,2.1e-06,1.96e-06,1.96e-06,14967573.4,29.95,XLM
2017-02-17,1.96e-06,2.02e-06,1.85e-06,1.9e-06,13202883.02,24.87,XLM
2017-02-18,1.9e-06,1.96e-06,1.88e-06,1.89e-06,11436530.6,21.74,XLM
2017-02-19,1.89e-06,1.96e-06,1.85e-06,1.92e-06,8714590.63,16.31,XLM
2017-02-20,1.92e-06,1.93e-06,1.79e-06,1.79e-06,60466914.78,111.61,XLM
2017-02-21,1.79e-06,1.87e-06,1.67e-06,1.82e-06,61880079.59,108.8,XLM
2017-02-22,1.82e-06,1.81e-06,1.65e-06,1.68e-06,22682212.58,38.99,XLM
2017-02-23,1.68e-06,1.7e-06,1.51e-06,1.59e-06,25513741.11,40.34,XLM
2017-02-24,1.59e-06,1.68e-06,1.54e-06,1.64e-06,52031776.38,83.29,XLM
2017-02-25,1.64e-06,1.66e-06,1.52e-06,1.62e-06,65838999.29,104.25,XLM
2017-02-26,1.62e-06,1.64e-06,1.47e-06,1.49e-06,47109646.28,72.62,XLM
2017-02-27,1.49e-06,1.61e-06,1.46e-06,1.55e-06,32343310.63,49.44,XLM
2017-02-28,1.55e-06,1.58e-06,1e-06,1.42e-06,123812607.6,177.68,XLM
2017-03-01,1.42e-06,1.56e-06,1.33e-06,1.42e-06,186202660.0,265.35,XLM
2017-03-02,1.42e-06,1.5e-06,1.35e-06,1.37e-06,79727406.23,111.94,XLM
2017-03-03,1.37e-06,1.48e-06,1.36e-06,1.39e-06,35940506.92,49.76,XLM
2017-03-04,1.39e-06,1.43e-06,1.34e-06,1.36e-06,45467127.95,62.42,XLM
2017-03-05,1.36e-06,1.57e-06,1.34e-06,1.54e-06,72103188.65,102.93,XLM
2017-03-06,1.54e-06,1.67e-06,1.49e-06,1.64e-06,159883091.6,252.95,XLM
2017-03-07,1.64e-06,1.74e-06,1.48e-06,1.58e-06,121953177.3,195.92,XLM
2017-03-08,1.58e-06,1.61e-06,1.41e-06,1.48e-06,77362033.44,115.23,XLM
2017-03-09,1.48e-06,1.56e-06,1.31e-06,1.54e-06,149206196.3,211.84,XLM
2017-03-10,1.54e-06,1.56e-06,1.37e-06,1.51e-06,168978680.6,247.28,XLM
2017-03-11,1.51e-06,1.57e-06,1.47e-06,1.5e-06,91654971.11,138.59,XLM
2017-03-12,1.5e-06,1.72e-06,1.47e-06,1.57e-06,144306216.8,226.2,XLM
2017-03-13,1.57e-06,1.68e-06,1.43e-06,1.54e-06,102182043.7,154.83,XLM
2017-03-14,1.54e-06,1.61e-06,1.48e-06,1.52e-06,114805486.7,177.16,XLM
2017-03-15,1.52e-06,1.7e-06,1.5e-06,1.66e-06,113374402.6,176.74,XLM
2017-03-16,1.66e-06,1.8e-06,1.6e-06,1.75e-06,130180541.4,219.07,XLM
2017-03-17,1.75e-06,2.09e-06,1.56e-06,1.87e-06,227712383.8,424.86,XLM
2017-03-18,1.87e-06,2.03e-06,1.73e-06,1.83e-06,121884878.4,226.3,XLM
2017-03-19,1.83e-06,1.91e-06,1.73e-06,1.86e-06,95189294.42,172.38,XLM
2017-03-20,1.86e-06,2.03e-06,1.68e-06,1.95e-06,139478759.7,262.81,XLM
2017-03-21,1.95e-06,1.99e-06,1.79e-06,1.85e-06,126391375.0,237.59,XLM
2017-03-22,1.85e-06,2.21e-06,1.83e-06,2.17e-06,205727501.0,404.96,XLM
2017-03-23,2.17e-06,2.45e-06,2.06e-06,2.21e-06,524636596.1,1189.71,XLM
2017-03-24,2.21e-06,2.34e-06,2e-06,2.04e-06,177239992.5,380.16,XLM
2017-03-25,2.04e-06,2.31e-06,1.93e-06,2.07e-06,190856870.1,393.57,XLM
2017-03-26,2.07e-06,2.16e-06,1.7e-06,1.8e-06,244343158.7,473.65,XLM
2017-03-27,1.8e-06,2.01e-06,1.77e-06,1.96e-06,189066137.3,352.98,XLM
2017-03-28,1.96e-06,2.09e-06,1.79e-06,1.92e-06,230809299.7,444.58,XLM
2017-03-29,1.92e-06,2.41e-06,1.84e-06,2.19e-06,519771959.2,1075.66,XLM
2017-03-30,2.19e-06,2.7e-06,1.98e-06,2.17e-06,904093648.5,2151.03,XLM
2017-03-31,2.17e-06,2.62e-06,2.08e-06,2.44e-06,416346185.6,953.02,XLM
2017-04-01,2.44e-06,4.3e-06,2.3e-06,3.89e-06,1841021850.0,5813.83,XLM
2017-04-02,3.89e-06,4.51e-06,2.5e-06,2.75e-06,1306561259.0,4561.55,XLM
2017-04-03,2.75e-06,2.92e-06,2.41e-06,2.64e-06,410780780.3,1110.27,XLM
2017-04-04,2.64e-06,3.13e-06,2.5e-06,2.76e-06,490998994.4,1397.01,XLM
2017-04-05,2.76e-06,2.98e-06,2.25e-06,2.38e-06,428303156.8,1113.19,XLM
2017-04-06,2.38e-06,2.49e-06,2.19e-06,2.28e-06,496014756.7,1161.95,XLM
2017-04-07,2.28e-06,2.64e-06,2.24e-06,2.47e-06,288274733.3,718.85,XLM
2017-04-08,2.47e-06,2.52e-06,2.21e-06,2.31e-06,278649529.9,660.62,XLM
2017-04-09,2.31e-06,2.4e-06,2.2e-06,2.34e-06,142414582.6,327.5,XLM
2017-04-10,2.34e-06,2.38e-06,2.26e-06,2.31e-06,123716532.5,286.09,XLM
2017-04-11,2.31e-06,2.66e-06,2.28e-06,2.51e-06,339889647.2,843.03,XLM
2017-04-12,2.51e-06,2.64e-06,2.43e-06,2.63e-06,198450673.8,506.73,XLM
2017-04-13,2.63e-06,2.84e-06,2.28e-06,2.67e-06,401770459.5,1060.89,XLM
2017-04-14,2.67e-06,2.9e-06,2.58e-06,2.88e-06,195113695.7,533.52,XLM
2017-04-15,2.88e-06,3.34e-06,2.74e-06,3.17e-06,454577397.9,1389.43,XLM
2017-04-16,3.17e-06,3.25e-06,2.85e-06,2.98e-06,400842975.3,1211.98,XLM
2017-04-17,2.98e-06,3.1e-06,2.77e-06,3.09e-06,233748568.3,680.29,XLM
2017-04-18,3.09e-06,3.1e-06,2.83e-06,2.9e-06,223508790.9,663.17,XLM
2017-04-19,2.9e-06,2.99e-06,2.6e-06,2.74e-06,251368913.6,701.31,XLM
2017-04-20,2.74e-06,2.83e-06,2.64e-06,2.78e-06,146706526.9,401.57,XLM
2017-04-21,2.78e-06,2.93e-06,2.76e-06,2.82e-06,105516290.3,299.7,XLM
2017-04-22,2.82e-06,2.89e-06,2.75e-06,2.85e-06,65938618.9,185.74,XLM
2017-04-23,2.85e-06,3.2e-06,2.8e-06,3.06e-06,327227057.4,998.12,XLM
2017-04-24,3.06e-06,3.1e-06,2.91e-06,2.99e-06,171294720.2,515.01,XLM
2017-04-25,2.99e-06,3.21e-06,2.74e-06,2.99e-06,270695518.6,817.27,XLM
2017-04-26,2.99e-06,3.06e-06,2.85e-06,3e-06,140148427.6,416.27,XLM
2017-04-27,3e-06,3.56e-06,2.94e-06,3.42e-06,530788307.9,1745.74,XLM
2017-04-28,3.42e-06,3.93e-06,3.31e-06,3.77e-06,465745036.6,1719.28,XLM
2017-04-29,3.77e-06,4.12e-06,3.53e-06,3.58e-06,531399133.2,2037.84,XLM
2017-04-30,3.58e-06,4.2e-06,3e-06,3.67e-06,745620777.8,2781.63,XLM
2017-05-01,3.67e-06,3.81e-06,2.96e-06,3.33e-06,505081335.5,1694.48,XLM
2017-05-02,3.33e-06,3.65e-06,3.06e-06,3.47e-06,434301200.5,1456.43,XLM
2017-05-03,3.47e-06,4.49e-06,3.42e-06,4.35e-06,972304833.5,3927.97,XLM
2017-05-04,4.35e-06,8.96e-06,4.24e-06,7e-06,4414077502.0,30361.95,XLM
2017-05-05,7e-06,1.49e-05,6.9e-06,1.4099999999999999e-05,4780029492.0,51658.25,XLM
2017-05-06,1.4099999999999999e-05,4.8599999999999995e-05,1.18e-05,2.7899999999999997e-05,6540551663.0,142389.44,XLM
2017-05-07,2.7899999999999997e-05,3.39e-05,1.8e-05,2.3199999999999998e-05,4221632524.0,114274.92,XLM
2017-05-08,2.3199999999999998e-05,2.62e-05,1.1900000000000001e-05,1.58e-05,2723964569.0,47615.96,XLM
2017-05-09,1.58e-05,2.1899999999999997e-05,1.5399999999999998e-05,1.77e-05,1405197403.0,26263.01,XLM
2017-05-10,1.77e-05,2.4299999999999998e-05,1.4999999999999999e-05,2.02e-05,1763014382.0,33810.18,XLM
2017-05-11,2.02e-05,2.6000000000000002e-05,2e-05,2.3800000000000003e-05,1615518259.0,37322.32,XLM
2017-05-12,2.3800000000000003e-05,2.48e-05,1.47e-05,2.11e-05,686528587.1,15271.58,XLM
2017-05-13,2.11e-05,2.33e-05,2.01e-05,2.1600000000000003e-05,469229443.7,10203.52,XLM
2017-05-14,2.1600000000000003e-05,2.59e-05,2.09e-05,2.51e-05,859475019.1,20309.73,XLM
2017-05-15,2.51e-05,3.01e-05,2.48e-05,2.8199999999999998e-05,1428161966.0,39557.38,XLM
2017-05-16,2.8199999999999998e-05,3.12e-05,1.86e-05,2.6700000000000002e-05,947634527.4,25304.53,XLM
2017-05-17,2.6700000000000002e-05,2.68e-05,2.18e-05,2.4299999999999998e-05,520124363.1,12778.34,XLM
2017-05-18,2.4299999999999998e-05,2.8800000000000002e-05,2.2899999999999998e-05,2.52e-05,689966117.9,17772.26,XLM
2017-05-19,2.52e-05,2.8000000000000003e-05,2.49e-05,2.6300000000000002e-05,400607974.3,10579.33,XLM
2017-05-20,2.6300000000000002e-05,3.47e-05,2.6000000000000002e-05,3.07e-05,868531077.8,26037.35,XLM
2017-05-21,3.07e-05,3.26e-05,2.07e-05,2.3899999999999998e-05,750717719.8,19502.41,XLM
2017-05-22,2.3899999999999998e-05,2.65e-05,2.2899999999999998e-05,2.44e-05,367825147.6,9153.39,XLM
2017-05-23,2.44e-05,2.55e-05,1.92e-05,2.1e-05,450867393.1,10274.23,XLM
2017-05-24,2.1e-05,2.11e-05,1.5399999999999998e-05,1.74e-05,752135982.4,13299.57,XLM
2017-05-25,1.74e-05,2.1899999999999997e-05,1.7100000000000002e-05,1.83e-05,598191701.6,11761.61,XLM
2017-05-26,1.83e-05,1.92e-05,1.25e-05,1.62e-05,754108446.0,11647.64,XLM
2017-05-27,1.62e-05,1.86e-05,1.4999999999999999e-05,1.65e-05,445775560.9,7563.15,XLM
2017-05-28,1.65e-05,1.73e-05,1.58e-05,1.63e-05,272356678.3,4509.83,XLM
2017-05-29,1.63e-05,1.67e-05,1.4099999999999999e-05,1.4099999999999999e-05,332876991.0,5201.9,XLM
2017-05-30,1.4099999999999999e-05,1.55e-05,1.3500000000000001e-05,1.51e-05,479011226.7,6952.86,XLM
2017-05-31,1.51e-05,1.86e-05,1.49e-05,1.7899999999999998e-05,824547628.4,14117.7,XLM
2017-06-01,1.7899999999999998e-05,1.82e-05,1.6e-05,1.63e-05,312332486.2,5260.41,XLM
2017-06-02,1.63e-05,1.67e-05,1.4499999999999998e-05,1.5399999999999998e-05,283467214.9,4401.09,XLM
2017-06-03,1.5399999999999998e-05,1.6100000000000002e-05,1.49e-05,1.58e-05,35134868.52,543.09,XLM
2017-06-04,1.58e-05,1.6899999999999997e-05,1.53e-05,1.5399999999999998e-05,159154176.3,2543.5,XLM
2017-06-05,1.5399999999999998e-05,1.59e-05,1.3800000000000002e-05,1.57e-05,377017434.2,5619.54,XLM
2017-06-06,1.57e-05,1.9600000000000002e-05,1.55e-05,1.76e-05,803877432.6,14084.1,XLM
2017-06-07,1.76e-05,2.07e-05,1.73e-05,1.7899999999999998e-05,881322366.7,16824.65,XLM
2017-06-08,1.7899999999999998e-05,1.85e-05,1.6e-05,1.67e-05,392136581.7,6835.86,XLM
2017-06-09,1.67e-05,1.6899999999999997e-05,1.4400000000000001e-05,1.47e-05,316243904.0,4897.26,XLM
2017-06-10,1.47e-05,1.6100000000000002e-05,1.4099999999999999e-05,1.5399999999999998e-05,286429589.9,4328.05,XLM
2017-06-11,1.5399999999999998e-05,1.6e-05,1.4499999999999998e-05,1.49e-05,210658142.1,3175.02,XLM
2017-06-12,1.49e-05,1.6e-05,1.4599999999999999e-05,1.53e-05,239896013.2,3651.64,XLM
2017-06-13,1.53e-05,1.66e-05,1.51e-05,1.6e-05,287386405.1,4531.2,XLM
2017-06-14,1.6e-05,1.63e-05,1.4499999999999998e-05,1.52e-05,199369203.2,3029.75,XLM
2017-06-15,1.52e-05,1.5399999999999998e-05,1.4599999999999999e-05,1.4999999999999999e-05,136314622.1,2052.81,XLM
2017-06-16,1.4999999999999999e-05,1.56e-05,1.4599999999999999e-05,1.52e-05,146387712.8,2215.76,XLM
2017-06-17,1.52e-05,1.53e-05,1.4999999999999999e-05,1.52e-05,114177799.0,1729.64,XLM
2017-06-18,1.52e-05,1.65e-05,1.51e-05,1.6e-05,185301533.3,2871.14,XLM
2017-06-19,1.6e-05,1.7199999999999998e-05,1.4599999999999999e-05,1.53e-05,405154304.0,6539.31,XLM
2017-06-20,1.53e-05,1.55e-05,1.4400000000000001e-05,1.4599999999999999e-05,139814823.2,2087.91,XLM
2017-06-21,1.4599999999999999e-05,1.4999999999999999e-05,1.4400000000000001e-05,1.4800000000000002e-05,111977905.8,1643.51,XLM
2017-06-22,1.4800000000000002e-05,1.4999999999999999e-05,1.4300000000000002e-05,1.49e-05,97545218.71,1440.78,XLM
2017-06-23,1.49e-05,1.4999999999999999e-05,1.4300000000000002e-05,1.4400000000000001e-05,85620735.71,1251.82,XLM
2017-06-24,1.4400000000000001e-05,1.4499999999999998e-05,1.18e-05,1.29e-05,311258774.2,4161.43,XLM
2017-06-25,1.29e-05,1.3800000000000002e-05,1.06e-05,1.21e-05,387270152.6,4671.84,XLM
2017-06-26,1.21e-05,1.3000000000000001e-05,1.0300000000000001e-05,1.13e-05,243611828.6,2817.36,XLM
