DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60,Open_normalized,High_normalized,Low_normalized,Close_normalized,Volume_normalized,VolumeBTC_normalized,RSI_14_normalized,SMA_14_normalized,EMA_14_normalized,RSI_30_normalized,SMA_30_normalized,EMA_30_normalized,RSI_60_normalized,SMA_60_normalized,EMA_60_normalized
2015-06-06,0.0077810000000000015,0.007865,0.007691,0.007769,52539.31,408.12,LTC,67.40802877995526,0.0075654285714285684,0.0074534193332429595,60.873859065378646,0.0069310666666666755,0.007113163775506595,51.87275932898383,0.006543716666666655,0.0068846491010886865,0.07848925474849029,0.07895847756707924,0.2176233836668284,0.07828683242805572,0.00025913995070618915,0.00011057462513117225,0.6740802877995526,0.20344204986362405,0.2139521546912619,0.6087385906537864,0.20313992907316436,0.23185046354761915,0.5187275932898383,0.205237268821026,0.24268058634493378
2015-06-07,0.007769,0.007873999999999999,0.007735,0.007803,151038.21,1181.27,LTC,68.00035821301027,0.007584999999999995,0.007500030088810564,61.19784863752103,0.0069923666666666775,0.007157669338377137,51.974107825907595,0.006565416666666654,0.006914758966626761,0.07828683242805572,0.0791104506847233,0.21887934233437042,0.07886036233595357,0.0007449666600903409,0.00032004921941757285,0.6800035821301027,0.20396834543428974,0.21529012739071793,0.6119784863752102,0.20493654685958282,0.23330110291255463,0.519741078259076,0.205917868082926,0.24374194469686367
2015-06-08,0.007803,0.007972,0.007725,0.007863,130329.39,1021.64,LTC,69.063424818353,0.007601857142857139,0.007548426076969155,61.77504524504844,0.007055733333333343,0.0072031745423528065,52.15487308937103,0.006588633333333322,0.006945848836573426,0.07886036233595357,0.08076526907684772,0.21859389718265634,0.07987247393812623,0.0006428244242295474,0.00027679961780606395,0.69063424818353,0.20442165110829383,0.21667934561150973,0.6177504524504844,0.2067937357731126,0.23478432514229114,0.5215487308937103,0.20664603611044274,0.24483784773524095
2015-06-09,0.007863,0.007945,0.007615,0.007659,99131.2,765.91,LTC,61.607659807152864,0.007595071428571425,0.007563169266706602,58.70689628310261,0.007112733333333344,0.007232582636394559,51.48502249735777,0.006613566666666656,0.006969230841931674,0.07987247393812623,0.08030934972391551,0.21545400051380129,0.07643129449073917,0.0004889454064289268,0.0002075130136582773,0.6160765980715287,0.20423917636663966,0.21710255233990086,0.587068962831026,0.2084643265369927,0.2357428691110256,0.5148502249735777,0.2074280457078333,0.24566205223527315
2015-06-10,0.007659,0.007873999999999999,0.007619,0.0078,65223.69,506.22,LTC,64.44975649824181,0.007600142857142855,0.007594746697812387,60.12148984855006,0.007174033333333343,0.007269190208240072,51.918957276989254,0.006639933333333322,0.006996469174983096,0.07643129449073917,0.0791104506847233,0.2155681785744869,0.07880975675584494,0.00032170319350360263,0.00013715350076914148,0.6444975649824182,0.20437555222619175,0.21800898992547518,0.6012148984855007,0.21026094432341108,0.23693607691132407,0.5191895727698925,0.20825501040239996,0.24662219044114514
2015-06-11,0.0078,0.007911,0.007743000000000002,0.007859,60813.43,476.91,LTC,65.59172286605964,0.007609785714285712,0.007629980471437402,60.703567089643876,0.007232366666666676,0.007307242452869744,52.10121444241366,0.006667983333333322,0.007024748874163977,0.07880975675584494,0.07973522905726008,0.21910769845574177,0.07980499983131471,0.0002999504419162392,0.0001292123504638522,0.6559172286605964,0.20463485843801613,0.21902038368288185,0.6070356708964387,0.21197061323381464,0.23817637318944376,0.5210121444241366,0.20913477119946428,0.24761903630476215
2015-06-12,0.007859,0.008173999999999999,0.0077810000000000015,0.007999,336931.17,2692.73,LTC,68.1896027877661,0.007627214285714284,0.007679183075245748,62.061379254772646,0.007295166666666676,0.007351871972039439,52.535261122420906,0.006695933333333322,0.0070566915340274546,0.07980499983131471,0.08417622127285926,0.22019239003225533,0.0821665935697176,0.0016618476105829832,0.0007295589785589078,0.681896027877661,0.20510353040605425,0.22043275599558196,0.6206137925477265,0.21381119393507197,0.23963105285575922,0.5253526112242091,0.21001139559440005,0.24874499977962677
2015-06-13,0.007999,0.009019,0.007956,0.008537000000000001,294384.3,2498.41,LTC,75.73330108639522,0.0077310714285714266,0.007793558665212981,66.6388192328849,0.0073757666666666765,0.007428331844811087,54.158215372085884,0.00673504999999999,0.007105226237829831,0.0821665935697176,0.09844480842944225,0.225187680187252,0.09124186093586588,0.0014519934310267112,0.0006769105879985593,0.7573330108639522,0.20789635434674034,0.22371593420191624,0.666388192328849,0.2161734678924182,0.24212322898221658,0.5415821537208588,0.21123825156035966,0.2504558248636497
2015-06-14,0.008537000000000001,0.008675,0.008323,0.008440000000000001,109074.32,923.44,LTC,72.41587187334156,0.007818285714285712,0.007879750843184584,65.1737975741693,0.007452433333333342,0.007493600758049081,53.82088606976903,0.006773033333333322,0.007148989311999345,0.09124186093586588,0.09263605815504636,0.23566351725515944,0.08960561384568673,0.000537987916249968,0.0002501936485130102,0.7241587187334156,0.21024163497368512,0.22619010093936365,0.651737975741693,0.21842046131752002,0.24425064067510993,0.5382088606976904,0.21242956163552873,0.25199845228645257
2015-06-15,0.008440000000000001,0.01156,0.008403,0.01132,865370.46,8567.28,LTC,88.47527384663198,0.008101571428571427,0.008338450730759972,79.2019516677522,0.007625600000000009,0.007740465225271722,61.12913407519454,0.006855516666666657,0.007285743760786253,0.08960561384568673,0.14135188531095388,0.23794707846887223,0.1381869707499747,0.004268271858671007,0.002321189293329877,0.8847527384663199,0.21785947524105867,0.23935718907912265,0.792019516677522,0.22349573559726094,0.25229708006064605,0.6112913407519455,0.21501657065791224,0.2568189811659327
2015-06-16,0.01132,0.01292,0.0108,0.01151,943648.71,11132.74,LTC,88.93079734237111,0.008389571428571425,0.008761323966658643,79.75779671720575,0.00780300000000001,0.007983661017189676,61.53740268227153,0.0069426499999999895,0.007424243965350638,0.1381869707499747,0.16431671197717024,0.30636828133474153,0.14139199082352144,0.004654364135984256,0.0030162661770626446,0.889307973423711,0.22560408743421292,0.2514958647575809,0.7975779671720575,0.228695082992214,0.2602239405784882,0.6153740268227152,0.21774942237927425,0.2617010471011832
2015-06-17,0.01151,0.01277,0.01132,0.01245,484676.5,5909.19,LTC,90.84823956759277,0.008748428571428568,0.009253147437770823,82.19103445952996,0.008009900000000009,0.008271811919306472,63.467393605931555,0.007046116666666657,0.007589022851732585,0.14139199082352144,0.1617838266831023,0.32121142922387463,0.15724840592422656,0.0023905727790952775,0.0016010155568922661,0.9084823956759277,0.23525412008758775,0.26561377315203627,0.8219103445952997,0.23475903437899973,0.2696160932598997,0.6346739360593155,0.22099455311496966,0.26750942399552813
2015-06-18,0.01245,0.01306,0.01088,0.01152,660441.35,7746.66,LTC,76.75444868795509,0.009022142857142855,0.009555394446068049,73.19587432545764,0.00818633333333334,0.008481372440641538,60.41797862661646,0.007133699999999989,0.007717907348397089,0.15724840592422656,0.1666807382516337,0.30865184254845435,0.14156067609055023,0.003257498792491356,0.0020988533409748277,0.7675444868795509,0.2426145749298912,0.2742898446009833,0.7319587432545764,0.23993005011772317,0.27644662683767546,0.6041797862661646,0.22374151864591024,0.272052540828653
2015-06-19,0.01152,0.01263,0.01127,0.01234,290275.43,3508.28,LTC,79.72577110639007,0.00934778571428571,0.009926675186592307,75.62627411131456,0.008388366666666675,0.008730316154148536,62.052384252114116,0.0072373666666666545,0.007869451369761119,0.14156067609055023,0.15941980040863885,0.3197842034653042,0.15539286798691,0.0014317272271260864,0.0009505212826011688,0.7972577110639008,0.25137144174253756,0.2849475455673356,0.7562627411131456,0.2458513662696981,0.2845608383468506,0.6205238425211411,0.22699292218586273,0.2773943950643142
2015-06-20,0.01234,0.01254,0.01182,0.01232,184099.62,2252.86,LTC,79.46034737218723,0.009672857142857138,0.010245785161713334,75.45384363698629,0.008545900000000006,0.008961908660332502,61.9889139398695,0.007339233333333322,0.008015370996982065,0.15539286798691,0.15790006923219804,0.3354836868095796,0.15505549745285246,0.0009080356489612855,0.0006103821179383826,0.7946034737218723,0.26011294226115,0.29410767244441993,0.754538436369863,0.2504684492814508,0.2921094948388886,0.6198891393986949,0.230187870487501,0.2825379920978382
2015-06-21,0.01232,0.01246,0.01198,0.01218,139516.53,1705.13,LTC,77.52462980710068,0.009985499999999994,0.01050368047348489,74.22963033177942,0.008703100000000009,0.00916952745644008,61.54093983461245,0.0074397999999999895,0.008151916210195767,0.15505549745285246,0.1565491970753618,0.3400508092370051,0.15269390371444957,0.0006881382094073668,0.00046198204094363357,0.7752462980710069,0.2685202258845221,0.3015106180149453,0.7422963033177942,0.2550757627565728,0.2988767387317529,0.6154093983461245,0.23334204556146784,0.287351145523487
2015-06-22,0.01218,0.01249,0.01197,0.01218,105112.47,1280.91,LTC,77.52462980710068,0.010293857142857136,0.010727189743686905,74.22963033177945,0.008856533333333342,0.009363751491508464,61.54093983461244,0.007540266666666656,0.008283984531172956,0.15269390371444957,0.15705577413417537,0.339765364085291,0.15269390371444957,0.0005184468599683891,0.00034704533734384457,0.7752462980710069,0.27681226230263895,0.30792650417606726,0.7422963033177945,0.2595726804677657,0.30520738624443255,0.6154093983461244,0.2364930842333061,0.29200649064009826
2015-06-23,0.01218,0.01226,0.0115,0.01168,207470.49,2458.05,LTC,70.48489934792876,0.010581071428571422,0.010854231111195316,69.90445770870699,0.008994900000000009,0.00951318687915308,59.94186685144604,0.007631416666666656,0.008395329300642695,0.15269390371444957,0.15317201668327113,0.32634944195472837,0.1442596403630107,0.00102330792984508,0.0006659755888064245,0.7048489934792876,0.2845357458414965,0.31157325650517886,0.6990445770870699,0.263628015123243,0.31007816737492255,0.5994186685144605,0.23935191477349907,0.29593134048278447
2015-06-24,0.01168,0.0124,0.01103,0.01171,241421.72,2790.08,LTC,70.65619534979133,0.010860357142857135,0.010968333629702608,70.01278899819651,0.009131000000000007,0.009654916757917395,60.00525920600389,0.007725183333333324,0.008504007028490475,0.1442596403630107,0.15553604295773457,0.3129335198241658,0.144765696164097,0.001190765783186026,0.0007559346517837426,0.7065619534979133,0.2920460220506317,0.3148485961310406,0.7001278899819652,0.2676169169296303,0.31469779081213406,0.6000525920600389,0.24229281450272305,0.2997621783845395
2015-06-25,0.01171,0.01206,0.01166,0.0118,102527.27,1211.61,LTC,71.193569635249,0.011141857142857136,0.011079222479075591,70.3437144631705,0.009265866666666676,0.009793309225148532,60.197372649750434,0.007820833333333324,0.008612072371818656,0.144765696164097,0.14979483629118048,0.33091656438215394,0.146283863567356,0.000505695862656745,0.00032826943437023326,0.7119356963524901,0.29961584264914887,0.3180316866286823,0.703437144631705,0.27156967145048344,0.3192086327794628,0.6019737264975044,0.24529278313870176,0.3035714300250193
2015-06-26,0.0118,0.01248,0.0117,0.01239,251334.97,3060.22,LTC,74.47657863808669,0.011455499999999992,0.011253992815198849,72.40648570937495,0.009421233333333343,0.009960837662235723,61.432094164102324,0.007926866666666657,0.008735938851431159,0.146283863567356,0.15688691511457084,0.3320583449890104,0.15623629432205388,0.0012396609650286907,0.0008291254516292167,0.744765786380867,0.30805001728708054,0.3230485102257276,0.7240648570937495,0.2761232524741355,0.32466914894665977,0.6143209416410232,0.24861841486236383,0.3079376641583016
2015-06-27,0.01239,0.0127,0.01215,0.01239,164038.11,2034.22,LTC,74.47657863808669,0.01173071428571428,0.011405460439839,72.40648570937495,0.009576766666666677,0.010117557813059223,61.432094164102324,0.008032516666666658,0.008855744134990793,0.15623629432205388,0.16060181354587055,0.34490337681614475,0.15623629432205388,0.0008090861440574008,0.0005511445504614653,0.744765786380867,0.3154508086512233,0.3273964240098334,0.7240648570937495,0.280681718266103,0.3297773737482311,0.6143209416410232,0.2519320237111997,0.3121607430740993
2015-06-28,0.01239,0.01542,0.01221,0.01464,766217.18,10737.05,LTC,82.9722388184585,0.012173571428571422,0.0118367323811938,78.49689932175563,0.009806266666666676,0.010409328276732823,65.63423812856593,0.008174583333333324,0.009045391868269784,0.15623629432205388,0.2065314668783033,0.34661604772642934,0.1941904794035289,0.0037792175469269634,0.002909059293258485,0.829722388184585,0.3273596865276015,0.3397761865034319,0.7849689932175563,0.2874080442364622,0.3392875044561958,0.6563423812856592,0.2563878056685237,0.3188457349212299
2015-06-29,0.01464,0.016730000000000002,0.01439,0.01555,739283.26,11536.9,LTC,85.11869210947229,0.01247571428571428,0.012331834730367959,80.31291847663294,0.010088500000000007,0.010740984516943608,67.10782232543653,0.008332466666666656,0.009258657708654382,0.1941904794035289,0.22865199844649706,0.4088430908001027,0.20954083870314766,0.0036463712133697765,0.0031257678934524676,0.8511869210947229,0.3354846144980982,0.35398821586371043,0.8031291847663294,0.2956799109018262,0.3500976946132269,0.6710782232543653,0.2613396618958501,0.32636325374200686
2015-06-30,0.01555,0.01577,0.01463,0.01525,220112.85,3349.65,LTC,81.49031055530628,0.012742857142857136,0.012720923432985566,78.06693394370467,0.01035620000000001,0.011031888741656923,66.15703483765597,0.008485449999999988,0.009455095160829648,0.20954083870314766,0.21244153256446194,0.4156937744412411,0.20448028069228436,0.001085663917146967,0.0009075426175405055,0.8149031055530628,0.34266835695901016,0.36515709856963546,0.7806693394370467,0.3035258257700841,0.35957959064098133,0.6615703483765597,0.2661378344188765,0.3332875799311891
2015-07-01,0.01525,0.01645,0.01511,0.016030000000000003,237778.39,3778.59,LTC,83.45498964621764,0.012998571428571424,0.013162133641920823,79.59968627888702,0.010645400000000008,0.011354347532517768,67.37873069167854,0.008653449999999988,0.00967066581129425,0.20448028069228436,0.22392394589757011,0.42939514172351784,0.21763773152052907,0.0011727957649919085,0.0010237581416602866,0.8345498964621765,0.3495447735392415,0.37782214137119324,0.7959968627888703,0.31200187575103344,0.3700899939573688,0.6737873069167855,0.2714069899948767,0.34088634220437974
2015-07-02,0.016030000000000003,0.01636,0.01581,0.01619,150261.82,2424.53,LTC,83.8321562216113,0.013332142857142851,0.01356584915633138,79.89746204435167,0.010935800000000008,0.011666325111065008,67.6224793571987,0.008824683333333323,0.00988441447321903,0.21763773152052907,0.22240421472112934,0.44937630234350473,0.22033669579298942,0.0007411372670829189,0.0006568937956220746,0.838321562216113,0.3585148476816102,0.3894108901492454,0.7989746204435167,0.320513096063854,0.38025876674054426,0.6762247935719871,0.2767775559063675,0.3484208802534065
2015-07-03,0.01619,0.01634,0.01574,0.01586,103610.78,1662.48,LTC,79.81157167611472,0.013583571428571427,0.013871735935487198,77.4869168363087,0.011216933333333342,0.011936884781318878,66.57931378006721,0.008989733333333324,0.01008033531016267,0.22033669579298942,0.22206649668192027,0.447378186281506,0.21477008198103975,0.0005110400654639318,0.0004504265970500618,0.7981157167611472,0.3652760170565863,0.3981914420766092,0.774869168363087,0.32875272325833615,0.3890775409098742,0.6657931378006721,0.28195418761957497,0.3553269960028866
2015-07-04,0.01586,0.01954,0.0152,0.0176,41595228.19,728391.89,LTC,84.11538781895503,0.013960714285714285,0.014368837810755573,80.66523231158156,0.011547333333333343,0.012302247053491854,69.13193001369856,0.009182449999999988,0.010326881693436023,0.21477008198103975,0.27610138295537057,0.4319641480889447,0.2441213184440471,0.2051603910056925,0.19734798634062542,0.8411538781895503,0.3754177711190503,0.41246086830362666,0.8066523231158156,0.3384362879668621,0.4009863644431947,0.6913193001369856,0.2879985572550204,0.3640176380349604
2015-07-05,0.0176,0.0204,0.01701,0.01982,202744925.5,3690901.05,LTC,87.6998791084263,0.014506428571428571,0.01509565943598816,83.69922450032298,0.011948633333333344,0.012787263372621413,71.91443318409178,0.009411116666666657,0.010638131473979105,0.2441213184440471,0.2906232586413604,0.4836297205491965,0.28156944772443576,0.9999999999999999,1.0,0.876998791084263,0.390092581921555,0.4333244539737834,0.8369922450032299,0.35019783311677566,0.4167952593270102,0.7191443318409177,0.2951704634556874,0.3749890438586766
2015-07-06,0.01982,0.02058,0.01834,0.02012,501336.26,9868.1,LTC,88.08903999426367,0.015073571428571427,0.01576557151118974,84.04875005973281,0.012360333333333343,0.013260343155032932,72.25799969830643,0.009645699999999988,0.010949012409258479,0.28156944772443576,0.29366272099424195,0.5215939257271714,0.28663000573529906,0.0024727438122736146,0.0026736289774010606,0.8808903999426367,0.4053436287503361,0.4525544376275691,0.8404875005973281,0.36226418780957254,0.4322150880148863,0.7225799969830644,0.3025279401156282,0.38594744806334835
2015-07-07,0.02012,0.02302,0.0192,0.02288,863154.67,18479.85,LTC,90.92061110425236,0.015873571428571428,0.01671416197636444,86.74974192825249,0.012862900000000009,0.013880966177288873,75.10628659998576,0.009927633333333323,0.011340192330266398,0.28663000573529906,0.3348643217777478,0.5461422087745839,0.33318713943524175,0.004257342904496024,0.005006866819147048,0.9092061110425236,0.4268564403979869,0.47978394999896135,0.8674974192825249,0.3769937181879467,0.4524440241029094,0.7510628659998577,0.3113705031834477,0.3997363530899756
2015-07-08,0.02288,0.02942,0.02202,0.02862,1364483.43,35835.81,LTC,94.06467443711064,0.017081428571428574,0.018301607046182517,90.28496113728201,0.01355480000000001,0.014831871585205719,79.54642563648359,0.010305266666666656,0.011906743401405205,0.33318713943524175,0.4429340943246484,0.6266377415579597,0.4300124827097601,0.006730049724475101,0.009709230758164053,0.9406467443711064,0.45933694441243134,0.5253519340283563,0.9028496113728202,0.3972723453726593,0.4834383701595285,0.795464256364836,0.3232146030883102,0.4197070072394477
2015-07-09,0.02862,0.03228,0.01399,0.01518,3020514.89,65282.17,LTC,50.336126340058755,0.017322857142857147,0.01788539277335818,54.8666290715413,0.013805500000000007,0.014854331482934382,55.83800060510209,0.010459116666666657,0.012014063289883723,0.4300124827097601,0.49122777393154465,0.3974252847315388,0.20329948382308288,0.014898103528613345,0.017687325971526655,0.5033612634005875,0.46582920364181174,0.5134044054508546,0.548666290715413,0.4046200138727423,0.4841704407070328,0.5583800060510209,0.32803995776311756,0.4234899819531947
2015-07-10,0.01518,0.017480000000000002,0.01212,0.01478,1312304.28,18849.56,LTC,49.60084837378733,0.01749357142857143,0.01747134040357709,54.212574651638356,0.014038166666666678,0.014849535903390228,55.33894126500052,0.010606099999999988,0.012104749739395732,0.20329948382308288,0.241316424916837,0.3440470413610025,0.19655207314193174,0.006472686193075643,0.005107034771360235,0.4960084837378733,0.47041988398448004,0.501518934808598,0.5421257465163836,0.41143915044109497,0.48401413088831047,0.5533894126500052,0.33264994615842963,0.4266866359028687
2015-07-11,0.01478,0.018000000000000002,0.01424,0.01684,1199240.37,20054.79,LTC,53.360087404642975,0.017811428571428572,0.017387161683100144,56.94398592067881,0.014337533333333343,0.014977952941881182,57.33546799374282,0.010784949999999988,0.01226000384630079,0.19655207314193174,0.25009709393627266,0.40456141352439123,0.23130123814985998,0.005915020398377369,0.0054335756305360725,0.5336008740464298,0.4789673850409127,0.49910256484201515,0.5694398592067882,0.42021317128928615,0.4881998281168858,0.5733546799374282,0.3382594013653799,0.43215926887848694
2015-07-12,0.01684,0.01706,0.01458,0.0159,946217.66,15088.91,LTC,51.482666686923636,0.017901428571428575,0.01718887345868679,55.38607530219464,0.014600900000000012,0.015037439848856587,56.17055353413864,0.010948033333333322,0.01237934798248765,0.23130123814985998,0.23422434609344658,0.4142665486826706,0.2154448230491549,0.004667034983324403,0.004088137231422121,0.5148266668692364,0.4813875763512735,0.4934106547311851,0.5538607530219464,0.4279320821813426,0.490138777843413,0.5617055353413865,0.34337435050339205,0.4363660925700643
2015-07-13,0.0159,0.01655,0.0155,0.01595,332190.38,5347.45,LTC,51.57975733713113,0.01793,0.017023690330861884,55.45306300913121,0.014848000000000012,0.015096314697317453,56.218657455915185,0.011111883333333322,0.012496418540438871,0.2154448230491549,0.2256125360936154,0.44052750264036766,0.21628824938429875,0.0016384645839138399,0.0014488196588201682,0.5157975733713113,0.4821558910529753,0.48866903420285185,0.5545306300913121,0.43517423968581215,0.492057777790237,0.5621865745591519,0.3485133453910566,0.44049277371679674
2015-07-14,0.01595,0.01618,0.0141,0.0147,476373.32,7217.27,LTC,48.95562164243512,0.01789071428571429,0.01671386495341363,53.38242845912694,0.015056666666666682,0.015070746007167941,54.69297333528144,0.01125454999999999,0.0125686671128835,0.21628824938429875,0.21936475236824773,0.4005651814003939,0.19520259100570153,0.0023496189550746608,0.0019554222403225904,0.4895562164243512,0.4810994583381354,0.47977542388531114,0.5338242845912694,0.4412899696167416,0.4912243775128692,0.5469297333528144,0.3529879457611521,0.44303950132280856
2015-07-15,0.0147,0.01487,0.01173,0.013030000000000002,1286235.01,16940.99,LTC,45.6324664829685,0.017676428571428576,0.01622268295962515,50.765490651256115,0.015113666666666681,0.014939084974447427,52.748597928895094,0.011369633333333322,0.012583792781313548,0.19520259100570153,0.19724422080005402,0.3329146804441527,0.1670321514118957,0.006344104577847991,0.00458993339851254,0.45632466482968503,0.4753370980753717,0.465675929248281,0.5076549065125612,0.44296056038062165,0.4869329437105826,0.5274859792889509,0.3565974218774498,0.44357267389697547
2015-07-16,0.013030000000000002,0.01424,0.01263,0.01346,234931.17,3130.72,LTC,46.6318798701354,0.017481428571428582,0.015854325231675133,51.39940284233197,0.015178666666666675,0.014843660137386304,53.184281165602826,0.011490833333333322,0.012612520886844251,0.1670321514118957,0.18660610256496848,0.3586047440984215,0.1742856178941331,0.0011587524048783159,0.0008482264784638429,0.466318798701354,0.470093350236257,0.45510213404524186,0.5139940284233198,0.4448656200236426,0.4838226128641651,0.5318428116560283,0.36039874125727855,0.4445853258698505
2015-07-17,0.01346,0.01519,0.013369999999999998,0.01445,471915.25,6802.32,LTC,48.94691448409183,0.017380714285714294,0.01566708186745178,52.8438608098577,0.015245333333333343,0.014818262709167834,54.17333454599533,0.011627616666666656,0.01267276610366903,0.1742856178941331,0.2026477094273991,0.3797276853252647,0.19098545932998207,0.0023276303899403884,0.0018429971185491413,0.4894691448409183,0.46738504091275807,0.4497272692434521,0.528438608098577,0.44681952734981817,0.4829947947945678,0.5417333454599533,0.3646888166354764,0.446708940934154
2015-07-18,0.01445,0.0148,0.01287,0.013369999999999998,303047.15,4230.06,LTC,46.58495187063133,0.017078571428571436,0.015360804285124876,51.130791941728795,0.015307000000000013,0.014724826405350557,52.93304785884759,0.011746666666666657,0.012695626231417586,0.19098545932998207,0.1960622076628223,0.3654554277395598,0.1727674504908741,0.0014947212575241494,0.0011460778662706226,0.4658495187063133,0.45926011294226127,0.44093549921916175,0.5113079194172879,0.44862689162653063,0.47994927931989156,0.5293304785884759,0.3684227033695409,0.4475147494981754
2015-07-19,0.013369999999999998,0.0142,0.0132,0.01417,262089.15,3585.75,LTC,48.55519000882145,0.016675000000000006,0.015202030380441559,52.31404447437683,0.015368000000000012,0.014689031153392457,53.73080964582851,0.011878183333333322,0.012743966354977666,0.1727674504908741,0.1859306664865504,0.3748751177461251,0.18626227185317634,0.0012927038709040339,0.0009715107371951898,0.48555190008821447,0.4484076677807231,0.4363778569482873,0.5231404447437683,0.4504147168299812,0.47878254873119536,0.5373080964582851,0.37254759490230055,0.44921871572176864
2015-07-20,0.01417,0.01438,0.01347,0.0137,250820.13,3480.5,LTC,47.453413148858296,0.01621642857142858,0.015001759663049353,51.55621502521215,0.015414000000000013,0.014625222691883263,53.19230136059968,0.011979949999999991,0.012775311720388234,0.18626227185317634,0.18897012883943196,0.3825821368424057,0.17833406430282378,0.001237121616639426,0.0009429946652186734,0.474534131488583,0.43607621681840897,0.43062903891030047,0.5155621502521215,0.45176291288504233,0.4767027398239256,0.5319230136059968,0.37573940680181034,0.4503236248529878
2015-07-21,0.0137,0.01393,0.01336,0.01384,121480.11,1663.26,LTC,47.831213299193436,0.01557071428571429,0.014846858374642773,51.77126020461601,0.015469333333333344,0.014574563163374668,53.33393907527167,0.012086216666666654,0.012810219532834522,0.17833406430282378,0.181371472957228,0.37944224017355066,0.18069565804122667,0.0005991770679360357,0.0004506379275597215,0.47831213299193437,0.41871230455994785,0.42618256100032614,0.5177126020461601,0.45338465596576794,0.475051514639393,0.5333393907527167,0.37907235679710566,0.45155410853750044
2015-07-22,0.01384,0.01395,0.01355,0.01375,165403.68,2279.06,LTC,47.59551235730401,0.014508571428571437,0.014700610591357069,51.61904552898207,0.015521666666666675,0.014521365539931141,53.22867012409093,0.012189099999999991,0.012841032007167815,0.18069565804122667,0.1817091909964371,0.3848656980561185,0.17917749063796767,0.0008158215530775392,0.0006174806555705415,0.4759551235730401,0.3901502055241829,0.4219844839897867,0.5161904552898207,0.45491847321681567,0.4733175613600542,0.5322867012409094,0.3822991918537178,0.4526402335132468
2015-07-23,0.01375,0.01656,0.013619999999999998,0.01608,782801.69,11993.34,LTC,53.897161519282655,0.01457285714285715,0.014884529179176126,55.14692593285037,0.015668333333333343,0.014621922601871066,55.53846333385575,0.012331616666666656,0.012947227679063956,0.17917749063796767,0.22578139511321996,0.38686381411811716,0.2184811578556729,0.0038610174240834446,0.003249434172720507,0.5389716151928265,0.3918789136030119,0.4272639103030437,0.5514692593285038,0.4592170693344019,0.4765951748327031,0.5553846333385576,0.38676908762062034,0.4563835801304294
2015-07-24,0.01608,0.01708,0.015369999999999997,0.01611,419223.93,6786.35,LTC,53.973513818401955,0.01466785714285715,0.01504792528861931,55.19039859895493,0.01581500000000001,0.014717927595298741,55.56718708186686,0.012472999999999988,0.0130509251322094,0.2184811578556729,0.23456206413265565,0.4368167156680843,0.21898721365675922,0.002067740679408521,0.0018386702618321347,0.5397351381840195,0.39443355998617047,0.43195423404849814,0.5519039859895493,0.46351566545198797,0.47972441562225704,0.5556718708186686,0.39120343749673236,0.460038865732107
2015-07-25,0.01611,0.01637,0.01527,0.01592,304411.93,4822.92,LTC,53.373698815711776,0.014602142857142862,0.0151642019168034,54.842530715600866,0.015952333333333343,0.014795480653666563,55.33699882084177,0.012609099999999988,0.01314499316066155,0.21898721365675922,0.22257307374073385,0.4339622641509434,0.21578219358321243,0.0015014527700225966,0.0013067053098050408,0.5337369881571178,0.3926664361722562,0.43529198200389146,0.5484253071560087,0.46754071454390955,0.4822522236553055,0.5533699882084178,0.3954720807937183,0.463354718721255
2015-07-26,0.01592,0.01625,0.01574,0.01594,212755.31,3404.94,LTC,53.432065258734795,0.014605000000000009,0.015267641661229616,54.87346923918714,0.016070666666666674,0.014869320611494529,55.356790158650035,0.012745949999999987,0.013236632729164451,0.21578219358321243,0.2205467655054795,0.447378186281506,0.21611956411726996,0.0010493742789138265,0.0009225226994367677,0.534320652587348,0.3927432676424265,0.43826124419232027,0.5487346923918713,0.47100890004787105,0.4846590047995413,0.5535679015865004,0.39976424710666847,0.46658496965926777
2015-07-27,0.01594,0.01754,0.0159,0.01733,402689.63,6871.94,LTC,57.40272028009215,0.014703571428571437,0.015542622773065666,56.98972174650225,0.01623533333333334,0.015028074120430363,56.712156175290616,0.012906049999999988,0.013370841492142668,0.21611956411726996,0.24232957903446414,0.45194530870893157,0.23956681623427012,0.0019861884533332007,0.0018618597212190233,0.5740272028009215,0.3953939533632978,0.446154641671558,0.5698972174650225,0.4758350511435246,0.48983350601984577,0.5671215617529062,0.40478562691451164,0.4713157643321628
2015-07-28,0.01733,0.01814,0.016309999999999998,0.01665,296647.98,5011.57,LTC,54.947012971520216,0.014842857142857152,0.015690273069990244,55.66997346714676,0.016302333333333346,0.015132714499757437,55.86854707918889,0.013054299999999991,0.013478354885842907,0.23956681623427012,0.2524611202107361,0.46364855992920956,0.22809621807631325,0.0014631585933330793,0.0013578174901220936,0.5494701297152021,0.3991394875340942,0.45039297816591345,0.5566997346714676,0.4777987280063311,0.49324421343759434,0.5586854707918889,0.4094353430701191,0.4751055600123787
