DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60,Open_normalized,High_normalized,Low_normalized,Close_normalized,Volume_normalized,VolumeBTC_normalized,RSI_14_normalized,SMA_14_normalized,EMA_14_normalized,RSI_30_normalized,SMA_30_normalized,EMA_30_normalized,RSI_60_normalized,SMA_60_normalized,EMA_60_normalized
2016-02-05,0.01112,0.01132,0.011,0.01119,15283.97,170.5,DASH,56.10731114499079,0.011084999999999984,0.011028865492543914,56.86166819202427,0.010272733333333344,0.010303368514201864,54.73596196718197,0.008439599999999986,0.009265178891855576,0.10013523248612918,0.09048612225252686,0.11474211735226561,0.10076715999140579,0.012242468508142387,0.0032636282319729523,0.5610731114499079,0.11969549724651748,0.1265225056218592,0.5686166819202427,0.13451033110154786,0.14405649052588984,0.5473596196718197,0.12380679942787973,0.1529623061281788
2016-02-06,0.01119,0.0115,0.01093,0.01113,24137.43,270.88,DASH,55.621296836879395,0.011099999999999985,0.011042350093538059,56.62208118237086,0.010400600000000013,0.010356699577801744,54.60394123428829,0.008524149999999986,0.009326320567532442,0.10076715999140579,0.09193004973527995,0.11401127584046775,0.10022550784402584,0.019334094913984474,0.005185053463207233,0.556212968368794,0.11985746679624214,0.12667720018280418,0.5662208118237086,0.13618460678963332,0.1448021384999114,0.5460394123428829,0.12504712656324482,0.15397171693624162
2016-02-07,0.01113,0.0114,0.01096,0.01113,15892.17,176.59,DASH,55.621296836879395,0.01116714285714284,0.011054036747732985,56.62208118237086,0.010534700000000013,0.010406589927620984,54.603941234288314,0.00861133333333332,0.009385457598105149,0.10022550784402584,0.09112786780041714,0.11432449363123824,0.10022550784402584,0.01272963704790347,0.0033802000556252413,0.556212968368794,0.12058247335215248,0.12681126880228982,0.5662208118237086,0.13794050123519316,0.14549968015302825,0.5460394123428831,0.1263260840332024,0.15494803230797452
2016-02-08,0.01113,0.01121,0.01046,0.01057,32145.42,348.18,DASH,50.897519288937076,0.011098571428571409,0.01098949851470192,54.3402527907057,0.010639400000000012,0.010417132512935759,53.36229512902386,0.008687349999999984,0.00942429505390498,0.10022550784402584,0.08960372212417775,0.10910419711839633,0.09517008780181307,0.025748499377518434,0.006664692538465352,0.5089751928893708,0.11984204112483975,0.1260708899340356,0.543402527907057,0.1393114344823976,0.14564708125194292,0.5336229512902386,0.1274412293248247,0.15558921440198845
2016-02-09,0.01057,0.01087,0.009853,0.009948,46447.24,480.74,DASH,46.225588922615344,0.011036999999999984,0.010850632046074995,51.937965827086394,0.010737533333333346,0.010386865899197968,52.026381431069645,0.008753899999999983,0.009441465707875308,0.09517008780181307,0.08687630354564414,0.10276675715180623,0.08955496054064106,0.037204265186998625,0.009202091708144733,0.46225588922615346,0.1191771946873986,0.12447782185559943,0.519379658270864,0.14059638433269048,0.14522390875751462,0.5202638143106965,0.12841750100854496,0.1558726911550751
2016-02-10,0.009948,0.01031,0.008745999999999999,0.008948000000000001,57995.2,556.58,DASH,39.9145128222057,0.01089471428571427,0.010596947773264998,48.38444360402249,0.010810500000000013,0.010294035841185196,49.98116860084318,0.00879694999999998,0.009425286504338413,0.08955496054064106,0.08238408471041231,0.09120902067237417,0.08052742475097543,0.04645418759807951,0.010653784172149594,0.399145128222057,0.11764079781572476,0.12156757058320163,0.4838444360402249,0.14155180390547956,0.1439260058091534,0.49981168600843184,0.1290490336303955,0.1556055826282774
2016-02-11,0.008948000000000001,0.01076,0.0083,0.009906,50377.37,486.44,DASH,47.299719047884324,0.01077514285714284,0.010504821403496331,51.6585989477367,0.01090186666666668,0.010269001270786152,51.825652312172544,0.008861083333333316,0.009441047602556823,0.08052742475097543,0.08599390341729504,0.08655251618291919,0.0891758040374751,0.040352301512502124,0.009311198341119783,0.47299719047884325,0.11634966911934824,0.12051070220949105,0.516585989477367,0.14274815157519857,0.14357598510004854,0.5182565231217254,0.1299898534247746,0.15586578849788238
2016-02-12,0.009906,0.01006,0.008997,0.009791,27954.2,267.64,DASH,46.563621542867175,0.010657357142857123,0.010409645216363488,51.255297117037045,0.010966600000000014,0.010238162479122528,51.593460523305886,0.00892736666666665,0.009452521451653324,0.0891758040374751,0.08037862987325524,0.09382960952182084,0.08813763742166354,0.02239132981616124,0.0051230349560424686,0.46563621542867173,0.11507782251222463,0.11941884650776695,0.5125529711703705,0.14359576455389042,0.1431448127030798,0.5159346052330589,0.13096221317587786,0.1560552145670876
2016-02-13,0.009791,0.00991,0.009256,0.009485,11778.51,112.92,DASH,44.58548140871149,0.010540571428571413,0.010286359187515021,50.17817132499693,0.010988600000000015,0.010189571351437205,50.975633524350776,0.008986966666666648,0.009453586322090918,0.08813763742166354,0.07917535697096101,0.09653372311547297,0.08537521147002587,0.009434593089873914,0.0021614598237793886,0.44585481408711486,0.11381677387508275,0.11800451633132021,0.5017817132499693,0.1438838307567414,0.14246543611712206,0.5097563352435077,0.13183653011576857,0.15607279491170514
2016-02-14,0.009485,0.01049,0.009019,0.009607,25229.15,245.41,DASH,45.573181021577476,0.010431785714285696,0.01019577796251302,50.60581527742895,0.01097516666666668,0.010151986102957384,51.21244257081587,0.00905169999999998,0.009458616278743677,0.08537521147002587,0.0838280121931654,0.09405930256838588,0.08647657083636506,0.020208563243856177,0.004697519087439778,0.45573181021577475,0.11264210899779392,0.11696537376880566,0.5060581527742896,0.1437079357874248,0.14193993817107814,0.5121244257081586,0.13278615175853575,0.15615583634871477
2016-02-15,0.009607,0.01004,0.008509000000000001,0.008786,40884.58,380.02,DASH,40.383381830864096,0.010275071428571413,0.010007807567511285,47.75539512923557,0.01082436666666668,0.010063857967282716,49.57410608980979,0.00910344999999998,0.009436563285997979,0.08647657083636506,0.08021819348628269,0.08873460012528712,0.07906496395304959,0.03274857141950868,0.007274158361961063,0.40383381830864096,0.11094991284495641,0.11480898829339765,0.4775539512923557,0.14173337290606444,0.14070777512416943,0.4957410608980979,0.13354531118201468,0.1557917552374072
2016-02-16,0.008786,0.009431,0.008309,0.008992,39546.89,348.12,DASH,42.154304290061866,0.010114499999999985,0.009872366558509779,48.50739509033989,0.010746433333333348,0.009994705840361249,49.982288305413284,0.009159533333333313,0.009421987440555423,0.07906496395304959,0.07533290550296808,0.08664648152015035,0.08092463632572071,0.03167708098222982,0.006663544047591931,0.42154304290061867,0.10921606737933252,0.11325521688922119,0.48507395090339894,0.14071292020566203,0.13974092503985222,0.49982288305413286,0.1343680395105192,0.15555111714949926
2016-02-17,0.008992,0.009048,0.007345,0.008222,64439.14,521.91,DASH,37.672587695923376,0.009916071428571413,0.009652317684041808,45.952631602920675,0.010667166666666679,0.009880337721628264,48.49065986137763,0.009202616666666644,0.00938264359004541,0.08092463632572071,0.07226054869244344,0.07658174984339111,0.07397343376767816,0.051615787137882264,0.009990147862457497,0.37672587695923376,0.10707344162154642,0.11073082895686498,0.45952631602920674,0.13967500894751103,0.13814188781333617,0.48490659861377633,0.13500006112394689,0.15490157479567984
2016-02-18,0.008222,0.00901,0.008163,0.008338,30898.87,264.67,DASH,38.724119736076105,0.009717357142857128,0.009477075326169569,46.39215178899526,0.01056776666666668,0.009780832062168378,48.725026512432954,0.009248049999999978,0.009348392980535724,0.07397343376767816,0.07195571955719557,0.0851221549384005,0.07502062791927938,0.02475001213115346,0.005066184657808102,0.38724119736076107,0.10492773072947985,0.10872045878560233,0.46392151788995256,0.13837347346735707,0.1367506499798551,0.48725026512432956,0.13566655664356156,0.1543361186638503
2016-02-19,0.008338,0.008593,0.008101,0.008298,20731.63,171.93,DASH,38.484241102581905,0.009510785714285696,0.00931986528268029,46.25811172849274,0.010428033333333349,0.009685165477512352,48.6474285525313,0.009286416666666646,0.0093139538664198,0.07502062791927938,0.06861062088881757,0.08447483817080811,0.07465952648769275,0.016606047211389446,0.0032910005977895,0.38484241102581906,0.10269717864470031,0.10691695427966452,0.46258111728492746,0.13654381661530962,0.1354130881497459,0.486474285525313,0.1362293859488268,0.15376755043892226
2016-02-20,0.008298,0.009795,0.008168,0.009196,37886.16,340.32,DASH,46.46153345619974,0.009372642857142842,0.009303349911656251,49.633972895064026,0.010301566666666682,0.009653606414447041,50.44857608854537,0.009342683333333313,0.00931008652653718,0.07465952648769275,0.07825284774586876,0.08517435790352892,0.08276625362681249,0.030346835324489896,0.006514240234047126,0.4646153345619974,0.10120551622009331,0.1067274909006208,0.49633972895064027,0.13488787241286018,0.1349718452821141,0.5044857608854537,0.1370548037310055,0.153703703077319
2016-02-21,0.009196,0.009779,0.008902,0.009338,41044.98,383.24,DASH,47.61252418858946,0.00924464285714284,0.00930796992343542,50.14568635953476,0.010229166666666682,0.009633244710289163,50.72641422246739,0.00939523333333331,0.009311001722388423,0.08276625362681249,0.0781244986362907,0.09283775318438088,0.08404816370894502,0.032877051909113546,0.007335794038834688,0.4761252418858946,0.09982337606244293,0.10678049140794388,0.5014568635953476,0.13393987272711425,0.13468715822680133,0.5072641422246739,0.1378256989523353,0.15371881238816978
2016-02-22,0.009338,0.009775,0.008902,0.009056,46127.04,424.5,DASH,45.52982812116746,0.009136499999999985,0.009274373933644027,49.12153930481984,0.01016703333333335,0.00959600311607696,50.158581638195116,0.00944063333333331,0.009302641010178966,0.08404816370894502,0.0780924113588962,0.09283775318438088,0.08150239861625931,0.03694778480812408,0.008125572929457585,0.45529828121167465,0.09865565273728523,0.10639508016051077,0.49121539304819845,0.1331263039360321,0.13416646508102045,0.5015858163819512,0.13849170548037282,0.15358078226102817
2016-02-23,0.009056,0.009699,0.008891,0.009521,27854.64,258.13,DASH,49.43735139975272,0.009105999999999984,0.009307257409158158,50.83254232695015,0.01014473333333335,0.009591164205362318,51.07667021493933,0.00948823333333331,0.00930980032132064,0.08150239861625931,0.07748275308840044,0.09272290666109835,0.08570020275845383,0.022311582200543658,0.0049409991526051505,0.4943735139975272,0.0983263146528451,0.10677231748545735,0.5083254232695015,0.13283430955768769,0.13409880987733067,0.5107667021493932,0.1391899854525003,0.15369897800827728
2016-02-24,0.009521,0.009612,0.008990999999999999,0.00918,26734.62,247.32,DASH,46.79950940390371,0.009122571428571409,0.009290289754603736,49.569343126143046,0.01006640000000002,0.009564637482435715,50.3847228249918,0.00953463333333331,0.009305544573080618,0.08570020275845383,0.07678485480506979,0.09376696596366672,0.08262181305417786,0.02141444555486262,0.004734079380243698,0.46799509403903716,0.09850525244111229,0.10657766553597052,0.49569343126143045,0.13180861928996074,0.13372792664582323,0.503847228249918,0.13987066172785148,0.1536287182677269
2016-02-25,0.00918,0.009488,0.009000000000000001,0.009285,14706.62,135.66,DASH,47.71980829268588,0.00907821428571427,0.009289584453989906,49.964964351739596,0.010015566666666684,0.00954659635453664,50.59425054865957,0.009570699999999977,0.0093048709805206,0.08262181305417786,0.07579014920583987,0.0938609313008979,0.08356970431209274,0.011780010835615157,0.0025967378648061624,0.47719808292685884,0.09802628534406943,0.10656957436821272,0.499649643517396,0.13114301177579746,0.13347568471478027,0.5059425054865957,0.1403997506142954,0.15361759767603905
2016-02-26,0.009285,0.009521,0.009103,0.009465,16571.68,153.79,DASH,49.32975928926754,0.009054928571428552,0.00931297319345792,50.650751197191354,0.00996640000000002,0.009541332073598792,50.95522842013937,0.009605649999999973,0.009310121112306807,0.08356970431209274,0.07605486924434461,0.09493631238254333,0.08519466075423256,0.013273924937500731,0.0029437735237250458,0.49329759289267544,0.09777484690021113,0.10683788863161821,0.5065075119719136,0.1304992274588199,0.1334020821996413,0.5095522842013938,0.14091245828290574,0.15370427406673465
2016-02-27,0.009465,0.009566,0.009011,0.009172,26269.63,244.27,DASH,46.815426226979845,0.009032571428571412,0.00929417676766353,49.50935156182603,0.009886133333333352,0.009517504197882741,50.346468846989964,0.009620199999999971,0.00930559255124757,0.08519466075423256,0.07641585111503288,0.09397577782418041,0.08254959276786052,0.021041988305103485,0.004675697760844769,0.46815426226979845,0.09753343514276441,0.10662225712447457,0.4950935156182603,0.12944822228235753,0.13306893288564658,0.5034646884698997,0.14112590310631865,0.15362951035724254
2016-02-28,0.009172,0.009297,0.008773999999999999,0.008909,24975.46,225.11,DASH,44.627811917409716,0.008982714285714271,0.009242819865308392,48.49571155785368,0.009801766666666684,0.009478245862535468,49.80348922074885,0.00963926666666664,0.009292589516780437,0.08254959276786052,0.07425798171025187,0.09150135727709333,0.08017535085517846,0.020005357412136365,0.0043089463419321485,0.44627811917409715,0.0969950792108225,0.10603309371765435,0.4849571155785368,0.12834353204081836,0.13252004268471654,0.49803489220748853,0.14140560628843138,0.15341483839440487
2016-02-29,0.008909,0.009474,0.008706,0.00899,35515.98,323.59,DASH,45.46866552780318,0.008997285714285697,0.00920911054993394,48.82912953930077,0.009730766666666684,0.009446746129468664,49.97242894884799,0.009658033333333307,0.009282668549017143,0.08017535085517846,0.07567784373495909,0.09079139695134684,0.08090658125414138,0.028448319820427212,0.00619400269550808,0.4546866552780318,0.09715242105912641,0.1056463824057015,0.48829129539300775,0.12741386384070835,0.1320796293391343,0.4997242894884799,0.14168090854635,0.15325104942434722
2016-03-01,0.00899,0.00932,0.008803,0.009085,22995.94,209.79,DASH,46.489763440860614,0.009003928571428555,0.009192562476609416,49.22746912218717,0.009662600000000021,0.009423407669502944,50.17239003556198,0.00968021666666664,0.009276187612983794,0.08090658125414138,0.07444248355527033,0.09180413447483818,0.08176419715415961,0.018419760786309566,0.004015698338918508,0.46489763440860615,0.09722415043114734,0.10545654386776226,0.49227469122187173,0.12652129507581408,0.1317533227887759,0.5017239003556199,0.1420063324409234,0.153144053225666
2016-03-02,0.009085,0.01146,0.009016,0.01092,91593.95,906.12,DASH,61.434689777263905,0.009196642857142842,0.00942288747972816,56.05539947925522,0.009660600000000021,0.00951996201340598,53.79882690653489,0.009735949999999972,0.009330083101082687,0.08176419715415961,0.09160917696133482,0.09402798078930884,0.09832972532819605,0.07336680511747723,0.0173445091704125,0.6143468977726391,0.09930507350332407,0.10809881895232532,0.5605539947925522,0.12649510723919127,0.13310329681994143,0.5379882690653489,0.14282392635786817,0.15403383401087642
2016-03-03,0.01092,0.01221,0.01029,0.01124,141673.18,1599.05,DASH,63.34735667478027,0.009403928571428554,0.00966516914909774,57.09513097473858,0.009660600000000021,0.009630932206089468,54.387382584858024,0.009793116666666641,0.009392703327276698,0.09832972532819605,0.09762554147280603,0.10732929630403008,0.10121853678088906,0.11348029632342825,0.030608238852412605,0.6334735667478028,0.10154333842380471,0.11087826021902768,0.5709513097473858,0.12649510723919127,0.1346548259619818,0.5438738258485802,0.14366254691262914,0.1550676547628237
2016-03-04,0.01124,0.01353,0.01098,0.01265,105524.63,1314.62,DASH,70.30105560440002,0.009714785714285698,0.010063146595884706,61.26765671687183,0.00971560000000002,0.009825710773438532,56.84981828640482,0.009876366666666641,0.009499499939497134,0.10121853678088906,0.10821434301299535,0.11453330549175193,0.1139473622443176,0.08452528757962607,0.025163817866957667,0.7030105560440002,0.10489996452095561,0.11544383441906833,0.6126765671687183,0.12721527274631872,0.1373781214360096,0.5684981828640482,0.14488380337648654,0.1568308000061686
2016-03-05,0.01265,0.013,0.01101,0.01132,94939.32,1131.65,DASH,58.99040226093784,0.009866499999999985,0.010230727049766743,55.96289830663794,0.009722266666666684,0.009922116529990886,54.05148984306543,0.009934149999999977,0.009559188466071,0.1139473622443176,0.10396277875822235,0.11484652328252246,0.10194073964406232,0.07604644835631402,0.021661494948458603,0.5899040226093785,0.10653817082388495,0.11736630767189182,0.5596289830663794,0.1273025655350614,0.13872601799394432,0.5405148984306544,0.14573147027542424,0.15781622023180042
2016-03-06,0.01132,0.01165,0.01033,0.01045,58874.83,643.01,DASH,53.01267124106172,0.009945928571428552,0.010259963443131178,52.86874793658891,0.00969760000000002,0.00995617352805599,52.33818569637208,0.00998516666666664,0.009588395401609657,0.10194073964406232,0.0931333226375742,0.10774692002505744,0.0940867835070532,0.047158771719470576,0.01230818527531336,0.5301267124106172,0.10739583815385544,0.11770170588182695,0.5286874793658891,0.12697958221671335,0.13920218572611304,0.5233818569637207,0.1464798718842065,0.15829840846227886
2016-03-07,0.01045,0.0113,0.01006,0.01098,49373.19,519.98,DASH,55.92768566933444,0.01008335714285712,0.010355968317380356,54.45396538992411,0.00969260000000002,0.010022226848826572,53.255861246782395,0.010046599999999972,0.00963402178188475,0.0940867835070532,0.0903256858655543,0.10492795990812277,0.09887137747557599,0.039547952771533224,0.009953204739362438,0.5592768566933444,0.10887978774276125,0.11880306823411327,0.5445396538992411,0.1269141126251563,0.1401257098691809,0.532558612467824,0.14738108336083877,0.1590516714514365
2016-03-08,0.01098,0.01147,0.01079,0.01107,34165.42,381.18,DASH,56.41959053941419,0.010193999999999979,0.01045117254172964,54.72119336401269,0.00969060000000002,0.010089825116644212,53.41072499536027,0.010112649999999977,0.009681103034937707,0.09887137747557599,0.09168939515482111,0.11254959281687199,0.09968385569664591,0.02736652050595873,0.007296362518847214,0.5641959053941419,0.11007450599287312,0.11989524557715915,0.5472119336401269,0.1268879247885335,0.14107083468093698,0.5341072499536027,0.1483500201709023,0.15982895347981863
2016-03-09,0.01107,0.01278,0.01081,0.01162,87663.16,1043.17,DASH,59.38754932462727,0.010368285714285693,0.010607016202832355,56.338852849648966,0.009725600000000022,0.010188546076860714,54.35035902327991,0.010182499999999976,0.009744673427234831,0.09968385569664591,0.10219797850152414,0.11275840467738568,0.104649000380962,0.07021824013160503,0.019967853740452932,0.5938754932462728,0.11195643790395954,0.1216830750235632,0.5633885284964897,0.12734621192943282,0.1424511012462387,0.543503590232799,0.14937470202075742,0.1608784608795936
2016-03-10,0.01162,0.01286,0.0116,0.01229,58535.61,718.03,DASH,62.70281229087357,0.01058292857142855,0.010831414042454707,58.217888718213366,0.009803666666666688,0.010324123749321313,55.46282352594773,0.010270599999999974,0.009828126757489428,0.104649000380962,0.1028397240494144,0.12100647316767592,0.11069744936003799,0.04688705630997081,0.01374418169738146,0.6270281229087357,0.1142741450321623,0.12425735403207464,0.5821788871821337,0.1283684104856101,0.14434667973218934,0.5546282352594772,0.15066710675908576,0.16225622314396182
2016-03-11,0.01229,0.01313,0.01192,0.013,54730.47,686.92,DASH,65.86645179975207,0.010835428571428551,0.01112055883679408,60.09831018961175,0.009938733333333356,0.010496760926784456,56.60222912443674,0.010374616666666642,0.00993212260150617,0.11069744936003799,0.10500561527354403,0.12434746293589476,0.11710699977070058,0.04383913704429096,0.013148689179512377,0.6586645179975207,0.11700063245252729,0.12757440635192266,0.6009831018961175,0.13013696238553765,0.14676040548463198,0.5660222912443674,0.15219300497548902,0.1639731294567509
2016-03-12,0.013,0.0147,0.01278,0.01354,104359.41,1443.44,DASH,68.07325774343511,0.01114742857142855,0.011443150991888204,61.46143678023623,0.010059866666666688,0.010693098931508035,57.44406950761528,0.010480866666666642,0.010050413663751869,0.11710699977070058,0.1175998716508904,0.13332637293798286,0.12198186909712003,0.08359194570869478,0.027629627772193775,0.6807325774343511,0.12036959908680002,0.13127516485551102,0.6146143678023622,0.13172307235699288,0.1495055042237821,0.5744406950761528,0.1537516656275593,0.16592604087774457
2016-03-13,0.01354,0.01469,0.01272,0.0133,61165.22,824.42,DASH,66.04009971917351,0.011461071428571407,0.011690730859636442,60.51204675333789,0.010176833333333355,0.010861286097217196,56.944939665736726,0.010571716666666642,0.010156957478055085,0.12198186909712003,0.11751965345740413,0.13269993735644184,0.11981526050760027,0.04899337538895986,0.015780647431103467,0.6604009971917352,0.12375630524318548,0.13411538674689344,0.6051204675333789,0.13325462433548396,0.15185701216122624,0.5694493966573673,0.15508441217100008,0.16768501258565602
2016-03-14,0.0133,0.01432,0.01278,0.01387,46004.34,613.86,DASH,68.43879465468504,0.011809642857142836,0.01198130007835158,61.954332200031956,0.01032300000000002,0.01105539667159028,57.82968320369672,0.010655799999999976,0.010278696577135244,0.11981526050760027,0.11455158029841167,0.13332637293798286,0.1249609559077097,0.03684950203957971,0.01175021012597605,0.6843879465468504,0.12752016906535835,0.13744877998061086,0.6195433220003196,0.1351685187286681,0.1545709680951141,0.5782968320369671,0.1563178934242855,0.1696948489372927
2016-03-15,0.01387,0.01598,0.0136,0.01514,137105.78,2033.76,DASH,72.99268088602867,0.012242142857142835,0.012402460067904705,64.90550662864607,0.010507433333333352,0.011318919466971552,59.70531840738025,0.010741299999999978,0.010438083574606221,0.1249609559077097,0.1278678004171346,0.14188765921904362,0.13642592636058506,0.1098218063719242,0.03892924664549743,0.7299268088602867,0.13219029108241911,0.14228030296744587,0.6490550662864607,0.1375834737292355,0.15825541061737,0.5970531840738025,0.15757215681959855,0.17232622853444626
2016-03-16,0.01514,0.0155,0.01331,0.013969999999999998,82082.9,1176.47,DASH,63.89298023526381,0.01245999999999998,0.012611465392184077,60.44224031715818,0.010680233333333351,0.011489956920715324,57.317562382607285,0.010752299999999977,0.01055388411314372,0.13642592636058506,0.12401732712979303,0.13885988724159531,0.12586370948667625,0.06574844875428312,0.022519417630904513,0.6389298023526382,0.13454270597127718,0.14467799993219832,0.6044224031715818,0.13984610281344684,0.16064676984138013,0.5731756238260729,0.15773352404004817,0.17423802296737959
2016-03-17,0.013969999999999998,0.01479,0.01342,0.01467,41404.15,585.05,DASH,66.56491371014728,0.012704999999999978,0.0128859366732262,62.05538750723794,0.01086950000000002,0.011695120990346593,58.33119081259754,0.010807966666666644,0.010688838732384909,0.12586370948667625,0.11832183539226696,0.14000835247442053,0.13218298453944222,0.03316474727975805,0.011198743091588127,0.6656491371014728,0.13718820861677983,0.14782671855807764,0.6205538750723794,0.14232434508585273,0.16351527015876194,0.5833119081259754,0.1585501399738387,0.17646603928770435
2016-03-18,0.01467,0.015,0.01408,0.014519999999999996,36173.22,525.06,DASH,65.45287685825382,0.012838571428571408,0.013103811783462708,61.50005706024658,0.011079433333333352,0.01187737124903391,58.030955965745704,0.010873299999999976,0.010814450577224749,0.13218298453944222,0.1200064174554789,0.14689914387137187,0.13082885417099233,0.028974769427583695,0.01005044363331213,0.6545287685825382,0.13863050889289935,0.15032616919317676,0.6150005706024658,0.14507319500336105,0.16606340115376053,0.580309559657457,0.15950856346499406,0.17853981224859197
2016-03-19,0.014519999999999996,0.01489,0.01389,0.01464,31522.45,455.05,DASH,65.94058964469419,0.013075714285714263,0.013308636879001013,61.782780299639256,0.011289500000000015,0.012055605361999464,58.20591791872468,0.010928633333333307,0.010939878427151805,0.13082885417099233,0.1191240173271298,0.14491543119649195,0.13191215846575224,0.02524950005950633,0.008710346199174733,0.6594058964469419,0.14119117034568907,0.1526759108161264,0.6178278029963926,0.14782379077664415,0.1685553804293171,0.5820591791872468,0.16032028948301336,0.1806105475685982
2016-03-20,0.01464,0.01584,0.01441,0.014769999999999997,52428.38,790.15,DASH,66.4896953541344,0.013384285714285696,0.013503485295134213,62.09438750139368,0.011505233333333349,0.012230727596709177,58.39693865769596,0.010966633333333307,0.011065456183638632,0.13191215846575224,0.12674474570832664,0.15034453956984756,0.13308573811840874,0.04199516166826565,0.015124667727234182,0.664896953541344,0.14452311536859622,0.15491120055125732,0.6209438750139369,0.15064858542035867,0.17100385099606033,0.5839693865769596,0.16087773988093027,0.18268375775210724
2016-03-21,0.014769999999999997,0.01502,0.014130000000000004,0.01445,42190.12,613.42,DASH,63.77788810143246,0.013632142857142841,0.013629687255782985,60.83275477427148,0.011680366666666685,0.012373906461437616,57.73654674663026,0.010990966666666642,0.011176424833355398,0.13308573811840874,0.12016685384245146,0.1474211735226561,0.13019692666571575,0.03379430968882747,0.011741787859570958,0.6377788810143246,0.1471994693569036,0.15635898212828975,0.6083275477427148,0.15294176698063,0.17300570551012823,0.5773654674663026,0.16123470373222792,0.18451578072400338
2016-03-22,0.01445,0.01602,0.01436,0.015790000000000002,74506.36,1147.53,DASH,69.38082796421718,0.013969285714285695,0.013917728955011921,63.99796732762271,0.011895433333333351,0.01259429959295777,59.67783024427284,0.011062299999999976,0.011327689592917516,0.13019692666571575,0.1281886731910797,0.14982250991856336,0.14229382462386772,0.05967963598177173,0.021965462199624176,0.6938082796421717,0.15083992780785763,0.1596633798049738,0.6399796732762271,0.1557578323454702,0.17608713087301245,0.5967783024427284,0.16228114570726493,0.1870130672555009
2016-03-23,0.015790000000000002,0.01621,0.01501,0.01599,55664.6,878.36,DASH,70.11994299727381,0.014281428571428553,0.01419403176101033,64.4411605064698,0.012126566666666684,0.012813377038573395,59.956927239911444,0.011146799999999974,0.011480552229215304,0.14229382462386772,0.12971281886731909,0.15660889538525788,0.14409933178180084,0.04458737569612756,0.016813140726309458,0.7011994299727381,0.15421043700927062,0.16283310957898392,0.644411605064698,0.15878427333118036,0.17915016098061878,0.5995692723991145,0.16352073935526432,0.18953673373208632
2016-03-24,0.01599,0.0181,0.01587,0.01779,106841.58,1845.53,DASH,75.76182756533687,0.014674285714285697,0.014673494192875619,68.09393030944214,0.01240220000000002,0.013134449487697694,62.341937924183206,0.011273466666666641,0.011687419369241031,0.14409933178180084,0.14487405743622653,0.16558780538734597,0.160348896203199,0.08558016526531886,0.035326239360428405,0.7576182756533687,0.15845249664491629,0.16833347480441507,0.6809393030944214,0.16239339368174824,0.1836392336719086,0.6234193792418321,0.16537890734832064,0.19295198077370485
2016-03-25,0.01779,0.01788,0.01668,0.01718,42145.19,722.92,DASH,70.90094266815383,0.014972857142857125,0.015007694967158869,65.72946686604845,0.012668866666666685,0.013395452746555908,61.08834309225211,0.011367633333333304,0.011867503980085587,0.160348896203199,0.1431092571795283,0.1740446857381499,0.15484209937150295,0.033758320733728045,0.013837783703565316,0.7090094266815383,0.16167646196800697,0.17216740671442599,0.6572946686604846,0.16588510523145708,0.18728844930804825,0.6108834309225211,0.16676030855368482,0.19592506501681567
2016-03-26,0.01718,0.01762,0.01587,0.01623,54998.97,913.84,DASH,64.04443041887731,0.01516499999999998,0.015170668971537687,62.25087200764297,0.012900366666666684,0.01357832676290714,59.20340986342626,0.011457966666666635,0.012010536636476223,0.15484209937150295,0.14102358414888497,0.16558780538734597,0.1462659403713206,0.044054205694284136,0.017492281662792743,0.6404443041887732,0.16375121477162272,0.17403703504556992,0.6225087200764297,0.1689163473205481,0.18984530136741318,0.5920340986342626,0.16808547572768023,0.19828644467591575
2016-03-27,0.01623,0.01757,0.015119999999999996,0.01659,73728.2,1204.43,DASH,65.40284926873325,0.015399999999999981,0.015359913108665997,63.01728328481314,0.013137866666666685,0.01377262826207442,59.68268697070594,0.011552133333333305,0.012160682976263888,0.1462659403713206,0.14062249318145353,0.15775736061808304,0.14951585325560024,0.05905632938706524,0.02305461437791896,0.6540284926873325,0.16628873771730895,0.17620803281681915,0.6301728328481314,0.1720261529195076,0.19256192671526678,0.5968268697070593,0.1694668769330445,0.20076526679675089
2016-03-28,0.01659,0.01722,0.016390000000000002,0.016919999999999998,32712.99,548.77,DASH,66.64067482696471,0.015617857142857124,0.015567924694177197,63.7150864475836,0.01339613333333335,0.013975684503230909,60.119318820049436,0.011641133333333305,0.01231672615736999,0.14951585325560024,0.13781485640943364,0.1710169137607016,0.15249494006618985,0.02620312326458223,0.01050428894345922,0.6664067482696472,0.168641152606167,0.17859432966802702,0.637150864475836,0.1754078755554006,0.19540095644035746,0.6011931882004944,0.17077248444395512,0.20334144207800184
2016-03-29,0.016919999999999998,0.01725,0.016130000000000002,0.01686,34065.73,569.29,DASH,66.17941822967781,0.015740714285714268,0.015740201401620236,63.49001660201498,0.013661166666666684,0.014161769373990206,59.9992071411901,0.011731466666666638,0.012465685955489006,0.15249494006618985,0.13805551098989252,0.1683023595740238,0.15195328791880994,0.02728666876026853,0.010897072822169396,0.6617941822967781,0.1699677603467689,0.1805706780694753,0.6349001660201499,0.17887820037186755,0.1980027010430666,0.599992071411901,0.17209765161795057,0.2058006751383264
