DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60,Open_normalized,High_normalized,Low_normalized,Close_normalized,Volume_normalized,VolumeBTC_normalized,RSI_14_normalized,SMA_14_normalized,EMA_14_normalized,RSI_30_normalized,SMA_30_normalized,EMA_30_normalized,RSI_60_normalized,SMA_60_normalized,EMA_60_normalized
2015-07-15,6.6e-07,6.7e-07,6.1e-07,6.2e-07,130294201.7,83.13,DOGE,34.686396359804824,6.907142857142899e-07,6.847427567769689e-07,45.312502190857884,7.356666666666662e-07,6.998029296579179e-07,49.836501234468145,6.966666666666667e-07,6.743609973657554e-07,0.010237510237510239,0.010239606799098916,0.23829787234042552,0.00941850941850942,0.00528218083905756,0.002492297950877176,0.3468639635980483,0.07422474669941707,0.07175770315191972,0.45312502190857884,0.1376879406076485,0.13122125063902454,0.49836501234468145,0.21073859339551307,0.2039912268310831
2015-07-16,6.2e-07,6.6e-07,6.1e-07,6.5e-07,106932711.0,68.16,DOGE,41.42038248033118,6.835714285714328e-07,6.801103892067065e-07,48.05249558709099,7.306666666666661e-07,6.965898374219231e-07,51.03570217430547,6.991666666666668e-07,6.735622761406488e-07,0.00941850941850942,0.010034814663116938,0.23829787234042552,0.010032760032760032,0.004335096341533359,0.0020434864469119247,0.4142038248033118,0.07345716917408703,0.07127225361089487,0.4805249558709099,0.13675213675213663,0.1306187581889974,0.5103570217430548,0.2114948323670281,0.20374961718396237
2015-07-17,6.5e-07,6.6e-07,6.4e-07,6.5e-07,39814567.87,25.87,DOGE,41.42038248033118,6.771428571428614e-07,6.760956706458123e-07,48.052495587090995,7.253333333333326e-07,6.935840414592185e-07,51.03570217430547,7.013333333333335e-07,6.727897424966931e-07,0.010032760032760032,0.010034814663116938,0.25106382978723407,0.010032760032760032,0.0016140990525618359,0.0007756014433921876,0.4142038248033118,0.07276634940128998,0.07085153067533999,0.48052495587091,0.1357539459729239,0.1300551362196172,0.5103570217430548,0.21215023947567443,0.20351592916461606
2015-07-18,6.5e-07,6.6e-07,6.1e-07,6.1e-07,53743602.43,34.01,DOGE,35.77477516759892,6.700000000000043e-07,6.672829145597038e-07,44.8530614851665,7.18666666666666e-07,6.88191522655398e-07,49.407918805411555,7.020000000000001e-07,6.707310624148343e-07,0.010032760032760032,0.010034814663116938,0.23829787234042552,0.009213759213759214,0.0021787878760047177,0.001019644572468817,0.3577477516759892,0.07199877187595992,0.0699279967950346,0.448530614851665,0.13450620749890807,0.12904397574637128,0.49407918805411555,0.21235190320141176,0.2028931875215027
2015-07-19,6.1e-07,6.3e-07,6.1e-07,6.2e-07,64748865.47,40.25,DOGE,38.036982235929116,6.642857142857186e-07,6.609785259517433e-07,45.78556949290357,7.11666666666666e-07,6.837920695808562e-07,49.81475274301749,7.030000000000001e-07,6.690677488930363e-07,0.009213759213759214,0.009420438255171002,0.23829787234042552,0.00941850941850942,0.00262494579247535,0.0012067243176086412,0.3803698223592912,0.07138470985569588,0.06926732759947607,0.4578556949290357,0.1331960821011914,0.1282190267355815,0.49814752743017493,0.21265439879001774,0.20239004251869014
2015-07-20,6.2e-07,6.3e-07,6e-07,6e-07,31532132.51,19.56,DOGE,35.36751561537096,6.564285714285757e-07,6.52848055824844e-07,44.239559175348184,7.049999999999993e-07,6.783861296078978e-07,49.013337705402286,7.034999999999999e-07,6.668032325358878e-07,0.00941850941850942,0.009420438255171002,0.23404255319148934,0.009009009009009007,0.001278325696660268,0.0005864230472652179,0.35367515615370965,0.0705403745778328,0.06841529396191308,0.44239559175348186,0.13194834362717558,0.12720534963583308,0.4901333770540229,0.2128056465843207,0.20170503631032655
2015-07-21,6e-07,6.9e-07,6.1e-07,6.7e-07,120198112.9,78.55,DOGE,48.8334340355761,6.550000000000042e-07,6.551349817148649e-07,50.30802000067581,7.003333333333328e-07,6.778450889880333e-07,51.77408474898657,7.051666666666666e-07,6.669080445838913e-07,0.009009009009009007,0.01064919107106287,0.23829787234042552,0.010442260442260442,0.004872881222397921,0.002354986214861087,0.488334340355761,0.07038685907276679,0.06865495264763469,0.5030802000067581,0.13107492669536452,0.12710389817889242,0.5177408474898657,0.21330980589866405,0.2017367414924804
2015-07-22,6.7e-07,6.8e-07,6.4e-07,6.5e-07,86796728.33,57.34,DOGE,45.90560303421588,6.500000000000043e-07,6.544503174862163e-07,48.741892427322114,6.96666666666666e-07,6.760486316339668e-07,50.972378129898864,7.061666666666667e-07,6.663536824663867e-07,0.010442260442260442,0.010444398935080892,0.25106382978723407,0.010032760032760032,0.0035187752739238775,0.001719094965756012,0.4590560303421588,0.06984955480503575,0.06858320317384783,0.48741892427322114,0.13038867053465578,0.12676704137145448,0.5097237812989887,0.21361230148727006,0.20156904939744497
2015-07-23,6.5e-07,6.7e-07,6.3e-07,6.6e-07,52033426.03,33.78,DOGE,47.58899201279194,6.471428571428615e-07,6.551902751547208e-07,49.55328907731897,6.939999999999993e-07,6.750132360446785e-07,51.35527986740036,7.073333333333333e-07,6.661453650084724e-07,0.010032760032760032,0.010239606799098916,0.24680851063829787,0.010237510237510239,0.002109456617256245,0.0010127490049396247,0.4758899201279194,0.06954252379490374,0.06866074713060534,0.49553289077318974,0.12988957514504942,0.1265728925641625,0.5135527986740036,0.21396521300731036,0.2015060342853963
2015-07-24,6.6e-07,6.8e-07,6.4e-07,6.5e-07,45036384.48,29.71,DOGE,46.0534640772094,6.464285714285758e-07,6.544982384674247e-07,48.755777190410654,6.903333333333325e-07,6.733994788805057e-07,50.95072681954593,7.073333333333333e-07,6.656160087786866e-07,0.010237510237510239,0.010444398935080892,0.25106382978723407,0.010032760032760032,0.001825793658173856,0.00089072744040131,0.460534640772094,0.06946576604237073,0.06858822505908906,0.48755777190410654,0.1292033189843407,0.1262702941834813,0.5095072681954593,0.21396521300731036,0.20134590636108496
2015-07-25,6.5e-07,6.6e-07,6.3e-07,6.5e-07,44084407.68,28.54,DOGE,46.0534640772094,6.450000000000043e-07,6.538984733384347e-07,48.755777190410654,6.873333333333325e-07,6.718898350817635e-07,50.950726819545935,7.053333333333333e-07,6.651040084908607e-07,0.010032760032760032,0.010034814663116938,0.24680851063829787,0.010032760032760032,0.0017872001248732308,0.0008556499881875929,0.460534640772094,0.06931225053730472,0.0685253725971083,0.48755777190410654,0.12864183667103357,0.1259872182789731,0.5095072681954593,0.2133602218300984,0.2011910285326526
2015-07-26,6.5e-07,6.6e-07,6.3e-07,6.5e-07,42288028.77,27.12,DOGE,46.0534640772094,6.43571428571433e-07,6.533786768933101e-07,48.755777190410654,6.829999999999993e-07,6.704775876571334e-07,50.950726819545935,7.030000000000001e-07,6.646087950977177e-07,0.010032760032760032,0.010034814663116938,0.24680851063829787,0.010032760032760032,0.0017143741807077576,0.0008130773538769279,0.460534640772094,0.06915873503223871,0.06847090046339162,0.48755777190410654,0.1278308066629233,0.12572240533604603,0.5095072681954593,0.21265439879001774,0.20104122866580826
2015-07-27,6.5e-07,6.5e-07,6.3e-07,6.5e-07,37518236.02,23.95,DOGE,46.053464077209384,6.421428571428614e-07,6.529281866408686e-07,48.755777190410654,6.796666666666659e-07,6.691564529695766e-07,50.950726819545956,7.016666666666668e-07,6.641298182092679e-07,0.010032760032760032,0.009830022527134958,0.24680851063829787,0.010032760032760032,0.0015210048093804252,0.0007180384448876261,0.46053464077209383,0.06900521952717269,0.06842369128083715,0.48755777190410654,0.12720693742591535,0.1254746770991143,0.5095072681954596,0.2122510713385431,0.20089634027000797
2015-07-28,6.5e-07,6.6e-07,6.3e-07,6.4e-07,47746978.37,30.81,DOGE,44.175092214297344,6.407142857142901e-07,6.512044284220861e-07,47.877249155237855,6.753333333333326e-07,6.672753914876686e-07,50.525505158176315,7.008333333333334e-07,6.633386766286362e-07,0.010032760032760032,0.010034814663116938,0.24680851063829787,0.00982800982800983,0.001935682255835255,0.0009237062416278815,0.44175092214297346,0.06885170402210669,0.06824304982191719,0.47877249155237855,0.12639590741780504,0.1251219560261895,0.5052550515817632,0.2119989916813714,0.20065702343190409
2015-07-29,6.4e-07,6.5e-07,6.3e-07,6.4e-07,43893751.55,27.95,DOGE,44.175092214297344,6.421428571428614e-07,6.497105046324747e-07,47.87724915523786,6.713333333333325e-07,6.655156888110447e-07,50.525505158176315,7.003333333333335e-07,6.625734741162219e-07,0.00982800982800983,0.009830022527134958,0.24680851063829787,0.00982800982800983,0.0017794708464894263,0.0008379613584387955,0.44175092214297346,0.06900521952717269,0.06808649389085322,0.4787724915523786,0.12564726433339554,0.12479199115151786,0.5052550515817632,0.21184774388706842,0.20042555304750853
2015-07-30,6.4e-07,6.7e-07,6.3e-07,6.5e-07,48480490.21,31.3,DOGE,46.671991821260434,6.421428571428614e-07,6.497491040148115e-07,48.86117232469943,6.683333333333326e-07,6.64514676629687e-07,50.9486346207078,7.005000000000001e-07,6.62161229063231e-07,0.00982800982800983,0.010239606799098916,0.24680851063829787,0.010032760032760032,0.001965419129279485,0.0009383967985378998,0.46671991821260433,0.06900521952717269,0.06809053891797057,0.4886117232469943,0.1250857820200884,0.12460428963616857,0.509486346207078,0.21189815981850274,0.20030085073755413
2015-07-31,6.5e-07,6.7e-07,6.2e-07,6.4e-07,49627417.53,31.82,DOGE,44.53765181106907,6.414285714285758e-07,6.484492234795033e-07,47.926308663155815,6.649999999999992e-07,6.629330845890622e-07,50.50945401191596,6.995000000000001e-07,6.614346313890265e-07,0.010032760032760032,0.010239606799098916,0.2425531914893617,0.00982800982800983,0.002011916037311085,0.0009539867772995519,0.4453765181106907,0.0689284617746397,0.06795431777409948,0.47926308663155814,0.1244619127830805,0.12430772259311122,0.5050945401191597,0.21159566422989676,0.2000810581464159
2015-08-01,6.4e-07,6.4e-07,6.1e-07,6.3e-07,46950895.64,29.34,DOGE,42.45736356110356,6.428571428571475e-07,6.459893270155695e-07,46.997136411075324,6.609999999999993e-07,6.608083694542838e-07,50.07064816612559,6.988333333333336e-07,6.604039877369274e-07,0.00982800982800983,0.00962523039115298,0.23829787234042552,0.009623259623259623,0.0019034087326251228,0.0008796345708978269,0.4245736356110356,0.06908197727970573,0.06769653261537174,0.46997136411075324,0.12371326969867098,0.12390931360477853,0.500706481661256,0.21139400050415946,0.19976929298823115
2015-08-02,6.3e-07,6.3e-07,6.1e-07,6.2e-07,65861523.27,41.09,DOGE,40.43385709914527,6.428571428571475e-07,6.425240834134935e-07,46.07409850353146,6.569999999999993e-07,6.581755714249752e-07,49.63227646515418,6.980000000000002e-07,6.590792668275199e-07,0.009623259623259623,0.009420438255171002,0.23829787234042552,0.00941850941850942,0.0026700533999890006,0.0012319081294543868,0.4043385709914527,0.06908197727970573,0.06733339197710159,0.4607409850353146,0.12296462661426148,0.1234156331192528,0.4963227646515418,0.2111419208469878,0.19936857075700126
2015-08-03,6.2e-07,6.3e-07,6.1e-07,6.2e-07,40878618.39,25.37,DOGE,40.43385709914527,6.442857142857189e-07,6.395208722916943e-07,46.07409850353144,6.539999999999994e-07,6.557126313330413e-07,49.63227646515419,6.971666666666669e-07,6.57797979390552e-07,0.00941850941850942,0.009420438255171002,0.23829787234042552,0.00941850941850942,0.0016572361008356674,0.0007606110791982914,0.4043385709914527,0.06923549278477174,0.06701867009060077,0.4607409850353144,0.12240314430095436,0.12295380298763196,0.4963227646515419,0.21088984118981613,0.1989809869595822
2015-08-04,6.2e-07,6.3e-07,6.1e-07,6.2e-07,38669782.38,23.94,DOGE,40.43385709914527,6.407142857142903e-07,6.369180893194685e-07,46.07409850353144,6.513333333333327e-07,6.534085906018774e-07,49.63227646515418,6.960000000000001e-07,6.56558701377747e-07,0.00941850941850942,0.009420438255171002,0.23829787234042552,0.00941850941850942,0.0015676889752045018,0.0007177386376037483,0.4043385709914527,0.06885170402210672,0.06674591112230009,0.4607409850353144,0.12190404891134803,0.12252176834837378,0.4963227646515418,0.21053692966977575,0.19860611082765228
2015-08-05,6.2e-07,6.3e-07,6e-07,6.1e-07,67952895.24,41.6,DOGE,38.19489586874789,6.378571428571473e-07,6.333290107435393e-07,45.096826540537,6.479999999999992e-07,6.506080363694981e-07,49.17981464460401,6.946666666666668e-07,6.550321865784765e-07,0.00941850941850942,0.009420438255171002,0.23404255319148934,0.009213759213759214,0.0027548384848442077,0.0012471983009321608,0.3819489586874789,0.06854467301197467,0.06636979318240002,0.45096826540537005,0.12128017967434009,0.12199663160875644,0.4917981464460401,0.2101336022183011,0.19814434683493118
2015-08-06,6.1e-07,6.2e-07,5.9e-07,6.1e-07,37832380.7,22.93,DOGE,38.19489586874789,6.342857142857187e-07,6.302184759777341e-07,45.09682654053702,6.453333333333325e-07,6.47988163055337e-07,49.17981464460401,6.935000000000001e-07,6.535557214447561e-07,0.009213759213759214,0.009215646119189022,0.22978723404255316,0.009213759213759214,0.001533740364667901,0.0006874581019320781,0.3819489586874789,0.06816088424930965,0.06604382430115331,0.4509682654053702,0.12078108428473375,0.12150537465879187,0.4917981464460401,0.20978069069826075,0.19769772264525018
2015-08-07,6.1e-07,6.2e-07,6e-07,6.1e-07,48391208.59,29.35,DOGE,38.19489586874789,6.314285714285757e-07,6.275226791807029e-07,45.096826540537,6.416666666666659e-07,6.455373138259604e-07,49.17981464460402,6.920000000000002e-07,6.521276650039445e-07,0.009213759213759214,0.009215646119189022,0.23404255319148934,0.009213759213759214,0.0019617996154692708,0.0008799343781817048,0.3819489586874789,0.0678538532391776,0.06576131793740617,0.45096826540537005,0.12009482812402503,0.12104581170559918,0.49179814644604025,0.20932694731535179,0.19726574187162427
2015-08-08,6.1e-07,6.3e-07,6e-07,6.2e-07,45024755.32,27.61,DOGE,42.135843793523094,6.292857142857184e-07,6.265196552899424e-07,46.35236633090542,6.389999999999992e-07,6.438897451920275e-07,49.66203897354651,6.913333333333336e-07,6.510742989382414e-07,0.009213759213759214,0.009420438255171002,0.23404255319148934,0.00941850941850942,0.0018253222072165236,0.0008277679107869461,0.4213584379352309,0.06762357998157857,0.06565620592286475,0.4635236633090542,0.11959573273441869,0.12073687327808504,0.4966203897354651,0.20912528358961446,0.19694710328356183
2015-08-09,6.2e-07,6.3e-07,6e-07,6e-07,53976028.68,32.91,DOGE,37.070611954570744,6.257142857142898e-07,6.229837012512834e-07,44.26056506278394,6.369999999999994e-07,6.410581487280258e-07,48.721998511776455,6.90166666666667e-07,6.493997317599384e-07,0.00941850941850942,0.009420438255171002,0.23404255319148934,0.009009009009009007,0.0021882105323334376,0.0009866657712422453,0.3707061195457074,0.06723979121891353,0.06528565517551661,0.4426056506278394,0.11922141119221397,0.1202059157562396,0.48721998511776454,0.20877237206957416,0.19644055409930078
2015-08-10,6e-07,6.2e-07,6e-07,6e-07,72504399.51,44.0,DOGE,37.07061195457073,6.221428571428611e-07,6.199192077511123e-07,44.260565062783954,6.34666666666666e-07,6.384092359068628e-07,48.721998511776455,6.890000000000003e-07,6.47780068423547e-07,0.009009009009009007,0.009215646119189022,0.23404255319148934,0.009009009009009007,0.0029393583508873543,0.0013191520490628624,0.3707061195457073,0.0668560024562485,0.06496451119448157,0.4426056506278395,0.11878470272630841,0.11970921355838418,0.48721998511776454,0.2084194605495338,0.19595061308501552
2015-08-11,6e-07,6.2e-07,5.8e-07,6e-07,58881718.79,35.21,DOGE,37.070611954570744,6.192857142857183e-07,6.172633133842973e-07,44.26056506278394,6.323333333333327e-07,6.359312206870654e-07,48.721998511776455,6.873333333333339e-07,6.462135088031029e-07,0.009009009009009007,0.009215646119189022,0.225531914893617,0.009009009009009007,0.0023870892388553116,0.0010556214465341678,0.3707061195457074,0.06654897144611648,0.06468618641091786,0.4426056506278394,0.11834799426040288,0.11924455666361623,0.48721998511776454,0.20791530123519056,0.19547673571054286
2015-08-12,6e-07,6e-07,5.8e-07,5.9e-07,81014935.19,47.92,DOGE,34.51872159952886,6.157142857142896e-07,6.136282049330576e-07,43.185396047345975,6.296666666666662e-07,6.329679161266094e-07,48.24220441141669,6.855000000000005e-07,6.443704429407061e-07,0.009009009009009007,0.008806061847225067,0.225531914893617,0.008804258804258804,0.003284378988125824,0.0014366765043430083,0.3451872159952886,0.06616518268345144,0.06430524476445652,0.43185396047345975,0.11784889887079655,0.11868890233013489,0.4824220441141669,0.20736072598941285,0.19491921641765753
2015-08-13,5.9e-07,6e-07,5.8e-07,5.9e-07,70417689.49,41.37,DOGE,34.518721599528874,6.11428571428575e-07,6.104777776086499e-07,43.185396047345975,6.273333333333328e-07,6.301957925055379e-07,48.24220441141667,6.83666666666667e-07,6.425878054672403e-07,0.008804258804258804,0.008806061847225067,0.225531914893617,0.008804258804258804,0.0028547622634137746,0.0012403027334029685,0.34518721599528873,0.06570463616825337,0.06397509533752338,0.43185396047345975,0.117412190404891,0.11816909666332981,0.4824220441141667,0.20680615074363518,0.1943799764458504
2015-08-14,5.9e-07,6e-07,5.8e-07,5.9e-07,37294787.4,21.96,DOGE,34.51872159952886,6.078571428571464e-07,6.0774740726083e-07,43.185396047345975,6.263333333333327e-07,6.276025155696967e-07,48.24220441141669,6.810000000000007e-07,6.408636151240521e-07,0.008804258804258804,0.008806061847225067,0.225531914893617,0.008804258804258804,0.0015119461098859113,0.0006583767953959195,0.3451872159952886,0.06532084740558834,0.06368896583418132,0.43185396047345975,0.11722502963378861,0.11768282684599601,0.4824220441141669,0.20599949584068591,0.19385841647311888
2015-08-15,5.9e-07,6e-07,5.6e-07,5.8e-07,45495180.43,26.36,DOGE,31.824212863766885,6.042857142857178e-07,6.04047752959386e-07,42.05811828064682,6.239999999999993e-07,6.245313855329421e-07,47.748096704427454,6.773333333333339e-07,6.38868086759329e-07,0.008804258804258804,0.008806061847225067,0.21702127659574472,0.008599508599508598,0.0018443934357887275,0.0007902920003022057,0.3182421286376689,0.0649370586429233,0.0633012600972454,0.4205811828064682,0.11678832116788306,0.11710695397204988,0.47748096704427456,0.20489034534913056,0.19325477794585202
2015-08-16,5.8e-07,5.9e-07,5.6e-07,5.8e-07,45697880.98,26.19,DOGE,31.82421286376688,6.014285714285749e-07,6.008413858981345e-07,42.05811828064682,6.216666666666661e-07,6.216583929179136e-07,47.748096704427454,6.735000000000005e-07,6.369379855541053e-07,0.008599508599508598,0.008601269711243089,0.21702127659574472,0.008599508599508598,0.0018526109999420556,0.000785195276476281,0.3182421286376688,0.06463002763279127,0.06296524845856762,0.4205811828064682,0.11635161270197752,0.11656823418674547,0.47748096704427456,0.2037307789261409,0.19267093084570872
2015-08-17,5.8e-07,5.9e-07,5.5e-07,5.7e-07,62000273.17,35.22,DOGE,29.20700418182749,5.978571428571462e-07,5.967292011117164e-07,40.917643906358585,6.203333333333329e-07,6.183255933748224e-07,47.24790759350332,6.695000000000004e-07,6.34743297503151e-07,0.008599508599508598,0.008601269711243089,0.21276595744680854,0.008394758394758395,0.0025135167235527758,0.0010559212538180456,0.2920700418182749,0.06424623887012623,0.06253431153767407,0.40917643906358586,0.11610206500717439,0.11594329521373006,0.47247907593503324,0.20252079657171687,0.19200704739192873
2015-08-18,5.7e-07,5.9e-07,5.6e-07,5.7e-07,69774691.11,40.02,DOGE,29.20700418182749,5.942857142857176e-07,5.931653076301543e-07,40.91764390635858,6.186666666666662e-07,6.152078131570919e-07,47.24790759350332,6.651666666666671e-07,6.326205664374738e-07,0.008394758394758395,0.008601269711243089,0.21702127659574472,0.008394758394758395,0.002828694843082966,0.001199828750079449,0.2920700418182749,0.0638624501074612,0.062160832872899675,0.4091764390635858,0.1157901303886704,0.115358674884135,0.47247907593503324,0.2012099823544242,0.19136493060876447
2015-08-19,5.7e-07,6e-07,5.7e-07,5.9e-07,57467351.79,33.48,DOGE,40.45080228748342,5.92857142857146e-07,5.927432666128004e-07,44.15176318911988,6.183333333333327e-07,6.13581502630828e-07,48.36605898194607,6.616666666666673e-07,6.312231708165732e-07,0.008394758394758395,0.008806061847225067,0.22127659574468087,0.008804258804258804,0.0023297502155578895,0.0010037547864232869,0.4045080228748342,0.06370893460239517,0.062116605031507434,0.44151763189119886,0.1157277434649696,0.1150537226009428,0.4836605898194607,0.20015124779430327,0.1909422245979047
2015-08-20,5.9e-07,6.3e-07,5.8e-07,6.1e-07,92049896.94,56.36,DOGE,49.110694644059755,5.92857142857146e-07,5.950441643977602e-07,47.14163385322985,6.163333333333328e-07,6.133504379449681e-07,49.45527824079499,6.58333333333334e-07,6.30527329150456e-07,0.008804258804258804,0.009420438255171002,0.225531914893617,0.009213759213759214,0.003731740902586082,0.0016897138519359756,0.49110694644059755,0.06370893460239517,0.06235772790371306,0.4714163385322985,0.11535342192276486,0.11501039526438554,0.4945527824079499,0.1991429291656166,0.190731735563536
2015-08-21,6.1e-07,6.2e-07,6e-07,6.2e-07,46647130.89,28.8,DOGE,52.788726780868565,5.935714285714321e-07,5.983716091447256e-07,48.564347930929095,6.153333333333328e-07,6.137794419485185e-07,49.99153423180273,6.560000000000007e-07,6.301821708176543e-07,0.009213759213759214,0.009215646119189022,0.23404255319148934,0.00941850941850942,0.0018910939839939785,0.000863444977568419,0.5278872678086857,0.06378569235492822,0.06270642789366407,0.48564347930929097,0.1151662611516625,0.11509083854275615,0.4999153423180273,0.19843710612553594,0.19062732669049287
2015-08-22,6.2e-07,6.3e-07,6e-07,6.1e-07,48002765.44,29.11,DOGE,48.994692452423614,5.92857142857146e-07,5.999220612587622e-07,47.25018902294143,6.136666666666661e-07,6.135356069840978e-07,49.45806174758385,6.538333333333338e-07,6.295204602990425e-07,0.00941850941850942,0.009420438255171002,0.23404255319148934,0.009213759213759214,0.0019460519694710437,0.0008727390033686346,0.48994692452423616,0.06370893460239517,0.06286890771758215,0.4725018902294143,0.11485432653315851,0.11504511662930768,0.4945806174758385,0.19778169901688955,0.19042716217767863
2015-08-23,6.1e-07,6.1e-07,5.8e-07,6e-07,43628797.62,25.95,DOGE,45.49157824517594,5.92857142857146e-07,5.999324530909272e-07,45.964910705016536,6.119999999999996e-07,6.126623420173818e-07,48.92724465084651,6.511666666666672e-07,6.285525763548115e-07,0.009213759213759214,0.009010853983207045,0.225531914893617,0.009009009009009007,0.001768729504556948,0.0007779999016632108,0.4549157824517594,0.06370893460239517,0.06286999673093836,0.4596491070501654,0.11454239191465458,0.11488136921383496,0.48927244650846513,0.19697504411394023,0.19013438155426618
2015-08-24,6e-07,6e-07,5.6e-07,5.8e-07,74618679.39,43.22,DOGE,39.447646186376346,5.914285714285747e-07,5.972747926788036e-07,43.51845405369643,6.096666666666663e-07,6.105550941452928e-07,47.88230445887279,6.485000000000004e-07,6.269606886054737e-07,0.009009009009009007,0.008806061847225067,0.21702127659574472,0.008599508599508598,0.003025072131890864,0.0012957670809203843,0.39447646186376345,0.06355541909732917,0.06259148687443486,0.4351845405369643,0.11410568344874905,0.11448623554196377,0.4788230445887279,0.19616838921099086,0.18965284253253553
2015-08-25,5.8e-07,6.1e-07,5.6e-07,6e-07,92870712.2,54.72,DOGE,46.993082266161785,5.914285714285747e-07,5.976381536549632e-07,46.46291799306205,6.079999999999997e-07,6.098741203294675e-07,48.98988561166986,6.455000000000004e-07,6.260767316020154e-07,0.008599508599508598,0.009010853983207045,0.21702127659574472,0.009009009009009007,0.003765017092794154,0.001640545457379996,0.46993082266161784,0.06355541909732917,0.06262956533354405,0.46462917993062053,0.1137937488302451,0.11435854497083582,0.48989885611669864,0.19526090244517286,0.18938544943847205
2015-08-26,6e-07,6e-07,5.8e-07,5.9e-07,29072892.12,17.05,DOGE,44.05234913300376,5.914285714285747e-07,5.966197331676346e-07,45.24428252551469,6.059999999999997e-07,6.085919190178889e-07,48.46631061012419,6.428333333333338e-07,6.24893887942933e-07,0.009009009009009007,0.008806061847225067,0.225531914893617,0.008804258804258804,0.0011786270738727087,0.0005111714190118592,0.4405234913300376,0.06355541909732917,0.06252283983073255,0.4524428252551469,0.11341942728804034,0.11411811719817906,0.4846631061012419,0.19445424754222357,0.18902764444958903
2015-08-27,5.9e-07,5.9e-07,5.6e-07,5.7e-07,70690447.69,40.58,DOGE,38.84359011589474,5.900000000000035e-07,5.930704354119501e-07,42.91792487805353,6.036666666666663e-07,6.061021177909283e-07,47.4354868511181,6.395000000000007e-07,6.230940883382467e-07,0.008804258804258804,0.008601269711243089,0.21702127659574472,0.008394758394758395,0.002865819993680645,0.0012166179579766124,0.38843590115894744,0.06340190359226318,0.0621508907268837,0.4291792487805353,0.11298271882213479,0.11365125028894212,0.474354868511181,0.19344592891353696,0.1884832130087966
2015-08-28,5.7e-07,5.8e-07,5.6e-07,5.7e-07,12460969.13,7.09,DOGE,38.843590115894735,5.885714285714318e-07,5.899943773570234e-07,42.91792487805354,6.013333333333331e-07,6.03772948901191e-07,47.4354868511181,6.36333333333334e-07,6.21353298556665e-07,0.008394758394758395,0.008396477575261109,0.21702127659574472,0.008394758394758395,0.0005051728435784549,0.0002125633642694476,0.3884359011589473,0.06324838808719714,0.06182853483688135,0.4291792487805354,0.11254601035622926,0.11321450382546241,0.474354868511181,0.1924880262162846,0.18795663177917774
2015-08-29,5.7e-07,5.8e-07,5.6e-07,5.7e-07,28830220.27,16.39,DOGE,38.84359011589473,5.878571428571462e-07,5.87328460376087e-07,42.91792487805354,5.986666666666664e-07,6.015940489720819e-07,47.4354868511181,6.335000000000007e-07,6.19669583849889e-07,0.008394758394758395,0.008396477575261109,0.21702127659574472,0.008394758394758395,0.001168789056681429,0.0004913841382759162,0.38843590115894727,0.06317163033466415,0.061549159732212644,0.4291792487805354,0.1120469149666229,0.11280593455317493,0.474354868511181,0.19163095538190095,0.18744731550790697
2015-08-30,5.7e-07,5.7e-07,5.4e-07,5.7e-07,57077504.54,31.77,DOGE,38.843590115894735,5.871428571428605e-07,5.850179989926087e-07,42.91792487805354,5.96333333333333e-07,5.995557232319476e-07,47.4354868511181,6.306666666666673e-07,6.18041072903991e-07,0.008394758394758395,0.008191685439279133,0.20851063829787236,0.008394758394758395,0.0023139456467647927,0.0009524877408801621,0.3884359011589473,0.06309487258213115,0.06130703464149977,0.4291792487805354,0.11161020650071736,0.11242372458877699,0.474354868511181,0.19077388454751726,0.18695469813077623
2015-08-31,5.7e-07,5.8e-07,5.5e-07,5.7e-07,55866893.0,31.45,DOGE,38.84359011589473,5.871428571428605e-07,5.830155991269275e-07,42.91792487805354,5.943333333333332e-07,5.976489023782736e-07,47.4354868511181,6.276666666666675e-07,6.164659557595979e-07,0.008394758394758395,0.008396477575261109,0.21276595744680854,0.008394758394758395,0.0022648669541085104,0.0009428939077960687,0.38843590115894727,0.06309487258213115,0.06109719289621528,0.4291792487805354,0.11123588495851264,0.11206617333175954,0.474354868511181,0.18986639778169934,0.18647823214305964
2015-09-01,5.7e-07,5.7e-07,5.5e-07,5.6e-07,53346567.39,29.69,DOGE,35.8509659694134,5.864285714285746e-07,5.799468525766705e-07,41.656200111606786,5.92333333333333e-07,5.952199409345139e-07,46.89383141782278,6.246666666666675e-07,6.146146129478078e-07,0.008394758394758395,0.008191685439279133,0.21276595744680854,0.008190008190008192,0.002162691911231464,0.0008901278258335542,0.358509659694134,0.06301811482959813,0.0607756032162626,0.4165620011160679,0.11086156341630786,0.11161071459488354,0.46893831417822784,0.18895891101588133,0.18591820910949572
2015-09-02,5.6e-07,5.7e-07,5.3e-07,5.4e-07,77644276.62,42.72,DOGE,30.770931334852648,5.828571428571461e-07,5.746206055664477e-07,39.27025696678526,5.896666666666664e-07,5.916573641000293e-07,45.82974772294778,6.218333333333341e-07,6.121682321954208e-07,0.008190008190008192,0.008191685439279133,0.2042553191489362,0.0077805077805077815,0.003147731095271363,0.0012807767167264882,0.30770931334852647,0.0626343260669331,0.060217438492224704,0.3927025696678526,0.11036246802670154,0.11094268968686093,0.4582974772294778,0.18810184018149764,0.185178189723848
