DateTime,Open,High,Low,Close,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60,Open_normalized,High_normalized,Low_normalized,Close_normalized,RSI_14_normalized,SMA_14_normalized,EMA_14_normalized,RSI_30_normalized,SMA_30_normalized,EMA_30_normalized,RSI_60_normalized,SMA_60_normalized,EMA_60_normalized
2016-04-07,1.51964638,1.52804918,1.3570521999999998,1.4246947399999996,XMR,51.956695401860436,1.5055491028571435,1.4794410782878908,56.20899557237068,1.3922585736666675,1.3783329764371783,57.466691230927275,1.1227449581666673,1.1798535535236008,0.02193224186975703,0.020218772991918557,0.020803349533242164,0.02081517661956131,0.5195669540186044,0.02878198855033196,0.02945852724416891,0.5620899557237068,0.028700020579981722,0.029294979113676064,0.5746669123092728,0.02838421081586738,0.028855686816057737
2016-04-08,1.4163867899999998,1.4163867899999998,1.12275072,1.16326665,XMR,41.18194927250564,1.4684993878571435,1.4372844878495057,49.7586781738862,1.3954679753333346,1.3644577295702636,53.19636881486844,1.1343820316666673,1.1793097206211878,0.02017409290172585,0.01845079589908115,0.016487821099441906,0.01625110261172975,0.4118194927250564,0.02807369914887745,0.028619108164777373,0.49758678173886206,0.02876617919133808,0.029000075723775273,0.5319636881486844,0.028678408661158183,0.02884238629086507
2016-04-09,1.16426925,1.1763927,0.86745375,1.08065925,XMR,38.48027132579591,1.4390032728571438,1.3897344561362384,47.9615637193856,1.395063242333335,1.3461481502431498,51.95607076345537,1.1445738525000004,1.1760752789614768,0.015881414683910355,0.01465091257635845,0.0117855830551152,0.014808922901069946,0.3848027132579591,0.027509813957356185,0.027672295260063772,0.479615637193856,0.028757836024595144,0.0286109253855497,0.5195607076345538,0.02893606895081404,0.028763281528008108
2016-04-10,1.08634625,1.12753075,0.97119775,1.00397725,XMR,36.12331274267018,1.4043004957142864,1.33830016198474,46.35564182807626,1.3893703063333345,1.324072608291979,50.83745499555597,1.1520271226666672,1.1704327206348708,0.014554659057281453,0.013877269738233935,0.01369641256347415,0.013470190238223573,0.3612331274267018,0.026846391600360356,0.026648139193436247,0.4635564182807626,0.028640481832313006,0.028141733578172155,0.5083745499555598,0.02912449570805705,0.028625281438566817
2016-04-11,1.00679627,1.02449633,0.8432814300000001,0.9187174,XMR,33.66674201431518,1.3623199328571434,1.282355793720108,44.638400696429045,1.3792454716666678,1.2979206593699155,49.62959910503178,1.157492351833334,1.1621797593025802,0.013200201662632678,0.0122459013398521,0.011340360369065931,0.011981703422225272,0.3366674201431518,0.026043837849574168,0.025534178846608035,0.4463840069642905,0.028431768473459726,0.027585902142263176,0.4962959910503178,0.02926266263162712,0.028423438704103375
2016-04-12,0.9259332,1.0788396,0.9174384,1.02914502,XMR,39.386858419812654,1.3321692200000006,1.2485943572240936,47.25354436403144,1.376309682666668,1.2805802955395986,51.15765608995963,1.161920243500001,1.1578179645713478,0.011823386946708153,0.013106331217001227,0.012706235277749705,0.013909575175366649,0.39386858419812654,0.0254674385341405,0.024861923485163636,0.4725354436403144,0.02837125011407439,0.027217351432879615,0.5115765608995964,0.02937460453759811,0.02831676225909502
2016-04-13,1.02606781,1.0629097,0.96889936,1.00489431,XMR,38.603588964911054,1.3043431250000006,1.2161010175942144,46.75238268080142,1.3716482086666677,1.2627941029241407,50.81348966920557,1.1650149820000009,1.1528040742575334,0.013528328456118606,0.012854109333776351,0.013654079209894983,0.013486200490639918,0.38603588964911056,0.0249354795657013,0.024214918379797376,0.4675238268080142,0.028275158481195647,0.02683932511406622,0.5081348966920557,0.02945284288493161,0.02819413750774905
2016-04-14,1.00619946,1.02019212,0.93326802,0.9688857,XMR,37.419715061689246,1.270406186428572,1.1831389752483192,46.00376651948522,1.3658216270000012,1.2438322704774223,50.302621365236575,1.168072185333334,1.1467739636261391,0.013190040079717127,0.012177751762516687,0.012997796283707726,0.012857553580665003,0.37419715061689246,0.02428669795137699,0.023558580498741835,0.4600376651948522,0.028155049316916002,0.026436311840075267,0.5030262136523658,0.029530132302522938,0.028046659048811463
2016-04-15,0.97951095,0.99837243,0.94135932,0.97393824,XMR,37.706914926462005,1.2292645207142865,1.1552455438818767,46.12883723701765,1.353506591666668,1.2264197523821043,50.373795629174005,1.168776395833334,1.1411072185892164,0.012735628278209976,0.011832275437920614,0.013146827502872063,0.012945762030214279,0.37706914926462004,0.02350018162369099,0.023003168444891992,0.4612883723701765,0.027901187157835138,0.026066227569700055,0.50373795629174,0.029547935508091,0.027908067424822578
2016-04-16,0.9770735999999999,1.10565855,0.96804255,1.0278195,XMR,40.810628457682185,1.192372920714286,1.1382554046976263,47.469658296084596,1.3486832203333343,1.2136068328735816,51.13257501713088,1.174134088166667,1.1373928671600615,0.012694128748846836,0.013530962010359237,0.013638297884410549,0.013886433930755709,0.40810628457682185,0.022794914949367053,0.022664861982142775,0.474696582960846,0.027801758173054678,0.025793902800718884,0.5113257501713089,0.029683383783827823,0.027817225505294193
2016-04-17,1.0187614,1.1168011999999998,0.99915344,1.0890943000000002,XMR,44.198265484143505,1.1568096407142858,1.131700590737943,48.96241552538965,1.344496891666668,1.2055737662365764,51.981435626147395,1.1794655571666677,1.1358093075810434,0.013403925897465094,0.013707386229413697,0.014211320002733625,0.01495618401773021,0.44198265484143506,0.022115042126999614,0.022534342985174507,0.4896241552538965,0.02771546118687669,0.02562316864331801,0.519814356261474,0.029818169105243455,0.027778496377318735
2016-04-18,1.09274795,1.15433531,1.08419415,1.1077171,XMR,45.21922290706726,1.1295722314285717,1.1285027919728838,49.41386996601907,1.3318058290000012,1.1992604329309908,52.23779133242635,1.1838035855000009,1.1348882515947796,0.0146636575749847,0.014301672691310488,0.015777659242398535,0.01528130530608543,0.45219222907067264,0.021594337222247986,0.02247066863989346,0.4941386996601907,0.02745384759971384,0.025488985560937677,0.5223779133242635,0.029927839168638438,0.027755970104460286
2016-04-19,1.1264428,1.1286174,0.97900492,1.03554452,XMR,42.0264152617095,1.0965751,1.1161083557098326,47.7233420093984,1.3176262630000013,1.188698115967701,51.161613879124104,1.1879032875000008,1.1316310800670821,0.015237362794572202,0.01389447492529765,0.013840210477693522,0.014021299174165391,0.42026415261709504,0.02096352215472968,0.02222387149218025,0.477233420093984,0.027161550002333314,0.025264494918893095,0.511616138791241,0.03003148408372249,0.02767630943705904
2016-04-20,1.05040196,1.0676072,0.92731832,0.95643488,XMR,38.80834731681111,1.0560563471428577,1.0948185589485215,45.9430512374813,1.3048471760000016,1.1737133910665591,50.01340405108361,1.1909281078333342,1.1258869423599644,0.0139426537571431,0.0129284859649196,0.012888210550307404,0.012640184192631031,0.3880834731681111,0.02018891422025924,0.021799950548575184,0.459430512374813,0.026898121881415035,0.024946010771370312,0.5001340405108361,0.030107954823935527,0.027535825019980427
2016-04-21,0.97416912,1.01595774,0.95799288,0.99573744,XMR,41.204802810079066,1.0254165400000004,1.0816077430887188,46.95884360596065,1.2897858113333347,1.1622310716429098,50.57368425641695,1.1944533123333343,1.121619745561277,0.01264467563253418,0.012110707820125978,0.013453196037698744,0.013326337668094365,0.41204802810079066,0.019603164757357943,0.02153689770744813,0.46958843605960654,0.02658764688483625,0.024701966470433795,0.5057368425641695,0.030197075818841113,0.02743146215728643
2016-04-22,0.98674048,1.0455174399999998,0.9707104,1.02102704,XMR,42.75053053068887,1.015256567857143,1.073530316010223,47.613382316680664,1.2685423973333347,1.1531211341175611,50.93346409279575,1.1984169911666678,1.1183216240674647,0.012858721839871906,0.012578733557987632,0.013687436210519772,0.013767849542462792,0.4275053053068887,0.019408933827704127,0.02137606054458523,0.47613382316680664,0.02614973511289909,0.024508344585088045,0.5093346409279575,0.030297281920675177,0.027350799976270376
2016-04-23,1.03203344,1.05633776,0.98027424,1.00727904,XMR,42.1057771640236,1.0100151242857145,1.0646968125421932,47.28559719756086,1.248727502666668,1.143711966755138,50.72937759993994,1.2020621051666678,1.1146808836062363,0.013629902229829656,0.012750054249736844,0.013863589700699674,0.013527833676303693,0.421057771640236,0.019308731736271987,0.021200168441551585,0.47285597197560864,0.025741270840902684,0.02430836289265857,0.5072937759993994,0.03038943435785273,0.02726175836071223
2016-04-24,1.02401928,1.04643972,0.9288468000000001,0.94852188,XMR,39.38573544341304,1.0060540264285716,1.0492068215365675,45.89037455977591,1.2242794766666685,1.1311190579322257,49.86126865766383,1.2045198965000012,1.1092330474224252,0.013493449168824506,0.012593336235873913,0.012916363163344654,0.012502037149503528,0.3938573544341304,0.019233006359427967,0.02089173282437971,0.4589037455977591,0.025237299191805913,0.024040714213236246,0.4986126865766383,0.030451569989671256,0.0271285205921131
2016-04-25,0.95716629,0.99364296,0.8135682599999999,0.8795956500000001,XMR,36.42801995509702,1.003259615714286,1.0265919986650252,44.30570591744462,1.2038125030000015,1.114891741291437,48.86401382975063,1.2057696240000009,1.1017039524249688,0.012355177020171788,0.011757392618188188,0.01079308243469974,0.011298706570908014,0.36428019955097024,0.019179584855585376,0.020441428053571024,0.4430570591744462,0.024815392962206407,0.02369582012001669,0.48864013829750635,0.030483164456931475,0.026944381461789582
2016-04-26,0.8877299999999999,1.014016,0.8602360000000001,0.9921139999999999,XMR,43.808582687961376,1.0006145428571431,1.021994932176355,47.37132750966765,1.1872224320000015,1.1069705966919894,50.506890556293605,1.2087659353333344,1.0981108392307075,0.0111729203251044,0.012079963790374815,0.011652641490456448,0.013263078787524425,0.4380858268796138,0.0191290182838644,0.020349891587274935,0.47371327509667654,0.024473405210700305,0.023527464744672596,0.505068905562936,0.030558914458689836,0.02685650466664106
2016-04-27,0.95168429,0.9744818000000001,0.88820887,0.90340721,XMR,39.89611243106909,0.9933654642857146,1.0061832358861744,45.3382831216041,1.1671211630000011,1.0938374749699256,49.2389490753325,1.2093741721666678,1.0917271136821598,0.012261837770589768,0.011454009429343744,0.012167865362964627,0.0117144144700933,0.3989611243106909,0.01899043569227216,0.02003505019698459,0.453382831216041,0.02405903761771475,0.02324833442339151,0.492389490753325,0.030574291345825004,0.02670037784513984
2016-04-28,0.90637808,0.93642624,0.86063312,0.8772268799999999,XMR,38.80036825864133,0.9868184057142858,0.9889890551013512,44.75253934867408,1.1479868923333347,1.0798625978750918,48.87082427270163,1.209687071000001,1.0846943191352036,0.01149043177956362,0.010851466725976033,0.011659955924200657,0.011257352018734483,0.38800368258641327,0.01886527380649666,0.019692680872160206,0.44752539348674075,0.023664603729999473,0.02295131350057533,0.48870824272701635,0.030582201767853413,0.026528376738491833
2016-04-29,0.8899408799999999,0.9786619800000002,0.88311618,0.93452892,XMR,42.50357231290393,0.9840034542857146,0.9817277037545044,46.32103089714683,1.1326558683333343,1.0704862315605697,49.70751120051693,1.211085728000001,1.0797708634258527,0.011210563863979972,0.011520195210285179,0.012074064638788535,0.012257744713183364,0.42503572312903926,0.018811459620275084,0.019548093352170483,0.46321030897146825,0.023348569975469656,0.022752028959000973,0.49707511200516935,0.030617561334474772,0.026407963746915484
2016-04-30,0.92128062,0.93967035,0.8831555700000001,0.90961884,XMR,41.33850279505892,0.9755605500000004,0.9721131885872372,45.73773357855173,1.1148430683333346,1.0601076901695652,49.350591778843295,1.2121831460000008,1.0741921085594313,0.011744169813213022,0.010902831488691974,0.012074790151341882,0.011822858589580487,0.41338502795058923,0.018650054340286663,0.019356649798823844,0.4573773357855173,0.022981376886300368,0.02253144426830758,0.49350591778843295,0.030645305252306285,0.026271524099157288
2016-05-01,0.9171427200000002,1.02794152,0.8954351999999999,0.98723992,XMR,46.25683052403747,0.9682852371428576,0.9741300861089388,47.85216238155685,1.0960870136666678,1.0554065437070126,50.47710762888885,1.2104600940000008,1.0713412171312529,0.011673715876539287,0.012300449849878369,0.01230096496006074,0.013177985935260188,0.4625683052403747,0.018510970220773734,0.019396810121166997,0.4785216238155685,0.02259473954384542,0.022431526476463987,0.5047710762888885,0.030601744628088866,0.026201799827062316
2016-05-02,0.96964494,0.97142166,0.89546688,0.9172317,XMR,42.78995145683487,0.9546791371428576,0.9665436346277472,46.17523578744955,1.075184673666668,1.0464920376613989,49.468232846665366,1.2057552550000006,1.0662884460777693,0.012567644701090551,0.011405557507251841,0.01230154846444485,0.011955765716933405,0.42789951456834874,0.018250858734757437,0.019245749230047304,0.46175235787449553,0.022163858671918106,0.022242058276196415,0.49468232846665366,0.03048280119301989,0.026078224169187546
2016-05-03,0.92980755,0.9631275299999998,0.90639351,0.92710593,XMR,43.430661231837824,0.9469335235714291,0.961285274010714,46.448748020708635,1.0531888640000011,1.0387897081348572,49.612642815156796,1.2008695138333338,1.0617250848948916,0.011889353550432724,0.011274234580660214,0.012502802773425806,0.012128152381619479,0.43430661231837825,0.018102783749554312,0.019141045121333626,0.46448748020708636,0.021710437014442405,0.022078353578954144,0.496126428151568,0.030359284354883397,0.025966618012026415
2016-05-04,0.9179022,0.9219144,0.8768886,0.9045282,XMR,42.27089428051372,0.9432259035714291,0.9537176641426188,45.897682984660385,1.0337051096666678,1.030127675351963,49.285222944075244,1.195502883833334,1.0565710886688295,0.011686647159514943,0.010621697322912732,0.011959360717311959,0.011733984981135318,0.4227089428051372,0.018031904177319525,0.018990359403095687,0.4589768298466039,0.021308798869834465,0.021894251425269348,0.49285222944075247,0.030223610125235115,0.02584056668938028
2016-05-05,0.90915432,0.91990824,0.84015,0.85180008,XMR,39.623307251351925,0.9329446635714291,0.9401286529236028,44.62017802760413,1.012181633666668,1.0186226692002234,48.52486583486642,1.192892807833334,1.0498572851059171,0.011537701418064093,0.010589933316029424,0.011282683502477398,0.010813444874011313,0.39623307251351925,0.01783535493731025,0.018719775962435806,0.44620178027604135,0.020865113899358117,0.02164972494242401,0.4852486583486642,0.0301576245718015,0.02567636714751565
2016-05-06,0.87362356,0.89798024,0.8318036,0.8832743200000001,XMR,41.948703260452525,0.9231051835714291,0.932548075200456,45.5549033524091,0.9908341970000012,1.0098905176389186,49.002332164515146,1.1880944130000006,1.044395548545067,0.010932737084704222,0.010242742093526139,0.011128953673199878,0.01136292967000341,0.41948703260452525,0.017647250942452973,0.018568832029175353,0.455549033524091,0.020425057803995277,0.02146413248981716,0.49002332164515144,0.030036315943749847,0.025542789417295635
2016-05-07,0.88116012,0.8981231399999998,0.83577258,0.8458587,XMR,39.98711182188967,0.9115751592857146,0.9209894918403952,44.62958028311432,0.9715396623333348,0.9993078197267304,48.459085885853284,1.1818991180000005,1.0378861436747373,0.011061058291349582,0.01024500466310365,0.011202057121130232,0.010709718843542857,0.3998711182188967,0.017426828356204075,0.018338678325987394,0.44629580283114323,0.020027320233914365,0.021239208672710744,0.48459085885853287,0.029879692163729817,0.025383588855720687
2016-05-08,0.84477015,0.8699530000000001,0.8012725,0.8287447,XMR,39.091269458240205,0.9030196464285718,0.9086901862616756,44.20518505337553,0.960388930666668,0.988303747486296,48.21054421692614,1.1779284530000005,1.0310290471608117,0.010441464622595082,0.009798980158147038,0.010566610532366117,0.010410938545794328,0.3909126945824021,0.017263270307762348,0.018093775413804927,0.4420518505337553,0.019797459032577052,0.021005328999250287,0.4821054421692614,0.029779309444021844,0.02521588479712596
2016-05-09,0.8333964,0.8932536000000001,0.8099139599999999,0.8435260800000001,XMR,40.3283731834637,0.9004432485714291,0.9000016387601191,44.67472780845357,0.9524844916666679,0.9789632528097608,48.44274081556497,1.1737738670000006,1.024881408893244,0.010247809516806414,0.010167904081854627,0.010725774982968592,0.01066899540669968,0.40328373183463695,0.017214016614551908,0.01792076966383409,0.4467472780845357,0.019634516913732164,0.020806806870607757,0.48442740815564966,0.029674277001864004,0.02506553196394801
2016-05-10,0.8232275200000001,0.8627712000000001,0.81693648,0.853784,XMR,41.21612652488928,0.8905625342857145,0.8938392869254365,45.006604386630116,0.9474780500000014,0.9708871719833247,48.605316508034534,1.168424178166667,1.01927165778199,0.010074669124925788,0.009685269016147125,0.01085512066502289,0.01084808062300683,0.41216126524889285,0.0170251243327254,0.01779806534524086,0.45006604386630117,0.01953131411679237,0.020635158493056523,0.48605316508034535,0.02953903106329165,0.024928334240807756
2016-05-11,0.85975,0.9000225000000001,0.8466275,0.8579399999999999,XMR,41.593321933859464,0.8873148764285717,0.8890527153353782,45.1443668648094,0.9454521366666682,0.96360025766182,48.6719841482084,1.1623488041666674,1.0139820952317609,0.010696518974629232,0.010275077680267728,0.011401990625206377,0.010920637063198653,0.4159332193385947,0.016963037980920404,0.01770275546662435,0.451443668648094,0.01948955193593052,0.02048028299743904,0.486719841482084,0.029385439016276077,0.02479896737159969
2016-05-12,0.86159928,0.88113977,0.82888032,0.84569423,XMR,40.76748201948632,0.8850625442857145,0.8832715839573277,44.8026432077872,0.9393371103333348,0.9559934171675091,48.48358421303642,1.1578233965000009,1.0084644603061297,0.010728005732649485,0.009976102939621092,0.0110751106588068,0.01070684748701775,0.40767482019486323,0.01691997953943601,0.017587641983092105,0.448026432077872,0.019363496772806913,0.0203186078164694,0.48483584213036424,0.029271031800011976,0.024664022534671527
2016-05-13,0.84751801,0.85844785,0.8206488200000001,0.83749899,XMR,40.19523227678452,0.8781318350000002,0.8771685714296841,44.569338402650416,0.9337572663333348,0.9483486154147664,48.35623146849376,1.1527027375000007,1.0028590350501907,0.010488251049146788,0.009616816390654166,0.010923497138043609,0.010563773030589058,0.40195232276784526,0.01678748329940734,0.017466119224629054,0.44569338402650416,0.019248473859203058,0.020156125809941715,0.4835623146849376,0.02914157598414306,0.02452693060900572
2016-05-14,0.83939316,0.85947652,0.8033344,0.8284386,XMR,39.53782734580403,0.8723332464285717,0.8706712419057262,44.305762370763595,0.9290756963333346,0.9406124853880072,48.21388407798146,1.1474486616666677,0.99714033226166,0.010349913325329483,0.009633103566632478,0.010604588047820364,0.01040559457891687,0.39537827345804033,0.01667663011663554,0.017336744853723145,0.44305762370763596,0.019151967967346507,0.019991702719564523,0.4821388407798146,0.029008747245958928,0.024387068253913312
2016-05-15,0.8314696500000001,0.8534589300000001,0.8062736,0.8291791000000001,XMR,39.62429665946094,0.861043187857143,0.8651389563182961,44.33356473630352,0.9242503916666679,0.9334232347178132,48.226547787560385,1.1388784916666674,0.9916334066137366,0.010215003716162095,0.009537825637563547,0.010658724287901416,0.010418522404701772,0.3962429665946094,0.016460795019713915,0.01722658637016364,0.4433356473630352,0.019052499128829465,0.0198389029594001,0.48226547787560387,0.028792084048998287,0.024252385333866814
2016-05-16,0.8233147,0.85697508,0.7714595200000001,0.81558191,XMR,38.539929138172226,0.8537824885714287,0.8585313501425232,43.917582814553384,0.9171758053333346,0.9258205686069866,48.00738925707142,1.1329295128333343,0.9858612263968928,0.01007615349482337,0.00959349767409241,0.010017494227653408,0.010181139415526631,0.3853992913817223,0.01632199027179022,0.01709501617828212,0.43917582814553385,0.018906663594251437,0.019677316500443992,0.4800738925707142,0.028641687408945512,0.02411121508092681
2016-05-17,0.81267725,0.87975825,0.7895615000000002,0.844858,XMR,42.18955525692667,0.8479076364285716,0.8567082367901868,45.064415080681535,0.9090345953333346,0.9205971770839552,48.51949248884215,1.126765743500001,0.981238169793716,0.00989503499783938,0.009954229005942108,0.010350909148455805,0.010692248384038537,0.4218955525692667,0.016209679137739713,0.01705871447276157,0.45064415080681536,0.01873884067761419,0.01956629895375125,0.4851949248884215,0.02848586063198684,0.02399814895244351
2016-05-18,0.8466660800000001,0.89299652,0.8198671000000001,0.88073258,XMR,46.37069303844033,0.8462079492857145,0.8599114825514952,46.45097592154087,0.901468444666668,0.9180252675946676,49.14353531363574,1.1166371368333339,0.9779429045545776,0.01047374566664106,0.01016383367326829,0.01090909887266658,0.011318555366275504,0.4637069303844033,0.01617718575988042,0.01712249727825084,0.46450975921540877,0.01858287203504179,0.019511635794660552,0.4914353531363574,0.028229798465057028,0.023917556626868487
2016-05-19,0.85831774,0.995985,0.8587604000000001,0.95304698,XMR,53.616010995093355,0.8534398707142858,0.8723295488779625,49.125600754791186,0.8987185266666681,0.9202847329111408,50.37629190796219,1.1081723948333342,0.977126644733116,0.010672132605857552,0.011794474692739065,0.011625462858221962,0.012581037425613256,0.5361601099509335,0.016315440353741908,0.017369764946133553,0.4912560075479119,0.01852618522076317,0.019559658290229983,0.5037629190796219,0.028015800602334714,0.023897593354563818
2016-05-20,0.95186283,1.00049493,0.92887311,0.97352622,XMR,55.442545611238664,0.8598864350000002,0.8858224383609009,49.858489766617424,0.8992882380000015,0.9237196675620348,50.72021992973213,1.102067707000001,0.9770085980205548,0.012264877681137086,0.011865881483604816,0.012916847759315165,0.012938568886689778,0.5544254561123867,0.016438681063133776,0.017638434417509657,0.49858489766617425,0.018537929251147018,0.019632664117250745,0.5072021992973214,0.027861467469804477,0.023894706285268515
2016-05-21,0.97689528,1.0114991999999998,0.92232756,0.93962952,XMR,51.8235054240719,0.8665843507142859,0.8929967159127807,48.65956707396482,0.8974179740000015,0.9247461096548067,50.135502700578314,1.0936018926666675,0.9757830544788972,0.012691092584128585,0.012040114699313325,0.012796287244119697,0.012346792205686356,0.518235054240719,0.016566726925625948,0.017781288130185976,0.4865956707396482,0.01849937562590438,0.019654480035597905,0.5013550270057832,0.027647442497331916,0.023864733158085145
2016-05-22,0.93111516,0.95441502,0.8915493600000002,0.90034176,XMR,47.93762171896472,0.8716984264285716,0.8939760551244099,47.29740232372581,0.8933951313333348,0.9231716354835291,49.463565608744524,1.080968764333334,0.9733095694140156,0.011911617566511884,0.011136287344342627,0.012229392842764697,0.011660897112156333,0.47937621718964724,0.016664494091356227,0.017800788664050052,0.4729740232372581,0.018416448740405447,0.019621016287177818,0.49463565608744525,0.027328063305050554,0.02380423911612268
2016-05-23,0.90867712,0.99075977,0.8966974899999999,0.8966974899999999,XMR,47.58302755335724,0.8754963842857144,0.8943389131078219,47.17083294194744,0.8897090796666681,0.9214636260974948,49.4011271804855,1.0692182911666672,0.9707976979578182,0.011529576374302594,0.011711742387396086,0.012324214699612972,0.011597274576473495,0.47583027553357243,0.016737100676788397,0.01780801386682898,0.4717083294194744,0.01834046446514715,0.019584714391957133,0.49401127180485505,0.027030998593138168,0.02374280625791264
2016-05-24,0.90158831,0.92746269,0.85831564,0.86277674,XMR,44.31403086251554,0.876138722857143,0.8901306233601123,45.98718237516593,0.8868509083333348,0.9176773753815276,48.817977807338714,1.0555651925000007,0.9672560272051028,0.011408878781119538,0.010709544713824022,0.011617270957657709,0.011005078024828446,0.44314030862515535,0.01674938043662699,0.017724218695798766,0.4598718237516593,0.018281546116473063,0.01950424172131835,0.48817977807338714,0.026685833444075907,0.023656187590925762
2016-05-25,0.8698745199999999,0.9198001,0.8365908000000001,0.8550317799999999,XMR,43.58157362690264,0.8759309928571429,0.8854507775787641,45.71652655928299,0.8860321126666683,0.9136357240665902,48.684574483341805,1.044922307833334,0.9635765436901814,0.010868904071159353,0.010588221109772514,0.011217127669020516,0.010869864664138338,0.4358157362690264,0.016745409206150207,0.017631033934018395,0.4571652655928299,0.01826466746122281,0.01941834078672568,0.4868457448334181,0.026416769771270898,0.02356619843622573
2016-05-26,0.8617233,0.8658030000000001,0.7819425,0.8218329,XMR,40.50664678539052,0.8742266121428574,0.8769683939015954,44.555019397268154,0.8803560760000015,0.9077129612235844,48.11162057117488,1.0337892540000009,0.9589292111101756,0.010730117358649698,0.00973327222430042,0.010210577080825994,0.010290270691290513,0.4050664678539052,0.016712826100019108,0.01746213330369485,0.44555019397268153,0.018147661631826448,0.019292458857796135,0.48111620571174885,0.026135314090057482,0.023452538590003104
2016-05-27,0.85945265,0.8755703499999999,0.8068331,0.81015145,XMR,39.45711933850907,0.8722732164285716,0.8680594680480493,44.14720212851324,0.8772475506666682,0.9014186701769016,47.90992067764874,1.0221843568333342,0.954051251729514,0.01069145614612445,0.00988792099241048,0.010669029549988156,0.010086333148393788,0.39457119338509067,0.01667548250692331,0.017284739395397614,0.4414720212851324,0.018083582485375147,0.01915868049806727,0.47909920677648743,0.025841929697387394,0.02333323830246364
2016-05-28,0.89589198,0.96508902,0.8492364,0.89589198,XMR,49.70521354128513,0.8770913150000001,0.8717704696416427,47.772924380355384,0.8778697206666681,0.9010621095203272,49.49007816599526,1.0129283065000003,0.9521443903613332,0.011311890242708095,0.011305291316843541,0.011450043169009952,0.011583211790588292,0.4970521354128513,0.016767591397728702,0.017358632599495025,0.47772924380355386,0.018096407898801924,0.01915110218631991,0.4949007816599526,0.0256079267013618,0.02328660218031311
2016-05-29,0.8819294499999999,0.9030875,0.8463219999999999,0.8648998,XMR,46.64723046794016,0.8796427935714287,0.8708543803560904,46.64200102305876,0.8755487500000015,0.8987290572932093,48.94445425803921,1.0041023091666674,0.9492839119888306,0.01107415728530816,0.010323606551891797,0.011396363712663931,0.011042142913161856,0.46647230467940165,0.016816368702228378,0.017340391493733814,0.4664200102305876,0.01804856340557432,0.01910151568042262,0.4894445425803921,0.02538479591182018,0.02321664344025208
2016-05-30,0.8920677600000001,0.98574552,0.88142256,0.93198726,XMR,53.30939134300933,0.8879574614285716,0.8790054309752784,49.32531837023645,0.8762943640000015,0.9008747477904216,50.1538669793252,0.9955687161666672,0.9487168086449344,0.01124677717721438,0.011632350578410448,0.012042870361799532,0.012213371806114561,0.5330939134300933,0.016975322451800508,0.017502694643388026,0.49325318370236454,0.018063933493824784,0.01914712001506078,0.501538669793252,0.025169057421108684,0.02320277378970525
2016-05-31,0.92613892,0.94623788,0.85261904,0.89810616,XMR,49.93538477450388,0.8917609014285715,0.8815521948452413,48.0639312693035,0.8733232386666682,0.9006961292232976,49.55119571348597,0.9847051261666672,0.9470574431155924,0.01182688963740936,0.011006816748155991,0.011512346996972584,0.011621867473635437,0.4993538477450388,0.01704803384083732,0.017553405627386515,0.48063931269303506,0.018002686711204658,0.019143323670285844,0.4955119571348597,0.024894414077993022,0.02316219067505932
2016-06-01,0.9125052,0.9447491999999998,0.9092808000000001,0.9302394,XMR,52.96065193435689,0.8952971028571428,0.8880438221992091,49.33372996561555,0.8737568286666683,0.9026021466927624,50.1290249626849,0.9744707511666671,0.9465060318659008,0.01159475516206982,0.010983246124792428,0.012555982898842119,0.012182857248955351,0.529606519343569,0.017115636357975857,0.017682666457082524,0.49333729965615547,0.018011624736194158,0.019183834013514086,0.501290249626849,0.024635677972828948,0.023148704806172937
2016-06-02,0.9297200999999999,0.9560379999999999,0.8872892000000001,0.8910489000000001,XMR,49.08478173448557,0.8908686685714285,0.8884444992393146,47.859053876592036,0.8725549276666683,0.9018567759383904,49.42705544411375,0.962871895833334,0.9446877652473468,0.011887864583381291,0.011161984371444887,0.01215092623806148,0.011498660143724911,0.49084781734485566,0.01703097678449171,0.017690644710272384,0.4785905387659204,0.01798684874695801,0.01916799196296857,0.4942705544411375,0.024342446324261434,0.0231042354464491
2016-06-03,0.94070277,0.9923025,0.93730059,0.97188942,XMR,56.17345071876557,0.8907517542857143,0.8995704886740726,50.9822198133611,0.8748003016666683,0.9063750110391396,50.869848291897576,0.9542527056666672,0.9455796227802206,0.012074860967220576,0.01173616879722336,0.013072070976707064,0.012909993241524722,0.5617345071876557,0.01702874170253629,0.017912184633485453,0.509822198133611,0.018033134890371758,0.01926402217132161,0.5086984829189758,0.024124543844296433,0.02312604761252369
2016-06-04,0.9803223,1.0066320000000002,0.9528687,0.99347715,XMR,57.85237569462402,0.8945980135714285,0.912091376850863,51.779238555784346,0.8795228706666683,0.911994503875324,51.24745482307119,0.945852252166667,0.947150033508738,0.012749442725519056,0.011963051167839052,0.013358815308691353,0.013286876985659047,0.5785237569462403,0.017102271679415124,0.01816149968285803,0.5177923855578435,0.018130485935683283,0.019383458423721956,0.5124745482307119,0.023912171264612578,0.0231644551589682
