DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60,Open_normalized,High_normalized,Low_normalized,Close_normalized,Volume_normalized,VolumeBTC_normalized,RSI_14_normalized,SMA_14_normalized,EMA_14_normalized,RSI_30_normalized,SMA_30_normalized,EMA_30_normalized,RSI_60_normalized,SMA_60_normalized,EMA_60_normalized
2016-03-23,4.81e-06,4.96e-06,4.67e-06,4.93e-06,28260.57,0.1355,XLM,48.40130468309204,5.221428571428595e-06,5.054401067359313e-06,49.77600050271318,5.021666666666636e-06,5.048206907463455e-06,49.28293214368292,4.9346666666666864e-06,4.974094451530679e-06,0.11758691206543967,0.07483570065719736,0.17929973066564067,0.12167689161554196,4.320823602674141e-06,9.516155130605192e-07,0.499631967821401,0.21343065693430738,0.21725539836090207,0.5327095795727322,0.24228047603730996,0.25536664783658475,0.5602047022608718,0.26405065548916545,0.2907032990334669
2016-03-24,4.93e-06,5.0999999999999995e-06,4.9000000000000005e-06,5.08e-06,69940.32,0.3463,XLM,50.36510677509612,5.141428571428595e-06,5.057814258378071e-06,50.535537086874285,5.047666666666636e-06,5.050258074723877e-06,49.61510264658967,4.950333333333354e-06,4.977566764595246e-06,0.12167689161554196,0.07780368878524484,0.18814928818776458,0.12678936605316973,1.0693336526283168e-05,2.432062377659467e-06,0.5199037003720844,0.21016058394160664,0.21740210895323137,0.5408382441968922,0.24353489868124692,0.25547040739261084,0.5639805221966296,0.264888968161956,0.2909062330293897
2016-03-25,5.08e-06,5.0999999999999995e-06,4.98e-06,5.0999999999999995e-06,6021.19,0.03026,XLM,50.633513367076816,5.077142857142882e-06,5.063439023927662e-06,50.63838747086727,5.0179999999999696e-06,5.053467231193303e-06,49.65979561724232,4.959333333333354e-06,4.981580969034747e-06,0.12678936605316973,0.07780368878524484,0.19122739515198156,0.1274710293115201,9.205935997817987e-07,2.125157595956554e-07,0.5226743801007736,0.2075328467153293,0.21764388056254325,0.5419389631028398,0.24210357027983168,0.25563274454419804,0.5644885522838944,0.2653705520378144,0.2911408370331795
2016-03-26,5.0999999999999995e-06,5.13e-06,4.36e-06,4.36e-06,222259.59,1.02,XLM,41.695174270263045,4.992142857142882e-06,4.9696471540706396e-06,46.90921119320907,5.0173333333333014e-06,5.008727409825994e-06,48.056293905407145,4.953333333333353e-06,4.961201265131968e-06,0.1274710293115201,0.07843968624125502,0.16737206617929976,0.10224948875255624,3.398178035307417e-05,7.16345257064007e-06,0.4304066203526342,0.20405839416058477,0.2136123860734351,0.5020288074663776,0.24207140559665374,0.25336955319392157,0.5462613657107724,0.26504949612057543,0.2899497765867821
2016-03-27,4.36e-06,5.77e-06,4.36e-06,4.99e-06,111018.0,0.5546,XLM,49.78155326581248,4.961428571428596e-06,4.972360866861222e-06,50.139483171478574,5.021666666666635e-06,5.00751918983722e-06,49.46855068748403,4.958666666666687e-06,4.962145485947313e-06,0.10224948875255624,0.0920076319694721,0.16737206617929976,0.12372188139059306,1.6973797581636808e-05,3.89495176046763e-06,0.5138798547323548,0.20280291970803005,0.21372903070560773,0.5365996209120205,0.2422804760373099,0.2533084346435059,0.5623146493874152,0.2653348791581212,0.29000496011992805
2016-03-28,4.99e-06,5.01e-06,4.9000000000000005e-06,4.9000000000000005e-06,28499.24,0.1423,XLM,48.74674381853354,4.9542857142857396e-06,4.962712751279725e-06,49.693150332616064,5.039333333333301e-06,5.000582467912239e-06,49.273979325907824,4.96050000000002e-06,4.960107929031008e-06,0.12372188139059306,0.07589569641721433,0.18814928818776458,0.1206543967280164,4.357314408388613e-06,9.99371863531453e-07,0.5031978310999471,0.20251094890511034,0.21331432178833828,0.5318229056970849,0.24313284014152348,0.25295753630327783,0.5601029345616312,0.26543297957727746,0.2898858782401386
2016-03-29,4.9000000000000005e-06,4.93e-06,4.9000000000000005e-06,4.9000000000000005e-06,1609.12,0.007913,XLM,48.746743818533524,4.935000000000026e-06,4.954351051109095e-06,49.693150332616064,5.044333333333303e-06,4.99409327643403e-06,49.273979325907824,4.968000000000022e-06,4.958137177259498e-06,0.1206543967280164,0.07419970320118718,0.18814928818776458,0.1206543967280164,2.460220609681621e-07,5.5572941364191055e-08,0.503197831099947,0.20172262773722716,0.21295490739337145,0.5318229056970849,0.2433740752653576,0.252629276565645,0.5601029345616312,0.2658342994738262,0.2897707006842766
2016-03-30,4.9000000000000005e-06,4.87e-06,4.36e-06,4.36e-06,37611.02,0.1764,XLM,42.64151107001522,4.88928571428574e-06,4.875104244294549e-06,47.01200771765164,5.042333333333303e-06,4.9531840327931235e-06,48.10067856054177,4.96650000000002e-06,4.938526122267385e-06,0.1206543967280164,0.07292770828916684,0.16737206617929976,0.10224948875255624,5.7504354277585035e-06,1.2388559151577533e-06,0.4401753677154952,0.19985401459854105,0.20954860932681957,0.5031289499600349,0.24327758121582396,0.250559857343017,0.5467658911404314,0.2657540354945164,0.288624562741122
2016-03-31,4.36e-06,4.88e-06,4.68e-06,4.88e-06,11378.52,0.05504,XLM,49.20520917335615,4.877142857142884e-06,4.875757011721942e-06,49.71185397037051,5.061666666666636e-06,4.948462482290342e-06,49.28299435184417,4.973666666666688e-06,4.936607233012716e-06,0.10224948875255624,0.07313970744117022,0.1796844940361678,0.119972733469666,1.7396881159686364e-06,3.8654551910591123e-07,0.5079304297128927,0.19935766423357756,0.20957666749742881,0.5320230745918137,0.24421035702798222,0.2503210148100963,0.5602054093881252,0.2661375189512185,0.28851241621028156
2016-04-01,4.88e-06,4.95e-06,4.85e-06,4.95e-06,5715.57,0.02782,XLM,50.0299520661044,4.873571428571454e-06,4.8856560768256835e-06,50.065765815262424,5.081666666666637e-06,4.948561676981288e-06,49.44062721689861,4.978166666666688e-06,4.9370463401270535e-06,0.119972733469666,0.07462370150519397,0.18622547133512893,0.12235855487389233,8.738666544495117e-07,1.9537965736784975e-07,0.516444000104198,0.19921167883211766,0.21000216308114936,0.5358106876622513,0.24517529752331838,0.25032603263447917,0.5619972401172081,0.2663783108891477,0.2885380791501414
2016-04-02,4.95e-06,5.85e-06,4.7e-06,5.12e-06,162795.24,0.8805,XLM,52.05554376075743,4.875714285714311e-06,4.9169019332489265e-06,50.932360379654476,5.10399999999997e-06,4.959622213950236e-06,49.82566579835226,4.9855000000000194e-06,4.943044820778624e-06,0.12235855487389233,0.09370362518549924,0.18045402077722203,0.1281526925698705,2.489013899560417e-05,6.183745086714295e-06,0.5373535679563167,0.19929927007299358,0.21134521656936528,0.5450851014639817,0.24625281440977703,0.25088553669221836,0.5663740175226863,0.26677071256577295,0.28888865112491835
2016-04-03,5.12e-06,6.84e-06,5.05e-06,5.99e-06,740842.19,4.3,XLM,60.77416635121606,4.933571428571454e-06,5.059981675482403e-06,55.057038161133185,5.1486666666666365e-06,5.026098200146996e-06,51.73797039348374,5.007333333333353e-06,4.977371220097359e-06,0.1281526925698705,0.11469154123383504,0.19392073874567145,0.15780504430811182,0.00011326906783581505,3.0198868680149312e-05,0.6273532609415489,0.2016642335766432,0.21749527193340257,0.5892279684009255,0.24840784818269435,0.2542482652942493,0.5881114016382344,0.2679389993757257,0.29089480473199864
2016-04-04,5.99e-06,5.99e-06,4.86e-06,4.86e-06,466278.73,2.5,XLM,48.50041434375065,4.945000000000026e-06,5.033317452084749e-06,49.47514446528142,5.16699999999997e-06,5.015382187234286e-06,49.25885067116707,5.010166666666686e-06,4.973522983372855e-06,0.15780504430811182,0.09667161331354673,0.18661023470565605,0.11929107021131563,7.12904283957798e-05,1.7557481790784485e-05,0.5006550467468389,0.20213138686131477,0.21634915266050764,0.5294897770254493,0.24929237697008583,0.25370618919755716,0.5599309654202671,0.26809060911442184,0.29066990045601915
2016-04-05,4.86e-06,5.15e-06,4.98e-06,5.15e-06,32134.45,0.1622,XLM,51.20981703779255,4.9692857142857394e-06,5.0488751251401165e-06,50.79799717716491,5.152333333333303e-06,5.024067207412719e-06,49.885393232786534,5.02400000000002e-06,4.9793091150655485e-06,0.11929107021131563,0.07886368454526181,0.19122739515198156,0.12917518745739606,4.9131100334831195e-06,1.1391294185860975e-06,0.5286233878588843,0.20312408759124173,0.21701787451541543,0.5436471280554038,0.24858475394017263,0.25414552627902276,0.5670529460719558,0.268830821368056,0.2910080620225311
2016-04-06,5.15e-06,5.36e-06,5.11e-06,5.12e-06,184076.88,0.967,XLM,50.912934650006584,4.9828571428571685e-06,5.0583584417881015e-06,50.65622111931554,5.139333333333303e-06,5.030256419837706e-06,49.82069358908284,5.0331666666666864e-06,4.9839219309650394e-06,0.12917518745739606,0.08331566673733305,0.19622931896883422,0.1281526925698705,2.8143937925194554e-05,6.791233956675439e-06,0.5255587611387531,0.2036788321167892,0.21742549981239587,0.5421298212527751,0.24795754261820416,0.2544586113919528,0.566317497853661,0.2693213234638377,0.2912776509523118
2016-04-07,5.12e-06,5.23e-06,5.04e-06,5.06e-06,36616.25,0.1887,XLM,50.28820720944581,4.981428571428597e-06,5.058577316216354e-06,50.36571070336166,5.1269999999999706e-06,5.032175360493338e-06,49.68965384367346,5.0413333333333515e-06,4.986416293884218e-06,0.1281526925698705,0.08055967776128894,0.19353597537514433,0.12610770279481937,5.598342752514086e-06,1.325238725568413e-06,0.5191098895117772,0.20362043795620524,0.21743490778189953,0.5390207389644973,0.2473624959794136,0.25455568218394065,0.5648279541441394,0.2697583162400795,0.291423430156277
2016-04-08,5.06e-06,5.12e-06,4.7e-06,4.7e-06,92825.1,0.4408,XLM,46.61141401338738,4.952857142857169e-06,5.010767007387506e-06,48.63636538995635,5.087333333333303e-06,5.010744692074414e-06,48.90500308867324,5.036666666666685e-06,4.977025595724078e-06,0.12610770279481937,0.07822768708925164,0.18045402077722203,0.11383776414451263,1.4192243220875849e-05,3.0957351893511205e-06,0.4811554700628167,0.20245255474452645,0.21537985762819342,0.5205130484000455,0.24544869733033026,0.2534715986557978,0.55590873965215,0.269508606082227,0.29087460524714404
2016-04-09,4.7e-06,5.28e-06,4e-06,4.08e-06,1061846.97,4.65,XLM,41.07045456350421,4.932857142857168e-06,4.886664739735839e-06,45.83558436692666,5.016666666666637e-06,4.950696647424452e-06,47.58921267247891,5.032166666666685e-06,4.947614920454437e-06,0.11383776414451263,0.0816196735213059,0.15352058484032322,0.092706203135651,0.0001623482275978163,3.265691613085914e-05,0.4239578285593468,0.20163503649635123,0.2100455188535618,0.49053870602249533,0.24203924091347595,0.25043403142598963,0.5409520001425603,0.2692678141442978,0.2891557435707125
2016-04-10,4.08e-06,5.01e-06,4.56e-06,5e-06,114482.39,0.5413,XLM,50.43754776189797,4.933571428571454e-06,4.90177610777106e-06,50.23019645588352,4.983333333333304e-06,4.953877508880938e-06,49.633536128271636,5.0430000000000185e-06,4.949332464046095e-06,0.092706203135651,0.07589569641721433,0.1750673335898423,0.12406271301976826,1.7503476143706445e-05,3.801545957340657e-06,0.5206514866770964,0.2016642335766432,0.21069505699636404,0.5375704469146919,0.24043100675458245,0.2505949372569639,0.5641900576822044,0.26984749843931255,0.2892561227639896
2016-04-11,5e-06,4.53e-06,4.2000000000000004e-06,4.29e-06,123992.98,0.5349,XLM,44.57845340579334,4.890000000000025e-06,4.820205960068252e-06,47.17770633365581,4.941333333333303e-06,4.911046701856361e-06,48.159658481484655,5.014333333333352e-06,4.927715006208518e-06,0.12406271301976826,0.0657197371210515,0.16121585225086577,0.09986366734832994,1.895757214203049e-05,3.7565988039562487e-06,0.4601698351604909,0.19988321167883297,0.20718889381355393,0.5049022792588111,0.23840463171437656,0.24842831457003892,0.5474363226187137,0.26831356461250433,0.28799272369279455
2016-04-12,4.29e-06,4.4e-06,4.23e-06,4.34e-06,19780.17,0.08455,XLM,45.06000192045003,4.8500000000000256e-06,4.7561784987258175e-06,47.410270299058105,4.905333333333303e-06,4.874204979155951e-06,48.269640567090995,4.986833333333352e-06,4.908445661742665e-06,0.09986366734832994,0.06296374814500741,0.16237014236244712,0.10156782549420587,3.0242357249307763e-06,5.937940341643313e-07,0.4651407142215969,0.19824817518248264,0.2044367751283513,0.5073912106912687,0.23666773882277153,0.246564653393113,0.5486865015111039,0.26684205832515934,0.28686655649572573
2016-04-13,4.34e-06,4.45e-06,4.37e-06,4.44e-06,20095.22,0.08809,XLM,46.06422806627371,4.855714285714311e-06,4.714021365562376e-06,47.88447160828748,4.886666666666636e-06,4.846191754694276e-06,48.49183784367752,4.97433333333335e-06,4.893086787587168e-06,0.10156782549420587,0.06402374390502437,0.16775682954982687,0.10497614178595774,3.072404444670771e-06,6.186554283800821e-07,0.4755070357218283,0.1984817518248184,0.20262471774764126,0.5124661780956636,0.23576712769379113,0.24514758722348048,0.5512122432589858,0.2661731918309115,0.2859689307208334
2016-04-14,4.44e-06,4.49e-06,4.36e-06,4.36e-06,71996.63,0.3202,XLM,45.35365557172082,4.818571428571455e-06,4.6668185168207256e-06,47.53017932843122,4.8596666666666355e-06,4.8148245447140015e-06,48.32302095805954,4.9565000000000185e-06,4.8756085322564405e-06,0.10497614178595774,0.06487174051303794,0.16737206617929976,0.10224948875255624,1.1007730495775462e-05,2.248762267763677e-06,0.4681720116753124,0.19696350364963594,0.20059577830052008,0.508674493558096,0.23446445802508734,0.24356085763583096,0.5492932824944657,0.26521894229911813,0.2849474409732014
2016-04-15,4.36e-06,4.41e-06,4.24e-06,4.4e-06,44718.25,0.1946,XLM,45.80153877827754,4.779285714285741e-06,4.6312427145779615e-06,47.72999519600845,4.839666666666636e-06,4.788061670861483e-06,48.41431134783885,4.932333333333351e-06,4.860014809887377e-06,0.10224948875255624,0.06317574729701081,0.16275490573297427,0.103612815269257,6.8370761831867825e-06,1.3666743825946644e-06,0.4727953739857144,0.1953576642335776,0.19906660897160128,0.5108129503592452,0.23349951752975123,0.24220704121992953,0.5503309907516875,0.2639258004102391,0.2840360898557123
2016-04-16,4.4e-06,4.44e-06,4.4e-06,4.4e-06,4897.52,0.02165,XLM,45.80153877827754,4.727857142857168e-06,4.600410352634234e-06,47.72999519600845,4.817999999999969e-06,4.763025434031712e-06,48.41431134783885,4.911500000000016e-06,4.8449323571041846e-06,0.103612815269257,0.06381174475302097,0.1689111196614083,0.103612815269257,7.487931068116693e-07,1.5204779230819363e-07,0.4727953739857144,0.19325547445255561,0.19774132888653836,0.5108129503592452,0.23245416532647042,0.2409405677986026,0.5503309907516875,0.2628110229198261,0.2831546191027311
2016-04-17,4.4e-06,4.46e-06,4.42e-06,4.42e-06,184006.85,0.8134,XLM,46.05531374900175,4.615714285714312e-06,4.57635563894967e-06,47.83605277827101,4.798666666666635e-06,4.740894760868375e-06,48.461364425414345,4.894500000000016e-06,4.831000148674538e-06,0.103612815269257,0.06423574305702776,0.16968064640246253,0.10429447852760737,2.813323087728663e-05,5.7125022754496405e-06,0.4754150159320822,0.18867153284671626,0.19670737524211027,0.5119479931406457,0.23152138951431214,0.23982107410040787,0.5508658484431249,0.26190136448764917,0.2823403726116791
2016-04-18,4.42e-06,4.43e-06,4.42e-06,4.42e-06,15530.29,0.06867999999999999,XLM,46.05531374900174,4.5842857142857414e-06,4.555508220423047e-06,47.83605277827101,4.7763333333333016e-06,4.7201918730704145e-06,48.461364425414345,4.887333333333351e-06,4.817524733963899e-06,0.10429447852760737,0.06359974560101758,0.16968064640246253,0.10429447852760737,2.3744617885758915e-06,4.823391397564314e-07,0.47541501593208213,0.18738686131386956,0.19581128208360588,0.5119479931406457,0.23044387262785346,0.23877380580209667,0.5508658484431249,0.2615178810309472,0.2815528227268912
2016-04-19,4.42e-06,4.4e-06,4.12e-06,4.12e-06,123999.6,0.5202,XLM,42.61907335655592,4.510714285714311e-06,4.497440457699974e-06,46.33039147224918,4.740999999999969e-06,4.681469816743292e-06,47.785586270558774,4.87433333333335e-06,4.794655070555246e-06,0.10429447852760737,0.06296374814500741,0.15813774528664876,0.09406952965235177,1.8958584289069625e-05,3.6533608110264358e-06,0.439943750014227,0.18437956204379652,0.19331533157350544,0.49583419948086577,0.22873914441942633,0.2368150267934595,0.543184201195929,0.26082225987692953,0.2802162404272458
2016-04-20,4.12e-06,4.43e-06,3.82e-06,3.88e-06,366957.49,1.47,XLM,40.05731124240246,4.422142857142882e-06,4.4151150633399766e-06,45.15545970209357,4.7136666666666355e-06,4.629762086630821e-06,47.24969572028489,4.854500000000017e-06,4.764666379717369e-06,0.09406952965235177,0.06359974560101758,0.14659484417083496,0.08588957055214727,5.610497537629495e-05,1.0323799292981276e-05,0.4134994577670404,0.18075912408759212,0.18977670531323443,0.4832599186430125,0.22742039240913364,0.23419935949849607,0.5370926722811041,0.2597609917060564,0.27846359752003624
2016-04-21,3.88e-06,4.35e-06,4.05e-06,4.34e-06,2689.23,0.01135,XLM,46.64346989010925,4.370714285714311e-06,4.405099721561314e-06,47.778373977823726,4.6979999999999676e-06,4.611067758461092e-06,48.37777869083726,4.8493333333333515e-06,4.7507428918577834e-06,0.08588957055214727,0.06190375238499045,0.15544440169295887,0.10156782549420587,4.111625652638775e-07,7.971096733016156e-08,0.48148637314222037,0.17865693430657023,0.18934621176140778,0.5113307067129251,0.2266645223544536,0.23325369542296007,0.5499157198790311,0.2594845268884341,0.27764986068928743
2016-04-22,4.34e-06,4.32e-06,4.24e-06,4.28e-06,398.25,0.0017059999999999998,XLM,45.938086048006134,4.340714285714311e-06,4.388419758686471e-06,47.472371123003995,4.676333333333302e-06,4.5897085482377956e-06,48.24097300859302,4.8490000000000174e-06,4.735308698682118e-06,0.10156782549420587,0.061267754928980275,0.16275490573297427,0.09952283571915474,6.088935926504584e-08,1.1981225574031332e-08,0.4742049099790483,0.17743065693430746,0.18862925006194528,0.5080558222205444,0.22561917015117286,0.23217322665154422,0.5483606341088544,0.25946669044858744,0.2767478330101176
2016-04-23,4.28e-06,4.14e-06,4.12e-06,4.14e-06,125127.01,0.5155,XLM,44.26456616287752,4.345000000000026e-06,4.3552971241949436e-06,46.75043791311676,4.644999999999968e-06,4.560695093512776e-06,47.91951371581043,4.846333333333351e-06,4.715790380692542e-06,0.09952283571915474,0.05745177019291922,0.15813774528664876,0.09475119291070214,1.9130956599249173e-05,3.6203527452597605e-06,0.456929672485561,0.1776058394160593,0.1872055262506928,0.5003295940617019,0.22410743004181294,0.23070556321953772,0.5447065697184232,0.25932399892981456,0.2756071149384276
2016-04-24,4.14e-06,4.17e-06,3.7000000000000006e-06,3.94e-06,695690.4,2.65,XLM,41.92672957668388,4.269285714285741e-06,4.299924174302283e-06,45.723976823023975,4.6063333333333015e-06,4.520650248770016e-06,47.460188875287294,4.812166666666685e-06,4.6903546305059006e-06,0.09475119291070214,0.058087767648929395,0.14197768372450947,0.0879345603271984,0.00010636570672402623,1.8610930698231553e-05,0.4327968954529446,0.17451094890511043,0.18482540798800942,0.48934426679095633,0.22224187841749643,0.22867987014622562,0.5394853719460162,0.2574957638455374,0.27412056164421494
2016-04-25,3.94e-06,3.98e-06,3.55e-06,3.79e-06,249645.06,0.9239,XLM,40.21977463075183,4.233571428571456e-06,4.231934284395313e-06,44.958953450371425,4.587333333333301e-06,4.473511523042918e-06,47.115827682463205,4.802333333333351e-06,4.6608348065548885e-06,0.0879345603271984,0.054059783760864955,0.13620623316660257,0.08282208588957057,3.8168807902282296e-05,6.4885429706023146e-06,0.41517651798166477,0.17305109489051193,0.18190297060731897,0.4811568818043534,0.2213251849469271,0.2262953287451154,0.535570979049632,0.2569695888700625,0.272395320940994
2016-04-26,3.79e-06,4.07e-06,3.71e-06,4.07e-06,117108.21,0.4556,XLM,44.72090882555098,4.2142857142857424e-06,4.210343046475938e-06,46.679752186411456,4.556666666666635e-06,4.447478521556278e-06,47.83414514898117,4.789166666666685e-06,4.6414631735530885e-06,0.08282208588957057,0.055967776128895474,0.1423624470950366,0.09236537150647581,1.790494380810153e-05,3.199675481552565e-06,0.46164035919215396,0.17226277372262874,0.18097490555415738,0.49957310572646635,0.21984560952074506,0.2249784333712472,0.5437361754970812,0.2562650494961216,0.2712631756477827
2016-04-27,4.07e-06,4.32e-06,4.07e-06,4.32e-06,25449.36,0.108,XLM,48.435096329283645,4.2057142857143125e-06,4.22496397361248e-06,48.17463845400498,4.537333333333303e-06,4.439254100810711e-06,48.46949896437918,4.788333333333352e-06,4.63092339737102e-06,0.09236537150647581,0.061267754928980275,0.1562139284340131,0.1008861622358555,3.89101123441428e-06,7.584832133618898e-07,0.4999807887218536,0.17191240875912503,0.18160336287424786,0.5155715834481827,0.21891283370858686,0.22456239599506755,0.5509583146739396,0.2562204583965051,0.2706471946411778
2016-04-28,4.32e-06,4.24e-06,3.89e-06,3.89e-06,10205.79,0.04241,XLM,43.09858307066361,4.1721428571428845e-06,4.1803021104641485e-06,45.88806767414131,4.503666666666635e-06,4.403818352371311e-06,47.458728726150255,4.774000000000018e-06,4.6066308269654125e-06,0.1008861622358555,0.05957176171295314,0.14928818776452485,0.08623040218132244,1.560386726663182e-06,2.9784512109886803e-07,0.44489358315648914,0.17054014598540243,0.17968364365519107,0.49110038956955687,0.21728851720810433,0.2227698568899109,0.5394687742644865,0.255453491483101,0.26922745273082066
2016-04-29,3.89e-06,4.2999999999999995e-06,4.19e-06,4.2999999999999995e-06,62103.36,0.267,XLM,48.855321567711066,4.165000000000027e-06,4.1962618290689285e-06,48.30556402284947,4.501666666666635e-06,4.3971203941538075e-06,48.49981492883812,4.772000000000018e-06,4.596577357228841e-06,0.08623040218132244,0.060843756624973475,0.16083108888033862,0.10020449897750511,9.495125671328254e-06,1.8751390552557832e-06,0.5043186462275223,0.17024817518248272,0.18036964679918394,0.5169727668303362,0.21719202315857072,0.2224310365585127,0.5513029196944762,0.25534647284402134,0.268639893156383
2016-04-30,4.2999999999999995e-06,4.18e-06,4.12e-06,4.13e-06,470.75,0.00195,XLM,46.7539631272155,4.145714285714313e-06,4.187426918526405e-06,47.39828490547934,4.476666666666635e-06,4.379886820337433e-06,48.098063568896656,4.7691666666666835e-06,4.581279738959043e-06,0.10020449897750511,0.05829976680093278,0.15813774528664876,0.09441036128152694,7.197405115887088e-08,1.3694835796811897e-08,0.4826269612699126,0.1694598540145995,0.17998989220831968,0.5072629413664962,0.21598584753940056,0.221559265639372,0.5467361662325931,0.25519486310532513,0.2677458473875061
2016-05-01,4.13e-06,4.38e-06,4.05e-06,4.38e-06,168711.95,0.7363,XLM,50.13345825106659,4.14285714285717e-06,4.213103329389551e-06,48.85795063315853,4.457666666666635e-06,4.379894122251147e-06,48.73299220768134,4.769666666666685e-06,4.574680403255468e-06,0.09441036128152694,0.06253974984100064,0.15544440169295887,0.10293115201090663,2.5794758407674705e-05,5.171029537021847e-06,0.5175124630147115,0.1693430656934316,0.18109355192906784,0.5228844840427971,0.21506915406883126,0.22155963501116324,0.5539534723784668,0.25522161776509505,0.26736015936345414
2016-05-02,4.38e-06,4.38e-06,4.07e-06,4.15e-06,12525.06,0.05225,XLM,47.18164636321045,4.123571428571456e-06,4.204689552137612e-06,47.60218481049547,4.425333333333302e-06,4.365062243396234e-06,48.18168991894089,4.764666666666684e-06,4.560756455607748e-06,0.10293115201090663,0.06253974984100064,0.1562139284340131,0.0950920245398773,1.914985255885135e-06,3.669513694273957e-07,0.4870418054193313,0.16855474452554842,0.18073189908351223,0.5094451060960659,0.21350916693470454,0.22080935530715629,0.5476867564773276,0.25495407116739593,0.26654639566109506
2016-05-03,4.15e-06,4.29e-06,3.96e-06,4.29e-06,124290.33,0.5008,XLM,49.13483805538541,4.135714285714313e-06,4.216064278519264e-06,48.435793797147646,4.368666666666636e-06,4.360219518015832e-06,48.541935736073206,4.758666666666684e-06,4.551879194768151e-06,0.0950920245398773,0.06063175747297009,0.15198153135821474,0.09986366734832994,1.9003034668025372e-05,3.5171147523299485e-06,0.5072040100351646,0.16905109489051193,0.1812208236224157,0.518366503723891,0.21077516886458558,0.220564383068606,0.5517817117072429,0.254633015250157,0.26602757780638836
2016-05-04,4.29e-06,4.29e-06,3.95e-06,4.18e-06,66409.84,0.2633,XLM,47.65141944501639,4.157142857142885e-06,4.211255708050028e-06,47.818137386734826,4.345999999999969e-06,4.3485924523373905e-06,48.2738517404561,4.756500000000018e-06,4.539686434283948e-06,0.09986366734832994,0.06063175747297009,0.15159676798768762,0.09611451942740287,1.0153553311975421e-05,1.8491539822054217e-06,0.49189113026354814,0.16992700729927104,0.18101413486168663,0.5117562601649799,0.20968156963653795,0.2199762208080438,0.5487343703983343,0.2545170783911541,0.265314990674877
2016-05-05,4.18e-06,4.16e-06,3.9e-06,3.9e-06,361.44,0.001467,XLM,44.026356826193066,4.125714285714312e-06,4.169754946976692e-06,46.266283143115366,4.304333333333302e-06,4.319651003799496e-06,47.59363610052087,4.728333333333351e-06,4.51871310856972e-06,0.09611451942740287,0.05787576849692601,0.14967295113505197,0.08657123381049764,5.5261393629022394e-08,1.0302730314832336e-08,0.4544707098517983,0.16864233576642432,0.17923029059228462,0.4951481033559245,0.20767127693792098,0.21851219985325085,0.5410022817528751,0.2530098992241159,0.2640892369148226
2016-05-06,3.9e-06,4e-06,3.89e-06,3.89e-06,14024.56,0.0552,XLM,43.89856731477169,4.09785714285717e-06,4.132454287379799e-06,46.210937242694136,4.2633333333333015e-06,4.2919315841995285e-06,47.569298264588134,4.701333333333351e-06,4.498099564026451e-06,0.08657123381049764,0.05448378206487173,0.14928818776452485,0.08623040218132244,2.144247262709834e-06,3.8766919794052143e-07,0.4531515775375675,0.16750364963503747,0.17762698101082294,0.49455578394402516,0.20569314892248192,0.21710999598305009,0.5407256308001148,0.25156514759654075,0.26288451001188706
2016-05-07,3.89e-06,3.94e-06,3.84e-06,3.88e-06,34787.58,0.1354,XLM,43.76247063935924,4.079285714285742e-06,4.0987937157291605e-06,46.153885416212304,4.223999999999968e-06,4.2653553529608484e-06,47.544580301687205,4.6755000000000165e-06,4.477834004550174e-06,0.08623040218132244,0.053211787152851395,0.1473643709118892,0.08588957055214727,5.318753186645382e-06,9.509132137888877e-07,0.45174669289250496,0.16674452554744626,0.17618013482557635,0.49394520747761467,0.20379543261498756,0.21576562099843566,0.5404446589008163,0.25018282350842863,0.2617001205609188
2016-05-08,3.88e-06,3.92e-06,3.92e-06,3.92e-06,134.41,0.0005269,XLM,44.49988948481261,4.077857142857171e-06,4.074954553631938e-06,46.427266845551024,4.197999999999967e-06,4.243074362447245e-06,47.65519125225271,4.642666666666684e-06,4.459544365056726e-06,0.08588957055214727,0.052787788848844594,0.1504424778761062,0.087252897068848,2.055025430964171e-08,3.7004148622257377e-09,0.4593588436656051,0.16668613138686234,0.1751554463236154,0.49687097300347455,0.20254100997105054,0.21463852340472855,0.5417019861728155,0.24842593418353792,0.26063121071397327
2016-05-09,3.92e-06,3.89e-06,3.84e-06,3.85e-06,120686.3,0.4654,XLM,43.432065299621414,4.0821428571428845e-06,4.04496061314768e-06,46.0048928710755,4.1903333333333016e-06,4.217714726160326e-06,47.477073039578066,4.603500000000019e-06,4.439559303907325e-06,0.087252897068848,0.05215179139283442,0.1473643709118892,0.0848670756646217,1.845200622490672e-05,3.2685008101724397e-06,0.44833601892095026,0.1668613138686141,0.1738662044527234,0.49235066883895945,0.20217111611450508,0.2133556906231777,0.5396772961643613,0.2463301525015617,0.2594632145562548
2016-05-10,3.85e-06,3.93e-06,3.7000000000000006e-06,3.86e-06,28765.84,0.1083,XLM,43.639071874778786,4.0671428571428855e-06,4.020299198061323e-06,46.077309446895455,4.152333333333301e-06,4.194636356730628e-06,47.505569563332614,4.567833333333352e-06,4.420557359516921e-06,0.0848670756646217,0.05299978800084798,0.14197768372450947,0.0852079072937969,4.398075496097492e-06,7.605901111767838e-07,0.45047288492435733,0.16624817518248278,0.17280617271259693,0.4931256809586464,0.20033772917336642,0.21218825712712128,0.5400012193952042,0.24442165343797478,0.25835267514527904
