DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60,Open_normalized,High_normalized,Low_normalized,Close_normalized,Volume_normalized,VolumeBTC_normalized,RSI_14_normalized,SMA_14_normalized,EMA_14_normalized,RSI_30_normalized,SMA_30_normalized,EMA_30_normalized,RSI_60_normalized,SMA_60_normalized,EMA_60_normalized
2016-04-19,3.75e-06,3.93e-06,3.62e-06,3.7000000000000006e-06,23104282.25,87.99,XEM,58.38021144640711,3.438571428571428e-06,3.4879784496194055e-06,58.786839004517574,3.3956666666666674e-06,3.3193531061938213e-06,59.0085569155213,2.893666666666667e-06,2.905000479007673e-06,0.028753201685532515,0.026110035148124242,0.031838733986435566,0.028340080971659923,0.045382077691483766,0.0026728186005058907,0.6333969578668046,0.03391812865497076,0.03702819420673278,0.6859129623471832,0.03773102707507686,0.0406248495824975,0.7274507006918591,0.03818845680098542,0.041774766057337265
2016-04-20,3.7000000000000006e-06,3.84e-06,3.47e-06,3.55e-06,25027679.12,90.48,XEM,54.64929269416621,3.4628571428571432e-06,3.4962479896701517e-06,56.930860283582824,3.4140000000000007e-06,3.33423355095551e-06,57.89927350358215,2.926666666666667e-06,2.9261480042861107e-06,0.028340080971659923,0.02546445735600029,0.0304257724189902,0.02710071883004214,0.049179308993701994,0.002748487580246444,0.5929183003016986,0.03415768336503911,0.03711598320526653,0.6642577775458391,0.03793473832364162,0.040806968149225534,0.7137755824130603,0.0386239662150273,0.04207887372533329
2016-04-21,3.55e-06,3.71e-06,3.43e-06,3.54e-06,12781406.65,45.01,XEM,54.40096298508886,3.474285714285714e-06,3.502081591047465e-06,56.80730927836588,3.4266666666666668e-06,3.3475088057325736e-06,57.82559598884904,2.9608333333333335e-06,2.9462742992275487e-06,0.02710071883004214,0.024531956100710142,0.03004898266767144,0.02701809468726762,0.02500232821355893,0.0013666929983978664,0.5902240434913761,0.03427041499330656,0.037177912408053716,0.6628162093747249,0.03807548427719545,0.0409694411405687,0.7128672944880637,0.039074872426535304,0.042368295799049
2016-04-22,3.54e-06,3.67e-06,3.5000000000000004e-06,3.56e-06,12273858.11,44.12,XEM,54.84069150752746,3.4864285714285713e-06,3.509804045574469e-06,57.000166429065246,3.4423333333333335e-06,3.3612179150401493e-06,57.93443814283054,2.9946666666666678e-06,2.9663964533512364e-06,0.02701809468726762,0.02424503263754394,0.03070836473247928,0.027183342972816656,0.024000309735966646,0.0013396466562416044,0.5949948845263655,0.03439019234834073,0.03725989357568672,0.6650664276512319,0.03824956479869625,0.04113722398430746,0.7142090880400058,0.039521379553052995,0.0426576583265808
2016-04-23,3.56e-06,3.56e-06,3.3e-06,3.32e-06,8459332.65,28.79,XEM,48.79124879089307,3.488571428571428e-06,3.4844968394978728e-06,54.00983045371354,3.453666666666667e-06,3.358558694714978e-06,56.16603305514368,3.0243333333333334e-06,2.977990012257753e-06,0.027183342972816656,0.02345599311383689,0.028824415975885455,0.02520036354622821,0.016469552196665682,0.0008737810098871137,0.5293613673024136,0.03441132952864088,0.036991233618359216,0.6301757915496851,0.0383754953887181,0.041104678358018044,0.6924083935748531,0.03991289811719164,0.04282437713251267
2016-04-24,3.32e-06,3.41e-06,3.21e-06,3.23e-06,18030168.61,59.36,XEM,46.720559340203216,3.475e-06,3.4505639275648238e-06,52.93374152993781,3.441333333333333e-06,3.350264585378528e-06,55.51992717081587,3.0531666666666677e-06,2.9862526348066786e-06,0.02520036354622821,0.022380030126963636,0.027976639035418235,0.02445674626125754,0.035364601087801616,0.0018027772792319789,0.5068953918244409,0.03427746072007328,0.03663100362519684,0.6176202033609872,0.03823845327604725,0.041003168535641704,0.6844432745676508,0.04029341896885451,0.042943196088480406
2016-04-25,3.23e-06,3.45e-06,3.17e-06,3.32e-06,11894106.72,39.22,XEM,49.03786781785009,3.4778571428571435e-06,3.433155403889513e-06,53.883197809911636,3.438000000000001e-06,3.3483120314831394e-06,56.0341179920059,3.0835e-06,2.9971951713703946e-06,0.02445674626125754,0.022666953590129837,0.027599849284099472,0.02520036354622821,0.023250592458341632,0.0011907398286397123,0.5320370640420536,0.03430564362714015,0.036446195661267985,0.6286982674420639,0.03820141486721731,0.04097927164797589,0.6907821598533818,0.040693735702973806,0.043100553000579515
2016-04-26,3.32e-06,3.87e-06,3.21e-06,3.81e-06,27671548.38,96.54,XEM,59.351005105219635,3.5228571428571435e-06,3.4834013500375778e-06,58.58356726425229,3.441666666666667e-06,3.3780983520326144e-06,58.67817308201924,3.1223333333333336e-06,3.023844510013988e-06,0.02520036354622821,0.025679649953374944,0.027976639035418235,0.029248946542179622,0.05439891981330603,0.0029326458200969476,0.6439295978654233,0.034749524413443256,0.03697960396035727,0.6835412287434064,0.038242157116930256,0.04134382002629712,0.7233777668032638,0.04120622910434632,0.04348377837195679
2016-04-27,3.81e-06,3.95e-06,3.55e-06,3.58e-06,19396534.28,73.26,XEM,53.86856844575061,3.511428571428572e-06,3.4962811700325684e-06,55.82384878839269,3.4393333333333337e-06,3.3911242648047037e-06,57.041155423502644,3.157e-06,3.042079116243038e-06,0.029248946542179622,0.026253496879707346,0.031179351921627727,0.027348591258365695,0.03806212367054367,0.0022251864432455094,0.5844478211508437,0.0346367927851758,0.03711633544623394,0.651341391040351,0.038216230230749285,0.04150324137440661,0.7031968014487355,0.041663733943339804,0.043745997402511456
2016-04-28,3.58e-06,3.63e-06,3.53e-06,3.63e-06,2326551.94,8.3,XEM,54.8402029260356,3.535714285714286e-06,3.5141103473615584e-06,56.286429854532244,3.438666666666668e-06,3.4065356025592388e-06,57.304412785033705,3.192666666666667e-06,3.0613552107924467e-06,0.027348591258365695,0.02395810917437774,0.030990957045968347,0.027761711972238288,0.004362021377167086,0.0002511073573232836,0.5949895836543244,0.03487634749524414,0.03730560904703734,0.656738693476992,0.03820882254898331,0.04169185742642434,0.7064422079138052,0.04213443603730426,0.04402319334313854
2016-04-29,3.63e-06,3.73e-06,3.53e-06,3.63e-06,8855225.86,31.94,XEM,54.840202926035616,3.5571428571428573e-06,3.5295623010466834e-06,56.286429854532244,3.4400000000000014e-06,3.4209526604586427e-06,57.30441278503371,3.2293333333333336e-06,3.079999302241875e-06,0.027761711972238288,0.02467541783229324,0.030990957045968347,0.027761711972238288,0.017251137168958815,0.0009695068276311872,0.5949895836543245,0.03508771929824562,0.03746964616773362,0.656738693476992,0.03822363791251529,0.041868304700892534,0.7064422079138052,0.042618335386239686,0.04429130089226965
2016-04-30,3.63e-06,3.67e-06,3.52e-06,3.59e-06,6339064.09,22.63,XEM,53.799561392878104,3.56e-06,3.5376206609071268e-06,55.78742228113856,3.4423333333333343e-06,3.431858940429053e-06,57.01549916271028,3.2651666666666667e-06,3.096720636594601e-06,0.027761711972238288,0.02424503263754394,0.03089675960813866,0.027431215401140213,0.012283650539697107,0.0006865838551875923,0.5836991281215126,0.03511590220531248,0.03755519328856884,0.6509163739119982,0.038249564798696255,0.042001784318495064,0.7028805140174523,0.0430912370226993,0.04453175862568465
2016-05-01,3.59e-06,3.67e-06,3.47e-06,3.51e-06,9621178.53,34.02,XEM,51.697409456124745,3.551428571428572e-06,3.533937906119509e-06,54.78367352698096,3.4450000000000013e-06,3.43690029911105e-06,56.43693444110325,3.2996666666666665e-06,3.1102707796570723e-06,0.027431215401140213,0.02424503263754394,0.0304257724189902,0.026770222258944064,0.018763305302278918,0.0010327162564907658,0.5608917999408722,0.03503135348411189,0.03751609735908953,0.6392048362094246,0.03827919552576022,0.0420634844243878,0.6957480346936287,0.04354654231919763,0.04472661369044923
2016-05-02,3.51e-06,3.59e-06,3.24e-06,3.5000000000000004e-06,15308084.19,52.22,XEM,51.42828038863957,3.533571428571428e-06,3.5294128519702417e-06,54.65665057814605,3.453666666666668e-06,3.4409712475554983e-06,56.36424834645739,3.3321666666666662e-06,3.1230487868814303e-06,0.026770222258944064,0.02367118571121154,0.028259231348907305,0.02668759811616955,0.02999057541056084,0.001585798759012079,0.5579718801873248,0.034855210314943985,0.037468059624265415,0.6377227581015213,0.03837549538871811,0.04211330788785278,0.6948519688814044,0.043975453105754014,0.044910365213498504
2016-05-03,3.5000000000000004e-06,3.57e-06,3.4e-06,3.49e-06,6305259.98,21.89,XEM,51.14302003348298,3.518571428571428e-06,3.524157805040876e-06,54.526010868947324,3.4590000000000015e-06,3.444134392874498e-06,56.29054249993434,3.361e-06,3.135079974196793e-06,0.02668759811616955,0.02352772397962844,0.02976639035418236,0.02660497397339503,0.012216913390106329,0.0006640958853048576,0.554876943792275,0.03470725005284295,0.03741227232480911,0.6361984803642919,0.03843475684284604,0.04215202094388534,0.6939433316853613,0.04435597395741688,0.045083377245380495
2016-05-04,3.49e-06,3.53e-06,3.31e-06,3.38e-06,10395839.95,35.71,XEM,48.00482307265902,3.506428571428572e-06,3.5049367643687592e-06,53.08380467102971,3.4660000000000016e-06,3.4399966901084013e-06,55.47920837287342,3.375e-06,3.143110138977227e-06,0.02660497397339503,0.02324080051646224,0.028918613413715145,0.02569610840287532,0.02029266652695681,0.0010840739174391735,0.5208290299713825,0.034587472697808784,0.03720822277658432,0.6193711097779415,0.03851253750138896,0.04210138048861829,0.6839412979113335,0.0445407355270104,0.04519885338988671
2016-05-05,3.38e-06,3.61e-06,3.36e-06,3.45e-06,8250502.06,28.57,XEM,50.09279960955314,3.5000000000000004e-06,3.4976118624529253e-06,53.885858567492164,3.474333333333334e-06,3.4406420649401175e-06,55.890528633492224,3.3661666666666667e-06,3.153172101633711e-06,0.02569610840287532,0.023814647442794643,0.0293896006028636,0.02627447740229695,0.016057272201009505,0.0008670953972192737,0.5434825619439426,0.03452406115690834,0.03713046200638393,0.6287293126240308,0.038605133523463835,0.042109279092540204,0.6890120067616494,0.044424159774766867,0.04534354738876545
2016-05-06,3.45e-06,3.59e-06,3.31e-06,3.39e-06,8662117.78,29.53,XEM,48.311133912665326,3.4878571428571426e-06,3.4832636141258684e-06,53.082105656494456,3.480333333333334e-06,3.4373748349439813e-06,55.444148622684644,3.358333333333333e-06,3.160936950760475e-06,0.02627447740229695,0.02367118571121154,0.028918613413715145,0.02577873254564984,0.016869897052826537,0.0008962689797698485,0.5241523539096613,0.034404283801874165,0.03697814176322455,0.6193512860195514,0.03867180265935776,0.04206929216650429,0.6835090853446473,0.0443207812774943,0.04545520821570338
2016-05-07,3.39e-06,3.39e-06,3.23e-06,3.27e-06,12832116.35,41.83,XEM,44.889826781319506,3.4842857142857147e-06,3.454828465575752e-06,51.49472554550421,3.476666666666668e-06,3.426576458495982e-06,54.55814660724186,3.3588333333333333e-06,3.1645127884404586e-06,0.02577873254564984,0.02223656839538054,0.028165033911077615,0.024787242832355616,0.025102440916854582,0.0012700555061990876,0.4870328321533588,0.03436905516804059,0.03667627573451503,0.6008300555411334,0.03863106040964481,0.04193713315693204,0.6725865544332241,0.044327379904979786,0.04550662981911439
2016-05-08,3.27e-06,3.37e-06,3.11e-06,3.15e-06,9107427.2,29.54,XEM,41.72395363434367,3.478571428571428e-06,3.4141846701656516e-06,49.95118160369108,3.468666666666668e-06,3.4087328160123698e-06,53.68594244097704,3.3566666666666666e-06,3.1640369593112635e-06,0.024787242832355616,0.02209310666379744,0.027034664657121323,0.02379575311906139,0.01774904107929916,0.0008965728712547502,0.4526846451460623,0.034312689353906856,0.03624480335832873,0.5828202966296068,0.03854216822845291,0.04171874864985806,0.6618341218190178,0.04429878585254269,0.045499787255507594
2016-05-09,3.15e-06,3.41e-06,3.13e-06,3.39e-06,6018532.91,19.67,XEM,49.37473984801285,3.483571428571428e-06,3.4109600474768987e-06,52.87074087950133,3.472000000000001e-06,3.4075242472373784e-06,55.144042281156146,3.360166666666666e-06,3.1714455835961398e-06,0.02379575311906139,0.022380030126963636,0.027223059532780706,0.02577873254564984,0.011650847685009638,0.0005966319756566535,0.5356919620598757,0.034362009441273864,0.03621057093491005,0.6168851244980573,0.03857920663728287,0.04170395723625325,0.679809408893662,0.04434497624494107,0.045606325463863805
2016-05-10,3.39e-06,3.45e-06,3.28e-06,3.38e-06,4649012.46,15.81,XEM,49.08704317431117,3.4528571428571425e-06,3.406832041146645e-06,52.73828274017191,3.470666666666667e-06,3.4057484893510963e-06,55.07059739501968,3.3618333333333323e-06,3.1782834333143e-06,0.02577873254564984,0.022666953590129837,0.02863602110022607,0.02569610840287532,0.008947096835208165,0.0004793298624845508,0.532570592791141,0.03405904319030508,0.036166748238671796,0.6153396296853926,0.03856439127375088,0.04168222411696247,0.678903988787241,0.04436697166989267,0.04570465576514105
2016-05-11,3.38e-06,3.63e-06,3.21e-06,3.47e-06,19845625.69,67.16,XEM,51.79550837613595,3.4449999999999984e-06,3.4152544356604262e-06,53.8143835229721,3.4770000000000016e-06,3.4098937481026383e-06,55.61154362695093,3.3656666666666664e-06,3.1878479109105517e-06,0.02569610840287532,0.02395810917437774,0.027976639035418235,0.026439725687845986,0.03894873422201521,0.002039812637455399,0.5619561256081774,0.03398154019587119,0.036256159932077196,0.6278953562427922,0.03863476425052781,0.04173295704831216,0.6855727116983668,0.04441756114728138,0.04584219578171982
2016-05-12,3.47e-06,3.63e-06,3.22e-06,3.33e-06,11853150.26,40.29,XEM,47.57716213458605,3.423571428571428e-06,3.4038871775723686e-06,51.91436868726219,3.4820000000000016e-06,3.4047393127411768e-06,54.57243512087582,3.3718333333333326e-06,3.192508635142993e-06,0.026439725687845986,0.02395810917437774,0.028070836473247925,0.025282987689002726,0.023169734911796882,0.0012232562175242072,0.5161891163694499,0.033770168392869726,0.036135485723173016,0.6057263669497086,0.03869032186377275,0.0416698730212313,0.6727627015854032,0.044498944219602335,0.0459092183746161
2016-05-13,3.33e-06,3.38e-06,3.09e-06,3.15e-06,11660790.0,37.31,XEM,42.77787212213406,3.3892857142857135e-06,3.3700355538960533e-06,49.58829889509507,3.4623333333333345e-06,3.388304518370779e-06,53.27132953943902,3.3753333333333322e-06,3.1911149094006e-06,0.025282987689002726,0.022164837529588987,0.026846269781461943,0.02379575311906139,0.02278997116570384,0.0011326965550234648,0.46411914919233194,0.03343197350806735,0.035776118681832315,0.5785862544893493,0.038471795251675996,0.04146873110355738,0.6567228216702696,0.04454513461200071,0.04588917618623874
2016-05-14,3.15e-06,3.27e-06,3.1e-06,3.25e-06,3854941.8,12.39,XEM,46.01909812904207,3.364999999999999e-06,3.35403081337658e-06,50.85246697831234,3.4610000000000017e-06,3.379381646217825e-06,53.89222636370515,3.3831666666666662e-06,3.1930455681087767e-06,0.02379575311906139,0.021375798005881935,0.026940467219291633,0.024621994546806577,0.007379417271330591,0.0003753989746481282,0.4992848781554573,0.03319241879799901,0.03560621320542432,0.5933363123177297,0.03845697988814402,0.04135952598814462,0.6643771662853459,0.044648513109273286,0.04591693962946482
2016-05-15,3.25e-06,3.47e-06,3.14e-06,3.39e-06,13595037.19,45.86,XEM,50.24638043210818,3.3564285714285717e-06,3.3588267049263697e-06,52.57301753001458,3.4630000000000014e-06,3.380066701300546e-06,54.74804159898157,3.3878333333333334e-06,3.199503090465866e-06,0.024621994546806577,0.022810415321712938,0.027317256970610396,0.02577873254564984,0.026608623514917468,0.001392523774614521,0.5451488393242899,0.033107870076798426,0.035657126135726226,0.6134113485974567,0.03847920293344199,0.041367910230134225,0.6749275580438817,0.0447101002991378,0.04600980071080604
2016-05-16,3.39e-06,3.39e-06,3.21e-06,3.27e-06,9994640.86,32.5,XEM,46.87520951968318,3.34e-06,3.34698314426952e-06,50.99191269726967,3.453666666666668e-06,3.372965623797285e-06,53.876600889524795,3.3943333333333332e-06,3.2018144645489527e-06,0.02577873254564984,0.02223656839538054,0.027976639035418235,0.024787242832355616,0.019500606517537395,0.0009865247507856892,0.508573271208384,0.03294581836116396,0.03553139552401648,0.594963336797976,0.03837549538871811,0.04128100166806972,0.6641845372373688,0.044795882456449075,0.0460430389537219
2016-05-17,3.27e-06,3.4e-06,3.16e-06,3.16e-06,11948209.35,38.77,XEM,43.977335106928216,3.3164285714285713e-06,3.3220520583669176e-06,49.57953108646227,3.438000000000001e-06,3.3592259061329436e-06,53.08907571848506,3.3931666666666657e-06,3.2004434984981675e-06,0.024787242832355616,0.022308299261172088,0.027505651846269775,0.023878377261835906,0.023357403592004507,0.0011770647118191306,0.47713274038735337,0.03271330937786233,0.03526672843850538,0.5784839534693513,0.03820141486721731,0.04111284421522799,0.6544760175339385,0.04478048565898294,0.046023324056441176
2016-05-18,3.16e-06,3.5000000000000004e-06,3.16e-06,3.4e-06,25371770.63,84.25,XEM,51.05124848421534,3.3178571428571425e-06,3.332445117251329e-06,52.543061993786004,3.4263333333333344e-06,3.361856492834045e-06,54.56232913931579,3.400499999999998e-06,3.206986334612982e-06,0.023878377261835906,0.02302560791908759,0.027505651846269775,0.025861356688424358,0.04985862540155262,0.00255916318515261,0.5538812670263865,0.032727400831395755,0.035377060600338545,0.61306183345187,0.038071780436312465,0.04114503940074367,0.6726381162074292,0.04487726552877001,0.046117411974850475
2016-05-19,3.4e-06,4e-06,3.4e-06,3.88e-06,73289375.96,280.34,XEM,61.475147162395636,3.3485714285714285e-06,3.4054524349511522e-06,57.68331667072476,3.4323333333333353e-06,3.39528510619959e-06,57.28970280014546,3.413999999999998e-06,3.2290523564289494e-06,0.025861356688424358,0.026612151208665093,0.02976639035418236,0.02982731554160126,0.14445908655672493,0.008518171312592407,0.6669755081791827,0.033030367082364544,0.03615210241247952,0.6730372866720556,0.0381384495722064,0.041554165018380634,0.7062608649124937,0.04505542847087805,0.046434727894706374
2016-05-20,3.88e-06,3.93e-06,3.5000000000000004e-06,3.66e-06,30672419.3,113.44,XEM,55.65495814091897,3.367857142857143e-06,3.439392110290998e-06,54.86862466065675,3.4360000000000015e-06,3.412363486444778e-06,55.73092273682887,3.424999999999999e-06,3.243181787365705e-06,0.02982731554160126,0.026110035148124242,0.03070836473247928,0.028009584400561845,0.0603233346696848,0.003446222429581024,0.6038292822735558,0.03322060170506588,0.036512404205609694,0.6401960288767125,0.03817919182191934,0.04176318364531696,0.6870444036303184,0.04520059827555869,0.04663791329043061
2016-05-21,3.66e-06,3.91e-06,3.62e-06,3.84e-06,17182156.82,65.43,XEM,59.0533173527441,3.4085714285714283e-06,3.4928064955855316e-06,56.65672799715075,3.4460000000000014e-06,3.439952938932212e-06,56.710677693261594,3.436333333333332e-06,3.2627495976160097e-06,0.028009584400561845,0.02596657341654114,0.031838733986435566,0.029496818970503175,0.03369042922870001,0.0019872394105673844,0.6406998302414176,0.03362220813076869,0.03707944848661294,0.661059257403479,0.03829030704840921,0.04210084502737181,0.6991227100119447,0.04535016716522964,0.04691930418911304
2016-05-22,3.84e-06,3.89e-06,3.7000000000000006e-06,3.73e-06,10051858.84,38.19,XEM,56.23175745679592,3.45e-06,3.524432296174127e-06,55.273817340563745,3.4516666666666678e-06,3.458665652549488e-06,55.9414594833645,3.4469999999999985e-06,3.278069282940075e-06,0.029496818970503175,0.025823111684958044,0.0325923134890731,0.028587953399983473,0.019613568074299054,0.0011594390056948248,0.6100872748865407,0.03403086028323822,0.03741518630811975,0.6449237352154569,0.03835327234342013,0.0423298659093514,0.6896398764192562,0.04549093788491994,0.047139605794950794
2016-05-23,3.73e-06,3.84e-06,3.62e-06,3.62e-06,11098285.42,41.06,XEM,53.49329046315466,3.4664285714285715e-06,3.537174656684244e-06,53.91398762541147,3.461666666666668e-06,3.469074320126941e-06,55.18052177337206,3.457666666666665e-06,3.2892801261223684e-06,0.028587953399983473,0.02546445735600029,0.031838733986435566,0.02767908782946377,0.021679456725271624,0.0012466558618616475,0.5803762371904314,0.034192911998872685,0.037550458531396325,0.6290575167896602,0.03846438756991001,0.042457255355776734,0.6802591238767167,0.04563170860461024,0.04730082103557815
2016-05-24,3.62e-06,3.76e-06,3.56e-06,3.66e-06,20039699.83,72.86,XEM,54.35927261370875,3.486428571428572e-06,3.553551369126345e-06,54.336117074946394,3.4760000000000015e-06,3.481392105925203e-06,55.404780581808815,3.458666666666665e-06,3.3014348760855687e-06,0.02767908782946377,0.024890610429667892,0.03127354935945742,0.028009584400561845,0.039331881564539,0.0022130307838494367,0.5897717231973885,0.03439019234834074,0.03772431284200426,0.6339828379351334,0.03862365272787882,0.042608010089977826,0.683023760666042,0.045644905859581204,0.047475609934880356
2016-05-25,3.66e-06,3.71e-06,3.23e-06,3.24e-06,34533592.56,118.87,XEM,44.944274737158224,3.47e-06,3.5117445199094987e-06,49.42425267648907,3.473333333333335e-06,3.4658184216719637e-06,52.595475017074214,3.4556666666666647e-06,3.299420617853255e-06,0.028009584400561845,0.024531956100710142,0.028165033911077615,0.02453937040403206,0.06794618578005393,0.0036112355058827124,0.48762356604650287,0.034228140632706266,0.03728049354829793,0.5766721963485936,0.03859402200081486,0.04241740711403875,0.6483909648759423,0.0456053140946683,0.04744664430577219
2016-05-26,3.24e-06,3.44e-06,3e-06,3.27e-06,29387290.26,93.39,XEM,45.664495244490965,3.465714285714286e-06,3.4795119172548987e-06,49.759468413019896,3.4553333333333353e-06,3.4531849751124826e-06,52.76938554951218,3.4484999999999984e-06,3.298456007431837e-06,0.02453937040403206,0.02259522272433829,0.025998492840994723,0.024787242832355616,0.05778619202679505,0.002836920002352874,0.49543760897364475,0.03418586627210597,0.0369383139482453,0.5805834258476245,0.038394014593133095,0.04226278907559332,0.6505349139113475,0.04551073376737639,0.04743277292262358
2016-05-27,3.27e-06,3.46e-06,3e-06,3e-06,25310406.84,79.22,XEM,40.549405903423796,3.455000000000001e-06,3.4155769949542463e-06,46.87036320659799,3.4360000000000015e-06,3.423947234782645e-06,51.05554621357575,3.437666666666665e-06,3.2886705645652195e-06,0.024787242832355616,0.02273868445592139,0.025998492840994723,0.02255639097744361,0.0497374790547715,0.0024063057682469943,0.43994137236232195,0.034080180370605236,0.03625958420443073,0.5468739299089632,0.03817919182191934,0.0419049546527308,0.6294068997559583,0.04536776350519092,0.047292055360105306
2016-05-28,3e-06,3.06e-06,2.84e-06,2.97e-06,22914722.74,67.26,XEM,40.015792538030794,3.4350000000000006e-06,3.3561667289603462e-06,46.55997991193528,3.414000000000001e-06,3.3946603164095713e-06,50.86891828018243,3.4263333333333323e-06,3.2782223493335733e-06,0.02255639097744361,0.019869449824259384,0.024491333835719664,0.022308518549120054,0.045007843275159096,0.0020428515523044175,0.4341519263506838,0.03388290002113719,0.035628887971965235,0.5432524403254049,0.03793473832364162,0.04154651835036185,0.6271061720647184,0.04521819461551998,0.04714180693495949
2016-05-29,2.97e-06,3.3e-06,2.8999999999999998e-06,3.06e-06,12528928.82,38.78,XEM,42.45007754384799,3.4114285714285716e-06,3.316677831765633e-06,47.63496662974492,3.395000000000001e-06,3.3730693282541146e-06,51.410638136866034,3.4174999999999973e-06,3.271067518207882e-06,0.022308518549120054,0.021590990603256588,0.02505651846269781,0.02305213583409072,0.02450387844786282,0.0011773686033040324,0.4605627371213988,0.033650391037835556,0.03520967593397369,0.5557951681975402,0.03772361939331087,0.04128227088463842,0.6337844321327853,0.045101618863276426,0.04703891834729303
2016-05-30,3.06e-06,3.73e-06,3.01e-06,3.4e-06,40010308.83,137.77,XEM,50.569564149540604,3.4207142857142865e-06,3.327787454196882e-06,51.4475917787705,3.388666666666668e-06,3.3748067909473976e-06,53.384704997847315,3.415499999999997e-06,3.2752948126928687e-06,0.02305213583409072,0.02467541783229324,0.026092690278824413,0.025861356688424358,0.07875849330648338,0.004185590412347153,0.5486552257929601,0.03374198548580287,0.03532761509641107,0.6002801082720786,0.037653246416533954,0.0413035353172889,0.6581205012776264,0.04507522435333449,0.04709970809223177
2016-05-31,3.4e-06,3.75e-06,3.33e-06,3.69e-06,30247274.64,107.81,XEM,56.21493100976035,3.4585714285714295e-06,3.3760824603039638e-06,54.37539168592457,3.3946666666666677e-06,3.395141836692727e-06,54.97109411771185,3.4198333333333307e-06,3.2888917040799882e-06,0.025861356688424358,0.024818879563876343,0.029107008289374528,0.028257456828885398,0.0594840005540361,0.003275131523581299,0.6099047161033506,0.03411540900443882,0.03584031231950989,0.634441086162411,0.037719915552427874,0.04155241157366419,0.6776773238324896,0.045132412458208676,0.047295235411730856
2016-06-01,3.69e-06,3.77e-06,3.51e-06,3.63e-06,12886101.75,47.26,XEM,54.82687279434104,3.4750000000000006e-06,3.409938132263436e-06,53.68330018728373,3.3990000000000013e-06,3.410293976260938e-06,54.580388419895975,3.4263333333333306e-06,3.3000755826347433e-06,0.028257456828885398,0.02496234129545944,0.03080256217030896,0.027761711972238288,0.025209020611321263,0.001435068582500776,0.5948449581955583,0.03427746072007328,0.03619972233720985,0.6263659023612959,0.03776806548390682,0.04173785535476208,0.6728607489406929,0.04521819461551996,0.04745606289303928
2016-06-02,3.63e-06,3.69e-06,3.48e-06,3.51e-06,10444593.89,37.28,XEM,52.07168714835989,3.4485714285714288e-06,3.423279714628311e-06,52.307376061624794,3.399666666666668e-06,3.4167266229537807e-06,53.8028369970626,3.4293333333333304e-06,3.306958350417211e-06,0.027761711972238288,0.02438849436912704,0.030519969856819894,0.026770222258944064,0.020388918106629222,0.0011317848805687592,0.5649525312363862,0.03401676882970479,0.03634135586791174,0.6103118976048375,0.03777547316567281,0.04181658313573435,0.663275184457666,0.04525778638043285,0.04755503912936602
2016-06-03,3.51e-06,3.59e-06,3.48e-06,3.51e-06,4152342.98,14.61,XEM,52.07168714835989,3.4378571428571435e-06,3.434842419344536e-06,52.307376061624794,3.404000000000002e-06,3.4227442601825685e-06,53.8028369970626,3.4349999999999968e-06,3.31361545368222e-06,0.026770222258944064,0.02367118571121154,0.030519969856819894,0.026770222258944064,0.00796655614403378,0.0004428628842963323,0.5649525312363862,0.03391108292820405,0.03646410492785338,0.6103118976048375,0.037823623097151766,0.041890231705031,0.663275184457666,0.04533257082526832,0.04765077024319024
2016-06-04,3.51e-06,3.56e-06,3.37e-06,3.5000000000000004e-06,13754626.25,47.41,XEM,51.822559772403075,3.4135714285714287e-06,3.443530096765265e-06,52.1883537149091,3.405666666666668e-06,3.427728501461113e-06,53.73689820057943,3.439999999999997e-06,3.31972642241395e-06,0.026770222258944064,0.02345599311383689,0.029483798040693288,0.02668759811616955,0.02692368931520838,0.0014396269547743033,0.5622496201275896,0.0336715282181357,0.036556332850527416,0.6089231689063103,0.03784214230156674,0.0419512327632932,0.6624622985609115,0.04539855710012316,0.04773864778090374
2016-06-05,3.5000000000000004e-06,3.51e-06,3.39e-06,3.39e-06,6677877.73,22.79,XEM,49.056435415505064,3.3892857142857143e-06,3.4363927505298966e-06,50.87257629207274,3.405666666666668e-06,3.4252944045926542e-06,53.01034447197138,3.442999999999997e-06,3.3220304741380832e-06,0.02668759811616955,0.02309733878487914,0.029672192916352674,0.02577873254564984,0.01295254720865472,0.0006914461189460214,0.5322385134643522,0.03343197350806736,0.036480563161482245,0.5935709437285307,0.03784214230156674,0.041921442374628054,0.6535054277849853,0.045438148865036054,0.04777178072613222
2016-06-06,3.39e-06,3.7000000000000006e-06,3.39e-06,3.47e-06,15467238.87,54.42,XEM,51.0906881896934,3.3785714285714286e-06,3.44087371712591e-06,51.78609796442544,3.412333333333335e-06,3.4281786365544183e-06,53.47545181072479,3.444499999999997e-06,3.3268819340024083e-06,0.02577873254564984,0.024460225234918597,0.029672192916352674,0.026439725687845986,0.030304783644034012,0.0016526548856904797,0.554309168687755,0.03332628760656662,0.03652813286517957,0.6042297300668068,0.03791621911922665,0.04195674186999932,0.6592392175463158,0.0454579447474925,0.04784154615382604
