DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60,Open_normalized,High_normalized,Low_normalized,Close_normalized,Volume_normalized,VolumeBTC_normalized,RSI_14_normalized,SMA_14_normalized,EMA_14_normalized,RSI_30_normalized,SMA_30_normalized,EMA_30_normalized,RSI_60_normalized,SMA_60_normalized,EMA_60_normalized
2016-05-08,1.39e-05,1.4e-05,1.3699999999999998e-05,1.3800000000000003e-05,1464859.44,20.26,XRP,33.45796083330591,1.4414285714285709e-05,1.4422061330633951e-05,39.778864596271426,1.4906666666666635e-05,1.5115494996024304e-05,44.26443351716697,1.6733333333333396e-05,1.601230740841382e-05,0.046347973792768754,0.03889680610277474,0.056471413539109075,0.04586265469546229,0.0003733011336963998,0.0001250444382998894,0.3517813576204775,0.09524708547694334,0.10015851169767603,0.4331532174515212,0.11605034384325907,0.13474011217350115,0.5116248952907331,0.1556854657383434,0.16668914230235432
2016-05-09,1.3800000000000003e-05,1.4e-05,1.35e-05,1.36e-05,5276170.19,72.64,XRP,31.806892497046853,1.4328571428571427e-05,1.4312453153216089e-05,39.063227697263386,1.4899999999999969e-05,1.5017721125313062e-05,43.94083004180288,1.661166666666673e-05,1.593321536223632e-05,0.04586265469546229,0.03889680610277474,0.055302233134572665,0.04489201650084931,0.0013445660789830794,0.00044833306999525995,0.3344218101051006,0.09468070042950862,0.09939730345785604,0.4253606263738609,0.11599844297391952,0.1338685520750237,0.5078845651646363,0.15455348974243716,0.16586578905263227
2016-05-10,1.36e-05,1.3699999999999998e-05,1.34e-05,1.36e-05,2923367.62,39.68,XRP,31.806892497046853,1.4257142857142856e-05,1.4217459399453947e-05,39.063227697263386,1.4873333333333303e-05,1.4926255246260604e-05,43.94083004180288,1.649666666666673e-05,1.5856716497900702e-05,0.04489201650084931,0.03763936625031433,0.05471764293230445,0.04489201650084931,0.0007449837281025039,0.000244904408279349,0.3344218101051006,0.09420871288997966,0.09873758965001207,0.4253606263738609,0.11579083949656128,0.13305322166031897,0.5078845651646363,0.15348353982849833,0.16506943099142568
2016-05-11,1.36e-05,1.3699999999999998e-05,1.34e-05,1.35e-05,2044221.74,27.66,XRP,30.93079367702652,1.4164285714285708e-05,1.412179814619342e-05,38.691600135797536,1.4863333333333303e-05,1.4834238778759918e-05,43.77543749482093,1.6378333333333396e-05,1.5779447104526907e-05,0.04489201650084931,0.03763936625031433,0.05471764293230445,0.04440669740354283,0.0005209443802122251,0.00017071713540843736,0.3252103930121122,0.093595129088592,0.09807324018331294,0.4213139630118884,0.11571298819255194,0.13223298327870375,0.5059728961832928,0.1523825768735758,0.16426505167374328
2016-05-12,1.35e-05,1.36e-05,1.3e-05,1.33e-05,4936339.31,65.56,XRP,29.206899773670692,1.4042857142857141e-05,1.4012225060034298e-05,37.94554483865849,1.4846666666666636e-05,1.4735255631743148e-05,43.442949808738774,1.6265000000000065e-05,1.56981537568375e-05,0.04440669740354283,0.03722021963282755,0.052379282123231605,0.04343605920892987,0.0012579644233532085,0.0004046354084373519,0.30708514799979514,0.09279275027139279,0.09731227564570503,0.4131901451092825,0.11558323601920303,0.1313506436440551,0.502129879023449,0.15132813348012886,0.16341878273475738
2016-05-13,1.33e-05,1.34e-05,1.3e-05,1.32e-05,4447092.97,58.54,XRP,28.360138391371226,1.3914285714285712e-05,1.3903928385363058e-05,37.57124438769404,1.4789999999999967e-05,1.4636206881308109e-05,43.27586406072958,1.6158333333333395e-05,1.561624707628545e-05,0.04343605920892987,0.03638192639785395,0.052379282123231605,0.042950740111623406,0.0011332861037877393,0.0003613080660451888,0.298182188547784,0.09194317270024067,0.09656017554654382,0.409114376575557,0.11514207862981674,0.13046771921797626,0.5001986393906945,0.15033571616864935,0.16256612896151793
2016-05-14,1.32e-05,1.35e-05,1.26e-05,1.31e-05,7391443.34,95.84,XRP,27.50573672250917,1.3785714285714282e-05,1.3796737933981314e-05,37.19214660734735,1.4733333333333305e-05,1.4537096759933392e-05,43.10730598387326,1.605000000000006e-05,1.5533747172144947e-05,0.042950740111623406,0.036801073015340746,0.05004092131415877,0.04246542101431691,0.0018836170236747793,0.0005915231474166536,0.2891988981278162,0.09109359512908853,0.09581575796070309,0.4049863697821884,0.1147009212404305,0.12958424772894656,0.49825038202988187,0.149327792336678,0.16170729969285294
2016-05-15,1.31e-05,1.35e-05,1.29e-05,1.32e-05,1931121.49,25.24,XRP,29.772591042512058,1.3671428571428564e-05,1.371717287611714e-05,37.84025157363282,1.466999999999997e-05,1.4450832452840915e-05,43.331705824457515,1.594500000000006e-05,1.545723087141888e-05,0.04246542101431691,0.036801073015340746,0.05179469192096341,0.042950740111623406,0.0004921221940055087,0.00015578092905672302,0.31303289967356035,0.09033841506584218,0.09526319355287548,0.41204360367365483,0.11420786298170466,0.1288152843296489,0.5008440794031387,0.1483508815456904,0.1609107601177087
2016-05-16,1.32e-05,1.35e-05,1.3e-05,1.3e-05,3468536.31,45.48,XRP,27.902929515793375,1.3578571428571425e-05,1.3621549825968187e-05,37.05013418671631,1.4593333333333304e-05,1.4357230359109244e-05,42.98695027932774,1.5830000000000064e-05,1.5376665924814982e-05,0.042950740111623406,0.036801073015340746,0.052379282123231605,0.04198010191701043,0.0008839131601528453,0.0002807019276346974,0.2933750348850658,0.08972483126445456,0.09459910939962286,0.40343999238960243,0.11361100298429971,0.12798091161394246,0.4968592657353096,0.1472809316317516,0.16007207388052203
2016-05-17,1.3e-05,1.33e-05,1.3e-05,1.32e-05,2485656.53,32.55,XRP,32.448070324843385,1.3521428571428568e-05,1.3565343182505766e-05,38.379676060364794,1.4483333333333304e-05,1.4282570335940906e-05,43.444417038080395,1.5728333333333398e-05,1.530529982891941e-05,0.04198010191701043,0.03596277978036716,0.052379282123231605,0.042950740111623406,0.0006334385233772731,0.00020089814741665348,0.3411632372907611,0.0893472412328314,0.09420876479993931,0.41791741265165144,0.11275463864019694,0.12731538925432245,0.5021468378095132,0.14633503388174773,0.15932914826643785
2016-05-18,1.32e-05,1.4800000000000002e-05,1.31e-05,1.39e-05,12182655.09,167.24,XRP,45.364341956946994,1.3521428571428568e-05,1.3609964091504996e-05,42.75259568111808,1.4396666666666635e-05,1.4257888378783429e-05,45.01435054039242,1.5638333333333397e-05,1.5259224424692545e-05,0.042950740111623406,0.042249979042669125,0.05296387232549982,0.046347973792768754,0.003104597500855929,0.0010322029546531838,0.47696659938966146,0.0893472412328314,0.09451864864618724,0.4655342620165203,0.11207992733878262,0.12709537332517593,0.5202927170157228,0.14549768177518693,0.15884950036711168
2016-05-19,1.39e-05,1.41e-05,1.35e-05,1.36e-05,8945406.4,122.77,XRP,41.70290037885741,1.3492857142857138e-05,1.3608635545970995e-05,41.449924180790894,1.4293333333333304e-05,1.4215443967249012e-05,44.476406299652396,1.5538333333333394e-05,1.5204823623882956e-05,0.046347973792768754,0.03931595272026153,0.055302233134572665,0.04489201650084931,0.0022796251021156206,0.0007577347329751936,0.4384697257874231,0.08915844621701981,0.09450942214656574,0.45134943403372235,0.11127546386401944,0.12671702218465491,0.5140749560737663,0.1445672905456749,0.15828318455788942
2016-05-20,1.36e-05,1.3699999999999998e-05,1.33e-05,1.34e-05,2016828.42,27.11,XRP,39.42972370142589,1.3449999999999993e-05,1.358081747317486e-05,40.59775923002911,1.4209999999999966e-05,1.4162834679039396e-05,44.11905138010951,1.543500000000006e-05,1.5145649078837612e-05,0.04489201650084931,0.03763936625031433,0.05413305273003624,0.04392137830623635,0.0005139635347246141,0.000167322543055775,0.4145692501522781,0.08887525369330242,0.09431623084709177,0.4420701850162308,0.11062670299727488,0.1262480609368363,0.5099445141192375,0.14360588627517915,0.1576671737664305
2016-05-21,1.34e-05,1.3800000000000003e-05,1.32e-05,1.35e-05,3923590.96,52.91,XRP,41.148262909288285,1.3421428571428565e-05,1.357004181008488e-05,41.222103898820585,1.41133333333333e-05,1.4120071151359436e-05,44.34635808930973,1.5326666666666728e-05,1.5091693371334742e-05,0.04392137830623635,0.03805851286780115,0.05354846252776804,0.04440669740354283,0.0009998781545408517,0.00032655978432611786,0.4326381951988049,0.08868645867749084,0.09424139588744869,0.44886869233489063,0.10987414039185125,0.12586686518254256,0.5125718101682956,0.1425979624432078,0.1571054914069447
2016-05-22,1.35e-05,1.36e-05,1.31e-05,1.33e-05,3879390.68,51.47,XRP,38.78989419905622,1.338571428571428e-05,1.3534036235406895e-05,40.34572968769357,1.4013333333333301e-05,1.4067163335142694e-05,43.98257897928696,1.5223333333333395e-05,1.5032949326372947e-05,0.04440669740354283,0.03722021963282755,0.05296387232549982,0.04343605920892987,0.0009886142651988831,0.00031767212434823827,0.4078419994357556,0.08845046490772637,0.09399134392262266,0.43932582797478553,0.10909562735175785,0.1253952428444204,0.5083671150149695,0.14163655817271206,0.15649396214883743
2016-05-23,1.33e-05,1.34e-05,1.29e-05,1.3e-05,4368243.94,57.14,XRP,35.518248802535304,1.3342857142857134e-05,1.346283140401931e-05,39.058641605566066,1.39233333333333e-05,1.3998314087714135e-05,43.439164626308944,1.5116666666666723e-05,1.4966295250098425e-05,0.04343605920892987,0.03638192639785395,0.05179469192096341,0.04198010191701043,0.0011131924132355172,0.00035266728551113923,0.3734434936518873,0.08816727238400897,0.09349683972007045,0.4253106882875333,0.10839496561567376,0.12478151796647065,0.5020861284677445,0.14064414086123256,0.15580008895981048
2016-05-24,1.3e-05,1.31e-05,1.23e-05,1.25e-05,5849747.98,74.74,XRP,30.869005800668923,1.3264285714285705e-05,1.3334453883483405e-05,37.02446491289322,1.3823333333333298e-05,1.390164866270032e-05,42.54840397916108,1.500500000000006e-05,1.4885433110750934e-05,0.04198010191701043,0.03512448654539356,0.04828715070735415,0.039553506430478044,0.0014907352153679843,0.0004612942407963343,0.32456074723310446,0.08764808609052711,0.09260528191168682,0.4031604789178389,0.10761645257558032,0.1239198385961896,0.49179038340530323,0.1396052039882775,0.15495830892719106
2016-05-25,1.25e-05,1.28e-05,1.21e-05,1.27e-05,8395182.05,103.73,XRP,34.54117049560743,1.3207142857142849e-05,1.3249860032352285e-05,38.35153612652254,1.37533333333333e-05,1.3824122942526107e-05,43.023535269090026,1.491000000000006e-05,1.4813779566136149e-05,0.039553506430478044,0.03386704669293318,0.047117970302817724,0.040524144625091005,0.0021394072982542723,0.0006402201177121189,0.3631703650824244,0.08727049605890395,0.09201779347755636,0.4176109960908382,0.10707149344751495,0.123228771301645,0.497282128744481,0.13872133232024111,0.15421239095358996
2016-05-26,1.27e-05,1.34e-05,1.15e-05,1.16e-05,17558761.91,209.37,XRP,26.30661400061155,1.3085714285714278e-05,1.3029878694705314e-05,34.24966662353191,1.3653333333333301e-05,1.3680631139782487e-05,41.12190520136462,1.481500000000006e-05,1.470840974429562e-05,0.040524144625091005,0.03638192639785395,0.043610429089208466,0.035185634554719736,0.004474631181888798,0.0012922287288671197,0.27659116566126385,0.08646811724170474,0.09049006433573221,0.372945619368316,0.10629298040742152,0.12194967977320094,0.4753023764473146,0.1378374606522047,0.15311548438171638
2016-05-27,1.16e-05,1.17e-05,1e-05,1.02e-05,9980923.41,108.9,XRP,19.852720828453904,1.2871428571428564e-05,1.265256153541127e-05,30.026147379191887,1.3499999999999967e-05,1.3456074292054585e-05,38.89729813373469,1.4683333333333392e-05,1.4560593031367892e-05,0.035185634554719736,0.029256433900578412,0.034841576055185314,0.028391167192429026,0.0025435136795718344,0.000672129285827145,0.2087340923222603,0.08505215462311787,0.08786966741420385,0.3269555950621478,0.10509926041261161,0.11994797127075736,0.4495895350619668,0.1366124455333472,0.1515767029639346
2016-05-28,1.02e-05,1.11e-05,1.01e-05,1.1e-05,15429696.2,162.67,XRP,30.319084956943,1.2721428571428565e-05,1.2432219997356435e-05,34.775468016501854,1.3366666666666631e-05,1.329761788611558e-05,40.75913660731757,1.458000000000006e-05,1.4443852276241074e-05,0.028391167192429026,0.026741554195657633,0.035426166257453526,0.032273719970880854,0.0039320653755359845,0.0010039969781956075,0.31877880786287455,0.08406098079010707,0.08633943674808735,0.37867108608077643,0.10406124302582036,0.11853548468553822,0.47110936121597535,0.13565104126285146,0.15036142425066226
2016-05-29,1.1e-05,1.1e-05,1.04e-05,1.06e-05,7768647.89,82.99,XRP,28.336693332256278,1.253571428571428e-05,1.218792399770891e-05,33.59729135948766,1.3219999999999968e-05,1.3123578022495219e-05,40.13743810128605,1.4460000000000065e-05,1.4317824332757763e-05,0.032273719970880854,0.026322407578170833,0.03717993686425815,0.03033244358165494,0.0019797428923454554,0.0005122131260862695,0.29793568414286703,0.0828338131873318,0.08464284683784899,0.36584188607993456,0.10291942390035004,0.11698408655050949,0.4639235371180023,0.1345345717874371,0.14904946531373078
2016-05-30,1.06e-05,1.09e-05,1.02e-05,1.05e-05,7948134.71,84.11,XRP,27.848956533332448,1.2357142857142854e-05,1.1962867464681055e-05,33.30579197418089,1.30733333333333e-05,1.295431492426972e-05,39.98243418459655,1.4340000000000061e-05,1.4192649764470624e-05,0.03033244358165494,0.02590326096068404,0.03601075645972174,0.02984712448434846,0.0020254828668167,0.0005191257505135093,0.29280755591826546,0.08165384433850942,0.08307987141574144,0.362667740766531,0.10177760477487967,0.11547526868859119,0.4621319438151046,0.13341810231202264,0.14774639006706852
2016-05-31,1.05e-05,1.1e-05,1.02e-05,1.0800000000000003e-05,7545962.98,80.73,XRP,31.631441864641793,1.2185714285714282e-05,1.1807818469390248e-05,35.05264568156797,1.2939999999999968e-05,1.2815326864639415e-05,40.681126167652074,1.4221666666666727e-05,1.408141534596339e-05,0.02984712448434846,0.026322407578170833,0.03601075645972174,0.031303081776267914,0.0019229944241374202,0.0004982644375098752,0.33257709930606755,0.08052107424363991,0.08200308521628456,0.3816892817645301,0.10073958738808846,0.11423632370198702,0.47020768734704477,0.1323171393571001,0.14658843266951513
2016-06-01,1.0800000000000003e-05,1.09e-05,1.04e-05,1.06e-05,5871165.02,62.58,XRP,30.489720713590184,1.1949999999999996e-05,1.1646776006804882e-05,34.43138750128137,1.2816666666666631e-05,1.267240255079171e-05,40.362651861352994,1.4103333333333395e-05,1.3967270580521966e-05,0.031303081776267914,0.02590326096068404,0.03717993686425815,0.03033244358165494,0.0014961930805351847,0.00038624288987201767,0.3205728944311208,0.07896351536319436,0.08088467551028661,0.3749243833092725,0.09977942130530654,0.11296229079170353,0.46652664207737327,0.1312161764021776,0.1454001783745884
2016-06-02,1.06e-05,1.07e-05,1.02e-05,1.02e-05,6604644.25,68.36,XRP,28.30078616120668,1.1707142857142853e-05,1.14538725392309e-05,33.21477285919812,1.2689999999999965e-05,1.2512892708805147e-05,39.73022395274575,1.3980000000000064e-05,1.3843753512308133e-05,0.03033244358165494,0.02506496772571044,0.03601075645972174,0.028391167192429026,0.0016831111018995844,0.0004219169695054511,0.297558151470058,0.07735875772879591,0.0795449970988177,0.3616766309672817,0.09879330478785488,0.11154041383645331,0.45921680352731864,0.13006869388577946,0.1441143578094994
2016-06-03,1.02e-05,1.03e-05,9.800000000000001e-06,1.02e-05,8903837.63,89.67,XRP,28.30078616120668,1.1478571428571425e-05,1.1286689534000114e-05,33.214772859198106,1.256666666666663e-05,1.2363673824366106e-05,39.73022395274575,1.3860000000000064e-05,1.3724286184035735e-05,0.028391167192429026,0.023388381255763254,0.033672395650648904,0.028391167192429026,0.0022690318202322987,0.0005534419932058778,0.297558151470058,0.07584839760230325,0.07838394247554462,0.36167663096728153,0.09783313870507299,0.11021027087831603,0.45921680352731864,0.12895222441036505,0.1428706952957248
2016-06-04,1.02e-05,1.03e-05,9.83e-06,1e-05,4248881.37,42.61,XRP,27.18073718644525,1.1228571428571424e-05,1.1115130929466763e-05,32.59978834804312,1.2433333333333298e-05,1.2211178738923133e-05,39.41108712552135,1.3746666666666733e-05,1.3602178440296858e-05,0.028391167192429026,0.023388381255763254,0.033847772711329355,0.027420528997816072,0.001082774352986736,0.00026298832753989573,0.285781810679116,0.0741964412139519,0.07719250013557259,0.3549800466782819,0.09679512131828176,0.10885092373659833,0.45552810059274296,0.12789778101691812,0.14159954588838744
2016-06-05,1e-05,1.01e-05,9.64e-06,9.75e-06,7022282.49,69.09,XRP,25.812558553983777,1.0974999999999997e-05,1.093311347220453e-05,31.838351454516555,1.229166666666663e-05,1.2052393013831315e-05,39.0128405225015,1.3642500000000066e-05,1.3475877507828108e-05,0.027420528997816072,0.022550088020789668,0.03273705132701975,0.026207231254549872,0.0017895409914915643,0.0004264225193553484,0.27139660235178986,0.07252088544862412,0.07592842302451101,0.3466887381237327,0.09569222784481607,0.1074355015876016,0.450925017250653,0.12692862348617645,0.14028474511869068
2016-06-06,9.75e-06,1.03e-05,9.6e-06,1e-05,7632165.9,75.76,XRP,29.608877450445227,1.0760714285714284e-05,1.080869834257726e-05,33.4447087953365,1.216166666666663e-05,1.1919980561326067e-05,39.63301195575082,1.35458333333334e-05,1.3361914310850138e-05,0.026207231254549872,0.023388381255763254,0.032503215246112466,0.027420528997816072,0.0019449621617136205,0.0004675896666139991,0.3113115936452245,0.07110492283003725,0.07506438327801015,0.36418041008609053,0.09468016089269463,0.10625517181947834,0.45809319086966993,0.12602924529764817,0.13909838096305935
2016-06-07,1e-05,1.01e-05,9.68e-06,9.91e-06,12239723.6,120.72,XRP,29.035776068559894,1.057571428571428e-05,1.0688871896900293e-05,33.154051237083486,1.2031999999999965e-05,1.1790304396079225e-05,39.48605229083176,1.34693333333334e-05,1.3248736792461607e-05,0.027420528997816072,0.022550088020789668,0.032970887407927044,0.026983741810240235,0.003119140697902442,0.0007450821614789066,0.3052859310778541,0.06988247510265723,0.07423221108113184,0.3610154314520423,0.09367068898404017,0.10509923342274144,0.45639457604052014,0.12531749600707148,0.13792019577169962
2016-06-08,9.91e-06,1.01e-05,9.79e-06,1e-05,7980864.52,79.18,XRP,30.477552069017182,1.0382857142857137e-05,1.059702231064692e-05,33.749010200931465,1.1911999999999965e-05,1.167480088665476e-05,39.71332171672457,1.3406000000000068e-05,1.3142220832053031e-05,0.026983741810240235,0.022550088020789668,0.03361393663042207,0.027420528997816072,0.00203382365013354,0.0004886978590614632,0.320444951717289,0.06860810874592904,0.07359433292708153,0.36749395697201226,0.09273647333592806,0.10406963063299629,0.4590214411551522,0.12472824822838055,0.13681135782416637
2016-06-09,1e-05,1e-05,9.73e-06,9.86e-06,16009239.79,157.84,XRP,29.479335501093985,1.0258571428571422e-05,1.049875266922733e-05,33.27298531882755,1.1787333333333298e-05,1.1557716958483486e-05,39.478837295735175,1.33303333333334e-05,1.3034607034280802e-05,0.027420528997816072,0.022130941403302875,0.03326318250906114,0.026741082261587,0.004079754821544184,0.0009741862853531365,0.3099495727187662,0.06778685042714866,0.07291186869370986,0.36231050813899507,0.09176592707927826,0.10302593992887704,0.45631118242588414,0.12402425219804979,0.13569109131959461
2016-06-10,9.86e-06,9.9e-06,9.6e-06,9.63e-06,4877326.0,47.59,XRP,27.872457246610054,1.0217857142857136e-05,1.038291897999702e-05,32.49490553403262,1.1658333333333298e-05,1.1433348122452291e-05,39.093306944375016,1.32608333333334e-05,1.2922980574140445e-05,0.026741082261587,0.021711794785816075,0.032503215246112466,0.025624848337782093,0.0012429256183152473,0.00029372481829672935,0.29305464547829674,0.06751781752961715,0.07210742544168208,0.3538379746557367,0.09076164525755774,0.10191731127185069,0.45185507828146887,0.12337763029353895,0.13452905274361357
2016-06-11,9.63e-06,9.66e-06,8.24e-06,8.44e-06,14070951.98,125.16,XRP,21.404664927616274,1.0034999999999993e-05,1.0123863115997417e-05,28.88375508882033,1.1496333333333298e-05,1.1240228888745692e-05,37.1832794409053,1.3171500000000065e-05,1.2775997604496495e-05,0.025624848337782093,0.02070584290384776,0.024552788495264818,0.019849551079835,0.003585806380386641,0.0007724857797440353,0.22505143469929376,0.06630952942842303,0.07030833104110272,0.3145160520739692,0.0895004541326064,0.10019583888743114,0.4297782652779517,0.12254648079517487,0.13299895064663977
2016-06-12,8.44e-06,8.77e-06,7.76e-06,8.400000000000001e-06,23978663.53,198.27,XRP,21.22726594591042,9.877857142857136e-06,9.894014700531096e-06,28.772693395631862,1.1336333333333298e-05,1.1056988315278228e-05,37.121299380414044,1.3063166666666733e-05,1.263252227320153e-05,0.019849551079835,0.016975438008215275,0.021746755524377413,0.01965542344091241,0.006110662931778299,0.0012237196832042977,0.22318623870196766,0.06527115684145932,0.06871207689397354,0.3133066980557374,0.08825483326845693,0.09856242526583046,0.4290618765333255,0.12153855696320354,0.1315053632887967
2016-06-13,8.400000000000001e-06,1.97e-05,8.3e-06,1.04e-05,342590404.2,3931.45,XRP,45.44797269172306,9.870714285714278e-06,9.961479407126947e-06,40.57779757955511,1.1246333333333296e-05,1.1014601972357053e-05,42.03301909381703,1.2989833333333397e-05,1.2559324821621153e-05,0.01965542344091241,0.06278816329952217,0.02490354261662574,0.029361805387041987,0.08730488590862195,0.02426485473613525,0.47784590382679965,0.06522395808750642,0.06918060663114835,0.44185282202168047,0.08755417153237283,0.09818459175119361,0.4858333719392848,0.12085627006156137,0.1307433731451251
2016-06-14,1.04e-05,1.12e-05,9.12e-06,9.45e-06,81258227.17,822.69,XRP,39.29842871831456,9.774285714285706e-06,9.893282152843356e-06,37.52512972780252,1.1121333333333298e-05,1.0913659909624338e-05,40.50506080038677,1.2895666666666734e-05,1.2457379745502424e-05,0.029361805387041987,0.027160700813144426,0.02969718227522507,0.02475127396263043,0.02070764436260219,0.00507763124111234,0.41318879760055877,0.06458677490914232,0.06870698948764031,0.40861223269823865,0.08658103023225606,0.09728479026541972,0.4681726579129394,0.11998015165377093,0.1296821183948416
2016-06-15,9.45e-06,9.52e-06,8.38e-06,8.58e-06,59765503.51,532.36,XRP,34.692447090167825,9.629999999999993e-06,9.718177865797576e-06,35.03121087982379,1.0973999999999963e-05,1.0763101205777606e-05,39.17904413269481,1.2783666666666734e-05,1.2330252540731854e-05,0.02475127396263043,0.020119037639366243,0.025371214778440305,0.020528997816064064,0.015230492159861537,0.003285718517933323,0.36476090689923724,0.06363336007929384,0.06749092304746127,0.381455877582808,0.08543402101985176,0.09594270410480497,0.4528460608042572,0.11893811347671748,0.12835871607773597
2016-06-16,8.58e-06,9.45e-06,8.48e-06,8.7e-06,62551441.74,553.12,XRP,35.80437759750394,9.522857142857137e-06,9.582420817024563e-06,35.640850027414004,1.0823999999999963e-05,1.0629997902179053e-05,39.45697984565042,1.2653666666666733e-05,1.2211227867265234e-05,0.020528997816064064,0.019825635007125485,0.025955804980708524,0.021111380732831836,0.01594045372427426,0.003413848949281087,0.37645188906635557,0.06292537877000041,0.06654811579918728,0.3880942560519576,0.08426625145971162,0.09475621606308025,0.45605854583432814,0.11772860487835186,0.12711966162874735
2016-06-17,8.7e-06,9.16e-06,8.06e-06,8.69e-06,49130733.77,424.97,XRP,35.75003096554916,9.414999999999992e-06,9.463431374754623e-06,35.612074417337006,1.0650333333333298e-05,1.0504836747199755e-05,39.44170966469445,1.2523500000000067e-05,1.209577777325654e-05,0.021111380732831836,0.01861010981641378,0.02350052613118204,0.021062848823101193,0.012520353908957296,0.0026229089311107603,0.3758804815001144,0.062212677585311675,0.0657217564340264,0.38778091759407335,0.08291423381341606,0.09364052464403569,0.45588204736565036,0.11651754562793708,0.12591781878010685
2016-06-18,8.69e-06,1.1e-05,8.44e-06,8.83e-06,68348074.29,635.4,XRP,37.18031895586186,9.331428571428564e-06,9.378973858120674e-06,36.35544642946828,1.0491333333333297e-05,1.039678276350945e-05,39.773462664422404,1.23923333333334e-05,1.198870309216616e-05,0.021062848823101193,0.026322407578170833,0.025721968899801242,0.021742295559330264,0.01741765313566383,0.0039216799652393745,0.3909187157047406,0.061660452164062796,0.06513521481741505,0.3958755171279236,0.0816763980796675,0.0926773272173517,0.4597165727455442,0.11529718246522715,0.12480316451460886
2016-06-19,8.83e-06,9.15e-06,8.56e-06,8.86e-06,29648957.19,262.32,XRP,37.49975852179248,9.267857142857137e-06,9.309777343704583e-06,36.517734966226286,1.0339999999999964e-05,1.0297635488444324e-05,39.84525580314906,1.2275000000000066e-05,1.1886122662914813e-05,0.021742295559330264,0.0185681951546651,0.026423477142523088,0.021887891288522206,0.007555666454894147,0.0016190353926370674,0.394277344903353,0.061240383253882036,0.06465465799965552,0.3976426817407321,0.08049824834565947,0.09179352453887601,0.4605463847224528,0.11420552342259972,0.12373529569765562
2016-06-20,8.86e-06,9.66e-06,4.04e-06,8.55e-06,107002448.9,744.79,XRP,35.5011006415502,9.164285714285707e-06,9.208473697877306e-06,35.5498033387103,1.0174999999999963e-05,1.0184884811770496e-05,39.3524387567112,1.2144166666666732e-05,1.1776741591999573e-05,0.021887891288522206,0.02070584290384776,0.0,0.020383402086872116,0.027268237751644685,0.0045968335242534365,0.37326319565398813,0.060556001321565044,0.0639511231745708,0.3871028460016563,0.07921370182950532,0.09078846060768053,0.4548502207879596,0.11298826156398817,0.12259663176684739
2016-06-21,8.55e-06,1.3e-05,8.65e-06,1.14e-05,253861976.0,2683.13,XRP,57.7055417089911,9.270714285714278e-06,9.500677204827001e-06,48.51419067032199,1.0111666666666633e-05,1.0263279340043367e-05,45.63699098952121,1.2062500000000066e-05,1.1764389408655325e-05,0.020383402086872116,0.03470533992790677,0.026949608324564476,0.03421499636010677,0.06469355410865102,0.016560241053088957,0.6067235808467591,0.06125926275546319,0.0659804217400094,0.5282724379940257,0.07872064357077951,0.09148727249151586,0.5274894284446795,0.1122284420598867,0.12246804474970505
2016-06-22,1.14e-05,1.2e-05,9.43e-06,1e-05,141749814.6,1538.53,XRP,48.853738601938716,9.270714285714278e-06,9.567253577516732e-06,44.01953134096371,1.0011666666666632e-05,1.0246293576169605e-05,43.39142082350038,1.1967500000000066e-05,1.1706540575584661e-05,0.03421499636010677,0.030513873753038805,0.03150941190225651,0.027420528997816072,0.03612316994143444,0.009495785767893823,0.513654570158926,0.06125926275546319,0.06644278216477541,0.479329961389439,0.07794213053068608,0.09133586072959174,0.5015342877195005,0.11134457039185029,0.12186583470453229
2016-06-23,1e-05,1.05e-05,9.35e-06,9.78e-06,77784011.22,760.93,XRP,47.62376492438547,9.264999999999997e-06,9.595619767181168e-06,43.367116812784616,9.920999999999968e-06,1.0216210119642533e-05,43.05297742386301,1.1872166666666732e-05,1.1643375310811392e-05,0.027420528997816072,0.024226674490736847,0.031041739740441946,0.026352826983741813,0.019822283817128205,0.004696449379838837,0.5007224667267164,0.0612215037523009,0.06663978003312374,0.4722258005527474,0.07723627870766807,0.09106769562430803,0.4976224321925534,0.1104575974197155,0.12120828026594932
2016-06-24,9.78e-06,1e-05,9.2e-06,9.58e-06,35688641.86,340.4,XRP,46.48385460496418,9.261428571428566e-06,9.593537131557014e-06,42.77161699601436,9.816999999999964e-06,1.0175164305472046e-05,42.74483483949775,1.1785166666666733e-05,1.1575723661276594e-05,0.026352826983741813,0.022130941403302875,0.030164854437039635,0.025382188789128853,0.009094804663594748,0.0021009440669932057,0.4887373011713656,0.061197904375324436,0.06662531651922363,0.46574138566952306,0.07642662514597087,0.0907018116352598,0.49406080483321196,0.10964815705004007,0.12050402227560063
2016-06-25,9.58e-06,1.05e-05,9.49e-06,1.03e-05,26264227.47,263.72,XRP,51.0070588186649,9.39428571428571e-06,9.687732180682744e-06,45.5528609654136,9.773666666666632e-06,1.0183218221248044e-05,44.2063862820266,1.1713500000000065e-05,1.1533896655988836e-05,0.025382188789128853,0.024226674490736847,0.03186016602361745,0.028876486289735506,0.006693110357544698,0.0016276761731711172,0.5362948593566318,0.0620758011988483,0.06727948347313076,0.4960264324170826,0.07608926949526373,0.09077360455473608,0.5109539636139707,0.10898137666888978,0.12006860048043644
