stock_id,Date      ,PriceOfLastTransaction,MaxPrice,MinPrice,AvgPrice,ChangePercentage,TradedQuantity,TotalTradedVolume,TotalTradedVolumeIncludingBlocks,RSI_14            ,RSI_30            ,RSI_60            ,SMA_14            ,SMA_30            ,SMA_60            ,EMA_14            ,EMA_30            ,EMA_60
KMB     ,2010-03-17,3100.0                ,3100.0  ,3070.0  ,3082.86 ,-0.76           ,35            ,107900           ,107900                          ,47.14779574171664 ,50.86842204960428 ,51.299203087553146,3140.4285714285716,3157.0            ,2991.133333333333 ,3143.2777478174817,3119.3654614123707,3077.035075528218
KMB     ,2010-03-18,3100.0                ,3100.0  ,3100.0  ,3100.0  ,0.56            ,495           ,1534500          ,1534500                         ,47.14779574171664 ,50.86842204960427 ,51.299203087553146,3140.4285714285716,3156.9333333333334,2995.3            ,3137.5073814418174,3118.116076805121 ,3077.788023871555
KMB     ,2010-03-19,3150.0                ,3150.0  ,3100.0  ,3116.92 ,0.55            ,195           ,607800           ,607800                          ,52.87272094494844 ,52.803290048361916,52.0985901309927  ,3144.0            ,3160.266666666667 ,3001.133333333333 ,3139.173063916242 ,3120.173104108016 ,3080.155629646258
KMB     ,2010-03-22,3100.0                ,3130.0  ,3100.0  ,3105.36 ,-0.37           ,278           ,863290           ,863290                          ,47.34933626417241 ,50.73632609850004 ,51.24321494990478 ,3141.8571428571427,3163.5333333333333,3007.3            ,3133.9499887274096,3118.871613520402 ,3080.8062647398233
KMB     ,2010-03-23,3100.0                ,3120.0  ,3100.0  ,3116.47 ,0.36            ,283           ,881960           ,881960                          ,47.349336264172415,50.73632609850004 ,51.24321494990478 ,3141.8571428571427,3163.5            ,3013.9666666666667,3129.423323563755 ,3117.654090067473 ,3081.435567535239
KMB     ,2010-03-24,3100.0                ,3121.0  ,3100.0  ,3116.81 ,0.01            ,1075          ,3350570          ,3350570                         ,47.349336264172415,50.73632609850004 ,51.24321494990479 ,3138.285714285714 ,3162.1666666666665,3019.8            ,3125.500213755254 ,3116.515116514733 ,3082.0442374521162
KMB     ,2010-03-25,3120.0                ,3120.0  ,3119.0  ,3119.94 ,0.1             ,476           ,1485090          ,1485090                         ,49.960880182163336,51.575718182203225,51.57766717541511 ,3139.714285714286 ,3159.5            ,3025.133333333333 ,3124.76685192122  ,3116.739947707331 ,3083.2886886831943
KMB     ,2010-03-26,3120.0                ,3120.0  ,3100.0  ,3109.86 ,-0.32           ,207           ,643740           ,643740                          ,49.96088018216334 ,51.57571818220321 ,51.57766717541512 ,3134.0            ,3156.8            ,3031.133333333333 ,3124.1312716650577,3116.9502736616964,3084.492338234565
KMB     ,2010-03-29,3120.0                ,3120.0  ,3100.0  ,3118.71 ,0.28            ,1066          ,3324540          ,3324540                         ,49.96088018216333 ,51.575718182203225,51.57766717541512 ,3129.714285714286 ,3153.866666666667 ,3036.4666666666667,3123.58043544305  ,3117.1470301996515,3085.656523866219
KMB     ,2010-03-31,3150.0                ,3150.0  ,3120.0  ,3124.69 ,0.19            ,1520          ,4749525          ,4749525                         ,54.21546871225068 ,52.908149579130296,52.09606030402293 ,3126.1428571428573,3148.866666666667 ,3042.483333333333 ,3127.1030440506433,3119.2665766383834,3087.7661460345394
KMB     ,2010-04-01,3150.0                ,3151.0  ,3150.0  ,3150.2  ,0.82            ,525           ,1653855          ,1653855                         ,54.21546871225068 ,52.9081495791303  ,52.09606030402293 ,3122.5714285714284,3144.5333333333333,3048.3166666666666,3130.1559715105577,3121.2493781455846,3089.8066002629153
KMB     ,2010-04-06,3200.0                ,3200.0  ,3150.0  ,3199.12 ,1.55            ,974           ,3115942          ,3115942                         ,60.67798670306187 ,55.11115402228038 ,52.964003110116366,3122.5714285714284,3142.9            ,3056.65           ,3139.4685086424834,3126.3300634265147,3093.419498614951
KMB     ,2010-04-07,3050.0                ,3104.0  ,3050.0  ,3083.3  ,-3.62           ,914           ,2818132          ,2818132                         ,41.6737174900584  ,48.12434376543006 ,50.18969358080078 ,3118.5714285714284,3136.233333333333 ,3060.8166666666666,3127.539374156819 ,3121.4055432054492,3091.995908496428
KMB     ,2010-04-08,3000.0                ,3001.0  ,3000.0  ,3000.44 ,-2.69           ,325           ,975144           ,975144                          ,37.46186777248003 ,46.10865311133245 ,49.31405911656909 ,3111.4285714285716,3129.5666666666666,3064.15           ,3110.5341242692434,3113.572927514775 ,3088.979649201463
KMB     ,2010-04-09,3000.0                ,3050.0  ,3000.0  ,3038.98 ,1.28            ,449           ,1364500          ,1364500                         ,37.46186777248004 ,46.108653111332444,49.3140591165691  ,3104.285714285714 ,3122.5666666666666,3068.3166666666666,3095.7962410333444,3106.2456418686606,3086.062283653874
KMB     ,2010-04-12,3011.0                ,3050.0  ,3011.0  ,3039.83 ,0.03            ,779           ,2368024          ,2368024                         ,39.03400459586137 ,46.63489525159135 ,49.5144585453027  ,3097.9285714285716,3117.9333333333334,3072.1666666666665,3084.4900755622316,3100.100761748102 ,3083.601225173419
KMB     ,2010-04-13,3001.0                ,3006.0  ,3001.0  ,3002.82 ,-1.22           ,87            ,261245           ,261245                          ,38.09639653921615 ,46.210531655177824,49.33413061450072 ,3087.285714285714 ,3114.6            ,3076.35           ,3073.3580654872676,3093.7071642159663,3080.8929882824873
KMB     ,2010-04-14,3001.0                ,3001.0  ,3000.0  ,3000.66 ,-0.07           ,235           ,705155           ,705155                          ,38.09639653921615 ,46.210531655177824,49.33413061450072 ,3080.214285714286 ,3111.3            ,3079.7            ,3063.7103234222986,3087.7260568471943,3078.273546043717
KMB     ,2010-04-15,2960.0                ,3000.0  ,2960.0  ,2971.54 ,-0.97           ,441           ,1310450          ,1310450                         ,34.1911766554723  ,44.43635871897951 ,48.583881471768805,3070.214285714286 ,3106.633333333333 ,3083.2            ,3049.8822802993254,3079.485666082859 ,3074.395724861956
KMB     ,2010-04-16,2950.0                ,2950.0  ,2950.0  ,2950.0  ,-0.72           ,473           ,1395350          ,1395350                         ,33.294702932449844,44.01002858008735 ,48.40131100087674 ,3059.5            ,3100.633333333333 ,3085.7            ,3036.564642926082 ,3071.1317521420297,3070.317176505826
KMB     ,2010-04-17,2950.0                ,0.0     ,0.0     ,2950.0  ,0.0             ,0             ,0                ,0                               ,33.29470293244984 ,44.01002858008736 ,48.40131100087674 ,3047.3571428571427,3095.633333333333 ,3087.366666666667 ,3025.0226905359377,3063.316800390931 ,3066.3723510466184
KMB     ,2010-04-19,3045.0                ,3050.0  ,2950.0  ,3023.41 ,2.49            ,1900          ,5744485          ,5744485                         ,48.24550694347365 ,48.98588716378381 ,50.238500150162594,3042.0            ,3092.133333333333 ,3090.616666666667 ,3027.6863317978127,3062.1350713334514,3065.6716182254177
KMB     ,2010-04-20,2950.0                ,2950.0  ,2950.0  ,2950.0  ,-2.43           ,85            ,250750           ,250750                          ,38.864629867361835,44.8615399708685  ,48.482988074191624,3029.8571428571427,3087.133333333333 ,3092.3            ,3017.328154224771 ,3054.900550602261 ,3061.879106152453
KMB     ,2010-04-21,3000.0                ,3000.0  ,2950.0  ,2983.4  ,1.13            ,1700          ,5071775          ,5071775                         ,44.933465802565046,47.27835199481852 ,49.42882408755847 ,3019.1428571428573,3080.4666666666667,3095.6            ,3015.0177336614684,3051.3585795956633,3059.8502829999134
KMB     ,2010-04-22,2950.0                ,2953.0  ,2950.0  ,2951.3  ,-1.08           ,110           ,324643           ,324643                          ,40.593791367267976,45.22759143004468 ,48.52286035265509 ,3004.8571428571427,3072.8            ,3097.266666666667 ,3006.348702506606 ,3044.819316395943 ,3056.2486343769656
KMB     ,2010-04-23,3000.0                ,3000.0  ,3000.0  ,3000.0  ,1.65            ,12            ,36000            ,36000                           ,46.19047868466103 ,47.579793418513376,49.46480145877173 ,2990.5714285714284,3066.133333333333 ,3099.6            ,3005.5022088390588,3041.927747596205 ,3054.404416856409
KMB     ,2010-04-26,3000.0                ,3000.0  ,2999.0  ,2999.98 ,0.0             ,505           ,1514990          ,1514990                         ,46.190478684661024,47.579793418513376,49.46480145877173 ,2987.0            ,3059.4666666666667,3101.766666666667 ,3004.7685809938507,3039.222731622256 ,3052.620665484068
KMB     ,2010-04-27,3050.0                ,3050.0  ,3000.0  ,3021.54 ,0.72            ,5313          ,16053442         ,16053442                        ,51.49069535585937 ,49.88305811015313 ,50.40335726279036 ,2990.5714285714284,3054.4666666666667,3104.266666666667 ,3010.799436861337 ,3039.91803925953  ,3052.534742025574
KMB     ,2010-04-28,3100.0                ,3100.0  ,3050.0  ,3097.95 ,2.53            ,12513         ,38764650         ,38764650                        ,56.142902703120924,52.062012677272065,51.322729905279104,2997.714285714286 ,3054.266666666667 ,3106.4333333333334,3022.6928452798256,3043.7942947911733,3054.0909799919486
KMB     ,2010-04-29,3050.0                ,3100.0  ,3050.0  ,3096.81 ,-0.04           ,2133          ,6605500          ,6605500                         ,50.887238815533124,49.821222218700846,50.373136845580035,3000.5            ,3052.6            ,3106.4333333333334,3026.3337992425154,3044.194662869162 ,3053.956849500409
KMB     ,2010-04-30,3050.0                ,3090.0  ,3050.0  ,3050.54 ,-1.49           ,372           ,1134800          ,1134800                         ,50.88723881553311 ,49.82122221870085 ,50.373136845580035,3004.0            ,3050.9333333333334,3103.9666666666667,3029.4892926768466,3044.569200748571 ,3053.827116729904
KMB     ,2010-05-03,3050.0                ,3050.0  ,3050.0  ,3050.0  ,-0.02           ,10            ,30500            ,30500                           ,50.88723881553311 ,49.821222218700846,50.373136845580035,3007.5            ,3049.266666666667 ,3103.1            ,3032.224053653267 ,3044.9195748938246,3053.701637492858
KMB     ,2010-05-04,3050.0                ,3060.0  ,3050.0  ,3051.24 ,0.04            ,322           ,982500           ,982500                          ,50.887238815533124,49.821222218700846,50.37313684558005 ,3013.9285714285716,3045.9333333333334,3103.1            ,3034.5941798328317,3045.2473442555133,3053.5802723291577
KMB     ,2010-05-05,2960.0                ,3000.0  ,2960.0  ,2972.52 ,-2.58           ,800           ,2378020          ,2378020                         ,41.48493336515977 ,45.761072746851674,48.64054727520862 ,3014.6428571428573,3041.266666666667 ,3102.4            ,3024.6482891884543,3039.7475155938673,3050.5120666790212
KMB     ,2010-05-06,2950.0                ,2951.0  ,2940.0  ,2948.74 ,-0.8            ,564           ,1663090          ,1663090                         ,40.587585447309685,45.33639900005031 ,48.452239918176915,3014.6428571428573,3036.266666666667 ,3099.883333333333 ,3014.695183963327 ,3033.9573532974887,3047.216589082988
KMB     ,2010-05-07,2870.0                ,2900.0  ,2865.0  ,2876.2  ,-2.46           ,242           ,696040           ,696040                          ,34.21195637225233 ,42.10281882077297 ,46.972776297315704,3002.1428571428573,3028.6            ,3095.383333333333 ,2995.4024927682167,3023.37945953636  ,3041.406209113054
KMB     ,2010-05-10,3001.0                ,3050.0  ,2949.0  ,2981.53 ,3.66            ,687           ,2048311          ,152210191                       ,48.48275939373198 ,48.34393795590297 ,49.538619461749875,3005.785714285714 ,3024.633333333333 ,3092.0666666666666,2996.148827065788 ,3021.9356234372403,3040.0814153716424
KMB     ,2010-05-11,3025.0                ,3050.0  ,3025.0  ,3027.3  ,1.54            ,1304          ,3947596          ,3947596                         ,50.59711662953765 ,49.37814224584655 ,49.98946924537958 ,3007.5714285714284,3021.4666666666667,3089.133333333333 ,2999.995650123683 ,3022.133325150967 ,3039.5869427365064
KMB     ,2010-05-12,3025.0                ,3050.0  ,3025.0  ,3029.91 ,0.09            ,1893          ,5735615          ,5735615                         ,50.59711662953765 ,49.37814224584655 ,49.98946924537958 ,3012.9285714285716,3018.3            ,3086.0833333333335,3003.3295634405254,3022.3182719154206,3039.108682318916
KMB     ,2010-05-13,3000.0                ,3050.0  ,3000.0  ,3014.77 ,-0.5            ,369           ,1112450          ,1112450                         ,48.2069217719556  ,48.300166599817814,49.512908332322624,3012.9285714285716,3013.3            ,3081.0833333333335,3002.8856216484555,3020.878383404748 ,3037.8264304396075
KMB     ,2010-05-14,3049.0                ,3049.0  ,3000.0  ,3020.57 ,0.19            ,314           ,948460           ,948460                          ,52.90306111333716 ,50.49162003176653 ,50.454365567691795,3016.4285714285716,3009.9333333333334,3077.233333333333 ,3009.0342054286616,3022.692681249603 ,3038.192776982571
KMB     ,2010-05-17,2939.0                ,2940.0  ,2931.0  ,2936.67 ,-2.78           ,150           ,440500           ,440500                          ,43.39143891241161 ,45.966743795830595,48.39416688360865 ,3008.5            ,3001.233333333333 ,3072.0666666666666,2999.696311371507 ,3017.293153427048 ,3034.940554786421
KMB     ,2010-05-18,2998.0                ,2998.0  ,2950.0  ,2954.68 ,0.61            ,1580          ,4668390          ,4668390                         ,48.71728719360373 ,48.52624778347737 ,49.51851562397519 ,3001.214285714286 ,2999.5            ,3067.866666666667 ,2999.4701365219726,3016.048433851109 ,3033.729389055719
KMB     ,2010-05-19,2995.0                ,2995.0  ,2970.0  ,2976.16 ,0.73            ,280           ,833325           ,833325                          ,48.46759093511667 ,48.40563783904251 ,49.462790718338574,2997.285714285714 ,2999.3333333333335,3064.45           ,2998.8741183190427,3014.690470376844 ,3032.4595730211054
KMB     ,2010-05-20,2980.0                ,2980.0  ,2960.0  ,2977.17 ,0.03            ,2419          ,7201768          ,7201768                         ,47.16588870862168 ,47.791242393333526,49.18137288510775 ,2992.285714285714 ,2998.6666666666665,3060.616666666667 ,2996.357569209837 ,3012.452375513822 ,3030.739587020413
KMB     ,2010-05-25,2960.0                ,2980.0  ,2955.0  ,2963.33 ,-0.46           ,550           ,1629830          ,1629830                         ,45.414516985907376,46.96895258139379 ,48.80486498776348 ,2985.8571428571427,2996.9666666666667,3057.45           ,2991.509893315192 ,3009.0683512871237,3028.4202562984324
KMB     ,2010-05-26,2971.0                ,2980.0  ,2962.0  ,2971.91 ,0.29            ,179           ,531971           ,531971                          ,46.58921608730097 ,47.48306946922584 ,49.02314221711083 ,2980.214285714286 ,2995.9666666666667,3055.2833333333333,2988.7752408731667,3006.6123286234383,3026.5376249443852
KMB     ,2010-05-27,2972.0                ,2972.0  ,2971.0  ,2971.35 ,-0.02           ,72            ,213937           ,213937                          ,46.701510043330394,47.530906674129824,49.0432279740195  ,2981.0714285714284,2995.0            ,3053.15           ,2986.538542090078 ,3004.3792751638616,3024.7495060937495
KMB     ,2010-05-28,3000.0                ,3001.0  ,2988.0  ,2999.08 ,0.93            ,1415          ,4243705          ,4243705                         ,49.87903911660378 ,48.87968709475816 ,49.60859294318344 ,2984.6428571428573,2996.3333333333335,3051.483333333333 ,2988.3334031447343,3004.096741282322 ,3023.9380468775607
KMB     ,2010-05-31,3000.0                ,3049.0  ,3000.0  ,3015.14 ,0.54            ,301           ,907557           ,907557                          ,49.87903911660378 ,48.879687094758154,49.60859294318344 ,2993.9285714285716,2998.0            ,3049.3166666666666,2989.8889493921033,3003.83243539314  ,3023.1531928815753
KMB     ,2010-06-01,3000.0                ,3000.0  ,3000.0  ,3000.0  ,-0.5            ,729           ,2187000          ,2187000                         ,49.87903911660378 ,48.879687094758154,49.60859294318343 ,2993.8571428571427,2999.6666666666665,3047.65           ,2991.237089473156 ,3003.585181496808 ,3022.394071803491
KMB     ,2010-06-02,3000.0                ,3000.0  ,3000.0  ,3000.0  ,0.0             ,266           ,798000           ,798000                          ,49.87903911660377 ,48.879687094758154,49.60859294318344 ,2992.0714285714284,2998.1666666666665,3045.15           ,2992.405477543402 ,3003.353879464756 ,3021.6598399410814
KMB     ,2010-06-03,3001.0                ,3002.0  ,3000.0  ,3000.55 ,0.02            ,273           ,819150           ,819150                          ,50.02216979424868 ,48.93337912306369 ,49.62994001830036 ,2990.3571428571427,2999.866666666667 ,3043.5            ,2993.551413870948 ,3003.2020162734816,3020.9824681397345
KMB     ,2010-06-04,3001.0                ,3001.0  ,3001.0  ,3001.0  ,0.01            ,16            ,48016            ,48016                           ,50.02216979424868 ,48.933379123063695,49.62994001830036 ,2990.4285714285716,2999.9            ,3040.1833333333334,2994.544558688155 ,3003.0599507074508,3020.327305249907
KMB     ,2010-06-07,3000.0                ,3001.0  ,3000.0  ,3000.14 ,-0.03           ,474           ,1422064          ,1422064                         ,49.85704615550184 ,48.878440197846814,49.608206306935486,2986.9285714285716,3001.5666666666666,3037.1833333333334,2995.2719508630676,3002.8625345327764,3019.66083622532
KMB     ,2010-06-08,3000.0                ,3000.0  ,3000.0  ,3000.0  ,0.0             ,168           ,504000           ,504000                          ,49.85704615550185 ,48.87844019784681 ,49.60820630693549 ,2991.285714285714 ,3001.5666666666666,3033.85           ,2995.9023574146586,3002.6778548855004,3019.016218644162
KMB     ,2010-06-09,3001.0                ,3002.0  ,3001.0  ,3001.1  ,0.04            ,147           ,441161           ,441161                          ,50.04828078170064 ,48.93978871542294 ,49.63101769949645 ,2991.5            ,3001.6            ,3030.5333333333333,2996.582043092704 ,3002.56960618321  ,3018.425522950911
KMB     ,2010-06-10,3000.0                ,3001.0  ,3000.0  ,3000.52 ,-0.02           ,420           ,1260218          ,1260218                         ,49.843565434832   ,48.87910858433061 ,49.60818041208909 ,2991.8571428571427,2999.9333333333334,3027.2            ,2997.037770680344 ,3002.403825139132 ,3017.8214074443235
KMB     ,2010-06-11,3000.0                ,3000.0  ,3000.0  ,3000.0  ,-0.02           ,1039          ,3117000          ,3117000                         ,49.843565434832   ,48.87910858433061 ,49.608180412089105,2993.285714285714 ,2996.6            ,3025.4333333333334,2997.4327345896313,3002.248739646285 ,3017.237099003526
KMB     ,2010-06-14,3000.0                ,3001.0  ,3000.0  ,3000.03 ,0.0             ,1810          ,5430050          ,5430050                         ,49.843565434832   ,48.87910858433061 ,49.6081804120891  ,2996.1428571428573,2994.9333333333334,3023.766666666667 ,2997.775036644347 ,3002.103659669105 ,3016.6719482165254
KMB     ,2010-06-15,3000.0                ,3000.0  ,2950.0  ,2994.03 ,-0.2            ,526           ,1574859          ,1574859                         ,49.843565434831994,48.8791085843306  ,49.608180412089105,2998.214285714286 ,2993.266666666667 ,3022.1            ,2998.0716984251007,3001.967939690453 ,3016.1253269635245
KMB     ,2010-06-16,3000.0                ,3000.0  ,3000.0  ,3000.0  ,0.2             ,153           ,459000           ,459000                          ,49.843565434832   ,48.8791085843306  ,49.608180412089105,3000.214285714286 ,2991.6            ,3020.4333333333334,2998.328805301754 ,3001.840975839456 ,3015.5966277188186
KMB     ,2010-06-17,3000.0                ,3001.0  ,3000.0  ,3000.07 ,0.0             ,137           ,411010           ,411010                          ,49.843565434831994,48.8791085843306  ,49.608180412089105,3000.214285714286 ,2989.9333333333334,3017.9333333333334,2998.55163126152  ,3001.7222032046525,3015.085262875579
KMB     ,2010-06-18,3080.0                ,3080.0  ,3001.0  ,3051.86 ,1.73            ,237           ,723292           ,723292                          ,66.79387214482145 ,54.420098167347376,51.579713678756065,3005.9285714285716,2993.9333333333334,3017.6            ,3009.411413759984 ,3006.772383643062 ,3017.213614912445
KMB     ,2010-06-21,3001.0                ,3002.0  ,3000.0  ,3001.0  ,-1.67           ,102           ,306102           ,306102                          ,49.134979349793724,48.99507380481974 ,49.62976737745851 ,3006.0            ,2995.633333333333 ,3015.95           ,3008.2898919253194,3006.3999717951224,3016.6820209808893
KMB     ,2010-06-22,3005.0                ,3005.0  ,3000.0  ,3002.77 ,0.06            ,386           ,1159071          ,1159071                         ,49.8578283288211  ,49.260014619002156,49.72762738519793 ,3006.3571428571427,3000.133333333333 ,3014.366666666667 ,3007.85123966861  ,3006.3096510341466,3016.2990038995486
KMB     ,2010-06-23,3006.0                ,3006.0  ,3006.0  ,3006.0  ,0.11            ,150           ,450900           ,450900                          ,50.04894461935735 ,49.32808643141719 ,49.752446452590924,3006.714285714286 ,3000.3            ,3012.4666666666667,3007.6044077127954,3006.2896735480726,3015.961331640547
KMB     ,2010-06-24,3050.0                ,3050.0  ,3035.0  ,3037.02 ,1.03            ,247           ,750145           ,750145                          ,57.69032199191591 ,52.24429239585589 ,50.83845566265601 ,3010.214285714286 ,3001.133333333333 ,3011.3            ,3013.2571533510895,3009.109694609487 ,3017.077353553972
KMB     ,2010-06-25,3050.0                ,3050.0  ,3036.0  ,3040.18 ,0.1             ,268           ,814769           ,814769                          ,57.690321991915894,52.244292395855894,50.83845566265601 ,3013.785714285714 ,3001.9666666666667,3010.133333333333 ,3018.1561995709444,3011.74777882823  ,3018.1567845849895
KMB     ,2010-06-28,3051.0                ,3070.0  ,3050.0  ,3056.78 ,0.55            ,487           ,1488650          ,1488650                         ,57.86023856569978 ,52.31104412798908 ,50.86341708559573 ,3017.4285714285716,3003.6666666666665,3008.483333333333 ,3022.5353729614853,3014.2801801941505,3019.233611319908
KMB     ,2010-06-29,3100.0                ,3100.0  ,3050.0  ,3072.99 ,0.53            ,541           ,1662490          ,1662490                         ,65.2289925823239  ,55.46637318962997 ,52.07594759473943 ,3024.5            ,3005.366666666667 ,3007.65           ,3032.863989899954 ,3019.8104911493665,3021.881689637288
KMB     ,2010-06-30,3100.0                ,3100.0  ,3099.0  ,3099.97 ,0.88            ,306           ,948590           ,948590                          ,65.22899258232388 ,55.46637318962997 ,52.075947594739425,3031.6428571428573,3010.733333333333 ,3005.983333333333 ,3041.8154579132934,3024.9840078494076,3024.4429457147544
KMB     ,2010-07-01,3100.0                ,3102.0  ,3100.0  ,3100.78 ,0.03            ,511           ,1584500          ,1584500                         ,65.2289925823239  ,55.46637318962997 ,52.075947594739425,3038.785714285714 ,3014.133333333333 ,3006.8166666666666,3049.5733968581876,3029.823749278478 ,3026.9202261831233
KMB     ,2010-07-02,3100.0                ,0.0     ,0.0     ,3100.78 ,0.0             ,0             ,0                ,0                               ,65.2289925823239  ,55.46637318962997 ,52.075947594739425,3045.9285714285716,3017.633333333333 ,3008.483333333333 ,3056.2969439437625,3034.3512493250278,3029.3162843410537
KMB     ,2010-07-05,3071.0                ,3100.0  ,3071.0  ,3098.92 ,-0.06           ,134           ,415255           ,415255                          ,57.25854120007069 ,53.085702328863945,51.275021492429055,3051.0            ,3020.6666666666665,3009.6666666666665,3058.2573514179276,3036.7156848524455,3030.6829635429863
KMB     ,2010-07-06,3090.0                ,3100.0  ,3060.0  ,3094.26 ,-0.15           ,274           ,847826           ,847826                          ,60.65101186651869 ,54.41187530610464 ,51.76925713187398 ,3057.4285714285716,3025.0            ,3010.983333333333 ,3062.4897045622038,3040.153382603901 ,3032.6277844104293
KMB     ,2010-07-07,3100.0                ,3100.0  ,3100.0  ,3100.0  ,0.19            ,12            ,37200            ,37200                           ,62.345037815211   ,55.102883285790796,52.02969284621125 ,3064.5714285714284,3029.3            ,3012.633333333333 ,3067.491077287243 ,3044.014454693972 ,3034.836709511727
KMB     ,2010-07-08,3081.0                ,3090.0  ,3080.0  ,3083.71 ,-0.53           ,83            ,255948           ,255948                          ,57.29770437547978 ,53.5087201706554  ,51.49244713107613 ,3064.6428571428573,3032.9333333333334,3013.9666666666667,3069.2922669822774,3046.400618907264 ,3036.3502600195393
KMB     ,2010-07-09,3085.0                ,3085.0  ,3082.0  ,3084.83 ,0.04            ,176           ,542930           ,542930                          ,58.06737206961127 ,53.79981320353956 ,51.59944562469288 ,3070.6428571428573,3035.766666666667 ,3016.05           ,3071.3866313846406,3048.890901558408 ,3037.9453334615214
KMB     ,2010-07-12,3090.0                ,3100.0  ,3090.0  ,3098.83 ,0.45            ,203           ,629062           ,629062                          ,59.060687711672735,54.1708655938934  ,51.73478115506753 ,3076.714285714286 ,3038.766666666667 ,3018.383333333333 ,3073.8684138666886,3051.5431014578658,3039.652043839832
KMB     ,2010-07-13,3080.0                ,3090.0  ,3080.0  ,3082.6  ,-0.52           ,205           ,631933           ,631933                          ,56.19362669955128 ,53.285437514186526,51.442224174370246,3082.0            ,3041.4333333333334,3020.55           ,3074.6859586844635,3053.379030396068 ,3040.974927648362
KMB     ,2010-07-14,3081.0                ,3090.0  ,3081.0  ,3086.62 ,0.13            ,32            ,98772            ,98772                           ,56.42144882861471 ,53.36429253337107 ,51.47013265488778 ,3084.214285714286 ,3044.133333333333 ,3021.15           ,3075.527830859868 ,3055.1610284350313,3042.287225102514
KMB     ,2010-07-15,3090.0                ,3090.0  ,3081.0  ,3087.77 ,0.04            ,210           ,648432           ,648432                          ,58.512676042129144,54.085880173300325,51.72408351121667 ,3087.0714285714284,3047.1            ,3023.483333333333 ,3077.4574534118856,3057.408704019868 ,3043.8515783778416
KMB     ,2010-07-16,3120.0                ,3120.0  ,3100.0  ,3106.43 ,0.6             ,603           ,1873180          ,1873180                         ,64.60919949815982 ,56.4115290838774  ,52.565503560172985,3092.0            ,3051.0666666666666,3025.483333333333 ,3083.1297929569673,3061.4468521476183,3046.3482479392237
KMB     ,2010-07-19,3150.0                ,3150.0  ,3101.0  ,3138.55 ,1.03            ,154           ,483336           ,483336                          ,69.44466759742413 ,58.58179248055748 ,53.39162805708688 ,3095.5714285714284,3056.0666666666666,3028.8166666666666,3092.045820562705 ,3067.159958460675 ,3049.746666039577
KMB     ,2010-07-20,3110.0                ,3110.0  ,3110.0  ,3110.0  ,-0.91           ,10            ,31100            ,31100                           ,58.05499701218142 ,54.817186348790095,52.159869252359655,3096.285714285714 ,3059.733333333333 ,3030.65           ,3094.4397111543444,3069.9238321083735,3051.7221851858203
KMB     ,2010-07-21,3150.0                ,3150.0  ,3100.0  ,3100.88 ,-0.29           ,1483          ,4598609          ,4598609                         ,64.35148509259253 ,57.63363203152589 ,53.25653098707269 ,3099.8571428571427,3064.7            ,3033.15           ,3101.8477496670985,3075.0900364884783,3054.9444086223507
KMB     ,2010-07-22,3100.0                ,3101.0  ,3099.0  ,3100.05 ,-0.03           ,608           ,1884829          ,1884829                         ,53.53366345430817 ,53.334602390694386,51.74857731728145 ,3099.8571428571427,3068.0333333333333,3033.983333333333 ,3101.6013830448187,3076.6971309085766,3056.421641126536
KMB     ,2010-07-23,3100.0                ,3100.0  ,3100.0  ,3100.0  ,0.0             ,62            ,192200           ,192200                          ,53.53366345430817 ,53.334602390694386,51.74857731728145 ,3101.9285714285716,3071.366666666667 ,3033.983333333333 ,3101.3878653055094,3078.2005418177005,3057.8504397781253
KMB     ,2010-07-26,3110.0                ,3110.0  ,3100.0  ,3100.2  ,0.01            ,238           ,737847           ,737847                          ,55.27750348928593 ,54.067911620375575,52.02951995919651 ,3103.3571428571427,3075.0333333333333,3034.983333333333 ,3102.5361499314413,3080.2521197649457,3059.560261424744
KMB     ,2010-07-27,3100.0                ,3100.0  ,3070.0  ,3088.75 ,-0.37           ,120           ,370650           ,370650                          ,53.1301956533217  ,53.2030395309781  ,51.72325828438355 ,3103.3571428571427,3078.366666666667 ,3035.8166666666666,3102.197996607249 ,3081.526176554304 ,3060.8861544927854
KMB     ,2010-07-28,3090.0                ,3100.0  ,3090.0  ,3099.86 ,0.36            ,714           ,2213303          ,5778303                         ,50.99679014015241 ,52.336986950071704,51.41548141382686 ,3104.0            ,3081.366666666667 ,3036.483333333333 ,3100.5715970596157,3082.0728748411234,3061.8407068044976
KMB     ,2010-07-29,3100.0                ,3100.0  ,3099.0  ,3099.59 ,-0.01           ,85            ,263465           ,263465                          ,53.028004202615676,53.12631970674594 ,51.70771297364103 ,3105.0714285714284,3084.7            ,3037.3166666666666,3100.4953841183337,3083.229463561051 ,3063.091831171563
KMB     ,2010-07-30,3200.0                ,3200.0  ,3100.0  ,3128.48 ,0.93            ,230           ,719550           ,719550                          ,67.52469989401382 ,59.98209047269535 ,54.49140918778262 ,3112.9285714285716,3088.7            ,3041.3166666666666,3113.7626662358894,3090.7630465571124,3067.5806235921677
KMB     ,2010-08-03,3150.0                ,3200.0  ,3150.0  ,3173.08 ,1.43            ,65            ,206250           ,206250                          ,57.90235490063604 ,55.763471532408516,52.93975396601978 ,3117.9285714285716,3093.6666666666665,3044.65           ,3118.5943107377707,3094.5847854889116,3070.28289822849
